keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dana White',en,USA,#18e8e8,#18e8e8,3,0.489010252198
'Jill Biden',en,USA,#18e8e8,#18e8e8,3,0.488406467975
'Shimon Sakaguchi',en,Japan,#aa9933,#aa9933,2,0.486002961669
'Mary E. Brunkow',en,USA,#18e8e8,#18e8e8,3,0.484501395000
'László Krasznahorkai',en,Ungarn,#33aa99,#33aa99,3,0.484496714545
'Sebastien Lecornu',en,Frankreich,#e8e808,#e8e808,2,0.482789090698
'Cheryl Hines',en,USA,#18e8e8,#18e8e8,3,0.478661953811
'Alyssa Farah Griffin',en,USA,#18e8e8,#18e8e8,3,0.478222372598
'Sara Haines',en,USA,#18e8e8,#18e8e8,3,0.477517282153
'Sanae Takaichi',en,Japan,#aa9933,#aa9933,2,0.476328831392
'RFK Jr',en,USA,#18e8e8,#18e8e8,3,0.475785021910
'Tig Notaro',en,USA,#18e8e8,#18e8e8,2,0.474866011717
'Jennifer Garner',en,USA,#18e8e8,#18e8e8,3,0.470733981681
'Sandy Hook',en,USA,#18e8e8,#18e8e8,3,0.470008918994
'Ayatollah Khomeini',en,Iran,#117733,#117733,3,0.469961100602
'Stephen Colbert',en,USA,#18e8e8,#18e8e8,3,0.469710658827
'Pat McAfee',en,USA,#18e8e8,#18e8e8,3,0.469491983003
'Sébastien Lecornu',en,Frankreich,#e8e808,#e8e808,2,0.469262022304
'Francesca Albanese',en,Italien,#773344,#773344,3,0.469237662011
'Prince Charles',en,UK,#e838e8,#e838e8,3,0.468600990377
'Prince Andrew',en,UK,#e838e8,#e838e8,3,0.467859220115
'Greta Thunberg',en,Schweden,#77ff55,#77ff55,2,0.467593976544
'Jean Carroll',en,USA,#18e8e8,#18e8e8,3,0.467515801300
'Sherri Shepherd',en,USA,#18e8e8,#18e8e8,3,0.467141477363
'Taylor Swift',en,USA,#18e8e8,#18e8e8,3,0.467079886450
'Peter Howitt',en,USA,#18e8e8,#18e8e8,3,0.466940499337
'Lauren Sanchez',en,USA,#18e8e8,#18e8e8,3,0.466805844142
'Charlie Kirk',en,USA,#18e8e8,#18e8e8,3,0.466330094293
'Omar Yaghi',en,Jordanien,#335599,#335599,3,0.466002667561
'Whoopi Goldberg',en,USA,#18e8e8,#18e8e8,3,0.465911654925
'Javier Milei',en,Argentinien,#bb11cc,#bb11cc,3,0.464571106516
'John Fetterman',en,USA,#18e8e8,#18e8e8,3,0.463633146772
'Yorgos Lanthimos',en,Griechenland,#1858e8,#1858e8,3,0.462882345366
'Angelina Jolie',en,USA,#18e8e8,#18e8e8,3,0.462738081833
'Tom Brady',en,USA,#18e8e8,#18e8e8,3,0.462661739660
'Zohran Mamdani',en,USA,#18e8e8,#18e8e8,3,0.462453648393
'Benedict XVI',en,Vatikan,#58b8e8,#58b8e8,3,0.462447909845
'Rupert Murdoch',en,USA,#18e8e8,#18e8e8,3,0.462412432426
'David Cameron',en,UK,#e838e8,#e838e8,2,0.462214878100
'Gervonta Davis',en,USA,#18e8e8,#18e8e8,3,0.462055296786
'Bret Baier',en,USA,#18e8e8,#18e8e8,3,0.461924151362
'Justin Bieber',en,Kanada,#443388,#443388,3,0.461598068308
'Hunter Biden',en,USA,#18e8e8,#18e8e8,3,0.461413203663
