keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Jesse Watters',en,USA,#18e8e8,#18e8e8,3,0.5868304593758521
'Tiffany Chen',en,USA,#18e8e8,#18e8e8,3,0.5128798815589772
'Bettina Stark-Watzinger',en,Deutschland,#1818e8,#1818e8,2,0.5
'Matteo Salvini',en,Italien,#111111,#111111,2,0.5
'Sergei Surovikin',en,Russland,#e81818,#e81818,2,0.5
'Pierre-Yves Dermagne',en,Belgien,#111111,#111111,2,0.5
'Drena De Niro',en,USA,#18e8e8,#18e8e8,2,0.5
'Jack Smith',en,USA,#18e8e8,#18e8e8,2,0.5
'Sergio Mattarella',en,Italien,#111111,#111111,2,0.5
'Gilbert Plass',en,Kanada,#111111,#111111,2,0.5
'Kevin McCarthy',en,USA,#18e8e8,#18e8e8,3,0.4985427863327443
'Stormy Daniels',en,USA,#18e8e8,#18e8e8,3,0.4977519529593929
'Leandro De Niro Rodriguez',en,USA,#18e8e8,#18e8e8,2,0.4935900986363636
'King Charles III',en,UK,#e838e8,#e838e8,3,0.4930305464885433
'Reinhard Marx',en,Deutschland,#1818e8,#1818e8,1,0.48913258325
'Patti LaBelle',en,USA,#18e8e8,#18e8e8,2,0.489043204090909
'Meghan Markle',en,UK,#e838e8,#e838e8,3,0.4814379049266383
'Akshata Murty',en,Indien,#111111,#111111,3,0.4812860957703039
'Berkshire Hathaway',en,USA,#18e8e8,#18e8e8,3,0.4771478209987273
'Jill Biden',en,USA,#18e8e8,#18e8e8,3,0.4761219120842765
'Tim Scott',en,USA,#18e8e8,#18e8e8,3,0.4759317107045454
'Al Pacino',en,USA,#18e8e8,#18e8e8,3,0.4730062562413238
'Eric Ciotti',en,Frankreich,#e8e808,#e8e808,2,0.47150015
'Narendra Modi',en,Indien,#111111,#111111,2,0.4714749204090908
'Prince Charles',en,UK,#e838e8,#e838e8,3,0.4709640270306815
'Rudy Giuliani',en,USA,#18e8e8,#18e8e8,3,0.4705073894060225
'Lindsey Graham',en,USA,#18e8e8,#18e8e8,3,0.4702019690227274
'Lauren Sanchez',en,USA,#18e8e8,#18e8e8,3,0.468089648636364
'Prince Andrew',en,UK,#e838e8,#e838e8,3,0.466893276818182
'Robert Oppenheimer',en,USA,#18e8e8,#18e8e8,2,0.466586652522727
'Amber Heard',en,USA,#18e8e8,#18e8e8,3,0.4663201463636363
'Marjorie Taylor Greene',en,USA,#18e8e8,#18e8e8,3,0.4662441053875
'Millie Mackintosh',en,UK,#e838e8,#e838e8,2,0.465723447272727
'Leon Botstein',en,USA,#18e8e8,#18e8e8,2,0.4635214327419354
'George Floyd',en,USA,#18e8e8,#18e8e8,3,0.4631799932272725
'Silvio Berlusconi',en,Italien,#111111,#111111,3,0.4614727908318182
'Yevgeny Prigozhin',en,Russland,#e81818,#e81818,3,0.4608626764392373
'Lauren Sánchez',en,USA,#18e8e8,#18e8e8,3,0.458268477909091
'Chelsea Handler',en,USA,#18e8e8,#18e8e8,2,0.4572342805
'Alexander De Croo',en,Belgien,#111111,#111111,2,0.4572236272727272
'Angel Reese',en,USA,#18e8e8,#18e8e8,3,0.4565228139125148
'Buzz Aldrin',en,USA,#18e8e8,#18e8e8,3,0.4558644334545453
'Chris Christie',en,USA,#18e8e8,#18e8e8,3,0.4557238687367044
'Recep Tayyip Erdogan',en,Türkei,#111111,#111111,3,0.452713196278352
'Kim Yo Jong',en,NordKorea,#111111,#111111,2,0.4526801527272727
'Jordan Neely',en,USA,#18e8e8,#18e8e8,2,0.4518220526275976
'Camille Etienne',en,Frankreich,#e8e808,#e8e808,2,0.4515344955263157
'Jamie Dimon',en,USA,#18e8e8,#18e8e8,3,0.450265575142063
'Jeanne du Barry',en,Frankreich,#e8e808,#e8e808,3,0.4497029971769318
'Lionel Messi',en,Argentinien,#111111,#111111,3,0.448695999711364
'Tucker Carlson',en,USA,#18e8e8,#18e8e8,3,0.4482951315373604
'Pablo Picasso',en,Spanien,#111111,#111111,2,0.4481342631818181
'Prince Archie',en,UK,#e838e8,#e838e8,3,0.4481171157490561
'Milo Yiannopoulos',en,UK,#e838e8,#e838e8,3,0.447519873811394
'Matt Damon',en,USA,#18e8e8,#18e8e8,3,0.4470182567045452
'Vladimir Putin',en,Russland,#e81818,#e81818,3,0.445776591606818
'Jean Carroll',en,USA,#18e8e8,#18e8e8,3,0.4443348572267818
'Raphael Warnock',en,USA,#18e8e8,#18e8e8,2,0.443588088636364
'Herschel Walker',en,USA,#18e8e8,#18e8e8,3,0.443129257248409
'James Cameron',en,USA,#18e8e8,#18e8e8,3,0.4425463477556817
'Benedict XVI',en,Vatikan,#58b8e8,#58b8e8,3,0.4420976174009231
'Penny Mordaunt',en,UK,#e838e8,#e838e8,3,0.4419658429198095
'Kate Middleton',en,UK,#e838e8,#e838e8,3,0.440621003577534
'Pope Francis',en,Vatikan,#58b8e8,#58b8e8,3,0.4404046227253669
'Martin Luther King',en,USA,#18e8e8,#18e8e8,3,0.4396595972838064
'Shahzada Dawood',en,Pakistan,#111111,#111111,2,0.4390513340909091
'Sultan al-Jaber',en,VAE,#111111,#111111,2,0.439043114090909
'Patrick Graichen',en,Deutschland,#1818e8,#1818e8,2,0.43822569375
'Volodymyr Zelenskiy',en,Ukraine,#e818e8,#e818e8,3,0.4369777780549569
'Sam Altman',en,USA,#18e8e8,#18e8e8,3,0.4358609930888067
'Kemal Kiliçdaroglu',en,Türkei,#111111,#111111,1,0.4349998371071428
'John Paul II',en,Vatikan,#58b8e8,#58b8e8,3,0.4345034645454545
'Don Lemon',en,USA,#18e8e8,#18e8e8,2,0.433775099136364
'Michael Cohen',en,USA,#18e8e8,#18e8e8,3,0.4318025479659088
'Hillary Clinton',en,USA,#18e8e8,#18e8e8,2,0.431481546363636
'Cillian Murphy',en,Irland,#111111,#111111,2,0.4313534408713064
'Princess Diana',en,UK,#e838e8,#e838e8,3,0.4312251231124068
'Paul Gosar',en,USA,#18e8e8,#18e8e8,3,0.4310869115083519
'Margaret Thatcher',en,UK,#e838e8,#e838e8,3,0.4307902726137496
'Jeffrey Epstein',en,USA,#18e8e8,#18e8e8,3,0.43058758136357
'Robert Sesselmann',en,Deutschland,#1818e8,#1818e8,2,0.429950825
'Camilla',en,UK,#e838e8,#e838e8,3,0.429846972275
'Mohammed Bin Salman',en,SaudiArabien,#111111,#111111,3,0.4281529642170454
'Paul Whelan',en,USA,#18e8e8,#18e8e8,3,0.427924836970838
'Oprah Winfrey',en,USA,#18e8e8,#18e8e8,3,0.4261913965162911
'Jeffrey Donaldson',en,Irland,#111111,#111111,2,0.4260917406818184
'Moon Hyung-jin',en,USA,#18e8e8,#18e8e8,1,0.425000075
'Pedro Sánchez Pérez-Castejón',en,Spanien,#111111,#111111,1,0.425
'Sergej Surowikin',en,Russland,#e81818,#e81818,1,0.425
'Noam Chomsky',en,USA,#18e8e8,#18e8e8,3,0.4244367217363634
'Peter Thiel',en,USA,#18e8e8,#18e8e8,3,0.4227859538826473
'James Cleverly',en,UK,#e838e8,#e838e8,3,0.421497860282955
'Gérald Darmanin',en,Frankreich,#e8e808,#e8e808,2,0.42138630425
'Rosalynn Carter',en,USA,#18e8e8,#18e8e8,3,0.4213236669918961
'Jack Teixeira',en,USA,#18e8e8,#18e8e8,3,0.4212442845361909
'Chuck Todd',en,USA,#18e8e8,#18e8e8,3,0.4206783829772726
'Afida Turner',en,Frankreich,#e8e808,#e8e808,1,0.42060577175
'Prince George',en,UK,#e838e8,#e838e8,3,0.420425222227273
'Kemal Kılıçdaroğlu',en,Türkei,#111111,#111111,3,0.4195295045459323
'Pedro Sánchez',en,Spanien,#111111,#111111,3,0.4193411537465908
'Elisabeth Borne',en,Frankreich,#e8e808,#e8e808,2,0.4176855305227273
'Winston Churchill',en,UK,#e838e8,#e838e8,3,0.4175104403668492
'Pete Davidson',en,USA,#18e8e8,#18e8e8,3,0.417365238277812
'Chip Somodevilla',en,USA,#18e8e8,#18e8e8,3,0.4156416179772729
'Steve Wozniak',en,USA,#18e8e8,#18e8e8,2,0.4156387612272727
'Georg Bätzing',en,Deutschland,#1818e8,#1818e8,2,0.41306878
'Stephen Hawking',en,UK,#e838e8,#e838e8,3,0.4124868845994316
'Ted Cruz',en,USA,#18e8e8,#18e8e8,2,0.411995574559091
'Laurent Berger',en,Frankreich,#e8e808,#e8e808,1,0.4119463222884615
'Lady Di',en,UK,#e838e8,#e838e8,2,0.411773791363636
'Harry Belafonte',en,USA,#18e8e8,#18e8e8,2,0.411744230016534
'Caitlin Clark',en,USA,#18e8e8,#18e8e8,3,0.4116815571291397
'Pippa Middleton',en,UK,#e838e8,#e838e8,3,0.4106860113030421
'Meg Bellamy',en,UK,#e838e8,#e838e8,2,0.4105042349867608
'Wang Wentao',en,China,#e88818,#e88818,3,0.410295550379071
'Lady Gaga',en,USA,#18e8e8,#18e8e8,3,0.4095310211920454
'Prince William',en,UK,#e838e8,#e838e8,3,0.408624199796591
'Kemal Klçdarolu',en,Türkei,#111111,#111111,3,0.408591592181818
'Finnegan Biden',en,USA,#18e8e8,#18e8e8,2,0.408326584215557
'Nikki Haley',en,USA,#18e8e8,#18e8e8,3,0.408133560326986
'Mary Lou McDonald',en,Irland,#111111,#111111,3,0.407910047
'Axel Springer',en,Deutschland,#1818e8,#1818e8,3,0.4078119417499999
'Tim Cook',en,USA,#18e8e8,#18e8e8,3,0.4077392639955739
'Greg Abbott',en,USA,#18e8e8,#18e8e8,3,0.407117904761364
'William Shakespeare',en,UK,#e838e8,#e838e8,2,0.406575647129545
'Donald Trump',en,USA,#18e8e8,#18e8e8,3,0.4062234467211426
'Alvin Bragg',en,USA,#18e8e8,#18e8e8,3,0.4059719168387483
'Linda Yaccarino',en,USA,#18e8e8,#18e8e8,3,0.405806780336
'Geert Wilders',en,Niederlande,#111111,#111111,2,0.4058067558974431
'George Clooney',en,USA,#18e8e8,#18e8e8,3,0.4056129521175
'Martin Scorsese',en,USA,#18e8e8,#18e8e8,2,0.4045932111613636
'Mathias Döpfner',en,Deutschland,#1818e8,#1818e8,1,0.404327780875
'Kim Kardashian',en,USA,#18e8e8,#18e8e8,3,0.403954956436566
'Adolf Hitler',en,Deutschland,#1818e8,#1818e8,3,0.403899899035227
'Recep Tayyip Erdoan',en,Türkei,#111111,#111111,3,0.403731553867076
'Rudolf Steiner',en,Oesterreich,#111111,#111111,1,0.403638809538461
'Robert de Niro',en,USA,#18e8e8,#18e8e8,3,0.4025312920080482
'Bruce Springsteen',en,USA,#18e8e8,#18e8e8,3,0.402116165353864
'Evan Gershkovich',en,USA,#18e8e8,#18e8e8,3,0.4018516894283713
'Volodymyr Zelenskyy',en,Ukraine,#e818e8,#e818e8,3,0.4015275375888352
'Nick Fuentes',en,USA,#18e8e8,#18e8e8,3,0.40141514063
'King Charles',en,UK,#e838e8,#e838e8,3,0.400982873336363
'Jan Lipavský',en,Tschechien,#111111,#111111,1,0.4008451607624999
'Katy Perry',en,USA,#18e8e8,#18e8e8,3,0.3995796965434094
'Michael Walzer',en,USA,#18e8e8,#18e8e8,1,0.3995668571749999
'Paul-Henry Nargeolet',en,Frankreich,#e8e808,#e8e808,3,0.3988256374090909
'Steven Spielberg',en,USA,#18e8e8,#18e8e8,3,0.398507337875
'Ed McVey',en,UK,#e838e8,#e838e8,2,0.3979297214326258
'Bill Clinton',en,USA,#18e8e8,#18e8e8,3,0.3975258021753974
'Henry Kissinger',en,USA,#18e8e8,#18e8e8,2,0.396635537565398
