keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Alberto Ángel Fernández',en,Argentinien,#111111,#111111,1,0.1155569800506883
'Lionel Messi',en,Argentinien,#111111,#111111,2,0.4422021881818181
'Ilham Aliyev',en,Aserbaidschan,#111111,#111111,1,0.0411372379772158
'Andrew Forrest',en,Australien,#111111,#111111,1,0.1662290245973235
'Anthony Albanese',en,Australien,#111111,#111111,2,0.1799324508776843
'Gina Rinehart',en,Australien,#111111,#111111,1,0.0455994483347225
'Julian Assange',en,Australien,#111111,#111111,2,0.149083180581724
'Scott Morrison',en,Australien,#111111,#111111,3,0.4775890786363636
'Alexander Lukaschenko',en,Belarus,#e81858,#e81858,3,0.1555284624071802
'Lukaschenko',en,Belarus,#e81858,#e81858,3,0.1837074882022694
'Maria Kolesnikowa',en,Belarus,#e81858,#e81858,1,0.2585014463800377
'Jair Bolsonaro',en,Brasilien,#58e838,#58e848,3,0.191220077650967
'Lula da Silva',en,Brasilien,#58e838,#58e848,3,0.455622271790909
'Lula sa Silva',en,Brasilien,#58e838,#58e838,2,0.1696511668266801
'Iris Fontbona',en,Chile,#111111,#111111,1,0.0329456014218369
'Daniel Zhang',en,China,#e88818,#e88818,2,0.1891786548864231
'Jack Ma',en,China,#e88818,#e88818,2,0.2005547302924144
'Robin Li',en,China,#e88818,#e88818,2,0.1723977670136602
'Wang Wentao',en,China,#e88818,#e88818,1,0.4714530827499999
'Xi Jinping',en,China,#e88818,#e88818,3,0.1996088260611851
'Yang Huiyan',en,China,#e88818,#e88818,1,0.0387838874121194
'Adolf Hitler',en,Deutschland,#1818e8,#1818e8,3,0.4479545068863637
'Albert Einstein',en,Deutschland,#1818e8,#1818e8,3,0.4290901302727272
'Alexander von Humboldt',en,Deutschland,#1818e8,#1818e8,1,0.45900018
'Alice Schwarzer',en,Deutschland,#1818e8,#1818e8,2,0.1576527794525236
'Alice Weidel',en,Deutschland,#1818e8,#1818e8,1,0.1730025649328061
'Andrea Lindholz',en,Deutschland,#1818e8,#1818e8,1,0.1682330934331513
'Andreas Baum',en,Deutschland,#1818e8,#1818e8,1,0.168427951669922
'Andreas Jödecke',en,Deutschland,#1818e8,#1818e8,1,0.131776885743496
'Angela Merkel',en,Deutschland,#1818e8,#1818e8,3,0.2371797024987847
'Annalena Baerbock',en,Deutschland,#1818e8,#1818e8,3,0.2025103015309864
'Anne Will',en,Deutschland,#1818e8,#1818e8,2,0.4278387052045453
'Barbara Frenkel',en,Deutschland,#1818e8,#1818e8,1,0.050900893255
'Barbara Sturm',en,Deutschland,#1818e8,#1818e8,2,0.5035590406521739
'Björn Höcke',en,Deutschland,#1818e8,#1818e8,1,0.1648239401008427
'Bodo Ramelow',en,Deutschland,#1818e8,#1818e8,2,0.179319631146918
'Bodo Schiffmann',en,Deutschland,#1818e8,#1818e8,1,0.0191348343959136
'Boris Palmer',en,Deutschland,#1818e8,#1818e8,1,0.1685351983509038
'Boris Pistorius',en,Deutschland,#1818e8,#1818e8,3,0.1982590658752394
'Bruno Kahl',en,Deutschland,#1818e8,#1818e8,1,0.13731957679405
'Carl Friedrich Gauß',en,Deutschland,#1818e8,#1818e8,1,0.459
'Carola Rackete',en,Deutschland,#1818e8,#1818e8,1,0.1034839041945892
'Chez Krömer',en,Deutschland,#1818e8,#1818e8,1,0.1915919539374999
'Christian Drosten',en,Deutschland,#1818e8,#1818e8,2,0.1388618962920219
'Christian Lindner',en,Deutschland,#1818e8,#1818e8,3,0.2619133896872564
'Christine Lambrecht',en,Deutschland,#1818e8,#1818e8,1,0.2333927906252812
'Christoph Heusgen',en,Deutschland,#1818e8,#1818e8,1,0.1383679051156758
'Daniel Dillmann',en,Deutschland,#1818e8,#1818e8,2,0.3990401665
'Dieter Bohlen',en,Deutschland,#1818e8,#1818e8,2,0.459150015
'Doris König',en,Deutschland,#1818e8,#1818e8,1,0.0514723384068954
'Edmund Stoiber',en,Deutschland,#1818e8,#1818e8,1,0.459
'Egon Westphal',en,Deutschland,#1818e8,#1818e8,1,0.0387595310845141
'Erich Honecker',en,Deutschland,#1818e8,#1818e8,1,0.45900006
'Faisal Kawusi',en,Deutschland,#1818e8,#1818e8,1,0.312589625
'Frank Plasberg',en,Deutschland,#1818e8,#1818e8,1,0.2698772312499999
'Frank-Walter Steinmeier',en,Deutschland,#1818e8,#1818e8,3,0.1937903750239842
'Franziska Giffey',en,Deutschland,#1818e8,#1818e8,3,0.1711904025892503
'Friedrich Merz',en,Deutschland,#1818e8,#1818e8,3,0.2331342480701452
'Gabor Steingart',en,Deutschland,#1818e8,#1818e8,2,0.2354302087174241
'Generalbundesanwalt Peter Frank',en,Deutschland,#1818e8,#1818e8,2,0.1786992641249632
'Georg Bätzing',en,Deutschland,#1818e8,#1818e8,1,0.397375
'Georg Gänswein',en,Deutschland,#1818e8,#1818e8,1,0.3159377885874999
'Gerhard Schröder',en,Deutschland,#1818e8,#1818e8,1,0.1885588832082494
'Gregor Gysi',en,Deutschland,#1818e8,#1818e8,2,0.1793542177960141
'Hans Joachim Schellnhuber',en,Deutschland,#1818e8,#1818e8,2,0.1236925730610332
'Heinrich XIII. Prinz Reuß',en,Deutschland,#1818e8,#1818e8,2,0.1676748213520621
'Helge Schneider',en,Deutschland,#1818e8,#1818e8,1,0.459
'Helmut Kohl',en,Deutschland,#1818e8,#1818e8,3,0.4811268195681819
'Herbert Diess',en,Deutschland,#1818e8,#1818e8,2,0.3816646526742424
'Holger Münch',en,Deutschland,#1818e8,#1818e8,1,0.1805706772342975
'Horst Seehofer',en,Deutschland,#1818e8,#1818e8,1,0.1619899913519324
'Jan Böhmermann',en,Deutschland,#1818e8,#1818e8,3,0.2696707451532107
'Jens Spahn',en,Deutschland,#1818e8,#1818e8,1,0.3153697038124999
'Joachim Gauck',en,Deutschland,#1818e8,#1818e8,1,0.459
'Joana Cotar',en,Deutschland,#1818e8,#1818e8,1,0.1383847895568137
'Jochen Thewes',en,Deutschland,#1818e8,#1818e8,1,0.1212283256646623
'Joschka Fischer',en,Deutschland,#1818e8,#1818e8,1,0.2324487513776068
'Julian Reichelt',en,Deutschland,#1818e8,#1818e8,3,0.2457992288283137
'Jürgen Grässlin',en,Deutschland,#1818e8,#1818e8,1,0.176924977767875
'Kai Wegner',en,Deutschland,#1818e8,#1818e8,2,0.4381316939999999
'Kardinal Woelki',en,Deutschland,#1818e8,#1818e8,3,0.1709113113050359
'Karl Lauterbach',en,Deutschland,#1818e8,#1818e8,2,0.1660299331007256
'Katharina König-Press',en,Deutschland,#1818e8,#1818e8,1,0.0536464098055559
'Katja Krasavice',en,Deutschland,#1818e8,#1818e8,1,0.3975250405
'Kevin Kühnert',en,Deutschland,#1818e8,#1818e8,2,0.1484924441413669
'Klaus Hasselmann',en,Deutschland,#1818e8,#1818e8,1,0.1212159076514837
'Klaus-Michael Kühne',en,Deutschland,#1818e8,#1818e8,1,0.1981075156789941
'Konrad Adenauer',en,Deutschland,#1818e8,#1818e8,3,0.4885377965217391
'Kurt Krömer',en,Deutschland,#1818e8,#1818e8,1,0.0853305961455214
'Lars Klingbeil',en,Deutschland,#1818e8,#1818e8,1,0.2767131014355113
'Lothar Wieler',en,Deutschland,#1818e8,#1818e8,1,0.1549586520953789
'Louis Klamroth',en,Deutschland,#1818e8,#1818e8,2,0.165560566557772
'Luisa Neubauer',en,Deutschland,#1818e8,#1818e8,2,0.2058959363119564
'Marco Buschmann',en,Deutschland,#1818e8,#1818e8,3,0.1886627991579304
