keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eric Ciotti',en,Frankreich,#e8e808,#e8e808,2,0.47150015
'Jean Carroll',en,USA,#18e8e8,#18e8e8,3,0.468777654491401
'Stormy Daniels',en,USA,#18e8e8,#18e8e8,3,0.46848067211909
'Lauren Sanchez',en,USA,#18e8e8,#18e8e8,3,0.468089648636364
'Lachlan Murdoch',en,UK,#e838e8,#e838e8,3,0.467622855305682
'Prince Andrew',en,UK,#e838e8,#e838e8,3,0.466893276818182
'Noam Chomsky',en,USA,#18e8e8,#18e8e8,3,0.466774022363636
'Robert Oppenheimer',en,USA,#18e8e8,#18e8e8,2,0.466586652522727
'Marjorie Taylor Greene',en,USA,#18e8e8,#18e8e8,3,0.4662441053875
'Millie Mackintosh',en,UK,#e838e8,#e838e8,2,0.465723447272727
'Kim Kardashian',en,USA,#18e8e8,#18e8e8,3,0.465230254048723
'King Charles III',en,UK,#e838e8,#e838e8,3,0.4628541550785912
'Pope Francis',en,Vatikan,#58b8e8,#58b8e8,3,0.4621997874777021
'Lindsey Graham',en,USA,#18e8e8,#18e8e8,2,0.461779236818182
'Chip Somodevilla',en,USA,#18e8e8,#18e8e8,2,0.461771646818182
'Michelle O\'Neill',en,Irland,#111111,#111111,3,0.460385412758621
'Lauren Sánchez',en,USA,#18e8e8,#18e8e8,3,0.458268477909091
'Margaret Thatcher',en,UK,#e838e8,#e838e8,3,0.458200748529545
'Martin Luther King',en,USA,#18e8e8,#18e8e8,3,0.457933266857954
'Prince Charles',en,UK,#e838e8,#e838e8,2,0.457303592272727
'Matt Damon',en,USA,#18e8e8,#18e8e8,3,0.457229627272727
'Yevgeny Prigozhin',en,Russland,#e81818,#e81818,3,0.455488707572727
'Alvin Bragg',en,USA,#18e8e8,#18e8e8,3,0.45343063495198
'Pippa Middleton',en,UK,#e838e8,#e838e8,3,0.453159078003579
'Recep Tayyip Erdogan',en,Türkei,#111111,#111111,3,0.452713196278352
'Jeffrey Donaldson',en,Irland,#111111,#111111,2,0.452679222727273
'Jordan Neely',en,USA,#18e8e8,#18e8e8,2,0.4518220526275976
'Camille Etienne',en,Frankreich,#e8e808,#e8e808,2,0.4515344955263157
'Angel Reese',en,USA,#18e8e8,#18e8e8,3,0.451045318506702
'Prince Archie',en,UK,#e838e8,#e838e8,3,0.450985819053398
'Benedict XVI',en,Vatikan,#58b8e8,#58b8e8,3,0.4501180033593748
'Andrew Tate',en,USA,#18e8e8,#18e8e8,2,0.45
'Kevin McCarthy',en,USA,#18e8e8,#18e8e8,3,0.449782347425
'Volodymyr Zelenskiy',en,Ukraine,#e818e8,#e818e8,3,0.44942310947642
'Lady Gaga',en,USA,#18e8e8,#18e8e8,2,0.449233315840909
'Lionel Messi',en,Argentinien,#111111,#111111,3,0.448695999711364
'Billy Graham',en,USA,#18e8e8,#18e8e8,3,0.448631943568182
'John Rawls',en,USA,#18e8e8,#18e8e8,2,0.448528781428571
'George Floyd',en,USA,#18e8e8,#18e8e8,2,0.448155848181818
'Elisabeth Borne',en,Frankreich,#e8e808,#e8e808,2,0.4481336631818182
'Sam Altman',en,USA,#18e8e8,#18e8e8,3,0.4481060683397727
'Paul Gosar',en,USA,#18e8e8,#18e8e8,3,0.448089843704545
'Akshata Murty',en,Indien,#111111,#111111,3,0.447983289141534
'Milo Yiannopoulos',en,UK,#e838e8,#e838e8,3,0.447519873811394
'Harry Belafonte',en,USA,#18e8e8,#18e8e8,2,0.4464946326397726
'Tucker Carlson',en,USA,#18e8e8,#18e8e8,3,0.4463668065002787
'Vladimir Putin',en,Russland,#e81818,#e81818,3,0.445776591606818
'Wang Wentao',en,China,#e88818,#e88818,3,0.444789209536875
'Jill Biden',en,USA,#18e8e8,#18e8e8,3,0.44442184028119
'Raphael Warnock',en,USA,#18e8e8,#18e8e8,2,0.443588088636364
'Herschel Walker',en,USA,#18e8e8,#18e8e8,3,0.443129257248409
'Oprah Winfrey',en,USA,#18e8e8,#18e8e8,3,0.442874519336798
'Kate Middleton',en,UK,#e838e8,#e838e8,3,0.440621003577534
'Patrick Graichen',en,Deutschland,#1818e8,#1818e8,2,0.43822569375
'Princess Diana',en,UK,#e838e8,#e838e8,3,0.4373171806670026
'Stephen Hawking',en,UK,#e838e8,#e838e8,3,0.436672503806818
'Penny Mordaunt',en,UK,#e838e8,#e838e8,3,0.433921058515284
'Konrad Adenauer',en,Deutschland,#1818e8,#1818e8,3,0.433896885727689
'Don Lemon',en,USA,#18e8e8,#18e8e8,2,0.433775099136364
'Henry Ford',en,USA,#18e8e8,#18e8e8,3,0.432955190136364
'Michael Cohen',en,USA,#18e8e8,#18e8e8,3,0.4318025479659088
