keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Yoon Suk Yeol',en,SüdKorea,#111111,#111111,3,0.5497529604318181
'Queen Elizabeth II',en,UK,#e838e8,#e838e8,3,0.5291167813636364
'Finnegan Biden',en,USA,#18e8e8,#18e8e8,3,0.5285838375454546
'Recep Tayyip Erdoan',en,Türkei,#111111,#111111,3,0.5279019668636363
'Ed McVey',en,UK,#e838e8,#e838e8,2,0.5269965045454545
'Herschel Walker',en,USA,#18e8e8,#18e8e8,3,0.5235809215454545
'Margaret Thatcher',en,UK,#e838e8,#e838e8,3,0.5230441790909091
'Jack Teixeira',en,USA,#18e8e8,#18e8e8,3,0.522469155
'Bruce Springsteen',en,USA,#18e8e8,#18e8e8,2,0.5224567800000001
'Chris Hipkins',en,Neuseeland,#1818e8,#1818e8,3,0.5179820727272727
'Katy Perry',en,USA,#18e8e8,#18e8e8,2,0.5179335854545455
'King Charles III',en,UK,#e838e8,#e838e8,3,0.5167936331806818
'Bill Clinton',en,USA,#18e8e8,#18e8e8,2,0.513969545
'Benedict XVI',en,Vatikan,#58b8e8,#58b8e8,2,0.513950975
'Paul Whelan',en,USA,#18e8e8,#18e8e8,3,0.5138525521590908
'Meg Bellamy',en,UK,#e838e8,#e838e8,2,0.51340119325
'Prince Archie',en,UK,#e838e8,#e838e8,2,0.5133792209090909
'Queen Camilla',en,UK,#e838e8,#e838e8,2,0.51
'Milo Yiannopoulos',en,UK,#e838e8,#e838e8,3,0.5099736467299825
'Winston Churchill',en,UK,#e838e8,#e838e8,3,0.5094106504545455
'Angel Reese',en,USA,#18e8e8,#18e8e8,3,0.5077958325352272
'Alfred Nobel',en,Schweden,#111111,#111111,2,0.5074948494444445
'Prince Andrew',en,UK,#e838e8,#e838e8,2,0.506
'Christopher Nolan',en,USA,#18e8e8,#18e8e8,3,0.5057510339
'Leonardo DiCaprio',en,USA,#18e8e8,#18e8e8,2,0.5048680759090909
'Pope Benedict',en,Vatikan,#58b8e8,#58b8e8,3,0.5048602909090909
'Prince Louis',en,UK,#e838e8,#e838e8,3,0.5042911468181819
'Volodymyr Zelenskyy',en,Ukraine,#e818e8,#e818e8,2,0.5042875318181819
'Barbara Sturm',en,Deutschland,#1818e8,#1818e8,2,0.5035590406521739
'Kamala Harris',en,USA,#18e8e8,#18e8e8,3,0.5034140098852272
'Oprah Winfrey',en,USA,#18e8e8,#18e8e8,3,0.5027549628128068
