keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Don Lemon',en,USA,#18e8e8,#18e8e8,3,0.4711711379302367
'Donald Trump',en,USA,#18e8e8,#18e8e8,3,0.4705891947228518
'Zohran Mamdani',en,USA,#18e8e8,#18e8e8,3,0.4704755910967612
'Sandy Hook',en,unknown,#111111,#111111,3,0.470008918993923
'Ayatollah Khomeini',en,Iran,#111111,#111111,3,0.4699611006018565
'Pat McAfee',en,unknown,#111111,#111111,3,0.4694919830033678
'Joe Jonas',en,unknown,#111111,#111111,3,0.4694881126354004
'Francesca Albanese',en,Italien,#111111,#111111,3,0.4692376620110677
'Jennifer Garner',en,unknown,#111111,#111111,3,0.4686425332011358
'Prince Charles',en,UK,#e838e8,#e838e8,3,0.4686009903766109
'Prince Andrew',en,UK,#e838e8,#e838e8,3,0.4678592201147728
'Jason Kelce',en,unknown,#111111,#111111,3,0.4675272702557336
'Jean Carroll',en,USA,#18e8e8,#18e8e8,3,0.4675158013004009
'Eddie Hearn',en,unknown,#111111,#111111,3,0.4671521037927336
'Lauren Sanchez',en,USA,#18e8e8,#18e8e8,3,0.4668058441424182
'Stephen Colbert',en,unknown,#111111,#111111,3,0.4662077231879415
'Sara Haines',en,unknown,#111111,#111111,3,0.4650267259940769
'Sean Hannity',en,unknown,#111111,#111111,3,0.4646966579632691
'Javier Milei',en,unknown,#111111,#111111,3,0.4645711065155281
'Margot Robbie',en,unknown,#111111,#111111,3,0.4638953233245837
'Sherri Shepherd',en,unknown,#111111,#111111,3,0.4636128633383037
'Keith Kellogg',en,unknown,#111111,#111111,3,0.4635749877132862
'John Fetterman',en,unknown,#111111,#111111,3,0.4629232464444818
'Dua Lipa',en,unknown,#111111,#111111,3,0.462656408026326
'Benedict XVI',en,Vatikan,#58b8e8,#58b8e8,3,0.4624479098448941
'David Cameron',en,unknown,#111111,#111111,2,0.4622148780999999
'Charlie Kirk',en,unknown,#111111,#111111,3,0.4620818052395096
'Gervonta Davis',en,unknown,#111111,#111111,3,0.4620552967857122
'Angelina Jolie',en,unknown,#111111,#111111,3,0.4620264017996788
'Tom Brady',en,unknown,#111111,#111111,3,0.4619499078591072
'Bret Baier',en,unknown,#111111,#111111,3,0.461924151361598
'Justin Bieber',en,unknown,#111111,#111111,3,0.4608841223903918
'Bronny James',en,unknown,#111111,#111111,3,0.4608577549967321
'Nicusor Dan',en,unknown,#111111,#111111,1,0.4604657306967045
'Chris Luxon',en,unknown,#111111,#111111,3,0.4593079169413042
'Stormy Daniels',en,USA,#18e8e8,#18e8e8,3,0.4593023437251335
'Hunter Biden',en,USA,#18e8e8,#18e8e8,3,0.4592660039851062
'Martha MacCallum',en,unknown,#111111,#111111,3,0.4589351934361841
'König Felipe VI',en,Spanien,#111111,#111111,2,0.4585471131874999
'Margaret Qualley',en,unknown,#111111,#111111,3,0.4580406676904386
'Tucker Carlson',en,USA,#18e8e8,#18e8e8,3,0.4574886174921845
'Jake Paul',en,unknown,#111111,#111111,3,0.4573633839908515
'Jonathan Turley',en,unknown,#111111,#111111,3,0.4573099172434338
'Sabrina Carpenter',en,unknown,#111111,#111111,3,0.4565709801168391
'Taylor Swift',en,unknown,#111111,#111111,3,0.4563861885906472
'Barry Keoghan',en,unknown,#111111,#111111,3,0.4562759600374858
'Meghan Markle',en,UK,#e838e8,#e838e8,3,0.4561885909179456
'Julia Roberts',en,unknown,#111111,#111111,2,0.4553744303731222
'Mo Lewis',en,unknown,#111111,#111111,3,0.454334374921594
'George Clooney',en,USA,#18e8e8,#18e8e8,3,0.4542750438453295
'Chuck Schumer',en,unknown,#111111,#111111,3,0.4540644097695283
'Emily Blunt',en,unknown,#111111,#111111,3,0.4536855298980699
'Aubrey Plaza',en,unknown,#111111,#111111,3,0.4532516126563859
'Rupert Murdoch',en,unknown,#111111,#111111,3,0.4531533320759681
'Leo XIV',en,unknown,#111111,#111111,3,0.4513334124459505
'Bernie Sanders',en,USA,#18e8e8,#18e8e8,3,0.4504178458719853
'Andy Cohen',en,unknown,#111111,#111111,3,0.4503285563099509
'Vinod Khosla',en,unknown,#111111,#111111,1,0.4499341433863636
'Ryan Gosling',en,unknown,#111111,#111111,3,0.4497674587325411
'Gérald Darmanin',en,Frankreich,#e8e808,#e8e808,2,0.4489284486125
'David Beckham',en,unknown,#111111,#111111,2,0.448682487401623
'Ivanka Trump',en,unknown,#111111,#111111,3,0.4484103857354088
'Joaquim Valente',en,unknown,#111111,#111111,2,0.4476062831451073
'Nicola Peltz',en,unknown,#111111,#111111,3,0.4461269189822506
'Henry Samuel',en,unknown,#111111,#111111,2,0.4461243677984828
'Jill Biden',en,USA,#18e8e8,#18e8e8,3,0.4457762510934387
'Mukesh Ambani',en,unknown,#111111,#111111,3,0.4456363127999086
'Castel Gandolfo',en,unknown,#111111,#111111,2,0.4455499250966518
'Ben Affleck',en,unknown,#111111,#111111,3,0.4455094968076941
'Eliot Wolf',en,unknown,#111111,#111111,3,0.4453004334225487
'Howard Stern',en,unknown,#111111,#111111,3,0.4443239026123258
'Brian Kilmeade',en,unknown,#111111,#111111,3,0.4439663281901411
'JD Vance',en,unknown,#111111,#111111,3,0.4432775406808408
'Eric Trump',en,unknown,#111111,#111111,3,0.4430831541393932
'Anant Ambani',en,unknown,#111111,#111111,1,0.4416426774618501
'Anne Hathaway',en,unknown,#111111,#111111,2,0.4411988705641831
'Radical Optimism',en,unknown,#111111,#111111,3,0.4406333960161955
'Marco Rubio',en,USA,#18e8e8,#18e8e8,3,0.4401643720580503
'Lil Yachty',en,unknown,#111111,#111111,2,0.4401640890990701
'Pete Hegseth',en,USA,#18e8e8,#18e8e8,3,0.4393450350908844
'Jared Kushner',en,unknown,#111111,#111111,3,0.4386865536117716
'Victoria Beckham',en,unknown,#111111,#111111,3,0.4385568257143625
'Olivia Rodrigo',en,unknown,#111111,#111111,3,0.4384650758556641
'Prince Archie',en,UK,#e838e8,#e838e8,3,0.438328557806989
'Mike Johnson',en,unknown,#111111,#111111,3,0.4380113222877274
'Phoebe Bridgers',en,unknown,#111111,#111111,3,0.4374343581101302
'Kamilla Cardoso',en,unknown,#111111,#111111,2,0.4364381804358815
'Queen Elizabeth II',en,UK,#e838e8,#e838e8,3,0.4359687812110822
'Georg Bätzing',en,Deutschland,#1818e8,#1818e8,2,0.4356129013892499
'Aaron Rodgers',en,unknown,#111111,#111111,3,0.434834502691415
'Jake Tapper',en,unknown,#111111,#111111,3,0.4345851526048176
'Britney Spears',en,unknown,#111111,#111111,3,0.4345190814602667
'Mark Hertsgaard',en,unknown,#111111,#111111,2,0.4340687562673703
'Melania Trump',en,unknown,#111111,#111111,3,0.4340676270875954
'Lindsey Graham',en,USA,#18e8e8,#18e8e8,3,0.4339317615553507
'Jeffrey Epstein',en,USA,#18e8e8,#18e8e8,3,0.4337784952794711
'Kim Yo Jong',en,NordKorea,#111111,#111111,2,0.4336339441231947
'Charlie Munger',en,unknown,#111111,#111111,3,0.4334576032166166
'Chris Christie',en,USA,#18e8e8,#18e8e8,3,0.4334405160561102
'Robert Kennedy',en,USA,#18e8e8,#18e8e8,3,0.4326123296901584
'Meryl Streep',en,unknown,#111111,#111111,3,0.432493571316314
'Chris Wright',en,USA,#18e8e8,#18e8e8,3,0.4322504078477273
'Chelsea Handler',en,USA,#18e8e8,#18e8e8,3,0.4322291238088234
'Theodor Herzl',en,Ungarn,#111111,#111111,1,0.4321622313019643
'Ainsley Earhardt',en,unknown,#111111,#111111,2,0.4319182379583223
'Marjorie Taylor Greene',en,USA,#18e8e8,#18e8e8,3,0.4315208880259907
'Al Nassr',en,unknown,#111111,#111111,3,0.4307583403553717
'Gayle King',en,unknown,#111111,#111111,3,0.4304084903104364
'Jamie Dimon',en,USA,#18e8e8,#18e8e8,3,0.4302015464457023
'Andrew Cuomo',en,unknown,#111111,#111111,3,0.4298246273853561
'Brittany Mahomes',en,unknown,#111111,#111111,3,0.4298013190336567
'Mark Carney',en,unknown,#111111,#111111,3,0.4295173617131134
'Katherina Reiche',en,unknown,#111111,#111111,1,0.4294891035971691
'Kate Middleton',en,UK,#e838e8,#e838e8,3,0.4293326220977377
'Benny Blanco',en,unknown,#111111,#111111,2,0.4285603641580055
'King Charles III',en,UK,#e838e8,#e838e8,3,0.4277767431451085
'Mark Meadows',en,unknown,#111111,#111111,3,0.4273903153523611
'Léon XIV',en,unknown,#111111,#111111,2,0.4268463919830752
'Lewis Kaplan',en,unknown,#111111,#111111,3,0.4266894931156113
'Volodymyr Zelenskiy',en,Ukraine,#e818e8,#e818e8,3,0.426389843970857
'LeBron James',en,unknown,#111111,#111111,3,0.4263512152959414
'Hailey Bieber',en,unknown,#111111,#111111,3,0.4262406806820313
'Mark Cuban',en,unknown,#111111,#111111,3,0.42575876917349
'James Comer',en,unknown,#111111,#111111,3,0.4253796483555671
'Paul Whelan',en,USA,#18e8e8,#18e8e8,3,0.4252730268909402
'Teresa Giudice',en,unknown,#111111,#111111,2,0.4251467296536139
'Guy Ritchie',en,unknown,#111111,#111111,2,0.4249178995504046
'Jon Hamm',en,unknown,#111111,#111111,3,0.4246290741755174
'Yorgos Lanthimos',en,unknown,#111111,#111111,3,0.4244549411519211
'Caitlin Clark',en,USA,#18e8e8,#18e8e8,3,0.4243564827530761
'Amber Heard',en,USA,#18e8e8,#18e8e8,3,0.4240519771363635
"'Dwayne ""The Rock"" Johnson'",en,unknown,#111111,#111111,3,0.423910450039836
'Adam Driver',en,unknown,#111111,#111111,3,0.4234875840798056
'Sophie Turner',en,unknown,#111111,#111111,3,0.423425345005767
'Chris Stapleton',en,unknown,#111111,#111111,3,0.4232389493764502
'Billie Eilish',en,unknown,#111111,#111111,3,0.4231110614965397
'Eva Green',en,unknown,#111111,#111111,3,0.4227806444809336
'Lara Trump',en,unknown,#111111,#111111,3,0.4226405380464945
'George Simion',en,unknown,#111111,#111111,1,0.4224482984637845
'Robert Francis Prevost',en,unknown,#111111,#111111,2,0.4224092235889138
'Curtis Yarvin',en,unknown,#111111,#111111,2,0.4216484101079119
'James Cleverly',en,UK,#e838e8,#e838e8,3,0.421497860282955
'Jonathan Roumie',en,unknown,#111111,#111111,2,0.4213909194549697
'Ehud Olmert',en,Israel,#111111,#111111,2,0.4209060018704533
'Chuck Todd',en,USA,#18e8e8,#18e8e8,3,0.4206783829772726
'James Biden',en,unknown,#111111,#111111,3,0.4203592190640522
'Drake Maye',en,unknown,#111111,#111111,3,0.4200427536860213
'Leon Botstein',en,USA,#18e8e8,#18e8e8,2,0.419878784232641
'Jennifer Morgan',en,unknown,#111111,#111111,3,0.4198620327977272
'Missy Elliott',en,unknown,#111111,#111111,3,0.4197834041351739
'Cameron Brink',en,unknown,#111111,#111111,3,0.4197191283758598
'Hubert Aiwanger',en,unknown,#111111,#111111,2,0.4196570488150117
'Pedro Sánchez',en,Spanien,#111111,#111111,3,0.4193411537465908
'Vladimir Putin',en,Russland,#e81818,#e81818,3,0.4190735319931902
'Charles Barkley',en,unknown,#111111,#111111,3,0.4187080674395769
'Lady Gaga',en,USA,#18e8e8,#18e8e8,3,0.4187022339476163
'António Guterres',en,unknown,#111111,#111111,3,0.418049004607304
'Zach Bryan',en,unknown,#111111,#111111,3,0.4180259164888114
'Patrick Mahomes',en,unknown,#111111,#111111,3,0.4179509408937998
'Kara Hurst',en,unknown,#111111,#111111,2,0.4177005942884062
'Merrick Garland',en,unknown,#111111,#111111,3,0.4174160452572237
'Pete Davidson',en,USA,#18e8e8,#18e8e8,3,0.417365238277812
'Prince George',en,UK,#e838e8,#e838e8,3,0.4168681434386366
'Matt Damon',en,USA,#18e8e8,#18e8e8,3,0.4167549400170453
'Kim Kardashian',en,USA,#18e8e8,#18e8e8,3,0.4165108261528992
'Emma Stone',en,unknown,#111111,#111111,3,0.4164808256722058
'Selena Gomez',en,unknown,#111111,#111111,3,0.4162366364262487
'Jeff Ross',en,unknown,#111111,#111111,3,0.4161208121534835
'Steve Wozniak',en,USA,#18e8e8,#18e8e8,2,0.4156387612272727
'Milo Yiannopoulos',en,UK,#e838e8,#e838e8,2,0.4155084217102929
'Pedro Pascal',en,unknown,#111111,#111111,3,0.4154405684136471
'Bill Belichick',en,unknown,#111111,#111111,3,0.4153031150944907
'Kylie Kelce',en,unknown,#111111,#111111,3,0.4152522173088588
'Jerry Seinfeld',en,unknown,#111111,#111111,3,0.4148346691156417
'Reed Richards',en,unknown,#111111,#111111,3,0.4148138029323683
'Ron Howard',en,unknown,#111111,#111111,3,0.414758369603088
'Laurent Berger',en,Frankreich,#e8e808,#e8e808,1,0.4144545539451922
'Gigi Hadid',en,unknown,#111111,#111111,3,0.4142287554851864
'Angel Reese',en,USA,#18e8e8,#18e8e8,3,0.4142042267908809
'Bill Clinton',en,USA,#18e8e8,#18e8e8,3,0.4140629525328682
'Peter Thiel',en,USA,#18e8e8,#18e8e8,3,0.4138805888539663
'Indiana Jones',en,unknown,#111111,#111111,3,0.4138755318885125
'Roger Corman',en,unknown,#111111,#111111,2,0.4136547915192774
'Ron DeSantis',en,USA,#18e8e8,#18e8e8,3,0.4128839904826487
'Hillary Clinton',en,USA,#18e8e8,#18e8e8,2,0.4126357303181815
'Charlize Theron',en,unknown,#111111,#111111,2,0.4121890445232646
'Ted Cruz',en,USA,#18e8e8,#18e8e8,2,0.411995574559091
'Michelle Williams',en,unknown,#111111,#111111,3,0.4119893034131498
'Vivek Ramaswamy',en,USA,#18e8e8,#18e8e8,3,0.4117781574604488
'Lady Di',en,UK,#e838e8,#e838e8,2,0.411773791363636
'Lily Gladstone',en,unknown,#111111,#111111,3,0.4117689218918172
'Harry Belafonte',en,USA,#18e8e8,#18e8e8,2,0.411744230016534
'Arno Antlitz',en,Deutschland,#1818e8,#1818e8,1,0.411740141525
'Justin Timberlake',en,unknown,#111111,#111111,3,0.4116264205879065
'Mindy Kaling',en,unknown,#111111,#111111,3,0.4114739100445668
'Jesse Watters',en,USA,#18e8e8,#18e8e8,3,0.4113933411053754
'Axel Springer',en,Deutschland,#1818e8,#1818e8,3,0.4105437684598294
'Robin Wall Kimmerer',en,unknown,#111111,#111111,1,0.4101896359642857
'Kim Jong Un',en,NordKorea,#e85858,#e85858,3,0.409979728698276
'Jimmy Kimmel',en,unknown,#111111,#111111,3,0.40996404892685
'Mohammed Bin Salman',en,SaudiArabien,#111111,#111111,3,0.4099471287831788
'Heidi Klum',en,unknown,#111111,#111111,3,0.4098252783757452
'Kevin McCarthy',en,USA,#18e8e8,#18e8e8,3,0.4094714433873795
'Prince Harry',en,UK,#e838e8,#e838e8,3,0.4094499839178634
'Matty Healy',en,unknown,#111111,#111111,2,0.4094319576586901
'Mahmud Abbas',en,Palistina,#111111,#111111,1,0.409075768645
'Berkshire Hathaway',en,USA,#18e8e8,#18e8e8,3,0.4090594962127167
'Chris Hemsworth',en,unknown,#111111,#111111,3,0.4085847330236144
'Finnegan Biden',en,USA,#18e8e8,#18e8e8,2,0.408326584215557
'Benny Safdie',en,unknown,#111111,#111111,2,0.4081430721465018
'Mary Lou McDonald',en,Irland,#111111,#111111,3,0.407910047
'Brad Pitt',en,unknown,#111111,#111111,3,0.4077473559598492
'Adolf Hitler',en,Deutschland,#1818e8,#1818e8,3,0.407361853270852
'Mira Murati',en,unknown,#111111,#111111,2,0.4071792880336711
'Greg Abbott',en,USA,#18e8e8,#18e8e8,3,0.407117904761364
'Sergio Massa',en,unknown,#111111,#111111,1,0.4070267207858997
'Jack Smith',en,USA,#18e8e8,#18e8e8,3,0.4069230704820223
'Geert Wilders',en,Niederlande,#111111,#111111,2,0.4067729731136363
'William Shakespeare',en,UK,#e838e8,#e838e8,2,0.406575647129545
'Jane Fonda',en,unknown,#111111,#111111,3,0.4065702511529833
'Greg Brockman',en,unknown,#111111,#111111,1,0.4062128307391993
'Alvin Bragg',en,USA,#18e8e8,#18e8e8,3,0.4059719168387483
'George Miller',en,unknown,#111111,#111111,3,0.4059020607355846
'Nancy Mace',en,unknown,#111111,#111111,3,0.4053389904775589
'Maria Bartiromo',en,unknown,#111111,#111111,3,0.4052025361605165
'Gavin Newsom',en,unknown,#111111,#111111,3,0.4051900359807795
'Antonio Brown',en,unknown,#111111,#111111,3,0.4050791796721773
'Ayo Edebiri',en,unknown,#111111,#111111,3,0.4047930057535533
'Martin Scorsese',en,USA,#18e8e8,#18e8e8,2,0.4045932111613636
'Victoria Monét',en,unknown,#111111,#111111,3,0.4045533487917372
'Ron Johnson',en,unknown,#111111,#111111,3,0.404503146954435
'Roman Pacino',en,unknown,#111111,#111111,1,0.4044551468176358
'Drew Bledsoe',en,unknown,#111111,#111111,2,0.4044452737889437
'Mathias Döpfner',en,Deutschland,#1818e8,#1818e8,1,0.404327780875
'Demi Moore',en,unknown,#111111,#111111,3,0.4043202758805299
'Elon Musk',en,USA,#18e8e8,#18e8e8,3,0.4041051823722685
'Andrew Schulz',en,unknown,#111111,#111111,3,0.4040754100545948
