keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Jesse Watters',en,USA,#18e8e8,#18e8e8,3,0.4870254761034089
'LeBron James',en,unknown,#111111,#111111,3,0.4861055357500259
'Ana Navarro',en,unknown,#111111,#111111,3,0.4748036250076897
'Jennifer Lopez',en,unknown,#111111,#111111,3,0.4736563752854347
'Taylor Swift',en,unknown,#111111,#111111,3,0.4736539664027552
'Marjorie Taylor Greene',en,USA,#18e8e8,#18e8e8,3,0.4729535177097347
'Robin Roberts',en,unknown,#111111,#111111,3,0.4725324572879813
'Julia Louis-Dreyfus',en,unknown,#111111,#111111,3,0.4724107257034282
'Sandy Hook',en,unknown,#111111,#111111,3,0.4722558298324228
'Eric Trump',en,unknown,#111111,#111111,3,0.4721300526043329
'Jason Kelce',en,unknown,#111111,#111111,3,0.471686292340554
'Victoria Monét',en,unknown,#111111,#111111,3,0.471456115974723
'Derek Chauvin',en,unknown,#111111,#111111,2,0.4711561247732094
'Travis Kelce',en,unknown,#111111,#111111,3,0.4709638092617361
'Jason Whitlock',en,unknown,#111111,#111111,3,0.4704305257793536
'Brittany Mahomes',en,unknown,#111111,#111111,3,0.4704152061212402
'Margot Robbie',en,unknown,#111111,#111111,3,0.4704141696866761
'Jamie Dimon',en,USA,#18e8e8,#18e8e8,3,0.4703038408182102
'Joe Jonas',en,unknown,#111111,#111111,3,0.4694881126354004
'Mark Hertsgaard',en,unknown,#111111,#111111,2,0.469285301408125
'Sabrina Carpenter',en,unknown,#111111,#111111,3,0.4687334054288145
'Prince Andrew',en,UK,#e838e8,#e838e8,3,0.4678592201147728
'Jerod Mayo',en,unknown,#111111,#111111,3,0.4672568104232722
'Jeffrey Epstein',en,USA,#18e8e8,#18e8e8,3,0.4664087596135799
'Emily Blunt',en,unknown,#111111,#111111,3,0.4656559746428906
'Francis Ford Coppola',en,unknown,#111111,#111111,3,0.4651871568857462
'Sara Haines',en,unknown,#111111,#111111,3,0.4650267259940769
'Billie Eilish',en,unknown,#111111,#111111,3,0.4643460591720645
'Jean Carroll',en,USA,#18e8e8,#18e8e8,3,0.4639781919042149
'Steve Doocy',en,unknown,#111111,#111111,3,0.4638996567045677
'Angelina Jolie',en,unknown,#111111,#111111,3,0.4629041496476498
'Hugh Grant',en,unknown,#111111,#111111,3,0.4627063125422134
'Chuck Schumer',en,unknown,#111111,#111111,3,0.4622383556305056
'Leonard Bernstein',en,unknown,#111111,#111111,3,0.4621559586661052
'Gisele Bündchen',en,unknown,#111111,#111111,3,0.4620678495656168
'Barry Keoghan',en,unknown,#111111,#111111,3,0.4619312813667625
'Margaret Qualley',en,unknown,#111111,#111111,3,0.4614933035035954
'Dua Lipa',en,unknown,#111111,#111111,3,0.46144555650156
'Zach Bryan',en,unknown,#111111,#111111,3,0.4613249341730733
'Pat McAfee',en,unknown,#111111,#111111,3,0.4609530826777589
'Drake Maye',en,unknown,#111111,#111111,3,0.4609442513953192
'Carter Reum',en,unknown,#111111,#111111,3,0.460785640088339
'Martha MacCallum',en,unknown,#111111,#111111,3,0.4589351934361841
'Maya Rudolph',en,unknown,#111111,#111111,3,0.458553921016748
'König Felipe VI',en,Spanien,#111111,#111111,2,0.4585471131874999
'Sheryl Crow',en,unknown,#111111,#111111,3,0.4578293554498295
'Bret Baier',en,unknown,#111111,#111111,3,0.45767057697106994
'Nathalie Emmanuel',en,unknown,#111111,#111111,3,0.4574921301344661
'Kate Hudson',en,unknown,#111111,#111111,3,0.4573204626677308
'Jared Kushner',en,unknown,#111111,#111111,3,0.4568016566555602
'Abraham Lincoln',en,unknown,#111111,#111111,3,0.4566506144556818
'Lauren Sanchez',en,USA,#18e8e8,#18e8e8,3,0.4561565544608524
'Andy Cohen',en,unknown,#111111,#111111,3,0.456010447271669
'Mike Johnson',en,unknown,#111111,#111111,3,0.4558581013419318
'Jacoby Brissett',en,unknown,#111111,#111111,3,0.455492585650626
'Cameron Brink',en,unknown,#111111,#111111,3,0.4550507333833645
'Joy Behar',en,unknown,#111111,#111111,3,0.4547328068479624
'Hailey Van Lith',en,unknown,#111111,#111111,3,0.4547118207966277
'George Clooney',en,USA,#18e8e8,#18e8e8,3,0.4542750438453295
"'Dwayne ""The Rock"" Johnson'",en,unknown,#111111,#111111,3,0.4540621636965737
'Chris Hemsworth',en,unknown,#111111,#111111,3,0.4539868945206238
'Cara Delevingne',en,unknown,#111111,#111111,3,0.4537459527297873
'Dawn Staley',en,unknown,#111111,#111111,3,0.4535637134798814
'Berkshire Hathaway',en,USA,#18e8e8,#18e8e8,3,0.4535352367208433
'Phoebe Bridgers',en,unknown,#111111,#111111,3,0.4531571860119179
'Juliette Binoche',en,unknown,#111111,#111111,2,0.453071007620266
'Tom Brady',en,unknown,#111111,#111111,3,0.4528566876489732
'Peyton Manning',en,unknown,#111111,#111111,3,0.4526342774083414
'George Santos',en,USA,#18e8e8,#18e8e8,3,0.4524897087943181
'Valérie Hayer',en,unknown,#111111,#111111,2,0.4523000399147857
'Ayo Edebiri',en,unknown,#111111,#111111,3,0.4520594651830971
'Pope Francis',en,Vatikan,#58b8e8,#58b8e8,3,0.4518583358437159
'Indiana Jones',en,unknown,#111111,#111111,2,0.4514407505991244
'Javier Milei',en,unknown,#111111,#111111,3,0.4514157321293778
'Bronny James',en,unknown,#111111,#111111,3,0.4508947323006756
'Raphael Warnock',en,USA,#18e8e8,#18e8e8,3,0.4505824869111416
'Al Nassr',en,unknown,#111111,#111111,3,0.450377337781512
'Ainsley Earhardt',en,unknown,#111111,#111111,2,0.4500970362744946
'Linda Yaccarino',en,USA,#18e8e8,#18e8e8,3,0.4498876982856
'Brian Kilmeade',en,unknown,#111111,#111111,3,0.4495540059567855
'Lauren Boebert',en,USA,#18e8e8,#18e8e8,3,0.4492875562147727
'Jerry Seinfeld',en,unknown,#111111,#111111,3,0.4491079001415097
'Angel Reese',en,USA,#18e8e8,#18e8e8,3,0.4485596491657423
'Ivanka Trump',en,unknown,#111111,#111111,3,0.4484103857354088
'Vladimir Putin',en,Russland,#e81818,#e81818,3,0.4482064720887189
'Jonathan Turley',en,unknown,#111111,#111111,3,0.4480103261687457
'Billy Crystal',en,unknown,#111111,#111111,2,0.4478188171538063
'Prince Harry',en,UK,#e838e8,#e838e8,3,0.4475723459219523
'Howard Stern',en,unknown,#111111,#111111,3,0.4473899041428432
'Don Lemon',en,USA,#18e8e8,#18e8e8,3,0.4468898724312945
'Robert Kraft',en,unknown,#111111,#111111,3,0.4458149637185123
'Ines de Ramon',en,unknown,#111111,#111111,2,0.4454362478473233
'Eliot Wolf',en,unknown,#111111,#111111,3,0.4453004334225487
'Prince Archie',en,UK,#e838e8,#e838e8,3,0.4452690707634439
'Britney Spears',en,unknown,#111111,#111111,3,0.4448861076003138
'Matt Gaetz',en,unknown,#111111,#111111,3,0.44480897516144
'Nikki Glaser',en,unknown,#111111,#111111,2,0.4447428422861836
'Colin Farrell',en,unknown,#111111,#111111,3,0.4441114270835474
'Alexander De Croo',en,Belgien,#111111,#111111,2,0.4440416072045454
'Kate Middleton',en,UK,#e838e8,#e838e8,3,0.4431206516772675
'Robert Menendez',en,unknown,#111111,#111111,3,0.4426209319025027
'Gayle King',en,unknown,#111111,#111111,3,0.4415021830037168
'Tucker Carlson',en,USA,#18e8e8,#18e8e8,3,0.4410324932402883
'Antonio Brown',en,unknown,#111111,#111111,3,0.4410158243607766
'Radical Optimism',en,unknown,#111111,#111111,3,0.4406333960161955
'Gerald Darmanin',en,unknown,#111111,#111111,2,0.4406192349452916
'Sam Bankman-Fried',en,unknown,#111111,#111111,3,0.4404235014304627
'Alexander Smirnov',en,unknown,#111111,#111111,3,0.4398580053195104
'Hunter Biden',en,USA,#18e8e8,#18e8e8,3,0.4380582464340908
'Robert Oppenheimer',en,USA,#18e8e8,#18e8e8,2,0.4379319410079543
'Nawaz Sharif',en,unknown,#111111,#111111,3,0.4377856510250612
'Jack Antonoff',en,unknown,#111111,#111111,3,0.4377214061585721
'Sean Hannity',en,unknown,#111111,#111111,3,0.4373529930286827
'Nancy Mace',en,unknown,#111111,#111111,3,0.437237691074168
'Ron Johnson',en,unknown,#111111,#111111,3,0.4371466317111
'Matt Winkelmeyer',en,unknown,#111111,#111111,2,0.437021235837401
'John Fetterman',en,unknown,#111111,#111111,3,0.4356010926790462
'Julian Edelman',en,unknown,#111111,#111111,3,0.435189613398157
'David Koch',en,unknown,#111111,#111111,3,0.434998753317899
'Aaron Rodgers',en,unknown,#111111,#111111,3,0.434834502691415
'Rudy Giuliani',en,USA,#18e8e8,#18e8e8,3,0.4344798704308434
'Melania Trump',en,unknown,#111111,#111111,3,0.4340676270875954
'Reed Richards',en,unknown,#111111,#111111,3,0.4340629553215029
'Tyson Fury',en,unknown,#111111,#111111,3,0.433980998208594
'Charlie Munger',en,unknown,#111111,#111111,3,0.4334576032166166
'Meghan Markle',en,UK,#e838e8,#e838e8,3,0.4328768925062534
'Bob Menendez',en,unknown,#111111,#111111,3,0.432581949819069
'Meryl Streep',en,unknown,#111111,#111111,3,0.432493571316314
'Chelsea Handler',en,USA,#18e8e8,#18e8e8,3,0.4322291238088234
'Mark Kerr',en,unknown,#111111,#111111,3,0.4318780426331156
'Princess Diana',en,UK,#e838e8,#e838e8,3,0.4312251231124068
'Paul Gosar',en,USA,#18e8e8,#18e8e8,3,0.4310869115083519
'James Comer',en,unknown,#111111,#111111,3,0.4310120514787025
'Rachida Dati',en,unknown,#111111,#111111,2,0.4308745824890267
'Olivia Rodrigo',en,unknown,#111111,#111111,3,0.430670276907992
'Mindy Kaling',en,unknown,#111111,#111111,3,0.4305419384699887
'James Biden',en,unknown,#111111,#111111,3,0.4303737924934473
'Matteo Salvini',en,Italien,#111111,#111111,3,0.4300419827744754
'Sherri Shepherd',en,unknown,#111111,#111111,1,0.4294847156921221
'Missy Elliott',en,unknown,#111111,#111111,3,0.4292146048649106
'Miley Cyrus',en,unknown,#111111,#111111,3,0.4291094575521357
'Willem Dafoe',en,unknown,#111111,#111111,3,0.4288861383878685
'Noor Alfallah',en,USA,#18e8e8,#18e8e8,3,0.4288197912919074
'Tony Bennett',en,USA,#18e8e8,#18e8e8,3,0.4287838598920453
'Yevgeny Prigozhin',en,Russland,#e81818,#e81818,3,0.428754301195194
'Sergei Shoigu',en,unknown,#111111,#111111,3,0.4285670462508077
'Benny Blanco',en,unknown,#111111,#111111,2,0.4285603641580055
'Harrison Ford',en,unknown,#111111,#111111,3,0.4285263131238636
'Anya Taylor-Joy',en,unknown,#111111,#111111,3,0.4282951832065316
'Chris Stapleton',en,unknown,#111111,#111111,3,0.4279300115658773
'Lionel Messi',en,Argentinien,#111111,#111111,3,0.4278877752318322
'Lily Gladstone',en,unknown,#111111,#111111,3,0.4277285585824035
'Mark Meadows',en,unknown,#111111,#111111,3,0.4273903153523611
'Lara Trump',en,unknown,#111111,#111111,3,0.4272266864718118
'Billionaire Bunker',en,unknown,#111111,#111111,3,0.4269552838795603
'Tim Scott',en,USA,#18e8e8,#18e8e8,3,0.4269080810976704
'Brad Pitt',en,unknown,#111111,#111111,3,0.4267868716460361
'Lewis Kaplan',en,unknown,#111111,#111111,3,0.4266894931156113
'Joaquim Valente',en,unknown,#111111,#111111,1,0.4263506247683148
'Georg Bätzing',en,Deutschland,#1818e8,#1818e8,1,0.4260697213
'George Floyd',en,USA,#18e8e8,#18e8e8,3,0.4259347665159089
'Leah McSweeney',en,unknown,#111111,#111111,3,0.425893991927622
'Demi Moore',en,unknown,#111111,#111111,3,0.4258937657417999
'Peregrine Pearson',en,unknown,#111111,#111111,2,0.4258255468424355
'Mark Cuban',en,unknown,#111111,#111111,3,0.42575876917349
'Aubrey Plaza',en,unknown,#111111,#111111,3,0.4256459928274352
'Robert Badinter',en,unknown,#111111,#111111,1,0.4256380769843358
'Kristen Wiig',en,unknown,#111111,#111111,3,0.425587255227619
'Paul Whelan',en,USA,#18e8e8,#18e8e8,3,0.4252730268909402
'Kim Reynolds',en,unknown,#111111,#111111,3,0.4249248055578872
'Lawrence Jones',en,unknown,#111111,#111111,3,0.4246391726466429
'Jon Hamm',en,unknown,#111111,#111111,3,0.4246290741755174
'Prince Charles',en,UK,#e838e8,#e838e8,3,0.4244766828843078
'Yorgos Lanthimos',en,unknown,#111111,#111111,3,0.4244549411519211
'Meg Bellamy',en,UK,#e838e8,#e838e8,2,0.4242286297387467
'Kamilla Cardoso',en,unknown,#111111,#111111,3,0.4241971917674668
'Amber Heard',en,USA,#18e8e8,#18e8e8,3,0.4240519771363635
'Chris Christie',en,USA,#18e8e8,#18e8e8,3,0.4238905916168142
'Sophie Turner',en,unknown,#111111,#111111,3,0.423425345005767
'Jeffrey Donaldson',en,Irland,#111111,#111111,2,0.4232120779128789
'Tiffany Chen',en,USA,#18e8e8,#18e8e8,3,0.423160413597989
'Peter Thiel',en,USA,#18e8e8,#18e8e8,3,0.4227859538826473
'Eva Green',en,unknown,#111111,#111111,3,0.4227806444809336
'Rosa Parks',en,unknown,#111111,#111111,3,0.4227147079005344
'Gavin Newsom',en,unknown,#111111,#111111,3,0.4226901412608101
'Andrea Arnold',en,unknown,#111111,#111111,2,0.422514492651765
'Devon Archer',en,unknown,#111111,#111111,3,0.4220628390787838
'Patrick Mahomes',en,unknown,#111111,#111111,3,0.4217030721745238
'Benedict XVI',en,Vatikan,#58b8e8,#58b8e8,3,0.4216432056998755
'Cillian Murphy',en,Irland,#111111,#111111,2,0.4216313847406104
'Recep Tayyip Erdogan',en,Türkei,#111111,#111111,3,0.421579288654781
'James Cleverly',en,UK,#e838e8,#e838e8,3,0.421497860282955
'Gérald Darmanin',en,Frankreich,#e8e808,#e8e808,2,0.42138630425
'Rosalynn Carter',en,USA,#18e8e8,#18e8e8,3,0.4213236669918961
'Jack Teixeira',en,USA,#18e8e8,#18e8e8,3,0.4212442845361909
'Chuck Todd',en,USA,#18e8e8,#18e8e8,3,0.4206783829772726
'Lana Del Rey',en,unknown,#111111,#111111,3,0.4199082941909109
'Leon Botstein',en,USA,#18e8e8,#18e8e8,2,0.419878784232641
'Jake Tapper',en,unknown,#111111,#111111,3,0.4197349803589802
'Emma Stone',en,unknown,#111111,#111111,3,0.419678190486853
'Hubert Aiwanger',en,unknown,#111111,#111111,2,0.4196570488150117
'Lindsey Graham',en,USA,#18e8e8,#18e8e8,3,0.4196441722283064
'Kemal Kılıçdaroğlu',en,Türkei,#111111,#111111,3,0.4195295045459323
'Rupert Murdoch',en,unknown,#111111,#111111,3,0.4194892567117652
