keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Markus Lanz',en,Deutschland,#1818e8,#1818e8,3,0.5568930090909091
'Prince Harry',en,UK,#e838e8,#e838e8,2,0.524
'Kanye West',en,USA,#18e8e8,#18e8e8,2,0.523
'Christine Lambrecht',en,Deutschland,#1818e8,#1818e8,2,0.522
'Joseph Ratzinger',en,Vatikan,#58b8e8,#58b8e8,2,0.52
'Wolodimir Selenski',en,Ukraine,#e818e8,#e818e8,2,0.519
'Chris Hipkins',en,Neuseeland,#1818e8,#1818e8,2,0.518
'Frank Plasberg',en,Deutschland,#1818e8,#1818e8,2,0.517
'Andrew Tate',en,USA,#18e8e8,#18e8e8,2,0.516
'Queen Elizabeth II',en,UK,#e838e8,#e838e8,2,0.515
'Georg Gänswein',en,Deutschland,#1818e8,#1818e8,2,0.514
'Anne Will',en,Deutschland,#1818e8,#1818e8,2,0.513
'Nikki Haley',en,USA,#18e8e8,#18e8e8,2,0.512
'Prince William',en,UK,#e838e8,#e838e8,2,0.511
'Queen Camilla',en,UK,#e838e8,#e838e8,2,0.51
'Faisal Kawusi',en,Deutschland,#1818e8,#1818e8,2,0.509
'Stormy Daniels',en,USA,#18e8e8,#18e8e8,2,0.507
'Prince Andrew',en,UK,#e838e8,#e838e8,2,0.506
'Lula da Silva',en,Brasilien,#58e838,#58e848,2,0.505
'Nina Gummich',en,Deutschland,#1818e8,#1818e8,2,0.504
'Ulrich Reitz',en,Deutschland,#1818e8,#1818e8,2,0.503
'Nick Fuentes',en,USA,#18e8e8,#18e8e8,2,0.502
'Kai Wegner',en,Deutschland,#1818e8,#1818e8,2,0.501
'Jill Biden',en,USA,#18e8e8,#18e8e8,2,0.499
'Wolfgang Kubicki',en,Deutschland,#1818e8,#1818e8,2,0.498
'Jens Spahn',en,Deutschland,#1818e8,#1818e8,2,0.496
'Herbert Diess',en,Deutschland,#1818e8,#1818e8,2,0.495
'Lionel Messi',en,Argentinien,#111111,#111111,1,0.493
'King Charles III',en,UK,#e838e8,#e838e8,2,0.474937705
'Lars Klingbeil',en,Deutschland,#1818e8,#1818e8,2,0.4501291477272727
'Chez Krömer',en,Deutschland,#1818e8,#1818e8,1,0.4318
'Donald Trump',en,USA,#18e8e8,#18e8e8,3,0.3754533242129692
'Putin',en,Russland,#e81818,#e81818,3,0.3754496622565719
'König Charles III',en,UK,#e838e8,#e838e8,3,0.339814490452464
'Pope Franziskus',en,Vatikan,#58b8e8,#58b8e8,3,0.3376263775434392
'Ron DeSantis',en,USA,#18e8e8,#18e8e8,3,0.335952659677906
'Joe Biden',en,USA,#18e8e8,#18e8e8,3,0.3313125839343794
'Selenski',en,Ukraine,#e818e8,#e818e8,3,0.3287688968417335
'Emmanuel Macron',en,Frankreich,#e8e808,#e8e808,3,0.3234161993634266
'Wladimir Putin',en,Russland,#e81818,#e81818,3,0.3062374098804314
'Olaf Scholz',en,Deutschland,#1818e8,#1818e8,3,0.3060209566291014
'Charles III',en,UK,#e838e8,#e838e8,3,0.3046119308651951
'Maria Kolesnikowa',en,Belarus,#e81858,#e81858,1,0.3041193486823973
'Christian Lindner',en,Deutschland,#1818e8,#1818e8,3,0.2862653424128151
'Kevin Kühnert',en,Deutschland,#1818e8,#1818e8,3,0.2837933503516328
'Maybrit Illner',en,Deutschland,#1818e8,#1818e8,2,0.2822091025186961
'Boris Johnson',en,UK,#e838e8,#e838e8,3,0.2809272792699669
'Selenskyj',en,Ukraine,#e818e8,#e818e8,3,0.2776987301884915
'Jan Böhmermann',en,Deutschland,#1818e8,#1818e8,3,0.2696707451532107
'Elon Musk',en,USA,#18e8e8,#18e8e8,3,0.2649691531606777
'Mike Pence',en,USA,#18e8e8,#18e8e8,3,0.2613627868007684
'Jens Stoltenberg',en,Norwegen,#e818e8,#e818e8,3,0.2552114217204134
'Julian Reichelt',en,Deutschland,#1818e8,#1818e8,3,0.2457992288283137
'David Malpass',en,USA,#18e8e8,#18e8e8,3,0.2432576681222887
'Ursula von der Leyen',en,EU,#111111,#111111,3,0.2412793076076889
'Nancy Faeser',en,Deutschland,#1818e8,#1818e8,3,0.2383423883632433
'Pope Benedikt XVI',en,Vatikan,#58b8e8,#58b8e8,1,0.2382719046826404
'Angela Merkel',en,Deutschland,#1818e8,#1818e8,3,0.2371797024987847
'Robert Habeck',en,Deutschland,#1818e8,#1818e8,3,0.236752309865691
'Ricarda Lang',en,Deutschland,#1818e8,#1818e8,3,0.2363265143606869
'Gabor Steingart',en,Deutschland,#1818e8,#1818e8,2,0.2354302087174241
'Boris Palmer',en,Deutschland,#1818e8,#1818e8,3,0.233266270381874
'Joschka Fischer',en,Deutschland,#1818e8,#1818e8,1,0.2324487513776068
'Charles Michel',en,EU,#111111,#111111,2,0.230994820218517
'Barack Obama',en,USA,#18e8e8,#18e8e8,3,0.2290709096765152
'Stephan Harbarth',en,Deutschland,#1818e8,#1818e8,1,0.2258489658977633
'Markus Söder',en,Deutschland,#1818e8,#1818e8,3,0.2249247868835967
'Mateusz Morawiecki',en,Polen,#111111,#111111,3,0.2245577423883679
'Gerhard Schröder',en,Deutschland,#1818e8,#1818e8,3,0.2218338037744111
'Warren Buffett',en,USA,#18e8e8,#18e8e8,2,0.2195180810644239
'Friedrich Merz',en,Deutschland,#1818e8,#1818e8,3,0.2178046447884062
'Recep Tayyip Erdoğan',en,Türkei,#111111,#111111,2,0.216266069377041
'Narendra Modi',en,Indien,#111111,#111111,2,0.2158185291315234
'Lothar Wieler',en,Deutschland,#1818e8,#1818e8,1,0.2144756430385868
'Sandra Maischberger',en,Deutschland,#1818e8,#1818e8,2,0.2116071361922318
'Mukesh Ambani',en,Indien,#111111,#111111,1,0.2066507186017586
'Charles Koch',en,USA,#18e8e8,#18e8e8,2,0.2036568478911255
'Mark Zuckerberg',en,USA,#18e8e8,#18e8e8,3,0.2029919317936823
'Annalena Baerbock',en,Deutschland,#1818e8,#1818e8,3,0.2025103015309864
'Michael Mann',en,USA,#18e8e8,#18e8e8,3,0.2020366728643551
'Jack Ma',en,China,#e88818,#e88818,2,0.2005547302924144
'Katalin Novák',en,Ungarn,#111111,#111111,1,0.2003376435100749
'Xi Jinping',en,China,#e88818,#e88818,3,0.1996088260611851
'Antony Blinken',en,USA,#18e8e8,#18e8e8,3,0.1990681918825269
'Warren Buffet',en,USA,#18e8e8,#18e8e8,2,0.1988121366111569
'Martin Schirdewan',en,Deutschland,#1818e8,#1818e8,3,0.1984682350970776
'Boris Pistorius',en,Deutschland,#1818e8,#1818e8,3,0.1982590658752394
