keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Alyssa Farah Griffin',en,unknown,#111111,#111111,3,0.4871106013074874
'Maria Bartiromo',en,unknown,#111111,#111111,3,0.4870031669833786
'Joy Behar',en,unknown,#111111,#111111,3,0.4868633261314267
'Rand Paul',en,unknown,#111111,#111111,3,0.4847386689520812
'Prince Charles',en,UK,#e838e8,#e838e8,3,0.4821396488155973
'Sam Bankman-Fried',en,unknown,#111111,#111111,3,0.4805127696741227
'Mark Meadows',en,unknown,#111111,#111111,3,0.4804726134098363
'Lauren Boebert',en,USA,#18e8e8,#18e8e8,3,0.4799628762954545
'Ron Johnson',en,unknown,#111111,#111111,3,0.4799121247530954
'Bill Barr',en,unknown,#111111,#111111,2,0.4795305162845205
'Melania Trump',en,unknown,#111111,#111111,3,0.4781024874827326
'Matt Gaetz',en,unknown,#111111,#111111,3,0.4779343845811609
'Tom Brady',en,unknown,#111111,#111111,3,0.4774715345999202
'Jennifer Lopez',en,unknown,#111111,#111111,3,0.4771596667547748
'Martha MacCallum',en,unknown,#111111,#111111,3,0.477050463792758
'Elizabeth Warren',en,unknown,#111111,#111111,3,0.4768243307553503
'Caroline Ellison',en,unknown,#111111,#111111,3,0.4761132464859906
'Tim Scott',en,USA,#18e8e8,#18e8e8,3,0.4759317107045454
'Jean Carroll',en,USA,#18e8e8,#18e8e8,3,0.4758436910103064
'Carey Mulligan',en,unknown,#111111,#111111,2,0.4755420257112366
'Rudy Giuliani',en,USA,#18e8e8,#18e8e8,3,0.4730977641769373
'Bret Baier',en,unknown,#111111,#111111,3,0.4725220378406555
'Sunny Hostin',en,unknown,#111111,#111111,2,0.4722799103236736
'Eric Trump',en,unknown,#111111,#111111,3,0.4721300526043329
'Eric Ciotti',en,Frankreich,#e8e808,#e8e808,2,0.47150015
'Meghan Markle',en,UK,#e838e8,#e838e8,3,0.4713414826276779
'Sean Hannity',en,unknown,#111111,#111111,3,0.4712704249535305
'Jack Antonoff',en,unknown,#111111,#111111,3,0.4689507401098081
'Berkshire Hathaway',en,USA,#18e8e8,#18e8e8,3,0.4689117196715804
'Jim Jordan',en,unknown,#111111,#111111,3,0.4687806814530167
'Lana Del Rey',en,unknown,#111111,#111111,3,0.4684753434853753
'Leandro De Niro-Rodriguez',en,unknown,#111111,#111111,2,0.4681619168260469
'Lauren Sanchez',en,USA,#18e8e8,#18e8e8,3,0.468089648636364
'Faith Birol',en,unknown,#111111,#111111,1,0.4675
'Prince Andrew',en,UK,#e838e8,#e838e8,3,0.466893276818182
'Robert Oppenheimer',en,USA,#18e8e8,#18e8e8,2,0.466586652522727
'Margaret Qualley',en,unknown,#111111,#111111,2,0.466583012839201
'Amber Heard',en,USA,#18e8e8,#18e8e8,3,0.4663201463636363
'Marjorie Taylor Greene',en,USA,#18e8e8,#18e8e8,3,0.4662441053875
'Lara Trump',en,unknown,#111111,#111111,3,0.4661714975514708
'Tiffany Chen',en,USA,#18e8e8,#18e8e8,3,0.4660611942218155
'Millie Mackintosh',en,UK,#e838e8,#e838e8,2,0.465723447272727
'Stormy Daniels',en,USA,#18e8e8,#18e8e8,3,0.4654458203966113
'Gisele Bündchen',en,unknown,#111111,#111111,3,0.4652246406288191
'Steve Doocy',en,unknown,#111111,#111111,3,0.4638996567045677
'George Floyd',en,USA,#18e8e8,#18e8e8,3,0.4631799932272725
'Alexander De Croo',en,Belgien,#111111,#111111,2,0.4631005549999999
'Irina Shayk',en,unknown,#111111,#111111,2,0.4629874129466849
'Leonard Bernstein',en,unknown,#111111,#111111,3,0.4621559586661052
'Lawrence Jones',en,unknown,#111111,#111111,3,0.4616580239693126
'Silvio Berlusconi',en,Italien,#111111,#111111,3,0.4614727908318182
'Jesse Watters',en,USA,#18e8e8,#18e8e8,3,0.4601925355227271
'Devon Archer',en,unknown,#111111,#111111,3,0.4591268786832974
'Angel Reese',en,USA,#18e8e8,#18e8e8,3,0.4565228139125148
'Pap Ndiaye',en,unknown,#111111,#111111,2,0.4558660267035958
'Buzz Aldrin',en,USA,#18e8e8,#18e8e8,3,0.4558644334545453
'Sara Haines',en,unknown,#111111,#111111,3,0.4557033861962403
'Chelsea Handler',en,USA,#18e8e8,#18e8e8,3,0.4536008549999999
'Vo Van Thuong',en,unknown,#111111,#111111,3,0.4533604477239741
'Merrick Garland',en,unknown,#111111,#111111,3,0.4531097050410912
'Patti LaBelle',en,USA,#18e8e8,#18e8e8,2,0.4530704618106059
'Sergio Mattarella',en,Italien,#111111,#111111,2,0.4526780227272727
'George Santos',en,USA,#18e8e8,#18e8e8,3,0.4524897087943181
'Jonathan Turley',en,unknown,#111111,#111111,3,0.4523920616910216
'Taylor Swift',en,unknown,#111111,#111111,3,0.4520514321305686
'Jordan Neely',en,USA,#18e8e8,#18e8e8,2,0.4518220526275976
'Billionaire Bunker',en,unknown,#111111,#111111,2,0.4514925911496645
'Jack Smith',en,USA,#18e8e8,#18e8e8,3,0.4507679783249999
'Jamie Dimon',en,USA,#18e8e8,#18e8e8,3,0.450265575142063
'Jeanne du Barry',en,Frankreich,#e8e808,#e8e808,3,0.4497029971769318
'Brian Kilmeade',en,unknown,#111111,#111111,3,0.4495540059567855
'Nicolas Sarkozy',en,unknown,#111111,#111111,3,0.4495076345274357
'Sam Altman',en,USA,#18e8e8,#18e8e8,3,0.44886643027939
'Sherri Shepherd',en,unknown,#111111,#111111,1,0.4486831465156188
'Jared Kushner',en,unknown,#111111,#111111,3,0.4484448370507912
'Ivanka Trump',en,unknown,#111111,#111111,3,0.4484068405069294
'Pablo Picasso',en,Spanien,#111111,#111111,2,0.4481342631818181
'Gisele Bundchen',en,unknown,#111111,#111111,3,0.44737783047414226
'Bradley Cooper',en,unknown,#111111,#111111,3,0.4468093811171629
'Kim Reynolds',en,unknown,#111111,#111111,3,0.4459524289985839
'Prince Archie',en,UK,#e838e8,#e838e8,3,0.445807904925992
'Vladimir Putin',en,Russland,#e81818,#e81818,3,0.445776591606818
'Akshata Murty',en,Indien,#111111,#111111,3,0.4457537965576809
'Penny Mordaunt',en,UK,#e838e8,#e838e8,3,0.4442579151182017
'Lionel Messi',en,Argentinien,#111111,#111111,3,0.4440859879732786
'Raphael Warnock',en,USA,#18e8e8,#18e8e8,2,0.443588088636364
'Herschel Walker',en,USA,#18e8e8,#18e8e8,3,0.443129257248409
'Kate Middleton',en,UK,#e838e8,#e838e8,3,0.4431206516772675
'Laura Ingraham',en,USA,#18e8e8,#18e8e8,3,0.442229704104034
'Benedict XVI',en,Vatikan,#58b8e8,#58b8e8,3,0.4420976174009231
'Kim Yo Jong',en,NordKorea,#111111,#111111,3,0.4417107885715908
'Ronna McDaniel',en,unknown,#111111,#111111,3,0.4412639044708203
'Lewis Kaplan',en,unknown,#111111,#111111,3,0.4410972971488674
'Tucker Carlson',en,USA,#18e8e8,#18e8e8,3,0.4410324932402883
'Gerald Darmanin',en,unknown,#111111,#111111,2,0.4406192349452916
'Pope Francis',en,Vatikan,#58b8e8,#58b8e8,3,0.4404046227253669
'Martin Luther King',en,USA,#18e8e8,#18e8e8,3,0.4396595972838064
'Vassily Nebenzia',en,Russland,#e81818,#e81818,2,0.4395026223568181
'Jennifer Garner',en,unknown,#111111,#111111,3,0.4392384649077903
'Gayle King',en,unknown,#111111,#111111,3,0.4387218463145332
'King Charles III',en,UK,#e838e8,#e838e8,3,0.4382747316020494
'Patrick Graichen',en,Deutschland,#1818e8,#1818e8,2,0.43822569375
'nan nan',en,unknown,#111111,#111111,2,0.4366122617134934
'Sergei Surovikin',en,Russland,#e81818,#e81818,3,0.4360936749318181
'Michael Cohen',en,USA,#18e8e8,#18e8e8,3,0.435627874407386
'David Weiss',en,unknown,#111111,#111111,3,0.4354738667427826
'Jill Biden',en,USA,#18e8e8,#18e8e8,3,0.4350344771975876
'David Koch',en,unknown,#111111,#111111,3,0.434998753317899
'Ana Navarro',en,unknown,#111111,#111111,2,0.4345001030415911
'Sultan al-Jaber',en,VAE,#111111,#111111,3,0.4344980495454545
'Drena De Niro',en,USA,#18e8e8,#18e8e8,3,0.4344965645454545
'Afida Turner',en,Frankreich,#e8e808,#e8e808,2,0.4338854198393749
'Princess Diana',en,UK,#e838e8,#e838e8,3,0.4312251231124068
'Paul Gosar',en,USA,#18e8e8,#18e8e8,3,0.4310869115083519
'James Comer',en,unknown,#111111,#111111,3,0.4310120514787025
'Jeffrey Epstein',en,USA,#18e8e8,#18e8e8,3,0.43058758136357
'Matteo Salvini',en,Italien,#111111,#111111,3,0.4300419827744754
'Robert Sesselmann',en,Deutschland,#1818e8,#1818e8,2,0.429950825
'Geert Wilders',en,Niederlande,#111111,#111111,2,0.429950555
'Ainsley Earhardt',en,unknown,#111111,#111111,2,0.4295199856957521
'Noor Alfallah',en,USA,#18e8e8,#18e8e8,3,0.4288197912919074
'Tony Bennett',en,USA,#18e8e8,#18e8e8,3,0.4287838598920453
'Yevgeny Prigozhin',en,Russland,#e81818,#e81818,3,0.428754301195194
'Chris Christie',en,USA,#18e8e8,#18e8e8,3,0.428697884789835
'Sergei Shoigu',en,unknown,#111111,#111111,3,0.4285670462508077
'Paul Whelan',en,USA,#18e8e8,#18e8e8,3,0.427924836970838
'Jean Jouzel',en,unknown,#111111,#111111,1,0.4267284513017148
'Joaquim Valente',en,unknown,#111111,#111111,1,0.4263506247683148
'Al Pacino',en,USA,#18e8e8,#18e8e8,3,0.4254551174298109
'Reinhard Marx',en,Deutschland,#1818e8,#1818e8,1,0.42500009
'Noam Chomsky',en,USA,#18e8e8,#18e8e8,3,0.4244367217363634
'Jeffrey Donaldson',en,Irland,#111111,#111111,2,0.4232120779128789
'Peter Thiel',en,USA,#18e8e8,#18e8e8,3,0.4227859538826473
'Rosa Parks',en,unknown,#111111,#111111,3,0.4227147079005344
'Gavin Newsom',en,unknown,#111111,#111111,3,0.4226901412608101
'Cillian Murphy',en,Irland,#111111,#111111,2,0.4216313847406104
'Recep Tayyip Erdogan',en,Türkei,#111111,#111111,3,0.421579288654781
'James Cleverly',en,UK,#e838e8,#e838e8,3,0.421497860282955
'Gérald Darmanin',en,Frankreich,#e8e808,#e8e808,2,0.42138630425
'Rosalynn Carter',en,USA,#18e8e8,#18e8e8,3,0.4213236669918961
'Jack Teixeira',en,USA,#18e8e8,#18e8e8,3,0.4212442845361909
'Chuck Todd',en,USA,#18e8e8,#18e8e8,3,0.4206783829772726
'Leon Botstein',en,USA,#18e8e8,#18e8e8,2,0.419878784232641
'Jake Tapper',en,unknown,#111111,#111111,3,0.4197349803589802
'Hubert Aiwanger',en,unknown,#111111,#111111,2,0.4196570488150117
'Lindsey Graham',en,USA,#18e8e8,#18e8e8,3,0.4196441722283064
'Kemal Kılıçdaroğlu',en,Türkei,#111111,#111111,3,0.4195295045459323
'Pedro Sánchez',en,Spanien,#111111,#111111,3,0.4193411537465908
'Lady Gaga',en,USA,#18e8e8,#18e8e8,3,0.4187022339476163
'Elisabeth Borne',en,Frankreich,#e8e808,#e8e808,2,0.4176855305227273
'Winston Churchill',en,UK,#e838e8,#e838e8,3,0.4175104403668492
'Pete Davidson',en,USA,#18e8e8,#18e8e8,3,0.417365238277812
'Prince George',en,UK,#e838e8,#e838e8,3,0.4168681434386366
'Matt Damon',en,USA,#18e8e8,#18e8e8,3,0.4167549400170453
'Kim Kardashian',en,USA,#18e8e8,#18e8e8,3,0.4165108261528992
'Leandro De Niro Rodriguez',en,USA,#18e8e8,#18e8e8,2,0.4159089579999999
'Vivek Ramaswamy',en,USA,#18e8e8,#18e8e8,3,0.4157782638018166
'Eric Adams',en,USA,#18e8e8,#18e8e8,3,0.4156645462272726
'Steve Wozniak',en,USA,#18e8e8,#18e8e8,2,0.4156387612272727
'Mohammed Bin Salman',en,SaudiArabien,#111111,#111111,3,0.414341075039034
'Volodymyr Zelenskiy',en,Ukraine,#e818e8,#e818e8,3,0.4142111052128882
'Ron DeSantis',en,USA,#18e8e8,#18e8e8,3,0.413908894685469
'Georg Bätzing',en,Deutschland,#1818e8,#1818e8,2,0.41306878
'Hillary Clinton',en,USA,#18e8e8,#18e8e8,2,0.4126357303181815
'Stephen Hawking',en,UK,#e838e8,#e838e8,3,0.4124868845994316
'Ted Cruz',en,USA,#18e8e8,#18e8e8,2,0.411995574559091
'Laurent Berger',en,Frankreich,#e8e808,#e8e808,1,0.4119463222884615
'Lady Di',en,UK,#e838e8,#e838e8,2,0.411773791363636
'Harry Belafonte',en,USA,#18e8e8,#18e8e8,2,0.411744230016534
'Ben Affleck',en,unknown,#111111,#111111,3,0.4117119794444336
'Caitlin Clark',en,USA,#18e8e8,#18e8e8,3,0.4116815571291397
'Roger Federer',en,unknown,#111111,#111111,3,0.4110227449726381
'Pippa Middleton',en,UK,#e838e8,#e838e8,3,0.4106860113030421
'Barbara Walters',en,USA,#18e8e8,#18e8e8,3,0.4106310323468179
'Meg Bellamy',en,UK,#e838e8,#e838e8,2,0.4105042349867608
'Wang Wentao',en,China,#e88818,#e88818,3,0.410295550379071
'Prince William',en,UK,#e838e8,#e838e8,3,0.408624199796591
'Kemal Klçdarolu',en,Türkei,#111111,#111111,3,0.408591592181818
'Andy Cohen',en,unknown,#111111,#111111,3,0.4083371888629581
'Finnegan Biden',en,USA,#18e8e8,#18e8e8,2,0.408326584215557
'Chip Somodevilla',en,USA,#18e8e8,#18e8e8,3,0.4082480452806819
'Nikki Haley',en,USA,#18e8e8,#18e8e8,3,0.408133560326986
'Mary Lou McDonald',en,Irland,#111111,#111111,3,0.407910047
'Axel Springer',en,Deutschland,#1818e8,#1818e8,3,0.4078119417499999
'Tim Cook',en,USA,#18e8e8,#18e8e8,3,0.4077392639955739
'Greg Abbott',en,USA,#18e8e8,#18e8e8,3,0.407117904761364
'William Shakespeare',en,UK,#e838e8,#e838e8,2,0.406575647129545
'Jane Fonda',en,unknown,#111111,#111111,3,0.4065702511529833
'Donald Trump',en,USA,#18e8e8,#18e8e8,3,0.4062234467211426
