keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Jeff Ross',en,unknown,#111111,#111111,3,0.5834775730361021
'Bill Belichick',en,unknown,#111111,#111111,3,0.5813876593624968
'Bridget Moynahan',en,unknown,#111111,#111111,3,0.5539794508354577
'Kevin Hart',en,unknown,#111111,#111111,2,0.5493219126238326
'Nikki Glaser',en,unknown,#111111,#111111,2,0.5454463566362907
'Robert Kraft',en,unknown,#111111,#111111,3,0.5387864553231517
'Francis Ford Coppola',en,unknown,#111111,#111111,3,0.5356974956305952
'Sabrina Carpenter',en,unknown,#111111,#111111,3,0.5354008542328212
'Matty Healy',en,unknown,#111111,#111111,3,0.5256666258750392
'Jason Whitlock',en,unknown,#111111,#111111,2,0.5163736142274791
'Tom Brady',en,unknown,#111111,#111111,3,0.4809090174903133
'Kylie Kelce',en,unknown,#111111,#111111,3,0.4766297486615159
'Carey Mulligan',en,unknown,#111111,#111111,2,0.4755420257112366
'Javier Milei',en,unknown,#111111,#111111,3,0.4752782346238636
'Dawn Staley',en,unknown,#111111,#111111,3,0.4743040565003953
'Ines de Ramon',en,unknown,#111111,#111111,1,0.4729230441782034
'Mark Hertsgaard',en,unknown,#111111,#111111,2,0.47267511925
'Robin Roberts',en,unknown,#111111,#111111,3,0.4725324572879813
'Sandy Hook',en,unknown,#111111,#111111,3,0.4722558298324228
'Eric Trump',en,unknown,#111111,#111111,3,0.4721300526043329
'Hugh Grant',en,unknown,#111111,#111111,3,0.4720322388127522
'America Ferrera',en,unknown,#111111,#111111,3,0.4719139751198186
'Hazel Monét',en,unknown,#111111,#111111,2,0.4716709766451007
'Victoria Monét',en,unknown,#111111,#111111,3,0.471456115974723
'Derek Chauvin',en,unknown,#111111,#111111,2,0.4711561247732094
'Travis Kelce',en,unknown,#111111,#111111,3,0.4709638092617361
'Kim Mulkey',en,unknown,#111111,#111111,3,0.4705420368055691
'Brittany Mahomes',en,unknown,#111111,#111111,3,0.4704152061212402
'Sunny Hostin',en,unknown,#111111,#111111,3,0.4703125561054982
'Sarah Stier',en,unknown,#111111,#111111,3,0.4702986185506398
'James Biden',en,unknown,#111111,#111111,3,0.4693969483709244
'Ron Johnson',en,unknown,#111111,#111111,3,0.4684132476341114
'Joe Alwyn',en,unknown,#111111,#111111,3,0.4682192953481159
'Prince Andrew',en,UK,#e838e8,#e838e8,3,0.466893276818182
'Tony Bobulinski',en,unknown,#111111,#111111,3,0.4668919208235507
'Joe Jonas',en,unknown,#111111,#111111,3,0.4662981875924498
'Leandro De Niro-Rodriguez',en,unknown,#111111,#111111,1,0.4658745126568189
'Dua Lipa',en,unknown,#111111,#111111,2,0.4655688056643171
'Ana Navarro',en,unknown,#111111,#111111,3,0.4651853784944433
'Sara Haines',en,unknown,#111111,#111111,3,0.4650267259940769
'Martha MacCallum',en,unknown,#111111,#111111,3,0.4649901637692988
'John Fetterman',en,unknown,#111111,#111111,3,0.4644988929155776
'Jessica Biel',en,unknown,#111111,#111111,3,0.4644669443897264
'Charlie Munger',en,unknown,#111111,#111111,3,0.4642698731529138
'Jean Carroll',en,USA,#18e8e8,#18e8e8,3,0.4639781919042149
'Steve Doocy',en,unknown,#111111,#111111,3,0.4638996567045677
'Angelina Jolie',en,unknown,#111111,#111111,3,0.4638931129544543
'George Floyd',en,USA,#18e8e8,#18e8e8,3,0.4631799932272725
'Petro Poroshenko',en,unknown,#111111,#111111,2,0.4631461710102622
'Irina Shayk',en,unknown,#111111,#111111,2,0.4629874129466849
'Leonard Bernstein',en,unknown,#111111,#111111,3,0.4621559586661052
'Gisele Bündchen',en,unknown,#111111,#111111,3,0.4620678495656168
'Yorgos Lanthimos',en,unknown,#111111,#111111,3,0.4614481633872869
'Kamilla Cardoso',en,unknown,#111111,#111111,3,0.4613271814284381
'Emma Stone',en,unknown,#111111,#111111,3,0.4611722385406828
'Andy Cohen',en,unknown,#111111,#111111,3,0.4611345096244235
'Maria Bartiromo',en,unknown,#111111,#111111,3,0.4610133648588671
'Carter Reum',en,unknown,#111111,#111111,3,0.460785640088339
'Jennifer Lopez',en,unknown,#111111,#111111,3,0.4607130914560032
'Elizabeth Warren',en,unknown,#111111,#111111,3,0.4602566511420478
'Jesse Watters',en,USA,#18e8e8,#18e8e8,3,0.4601925355227271
'Marjorie Taylor Greene',en,USA,#18e8e8,#18e8e8,3,0.4596751122788323
'Cameron Brink',en,unknown,#111111,#111111,3,0.4595529522764404
'Sam Bankman-Fried',en,unknown,#111111,#111111,3,0.4588445246775497
'Patrick Mahomes',en,unknown,#111111,#111111,3,0.458195352825643
'Colin Farrell',en,unknown,#111111,#111111,3,0.4578288024512323
'Viktor Shokin',en,unknown,#111111,#111111,3,0.4575473873140163
'Vladimir Putin',en,Russland,#e81818,#e81818,3,0.4572411853450169
'Abraham Lincoln',en,unknown,#111111,#111111,3,0.4566506144556818
'Margot Robbie',en,unknown,#111111,#111111,3,0.4565902762256607
'Pope Francis',en,Vatikan,#58b8e8,#58b8e8,3,0.4562365785327139
'Britney Spears',en,unknown,#111111,#111111,3,0.4561785992862651
'Lauren Sanchez',en,USA,#18e8e8,#18e8e8,3,0.4561565544608524
'Mike Johnson',en,unknown,#111111,#111111,3,0.4558581013419318
'Caroline Ellison',en,unknown,#111111,#111111,3,0.4551024099676374
'Joy Behar',en,unknown,#111111,#111111,3,0.4547328068479624
'Hailey Van Lith',en,unknown,#111111,#111111,3,0.4547118207966277
'Nancy Mace',en,unknown,#111111,#111111,3,0.4545136600872565
'Cara Delevingne',en,unknown,#111111,#111111,3,0.4537459527297873
'Lance Bass',en,unknown,#111111,#111111,3,0.4537039003243569
'Berkshire Hathaway',en,USA,#18e8e8,#18e8e8,3,0.4535352367208433
'Lara Trump',en,unknown,#111111,#111111,3,0.453278052340615
'Phoebe Bridgers',en,unknown,#111111,#111111,3,0.4531571860119179
'Chris Kirkpatrick',en,unknown,#111111,#111111,1,0.4526812061175493
'George Santos',en,USA,#18e8e8,#18e8e8,3,0.4524897087943181
'Jonathan Turley',en,unknown,#111111,#111111,3,0.4523920616910216
'Ryan Gosling',en,unknown,#111111,#111111,3,0.4523822056022727
'Valérie Hayer',en,unknown,#111111,#111111,2,0.4523000399147857
'Ayo Edebiri',en,unknown,#111111,#111111,3,0.4520594651830971
'Taylor Swift',en,unknown,#111111,#111111,3,0.4520514321305686
'Jordan Neely',en,USA,#18e8e8,#18e8e8,2,0.4518220526275976
'Selena Gomez',en,unknown,#111111,#111111,3,0.4517653284159076
'Margaret Qualley',en,unknown,#111111,#111111,2,0.4515470009133208
'Indiana Jones',en,unknown,#111111,#111111,2,0.4514407505991244
'Pat McAfee',en,unknown,#111111,#111111,3,0.4509057117064544
'Jack Smith',en,USA,#18e8e8,#18e8e8,3,0.4507679783249999
'Al Nassr',en,unknown,#111111,#111111,3,0.450377337781512
'Jimmy Kimmel',en,unknown,#111111,#111111,3,0.4502173215960297
'Brian Kilmeade',en,unknown,#111111,#111111,3,0.4495540059567855
'Lauren Boebert',en,USA,#18e8e8,#18e8e8,3,0.4492875562147727
'Angel Reese',en,USA,#18e8e8,#18e8e8,3,0.4485596491657423
'Ivanka Trump',en,unknown,#111111,#111111,3,0.4484103857354088
'Billy Crystal',en,unknown,#111111,#111111,2,0.4478188171538063
