,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,120
Wednesday,Wednesday,DATE,,,en,78
one,one,CARDINAL,,,en,69
Monday,Monday,DATE,,,en,65
2025,2025,DATE,,,en,62
Israeli,Israeli,NORP,,,en,56
American,American,NORP,,,en,49
Thursday,Thursday,DATE,,,en,43
two,two,CARDINAL,,,en,40
second,second,ORDINAL,,,en,35
Saudi,Saudi,NORP,,,en,35
Friday,Friday,DATE,,,en,34
Tuesday,Tuesday,DATE,,,en,31
Democratic,Democratic,NORP,,,en,30
3,3,DATE,,,en,29
Vatican,Vatican,FAC,0.10011002886002887,0.7317821067821066,en,28
Saturday,Saturday,DATE,,,en,26
April 14,April 14,DATE,,,en,26
British,British,NORP,,,en,25
three,three,CARDINAL,,,en,25
Star Wars,Star Wars,WORK_OF_ART,,,en,23
Catholic,Catholic,NORP,,,en,23
this week,this week,DATE,,,en,22
Sunday,Sunday,DATE,,,en,21
Democrat,Democrat,NORP,,,en,21
Canadian,Canadian,NORP,,,en,21
Blue Origin,Blue Origin,PRODUCT,2.0517261904761908,7.648730158730158,en,21
Republican,Republican,NORP,,,en,21
Republicans,Republicans,NORP,,,en,21
French,French,NORP,,,en,19
40,40,DATE,,,en,19
Easter,Easter,EVENT,0.7000000000000001,2.6333333333333333,en,18
Americans,Americans,NORP,,,en,16
last week,last week,DATE,,,en,16
Asian,Asian,NORP,,,en,15
11,11,DATE,,,en,15
Russian,Russian,NORP,,,en,15
Consent Framework,Consent Framework,WORK_OF_ART,,,en,15
One,One,CARDINAL,,,en,14
Palestinian,Palestinian,NORP,,,en,14
today,today,DATE,,,en,13
5,5,CARDINAL,,,en,13
Today,Today,DATE,,,en,13
Broadway,Broadway,FAC,,,en,12
Saudi Arabian,Saudi Arabian,NORP,,,en,12
Indian,Indian,NORP,,,en,12
this year,this year,DATE,,,en,12
night,night,TIME,,,en,12
annual,annual,DATE,,,en,11
Chinese,Chinese,NORP,,,en,11
Democrats,Democrats,NORP,,,en,11
2024,2024,DATE,,,en,11
morning,morning,TIME,,,en,10
Doomsday,Doomsday,DATE,,,en,10
10,10,CARDINAL,,,en,10
third,third,ORDINAL,,,en,10
43,43,DATE,,,en,10
five,five,CARDINAL,,,en,10
241,241,CARDINAL,,,en,10
The Wedding Banquet,The Wedding Banquet,WORK_OF_ART,,,en,10
Romanian,Romanian,NORP,,,en,10
four,four,CARDINAL,,,en,9
Buckingham Palace,Buckingham Palace,FAC,,,en,9
1,1,CARDINAL,,,en,8
2020,2020,DATE,,,en,8
Iranian,Iranian,NORP,,,en,8
European,European,NORP,,,en,8
2024/2025,2024/2025,CARDINAL,,,en,8
Japanese,Japanese,NORP,,,en,8
First,First,ORDINAL,,,en,8
April,April,DATE,,,en,8
this summer,this summer,DATE,,,en,7
Star Wars: Starfighter,Star Wars: Starfighter,WORK_OF_ART,,,en,7
years,years,DATE,,,en,7
earlier this week,earlier this week,DATE,,,en,7
4,4,CARDINAL,,,en,7
Polish,Polish,NORP,,,en,7
Lifetimes,Lifetimes,WORK_OF_ART,,,en,7
$237 million,$237 million,MONEY,,,en,7
Italian,Italian,NORP,,,en,7
the White House,the White House,FAC,,,en,7
14th,14th,ORDINAL,,,en,6
weeks,weeks,DATE,,,en,6
2,2,CARDINAL,,,en,6
seventh,seventh,ORDINAL,,,en,6
the years,the years,DATE,,,en,6
decades,decades,DATE,,,en,6
summer,summer,DATE,,,en,6
100,100,CARDINAL,,,en,6
$63 million,$63 million,MONEY,,,en,6
7,7,MONEY,,,en,6
100 days,100 days,DATE,,,en,6
first 100 days,first 100 days,DATE,,,en,6
The Chosen,The Chosen,WORK_OF_ART,,,en,6
Muslim,Muslim,NORP,,,en,6
Palestinians,Palestinians,NORP,,,en,6
2022,2022,DATE,,,en,6
Star Wars:,Star Wars:,WORK_OF_ART,,,en,6
Swedish,Swedish,NORP,,,en,6
Jun 26,Jun 26,DATE,,,en,6
Pro-European,Pro-European,NORP,,,en,6
days,days,DATE,,,en,6
Star Wars',Star Wars',WORK_OF_ART,,,en,6
six,six,CARDINAL,,,en,6
2023,2023,DATE,,,en,6
Peruvian,Peruvian,NORP,,,en,5
May 2,May 2,DATE,,,en,5
Starfighter,Starfighter,WORK_OF_ART,,,en,5
1993,1993,DATE,,,en,5
this weekend,this weekend,DATE,,,en,5
85 lakh,85 lakh,MONEY,,,en,5
Rate Field,Rate Field,FAC,,,en,5
fifth,fifth,ORDINAL,,,en,5
2010,2010,DATE,,,en,5
Ukrainian,Ukrainian,NORP,,,en,5
15,15,CARDINAL,,,en,5
2005,2005,DATE,,,en,5
millions,millions,CARDINAL,,,en,5
60,60,MONEY,,,en,5
7th,7th,ORDINAL,,,en,5
the same day,the same day,DATE,,,en,5
the weekend,the weekend,DATE,,,en,5
Turkish,Turkish,NORP,,,en,4
May 2027,May 2027,DATE,,,en,4
2011,2011,DATE,,,en,4
Frontale,Frontale,PRODUCT,,,en,4
240,240,CARDINAL,,,en,4
Four,Four,CARDINAL,,,en,4
German,German,NORP,,,en,4
South African,South African,NORP,,,en,4
Christians,Christians,NORP,,,en,4
Coachella 2025,Coachella 2025,FAC,,,en,4
US Pavilion,US Pavilion,FAC,,,en,4
June 2025,June 2025,DATE,,,en,4
quarter,quarter,CARDINAL,,,en,4
Windsor Castle,Windsor Castle,FAC,,,en,4
Portuguese,Portuguese,NORP,,,en,4
2026,2026,DATE,,,en,4
pro-European,pro-European,NORP,,,en,4
A Star Is Born,A Star Is Born,WORK_OF_ART,,,en,4
2018,2018,DATE,,,en,4
next year,next year,DATE,,,en,4
Season 1,Season 1,DATE,,,en,4
five percent,five percent,PERCENT,,,,4
five years,five years,DATE,,,en,4
March,March,DATE,,,en,4
zero,zero,CARDINAL,,,en,4
2027,2027,DATE,,,en,4
"Wednesday, April 23","Wednesday, April 23",DATE,,,en,4
$2 billion,$2 billion,MONEY,,,en,4
1st,1st,ORDINAL,,,en,4
July 1,July 1,DATE,,,en,4
Jun 25,Jun 25,DATE,,,en,4
"Rs 1,876 crore","Rs 1,876 crore",PRODUCT,,,en,4
