,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,116
Wednesday,Wednesday,DATE,,,en,80
Monday,Monday,DATE,,,en,75
one,one,CARDINAL,,,en,73
Thursday,Thursday,DATE,,,en,66
Tuesday,Tuesday,DATE,,,en,66
Friday,Friday,DATE,,,en,64
2025,2025,CARDINAL,,,en,63
Russian,Russian,NORP,,,en,63
Israeli,Israeli,NORP,,,en,62
Sunday,Sunday,DATE,,,en,47
Democrats,Democrats,NORP,,,en,42
Ukrainian,Ukrainian,NORP,,,en,37
German,German,NORP,,,en,34
two,two,CARDINAL,,,en,32
European,European,NORP,,,en,31
Republican,Republican,NORP,,,en,29
Saturday,Saturday,DATE,,,en,29
One,One,CARDINAL,,,en,28
three,three,CARDINAL,,,en,26
second,second,ORDINAL,,,en,26
Democratic,Democratic,NORP,,,en,23
this week,this week,DATE,,,en,23
morning,morning,TIME,,,en,23
late-night,late-night,TIME,,,en,23
American,American,NORP,,,en,20
First,First,ORDINAL,,,en,20
The View,The View,WORK_OF_ART,,,en,20
French,French,NORP,,,en,20
Biden,Biden,NORP,,,en,20
3,3,CARDINAL,,,en,20
today,today,DATE,,,en,19
2024,2024,DATE,,,en,18
British,British,NORP,,,en,18
Catholic,Catholic,NORP,,,en,18
Turkish,Turkish,NORP,,,en,15
four,four,CARDINAL,,,en,13
2026,2026,DATE,,,en,13
Today,Today,DATE,,,en,13
The Late Show,The Late Show,WORK_OF_ART,,,en,13
Palestinian,Palestinian,NORP,,,en,13
24,24,CARDINAL,,,en,12
November 14,November 14,DATE,,,en,12
Republicans,Republicans,NORP,,,en,12
last week,last week,DATE,,,en,12
Americans,Americans,NORP,,,en,12
30,30,DATE,,,en,11
10,10,CARDINAL,,,en,11
5,5,CARDINAL,,,en,11
Battle After Another,Battle After Another,WORK_OF_ART,,,en,11
third,third,ORDINAL,,,en,11
Paris Fashion Week,Paris Fashion Week,EVENT,,,en,10
summer,summer,DATE,,,en,10
1,1,CARDINAL,,,en,10
September,September,DATE,,,en,10
The Life of a Showgirl,The Life of a Showgirl,WORK_OF_ART,,,en,10
Italian,Italian,NORP,,,en,10
night,night,TIME,,,en,9
the White House,the White House,FAC,,,en,9
English,English,LANGUAGE,,,en,9
World Cup,World Cup,EVENT,,,en,9
2022,2022,CARDINAL,,,en,9
Boots,Boots,WORK_OF_ART,,,en,9
50,50,DATE,,,en,9
five,five,CARDINAL,,,en,8
Season 4,Season 4,DATE,,,en,8
years,years,DATE,,,en,8
Broadway,Broadway,FAC,,,en,8
Ennis,Ennis,WORK_OF_ART,,,en,8
Consent Framework,Consent Framework,WORK_OF_ART,,,en,8
North Korean,North Korean,NORP,,,en,8
days,days,DATE,,,en,8
26,26,DATE,,,en,8
the day,the day,DATE,,,en,7
Two,Two,CARDINAL,,,en,7
Democrat,Democrat,NORP,,,en,7
2,2,CARDINAL,,,en,7
2023,2023,DATE,,,en,7
three years,three years,DATE,,,en,7
Mornings,Mornings,TIME,,,en,7
the week,the week,DATE,,,en,7
earlier this month,earlier this month,DATE,,,en,7
Netflix,Netflix,WORK_OF_ART,,,en,7
the weekend,the weekend,DATE,,,en,7
this year,this year,DATE,,,en,6
October,October,DATE,,,en,6
The Lion King,The Lion King,WORK_OF_ART,,,en,6
87,87,DATE,,,en,6
13,13,CARDINAL,,,en,6
Venice Film Festival,Venice Film Festival,EVENT,,,en,6
The Odyssey,The Odyssey,WORK_OF_ART,,,en,6
Argentine,Argentine,NORP,,,en,6
just days,just days,DATE,,,en,6
two weeks,two weeks,DATE,,,en,6
Bridgegate,Bridgegate,WORK_OF_ART,,,en,6
yesterday,yesterday,DATE,,,en,6
daily,daily,DATE,,,en,6
12th,12th,DATE,,,en,6
the year,the year,DATE,,,en,6
August,August,DATE,,,en,6
Moroccan,Moroccan,NORP,,,en,5
236,236,CARDINAL,,,en,5
Camp Rock 3,Camp Rock 3,EVENT,2.0,3.15,en,5
$1.36 million,$1.36 million,MONEY,,,en,5
North American,North American,NORP,,,en,5
6,6,CARDINAL,,,en,5
Sept. 9,Sept. 9,DATE,,,en,5
28 Years Later,28 Years Later,DATE,,,en,5
months,months,DATE,,,en,5
Saudi,Saudi,NORP,,,en,5
August 2025,August 2025,DATE,,,en,5
six,six,CARDINAL,,,en,5
Wednesday night,Wednesday night,TIME,,,en,5
January,January,DATE,,,en,5
11,11,CARDINAL,,,en,5
eight,eight,CARDINAL,,,en,5
18,18,CARDINAL,,,en,5
46th,46th,ORDINAL,,,en,5
recent days,recent days,DATE,,,en,5
Yesterday,Yesterday,DATE,,,en,5
Season 1,Season 1,DATE,,,en,5
2001,2001,DATE,,,en,5
Last month,Last month,DATE,,,en,5
Windsor Castle,Windsor Castle,FAC,,,en,4
decades,decades,DATE,,,en,4
Air Force One,Air Force One,PRODUCT,,,en,4
Vatican,Vatican,FAC,0.3738095238095239,1.3761904761904762,en,4
more than 18 months,more than 18 months,DATE,,,en,4
2017,2017,DATE,,,en,4
November,November,DATE,,,en,4
70%,70%,PERCENT,,,en,4
A few weeks ago,A few weeks ago,DATE,,,en,4
70,70,DATE,,,en,4
4,4,CARDINAL,,,en,4
69,69,CARDINAL,,,en,4
last year,last year,DATE,,,en,4
evening,evening,TIME,,,en,4
Meet the Press,Meet the Press,WORK_OF_ART,,,en,4
the years,the years,DATE,,,en,4
15,15,CARDINAL,,,en,4
Leagues Cup,Leagues Cup,EVENT,,,en,4
early 2026,early 2026,DATE,,,en,4
44,44,DATE,,,en,4
67,67,DATE,,,en,4
The Devil Wears Prada 2,The Devil Wears Prada 2,WORK_OF_ART,,,en,4
Palestinians,Palestinians,NORP,,,en,4
the 2025 Venice Film Festival,the 2025 Venice Film Festival,EVENT,,,en,4
South Korean,South Korean,NORP,,,en,4
Jews,Jews,NORP,,,en,4
The Smashing Machine,The Smashing Machine,WORK_OF_ART,,,en,4
2020,2020,DATE,,,en,4
Israels,Israels,NORP,,,en,4
