,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,130
one,one,CARDINAL,,,en,97
Wednesday,Wednesday,DATE,,,en,81
Monday,Monday,DATE,,,en,72
2025,2025,DATE,,,en,71
Thursday,Thursday,DATE,,,en,71
Russian,Russian,NORP,,,en,70
Friday,Friday,DATE,,,en,70
Tuesday,Tuesday,DATE,,,en,69
Ukrainian,Ukrainian,NORP,,,en,43
Sunday,Sunday,DATE,,,en,42
two,two,CARDINAL,,,en,41
German,German,NORP,,,en,40
Democrats,Democrats,NORP,,,en,37
Republican,Republican,NORP,,,en,35
European,European,NORP,,,en,34
Saturday,Saturday,DATE,,,en,33
Israeli,Israeli,NORP,,,en,31
2024,2024,DATE,,,en,30
second,second,ORDINAL,,,en,30
First,First,ORDINAL,,,en,25
three,three,CARDINAL,,,en,24
One,One,CARDINAL,,,en,24
today,today,DATE,,,en,22
Biden,Biden,NORP,,,en,22
Catholic,Catholic,NORP,,,en,21
Democratic,Democratic,NORP,,,en,21
this week,this week,DATE,,,en,21
Republicans,Republicans,NORP,,,en,21
British,British,NORP,,,en,20
morning,morning,TIME,,,en,20
3,3,CARDINAL,,,en,19
French,French,NORP,,,en,19
summer,summer,DATE,,,en,18
The Late Show,The Late Show,WORK_OF_ART,,,en,18
10,10,CARDINAL,,,en,17
2,2,CARDINAL,,,en,17
1,1,CARDINAL,,,en,16
four,four,CARDINAL,,,en,16
American,American,NORP,,,en,16
30,30,CARDINAL,,,en,16
late-night,late-night,TIME,,,en,15
2005,2005,DATE,,,en,15
Turkish,Turkish,NORP,,,en,15
2022,2022,DATE,,,en,15
Road House,Road House,WORK_OF_ART,,,en,14
24,24,CARDINAL,,,en,14
third,third,ORDINAL,,,en,14
5,5,CARDINAL,,,en,14
night,night,TIME,,,en,13
50 days,50 days,DATE,,,en,13
English,English,NORP,,,en,13
years,years,DATE,,,en,12
Argentine,Argentine,NORP,,,en,12
Italian,Italian,NORP,,,en,12
2026,2026,DATE,,,en,12
Today,Today,DATE,,,en,12
Two,Two,CARDINAL,,,en,11
World Cup,World Cup,EVENT,,,en,11
November 14,November 14,DATE,,,en,11
