,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,193
2023,2023,DATE,,,en,172
Republican,Republican,NORP,,,en,140
Wednesday,Wednesday,DATE,,,en,135
one,one,CARDINAL,,,en,126
2024,2024,DATE,,,en,119
Friday,Friday,DATE,,,en,109
second,second,ORDINAL,,,en,101
Tuesday,Tuesday,DATE,,,en,101
Thursday,Thursday,DATE,,,en,98
Republicans,Republicans,NORP,,,en,96
two,two,CARDINAL,,,en,92
Monday,Monday,DATE,,,en,74
60th,60th,ORDINAL,,,en,68
this week,this week,DATE,,,en,64
Thanksgiving,Thanksgiving,DATE,,,en,59
American,American,NORP,,,en,58
today,today,DATE,,,en,50
Sunday,Sunday,DATE,,,en,48
Russian,Russian,NORP,,,en,44
German,German,NORP,,,en,44
Saturday,Saturday,DATE,,,en,39
Democrats,Democrats,NORP,,,en,38
the year,the year,DATE,,,en,35
this year,this year,DATE,,,en,32
four,four,CARDINAL,,,en,30
three,three,CARDINAL,,,en,30
Christmas,Christmas,DATE,,,en,29
night,night,TIME,,,en,29
Ukrainian,Ukrainian,NORP,0.04838203463203461,3.23942821067821,en,28
1,1,CARDINAL,,,en,28
One,One,CARDINAL,,,en,26
morning,morning,TIME,,,en,26
2020,2020,DATE,,,en,25
annual,annual,DATE,,,en,25
100,100,CARDINAL,,,en,25
The View,The View,WORK_OF_ART,,,en,24
last week,last week,DATE,,,en,24
Democratic,Democratic,NORP,,,en,23
2,2,CARDINAL,,,en,23
third,third,ORDINAL,,,en,23
Spanish,Spanish,LANGUAGE,,,en,23
Cuban,Cuban,NORP,,,en,23
French,French,NORP,,,en,22
the weekend,the weekend,DATE,,,en,22
Fantastic Four,Fantastic Four,WORK_OF_ART,,,en,20
Grammy,Grammy,WORK_OF_ART,,,en,19
60,60,MONEY,,,en,19
British,British,NORP,,,en,19
10,10,CARDINAL,,,en,19
Four,Four,CARDINAL,,,en,18
last year,last year,DATE,,,en,18
42,42,DATE,,,en,18
years,years,DATE,,,en,17
Love,Love,WORK_OF_ART,,,en,17
Democrat,Democrat,NORP,,,en,16
6,6,CARDINAL,,,en,16
six,six,CARDINAL,,,en,16
80,80,DATE,,,en,15
next week,next week,DATE,,,en,15
Chinese,Chinese,NORP,,,en,15
Oscars,Oscars,EVENT,,,en,14
First,First,ORDINAL,,,en,14
seventh,seventh,ORDINAL,,,en,14
2019,2019,DATE,,,en,14
Jewish,Jewish,NORP,,,en,14
