,phrase,label,sentiment,subjectivity,language,count
2023,2023,DATE,,,en,217
first,first,ORDINAL,,,en,216
Friday,Friday,DATE,,,en,162
Wednesday,Wednesday,DATE,,,en,149
one,one,CARDINAL,,,en,149
Republican,Republican,NORP,,,en,146
2024,2024,DATE,,,en,134
second,second,ORDINAL,,,en,116
Republicans,Republicans,NORP,,,en,110
two,two,CARDINAL,,,en,101
Thursday,Thursday,DATE,,,en,100
Tuesday,Tuesday,DATE,,,en,95
Monday,Monday,DATE,,,en,84
Russian,Russian,NORP,,,en,76
Grammy,Grammy,WORK_OF_ART,,,en,75
Sunday,Sunday,DATE,,,en,75
this week,this week,DATE,,,en,69
60th,60th,ORDINAL,,,en,66
Saturday,Saturday,DATE,,,en,62
Thanksgiving,Thanksgiving,DATE,,,en,60
today,today,DATE,,,en,58
British,British,NORP,,,en,57
night,night,TIME,,,en,55
American,American,NORP,,,en,53
the weekend,the weekend,DATE,,,en,43
this year,this year,DATE,,,en,40
Democrats,Democrats,NORP,,,en,39
1,1,CARDINAL,,,en,39
French,French,NORP,,,en,39
annual,annual,DATE,,,en,36
Grammy Awards,Grammy Awards,WORK_OF_ART,,,en,33
the year,the year,DATE,,,en,32
three,three,CARDINAL,,,en,29
2,2,CARDINAL,,,en,29
One,One,CARDINAL,,,en,29
Christmas,Christmas,DATE,,,en,29
morning,morning,TIME,,,en,28
last week,last week,DATE,,,en,28
four,four,CARDINAL,,,en,27
The View,The View,WORK_OF_ART,,,en,26
2020,2020,DATE,,,en,26
100,100,CARDINAL,,,en,25
third,third,ORDINAL,,,en,25
Democratic,Democratic,NORP,,,en,24
six,six,CARDINAL,,,en,23
Spanish,Spanish,LANGUAGE,,,en,23
Cuban,Cuban,NORP,,,en,23
10,10,CARDINAL,,,en,22
Ukrainian,Ukrainian,NORP,0.2639123376623377,1.945362554112554,en,22
2022,2022,DATE,,,en,21
years,years,DATE,,,en,21
nine,nine,CARDINAL,,,en,21
Jewish,Jewish,NORP,,,en,21
60,60,MONEY,,,en,19
42,42,DATE,,,en,19
66th,66th,ORDINAL,,,en,19
33,33,DATE,,,en,19
33-year-old,33-year-old,DATE,,,en,19
next week,next week,DATE,,,en,19
September,September,DATE,,,en,18
6,6,CARDINAL,,,en,17
German,German,NORP,,,en,17
Chinese,Chinese,NORP,,,en,17
Four,Four,CARDINAL,,,en,17
year,year,DATE,,,en,16
Democrat,Democrat,NORP,,,en,16
2019,2019,DATE,,,en,16
Fantastic Four,Fantastic Four,WORK_OF_ART,,,en,16
Israeli,Israeli,NORP,,,en,16
Love,Love,WORK_OF_ART,,,en,16
this weekend,this weekend,DATE,,,en,15
seven,seven,CARDINAL,,,en,15
34,34,DATE,,,en,14
North Korean,North Korean,NORP,,,en,14
90th,90th,ORDINAL,,,en,14
Six,Six,CARDINAL,,,en,14
eight,eight,CARDINAL,,,en,14
last month,last month,DATE,,,en,14
this morning,this morning,TIME,,,en,14
Dutch,Dutch,NORP,,,en,14
Trump,Trump,NORP,-0.07502367424242423,0.3570738636363637,en,14
Cameo,Cameo,WORK_OF_ART,,,en,14
winter,winter,DATE,,,en,13
five,five,CARDINAL,,,en,13
31,31,CARDINAL,,,en,13
2016,2016,DATE,,,en,13
First,First,ORDINAL,,,en,13
Grammy Nominations,Grammy Nominations,WORK_OF_ART,,,en,12
34-year-old,34-year-old,DATE,,,en,12
20,20,DATE,,,en,12
Israel,Israel,NORP,-0.0033625730994152046,0.033625730994152045,en,12
Roll Hall of Fame,Roll Hall of Fame,WORK_OF_ART,,,en,12
October,October,DATE,,,en,12
Today,Today,DATE,,,en,12
90,90,DATE,,,en,12
Hungarian,Hungarian,NORP,,,en,12
2013,2013,DATE,,,en,11
50,50,CARDINAL,,,en,11
Christian,Christian,NORP,,,en,11
last year,last year,DATE,,,en,11
1989,1989,DATE,,,en,11
Wednesday night,Wednesday night,TIME,,,en,11
Meet the Press,Meet the Press,WORK_OF_ART,,,en,11
7,7,CARDINAL,,,en,11
the years,the years,DATE,,,en,10
34th,34th,ORDINAL,,,en,10
Jan. 6,Jan. 6,DATE,,,en,10
daily,daily,DATE,,,en,10
January,January,DATE,,,en,10
the week,the week,DATE,,,en,10
Three,Three,CARDINAL,,,en,10
42-year-old,42-year-old,DATE,,,en,10
Game of Thrones,Game of Thrones,WORK_OF_ART,,,en,10
This week,This week,DATE,,,en,10
3,3,CARDINAL,,,en,10
