,phrase,label,sentiment,subjectivity,language,count
Russian,Russian,NORP,,,en,43
first,first,ORDINAL,,,en,33
ol><li,ol><li,DATE,,,en,16
Brazilian,Brazilian,NORP,,,en,13
First,First,ORDINAL,,,en,13
2024,2024,DATE,,,en,13
"579,514","579,514",MONEY,,,en,11
Westminster Abbey,Westminster Abbey,FAC,2.029975520511235,4.297564677386106,en,11
Wednesday,Wednesday,DATE,,,en,11
Thursday,Thursday,DATE,,,en,11
Republican,Republican,NORP,,,en,10
British,British,NORP,,,en,10
Friday,Friday,DATE,,,en,10
2022,2022,DATE,,,en,9
Tuesday,Tuesday,DATE,,,en,8
Saturday,Saturday,DATE,,,en,8
two,two,CARDINAL,,,en,8
last year,last year,DATE,,,en,8
Chinese,Chinese,NORP,,,en,8
one,one,CARDINAL,,,en,7
Ukrainian,Ukrainian,NORP,0.7566287878787878,1.2214015151515152,en,7
Monday,Monday,DATE,,,en,7
more than two decades,more than two decades,DATE,,,en,6
weekly,weekly,DATE,,,en,6
Three,Three,CARDINAL,,,en,6
Romanian,Romanian,NORP,,,en,5
12,12,CARDINAL,,,en,5
today,today,DATE,,,en,5
10,10,MONEY,,,en,5
second,second,ORDINAL,,,en,5
Downing Street,Downing Street,FAC,,,en,5
Australian,Australian,NORP,,,en,4
annual,annual,DATE,,,en,4
American,American,NORP,,,en,4
Kremlin,Kremlin,FAC,0.0037878787878787845,0.1931818181818182,en,4
this week,this week,DATE,,,en,4
Windsor Castle,Windsor Castle,FAC,,,en,4
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,3
week,week,DATE,,,en,3
$36 billion,$36 billion,MONEY,,,en,3
Indigenous,Indigenous,NORP,,,en,3
Red Square,Red Square,FAC,,,en,3
Americans,Americans,NORP,,,en,3
coronation day,coronation day,DATE,,,en,3
Christian Democrats,Christian Democrats,NORP,,,en,3
the White House,the White House,FAC,,,en,3
three,three,CARDINAL,,,en,3
century,century,DATE,,,en,3
2020,2020,DATE,,,en,3
Shortlist,Shortlist,WORK_OF_ART,,,en,2
$787 million,$787 million,MONEY,,,en,2
Muslim,Muslim,NORP,,,en,2
February,February,DATE,,,en,2
One,One,CARDINAL,,,en,2
another four years,another four years,DATE,,,en,2
winter,winter,DATE,,,en,2
South Korean,South Korean,NORP,,,en,2
this weekend,this weekend,DATE,,,en,2
50,50,DATE,,,en,2
May,May,DATE,,,en,2
Last month,Last month,DATE,,,en,2
2001,2001,DATE,,,en,2
Canadian,Canadian,NORP,,,en,2
IT Sunday,IT Sunday,DATE,,,en,2
Sunday,Sunday,DATE,,,en,2
Soviet,Soviet,NORP,,,en,2
Miami Grand Prix,Miami Grand Prix,FAC,,,en,2
two-hour,two-hour,TIME,,,en,2
14,14,CARDINAL,,,en,2
