,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,318
Republicans,Republicans,NORP,,,en,253
Republican,Republican,NORP,,,en,233
one,one,CARDINAL,,,en,189
2023,2023,DATE,,,en,179
Tuesday,Tuesday,DATE,,,en,171
Friday,Friday,DATE,,,en,164
Wednesday,Wednesday,DATE,,,en,164
Thursday,Thursday,DATE,,,en,149
The Woman in Me,The Woman in Me,WORK_OF_ART,,,en,126
Sunday,Sunday,DATE,,,en,125
two,two,CARDINAL,,,en,123
Monday,Monday,DATE,,,en,122
second,second,ORDINAL,,,en,120
2024,2024,DATE,,,en,112
today,today,DATE,,,en,75
Russian,Russian,NORP,,,en,75
Ukrainian,Ukrainian,NORP,,,en,74
Grammy,Grammy,WORK_OF_ART,,,en,74
this week,this week,DATE,,,en,70
Democratic,Democratic,NORP,,,en,65
Halloween,Halloween,DATE,,,en,59
Democrats,Democrats,NORP,,,en,55
three,three,CARDINAL,,,en,54
British,British,NORP,,,en,53
Saturday,Saturday,DATE,,,en,52
night,night,TIME,,,en,51
morning,morning,TIME,,,en,48
Thanksgiving,Thanksgiving,DATE,,,en,48
Democrat,Democrat,NORP,,,en,46
2,2,DATE,,,en,46
1,1,CARDINAL,,,en,45
French,French,NORP,,,en,44
The Woman In Me,The Woman In Me,WORK_OF_ART,,,en,43
the weekend,the weekend,DATE,,,en,38
One,One,CARDINAL,,,en,36
this year,this year,DATE,,,en,35
Grammy Awards,Grammy Awards,WORK_OF_ART,,,en,30
January 6,January 6,DATE,,,en,30
annual,annual,DATE,,,en,29
42,42,DATE,,,en,28
seven,seven,CARDINAL,,,en,27
2020,2020,DATE,,,en,27
The View,The View,WORK_OF_ART,,,en,27
eight,eight,CARDINAL,,,en,26
2022,2022,DATE,,,en,26
last week,last week,DATE,,,en,26
Israeli,Israeli,NORP,,,en,25
the Invictus Games,the Invictus Games,EVENT,,,en,24
Trump,Trump,NORP,0.14857941661513094,1.1545853947639662,en,24
Jewish,Jewish,NORP,,,en,24
this weekend,this weekend,DATE,,,en,23
third,third,ORDINAL,,,en,23
American,American,NORP,,,en,23
afternoon,afternoon,TIME,,,en,22
20,20,CARDINAL,,,en,22
four,four,CARDINAL,,,en,21
Chinese,Chinese,NORP,,,en,21
2021,2021,DATE,,,en,21
years,years,DATE,,,en,21
this morning,this morning,TIME,,,en,21
Love,Love,WORK_OF_ART,,,en,20
six,six,CARDINAL,,,en,20
next week,next week,DATE,,,en,20
22,22,CARDINAL,,,en,20
the years,the years,DATE,,,en,19
1989,1989,DATE,,,en,18
January,January,DATE,,,en,18
42-year-old,42-year-old,DATE,,,en,18
34-year-old,34-year-old,DATE,,,en,18
First,First,ORDINAL,,,en,18
Today,Today,DATE,,,en,18
Jan. 6,Jan. 6,DATE,,,en,18
2019,2019,DATE,,,en,18
Six,Six,CARDINAL,,,en,18
nine,nine,CARDINAL,,,en,18
15,15,CARDINAL,,,en,18
41,41,CARDINAL,,,en,17
10,10,DATE,,,en,17
66th,66th,ORDINAL,,,en,17
100,100,MONEY,,,en,17
fourth,fourth,ORDINAL,,,en,17
34,34,DATE,,,en,16
33,33,DATE,,,en,16
Fantastic Four,Fantastic Four,WORK_OF_ART,,,en,16
33-year-old,33-year-old,DATE,,,en,16
tonight,tonight,TIME,,,en,16
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,16
September,September,DATE,,,en,16
Polish,Polish,NORP,,,en,15
October 24,October 24,DATE,,,en,15
Four,Four,CARDINAL,,,en,15
daily,daily,DATE,,,en,15
year,year,DATE,,,en,14
Palestinians,Palestinians,NORP,,,en,14
6,6,CARDINAL,,,en,14
Saturday night,Saturday night,TIME,,,en,14
evening,evening,TIME,,,en,14
2016,2016,DATE,,,en,14
Saudi,Saudi,NORP,0.7123809523809524,1.1754761904761906,en,14
Argentine,Argentine,NORP,,,en,13
five,five,CARDINAL,,,en,13
4,4,CARDINAL,,,en,13
Israel,Israel,NORP,0.0011595547309833022,0.022314715359828142,en,13
8,8,CARDINAL,,,en,13
Invictus Games,Invictus Games,EVENT,,,en,13
four years,four years,DATE,,,en,13
Three,Three,CARDINAL,,,en,13
3,3,CARDINAL,,,en,12
2018,2018,DATE,,,en,12
Super Bowl,Super Bowl,EVENT,,,en,12
South Korean,South Korean,NORP,,,en,12
2015,2015,DATE,,,en,12
Roll Hall of Fame,Roll Hall of Fame,WORK_OF_ART,,,en,12
zero,zero,CARDINAL,,,en,12
20-year-old,20-year-old,DATE,,,en,12
Dutch,Dutch,NORP,,,en,12
Last week,Last week,DATE,,,en,11
Sunday Morning Futures,Sunday Morning Futures,WORK_OF_ART,,,en,11
Grammy Nominations,Grammy Nominations,WORK_OF_ART,,,en,11
7,7,CARDINAL,,,en,11
the year,the year,DATE,,,en,11
next year,next year,DATE,,,en,11
27,27,CARDINAL,,,en,11
winter,winter,DATE,,,en,11
SoFi Stadium,SoFi Stadium,FAC,,,en,11
hundreds,hundreds,CARDINAL,,,en,11
Meet the Press,Meet the Press,WORK_OF_ART,,,en,11
Two,Two,CARDINAL,,,en,11
October,October,DATE,,,en,11
Christian,Christian,NORP,,,en,11
Monday night,Monday night,TIME,,,en,11
Italian,Italian,NORP,,,en,11
27-year-old,27-year-old,DATE,,,en,11
Tonight,Tonight,WORK_OF_ART,,,en,11
last night,last night,TIME,,,en,10
Game of Thrones,Game of Thrones,WORK_OF_ART,,,en,10
Palestinian,Palestinian,NORP,,,en,10
28,28,CARDINAL,,,en,10
two weeks,two weeks,DATE,,,en,10
29,29,DATE,,,en,10
2012,2012,DATE,,,en,10
last month,last month,DATE,,,en,10
week,week,DATE,,,en,10
earlier this month,earlier this month,DATE,,,en,10
