,phrase,label,sentiment,subjectivity,language,count
Republican,Republican,NORP,,,en,682
first,first,ORDINAL,,,en,595
Republicans,Republicans,NORP,,,en,357
Tuesday,Tuesday,DATE,,,en,310
Wednesday,Wednesday,DATE,,,en,297
Friday,Friday,DATE,,,en,293
one,one,CARDINAL,,,en,290
Thursday,Thursday,DATE,,,en,278
2020,2020,DATE,,,en,231
2024,2024,DATE,,,en,225
two,two,CARDINAL,,,en,204
Monday,Monday,DATE,,,en,193
Russian,Russian,NORP,0.4179852092352093,12.201669256669256,en,159
Sunday,Sunday,DATE,,,en,146
Ukrainian,Ukrainian,NORP,1.5839963409606268,11.829706045717948,en,134
2023,2023,CARDINAL,,,en,133
this week,this week,DATE,,,en,117
Democrats,Democrats,NORP,,,en,111
Saturday,Saturday,DATE,,,en,109
third,third,ORDINAL,,,en,106
Democratic,Democratic,NORP,,,en,99
second,second,ORDINAL,,,en,94
French,French,NORP,,,en,89
three,three,CARDINAL,,,en,84
today,today,DATE,,,en,83
fourth,fourth,ORDINAL,,,en,83
morning,morning,TIME,,,en,83
Trump,Trump,NORP,0.13694702123273556,0.42062451483907953,en,78
Democrat,Democrat,NORP,,,en,64
last week,last week,DATE,,,en,58
four,four,CARDINAL,,,en,58
One,One,CARDINAL,,,en,56
American,American,NORP,,,en,56
Jan. 6,Jan. 6,DATE,,,en,56
January 6,January 6,DATE,,,en,54
The View,The View,WORK_OF_ART,,,en,54
British,British,NORP,,,en,53
18,18,CARDINAL,,,en,52
Wednesday night,Wednesday night,TIME,,,en,45
Italian,Italian,NORP,,,en,44
Chinese,Chinese,NORP,,,en,42
North Korean,North Korean,NORP,,,en,41
First,First,ORDINAL,,,en,41
night,night,TIME,,,en,40
weekly,weekly,DATE,,,en,40
this year,this year,DATE,,,en,38
2022,2022,DATE,,,en,38
seven,seven,CARDINAL,,,en,37
millions,millions,CARDINAL,,,en,36
October,October,DATE,,,en,35
10,10,CARDINAL,,,en,35
2019,2019,DATE,,,en,34
Americans,Americans,NORP,,,en,34
next month,next month,DATE,,,en,34
the weekend,the weekend,DATE,,,en,34
this morning,this morning,TIME,,,en,33
eight,eight,CARDINAL,,,en,33
2016,2016,DATE,,,en,32
Saudi,Saudi,NORP,,,en,31
German,German,NORP,,,en,31
20,20,CARDINAL,,,en,30
4,4,CARDINAL,,,en,30
2021,2021,DATE,,,en,29
Jewish,Jewish,NORP,,,en,29
last year,last year,DATE,,,en,28
afternoon,afternoon,TIME,,,en,27
yesterday,yesterday,DATE,,,en,27
daily,daily,DATE,,,en,27
evening,evening,TIME,,,en,27
the Invictus Games,the Invictus Games,EVENT,,,en,27
this weekend,this weekend,DATE,,,en,26
1,1,CARDINAL,,,en,25
Meet the Press,Meet the Press,WORK_OF_ART,,,en,24
five,five,CARDINAL,,,en,24
$68 million,$68 million,MONEY,,,en,24
2,2,CARDINAL,,,en,24
next week,next week,DATE,,,en,24
months,months,DATE,,,en,23
RICO,RICO,LAW,,,en,23
13,13,CARDINAL,,,en,23
years,years,DATE,,,en,23
Grammy,Grammy,WORK_OF_ART,,,en,23
six,six,CARDINAL,,,en,22
last month,last month,DATE,,,en,22
January,January,DATE,,,en,21
Libyan,Libyan,NORP,,,en,21
19,19,CARDINAL,,,en,20
The Woman In Me,The Woman In Me,WORK_OF_ART,,,en,20
tonight,tonight,TIME,,,en,20
annual,annual,DATE,,,en,20
hundreds,hundreds,CARDINAL,,,en,20
The Woman in Me,The Woman in Me,WORK_OF_ART,,,en,20
39,39,DATE,,,en,19
Two,Two,CARDINAL,,,en,19
June,June,DATE,,,en,19
3,3,CARDINAL,,,en,19
last night,last night,TIME,,,en,19
2007,2007,DATE,,,en,19
Brazilian,Brazilian,NORP,,,en,19
September,September,DATE,,,en,19
Indian,Indian,NORP,,,en,18
15,15,CARDINAL,,,en,18
Hindu,Hindu,NORP,,,en,18
43-year-old,43-year-old,DATE,,,en,18
1989,1989,DATE,,,en,17
May,May,DATE,,,en,17
Super Bowl,Super Bowl,EVENT,,,en,17
Oct. 3,Oct. 3,DATE,,,en,17
Today,Today,DATE,,,en,17
summer,summer,DATE,,,en,17
Polish,Polish,NORP,,,en,17
European,European,NORP,,,en,16
Sunny Hostin,Sunny Hostin,PRODUCT,,,en,16
12,12,CARDINAL,,,en,16
the White House,the White House,FAC,,,en,16
28,28,DATE,,,en,16
42,42,DATE,,,en,16
Austrian,Austrian,NORP,,,en,16
Batman,Batman,PRODUCT,,,en,16
weeks,weeks,DATE,,,en,16
zero,zero,CARDINAL,,,en,16
Last week,Last week,DATE,,,en,15
2015,2015,DATE,,,en,15
Invictus Games,Invictus Games,EVENT,,,en,15
54,54,DATE,,,en,15
Lose Yourself,Lose Yourself,WORK_OF_ART,,,en,15
the years,the years,DATE,,,en,15
earlier this week,earlier this week,DATE,,,en,15
Maestro,Maestro,WORK_OF_ART,0.7167207792207791,5.31883116883117,en,15
Sunday Morning Futures,Sunday Morning Futures,WORK_OF_ART,,,en,15
2025,2025,DATE,,,en,14
54th,54th,ORDINAL,,,en,14
Crown,Crown,PRODUCT,,,en,14
the day,the day,DATE,,,en,14
two-hour,two-hour,TIME,,,en,14
this month,this month,DATE,,,en,14
First Amendment,First Amendment,LAW,,,en,14
37-year-old,37-year-old,DATE,,,en,14
decades,decades,DATE,,,en,13
42-year-old,42-year-old,DATE,,,en,13
Eight,Eight,CARDINAL,,,en,13
Monday night,Monday night,TIME,,,en,13
22,22,CARDINAL,,,en,12
earlier this year,earlier this year,DATE,,,en,12
week,week,DATE,,,en,12
thousands,thousands,CARDINAL,,,en,12
Earlier this week,Earlier this week,DATE,,,en,12
Three,Three,CARDINAL,,,en,12
78,78,CARDINAL,,,en,12
two weeks,two weeks,DATE,,,en,12
Constitution,Constitution,LAW,,,en,12
+304,+304,NORP,,,en,12
recent weeks,recent weeks,DATE,,,en,11
Hungarian,Hungarian,NORP,,,en,11
46,46,DATE,,,en,11
days,days,DATE,,,en,11
English,English,NORP,,,en,11
The Lead,The Lead,WORK_OF_ART,,,en,11
August 23,August 23,DATE,,,en,11
38-year-old,38-year-old,DATE,,,en,11
45,45,CARDINAL,,,en,11
2018,2018,DATE,,,en,11
The Ingraham Angle,The Ingraham Angle,WORK_OF_ART,,,en,11
March,March,DATE,,,en,11
Palestinians,Palestinians,NORP,,,en,11
Israeli,Israeli,NORP,,,en,11
This week,This week,DATE,,,en,11
Juneteenth,Juneteenth,ORDINAL,,,en,11
2028,2028,DATE,,,en,10
41,41,DATE,,,en,10
Six,Six,CARDINAL,,,en,10
7,7,DATE,,,en,10
year,year,DATE,,,en,10
Bild,Bild,PRODUCT,,,en,10
just weeks,just weeks,DATE,,,en,10
Tonight,Tonight,TIME,,,en,10
38,38,DATE,,,en,10
Serbian,Serbian,NORP,,,en,10
"5,000","5,000",MONEY,,,en,10
80th,80th,ORDINAL,,,en,10
August 2023,August 2023,DATE,,,en,10
$2 billion,$2 billion,MONEY,,,en,10
Capitol,Capitol,FAC,,,en,10
February,February,DATE,,,en,10
217,217,CARDINAL,,,en,9
5,5,CARDINAL,,,en,9
five months,five months,DATE,,,en,9
11,11,CARDINAL,,,en,9
one day,one day,DATE,,,en,9
46-year-old,46-year-old,DATE,,,en,9
Egyptian,Egyptian,NORP,,,en,9
two days,two days,DATE,,,en,9
millions of dollars,millions of dollars,MONEY,,,en,9
+15,+15,CARDINAL,,,en,9
earlier this month,earlier this month,DATE,,,en,9
Face the Nation,Face the Nation,WORK_OF_ART,,,en,9
55,55,DATE,,,en,9
43,43,DATE,,,en,9
Five,Five,CARDINAL,,,en,9
2002,2002,DATE,,,en,8
Above the Law,Above the Law,WORK_OF_ART,,,en,8
the Eras Tour,the Eras Tour,EVENT,,,en,8
daytime,daytime,TIME,,,en,8
this fall,this fall,DATE,,,en,8
the eve of the first anniversary,the eve of the first anniversary,DATE,,,en,8
12.8 million,12.8 million,CARDINAL,,,en,8
January 6th,January 6th,DATE,,,en,8
8,8,CARDINAL,,,en,8
July 2023,July 2023,DATE,,,en,8
Earlier this month,Earlier this month,DATE,,,en,8
more than a year,more than a year,DATE,,,en,8
2027,2027,DATE,,,en,8
Bible,Bible,WORK_OF_ART,,,en,8
these days,these days,DATE,,,en,8
November 2022,November 2022,DATE,,,en,8
Royalist,Royalist,PRODUCT,2.316666666666667,2.7666666666666666,en,8
the Venice Film Festival,the Venice Film Festival,EVENT,,,en,8
Beautiful Things,Beautiful Things,WORK_OF_ART,,,en,8
Jesse Watters Primetime,Jesse Watters Primetime,WORK_OF_ART,,,en,8
Sept. 8,Sept. 8,DATE,,,en,8
16,16,CARDINAL,,,en,8
last weekend,last weekend,DATE,,,en,8
