,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,316
Republican,Republican,NORP,,,en,248
Republicans,Republicans,NORP,,,en,237
one,one,CARDINAL,,,en,192
Tuesday,Tuesday,DATE,,,en,183
2023,2023,DATE,,,en,157
Wednesday,Wednesday,DATE,,,en,155
Thursday,Thursday,DATE,,,en,143
Sunday,Sunday,DATE,,,en,131
Friday,Friday,DATE,,,en,130
The Woman in Me,The Woman in Me,WORK_OF_ART,,,en,126
two,two,CARDINAL,,,en,118
Monday,Monday,DATE,,,en,109
2024,2024,DATE,,,en,94
Ukrainian,Ukrainian,NORP,,,en,87
Russian,Russian,NORP,,,en,78
this week,this week,DATE,,,en,76
Democratic,Democratic,NORP,,,en,72
second,second,ORDINAL,,,en,67
today,today,DATE,,,en,64
Saturday,Saturday,DATE,,,en,63
British,British,NORP,,,en,61
Halloween,Halloween,DATE,,,en,59
Democrats,Democrats,NORP,,,en,53
morning,morning,TIME,,,en,52
Democrat,Democrat,NORP,,,en,47
night,night,TIME,,,en,46
three,three,CARDINAL,,,en,45
The Woman In Me,The Woman In Me,WORK_OF_ART,,,en,43
Chinese,Chinese,NORP,,,en,41
One,One,CARDINAL,,,en,39
The View,The View,WORK_OF_ART,,,en,39
the weekend,the weekend,DATE,,,en,35
Grammy,Grammy,WORK_OF_ART,,,en,33
2,2,CARDINAL,,,en,32
French,French,NORP,,,en,30
January 6,January 6,DATE,,,en,28
1,1,CARDINAL,,,en,28
2021,2021,DATE,,,en,27
the Invictus Games,the Invictus Games,EVENT,,,en,26
2020,2020,DATE,,,en,25
Israeli,Israeli,NORP,,,en,24
2022,2022,DATE,,,en,24
third,third,ORDINAL,,,en,23
this year,this year,DATE,,,en,23
this morning,this morning,TIME,,,en,23
American,American,NORP,,,en,23
this weekend,this weekend,DATE,,,en,23
20,20,CARDINAL,,,en,23
annual,annual,DATE,,,en,22
last week,last week,DATE,,,en,22
seven,seven,CARDINAL,,,en,21
Jewish,Jewish,NORP,,,en,21
2019,2019,DATE,,,en,21
next week,next week,DATE,,,en,20
afternoon,afternoon,TIME,,,en,19
First,First,ORDINAL,,,en,19
Trump,Trump,NORP,0.06019495550745551,0.5031933922558923,en,19
the years,the years,DATE,,,en,19
six,six,CARDINAL,,,en,19
1989,1989,DATE,,,en,18
15,15,CARDINAL,,,en,18
34-year-old,34-year-old,DATE,,,en,18
Jan. 6,Jan. 6,DATE,,,en,18
Six,Six,CARDINAL,,,en,17
41,41,CARDINAL,,,en,17
3,3,CARDINAL,,,en,17
fourth,fourth,ORDINAL,,,en,17
four years,four years,DATE,,,en,16
tonight,tonight,TIME,,,en,16
evening,evening,TIME,,,en,16
Italian,Italian,NORP,,,en,16
years,years,DATE,,,en,16
33-year-old,33-year-old,DATE,,,en,16
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,16
eight,eight,CARDINAL,,,en,16
34,34,DATE,,,en,16
43-year-old,43-year-old,DATE,,,en,16
Super Bowl,Super Bowl,EVENT,,,en,16
Today,Today,DATE,,,en,15
October 24,October 24,DATE,,,en,15
33,33,DATE,,,en,15
September,September,DATE,,,en,15
Polish,Polish,NORP,,,en,15
four,four,CARDINAL,,,en,15
Saturday night,Saturday night,TIME,,,en,15
22,22,CARDINAL,,,en,14
next month,next month,DATE,,,en,14
Palestinians,Palestinians,NORP,,,en,14
last month,last month,DATE,,,en,14
October,October,DATE,,,en,14
19,19,CARDINAL,,,en,13
4,4,DATE,,,en,13
Invictus Games,Invictus Games,EVENT,,,en,13
20-year-old,20-year-old,DATE,,,en,13
Argentine,Argentine,NORP,,,en,13
42,42,DATE,,,en,13
August,August,DATE,,,en,13
Israel,Israel,NORP,0.0011955099164401488,0.023006644518272425,en,13
year,year,DATE,,,en,12
Sunny Hostin,Sunny Hostin,PRODUCT,,,en,12
10,10,CARDINAL,,,en,12
Roll Hall of Fame,Roll Hall of Fame,WORK_OF_ART,,,en,12
2016,2016,DATE,,,en,12
millions,millions,CARDINAL,,,en,12
five,five,CARDINAL,,,en,12
South Korean,South Korean,NORP,,,en,12
Sunday Morning Futures,Sunday Morning Futures,WORK_OF_ART,,,en,11
27-year-old,27-year-old,DATE,,,en,11
January,January,DATE,,,en,11
recent weeks,recent weeks,DATE,,,en,11
SoFi Stadium,SoFi Stadium,FAC,,,en,11
Last week,Last week,DATE,,,en,11
2002,2002,DATE,,,en,11
27,27,CARDINAL,,,en,11
Meet the Press,Meet the Press,WORK_OF_ART,,,en,11
2018,2018,DATE,,,en,11
summer,summer,DATE,,,en,11
Monday night,Monday night,TIME,,,en,11
Two,Two,CARDINAL,,,en,11
last year,last year,DATE,,,en,11
zero,zero,CARDINAL,,,en,10
"5,000","5,000",MONEY,,,en,10
28,28,CARDINAL,,,en,10
2015,2015,DATE,,,en,10
Crown,Crown,PRODUCT,,,en,10
42-year-old,42-year-old,DATE,,,en,10
Tonight,Tonight,WORK_OF_ART,,,en,10
8,8,CARDINAL,,,en,10
2012,2012,DATE,,,en,10
29,29,DATE,,,en,10
Palestinian,Palestinian,NORP,,,en,10
Oct. 3,Oct. 3,DATE,,,en,10
Brazilian,Brazilian,NORP,,,en,10
two weeks,two weeks,DATE,,,en,10
Saudi,Saudi,NORP,,,en,9
18,18,CARDINAL,,,en,9
17,17,CARDINAL,,,en,9
100,100,MONEY,,,en,9
Argentines,Argentines,NORP,,,en,9
hundreds,hundreds,CARDINAL,,,en,9
11,11,CARDINAL,,,en,9
46,46,DATE,,,en,9
Indian,Indian,NORP,,,en,9
Eight,Eight,CARDINAL,,,en,9
Egyptian,Egyptian,NORP,,,en,9
yesterday,yesterday,DATE,,,en,9
217,217,CARDINAL,,,en,9
February,February,DATE,,,en,9
Three,Three,CARDINAL,,,en,9
May,May,DATE,,,en,8
a week,a week,DATE,,,en,8
earlier this month,earlier this month,DATE,,,en,8
Maestro,Maestro,WORK_OF_ART,,,en,8
daily,daily,DATE,,,en,8
the day,the day,DATE,,,en,8
week,week,DATE,,,en,8
Beautiful Things,Beautiful Things,WORK_OF_ART,,,en,8
43,43,DATE,,,en,8
Hungarian,Hungarian,NORP,,,en,8
Capitol,Capitol,FAC,,,en,8
last night,last night,TIME,,,en,8
Sept. 8,Sept. 8,DATE,,,en,8
the Venice Film Festival,the Venice Film Festival,EVENT,,,en,7
46-year-old,46-year-old,DATE,,,en,7
1999,1999,DATE,,,en,7
the G20 Summit,the G20 Summit,EVENT,,,en,7
“The Woman in Me,“The Woman in Me,WORK_OF_ART,,,en,7
one-year,one-year,DATE,,,en,7
English,English,LANGUAGE,,,en,7
Sundays,Sundays,DATE,,,en,7
5,5,DATE,,,en,7
Face the Nation,Face the Nation,WORK_OF_ART,,,en,7
Get Him Back!,Get Him Back!,WORK_OF_ART,,,en,7
weekly,weekly,DATE,,,en,7
7,7,CARDINAL,,,en,7
Nigerian,Nigerian,NORP,,,en,7
13,13,DATE,,,en,7
weekday,weekday,DATE,,,en,7
weeks,weeks,DATE,,,en,7
this month,this month,DATE,,,en,7
+304,+304,NORP,,,en,7
nine,nine,CARDINAL,,,en,7
16,16,DATE,,,en,7
41-year-old,41-year-old,DATE,,,en,7
Love,Love,WORK_OF_ART,,,en,7
Earlier this week,Earlier this week,DATE,,,en,7
Aug. 30,Aug. 30,DATE,,,en,7
Americans,Americans,NORP,,,en,7
'The Woman in Me,'The Woman in Me,WORK_OF_ART,,,en,7
the White House,the White House,FAC,,,en,7
just days,just days,DATE,,,en,7
next year,next year,DATE,,,en,6
years ago,years ago,DATE,,,en,6
93,93,CARDINAL,,,en,6
Game of Thrones,Game of Thrones,WORK_OF_ART,,,en,6
Days,Days,DATE,,,en,6
mornings,mornings,TIME,,,en,6
13-year,13-year,DATE,,,en,6
Poles,Poles,NORP,,,en,6
daytime,daytime,TIME,,,en,6
earlier this year,earlier this year,DATE,,,en,6
Wednesday night,Wednesday night,TIME,,,en,6
2003,2003,DATE,,,en,6
13 years,13 years,DATE,,,en,6
12,12,CARDINAL,,,en,6
German,German,NORP,,,en,6
September 24,September 24,DATE,,,en,6
