,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,136
one,one,CARDINAL,,,en,107
2025,2025,CARDINAL,,,en,77
Tuesday,Tuesday,DATE,,,en,76
Monday,Monday,DATE,,,en,70
Friday,Friday,DATE,,,en,68
Wednesday,Wednesday,DATE,,,en,65
Democratic,Democratic,NORP,,,en,64
Thursday,Thursday,DATE,,,en,61
two,two,CARDINAL,,,en,55
Russian,Russian,NORP,,,en,54
American,American,NORP,,,en,44
Democrats,Democrats,NORP,,,en,43
Israeli,Israeli,NORP,,,en,38
Republican,Republican,NORP,,,en,38
Saturday,Saturday,DATE,,,en,37
Ukrainian,Ukrainian,NORP,,,en,35
Sunday,Sunday,DATE,,,en,34
2024,2024,DATE,,,en,33
German,German,NORP,,,en,33
second,second,ORDINAL,,,en,31
three,three,CARDINAL,,,en,31
European,European,NORP,,,en,29
Republicans,Republicans,NORP,,,en,27
Catholic,Catholic,NORP,,,en,27
Vatican,Vatican,FAC,0.8492063492063492,2.223280423280423,en,27
this week,this week,DATE,,,en,25
3,3,CARDINAL,,,en,24
One,One,CARDINAL,,,en,24
today,today,DATE,,,en,23
French,French,NORP,,,en,23
summer,summer,DATE,,,en,22
Biden,Biden,NORP,,,en,20
Democrat,Democrat,NORP,,,en,20
Indian,Indian,NORP,,,en,20
morning,morning,TIME,,,en,20
10,10,CARDINAL,,,en,19
First,First,ORDINAL,,,en,19
four,four,CARDINAL,,,en,18
2,2,CARDINAL,,,en,18
Palestinian,Palestinian,NORP,,,en,17
British,British,NORP,,,en,17
third,third,ORDINAL,,,en,17
1,1,CARDINAL,,,en,17
30,30,CARDINAL,,,en,16
Turkish,Turkish,NORP,,,en,16
The Late Show,The Late Show,WORK_OF_ART,,,en,16
2005,2005,DATE,,,en,15
2022,2022,DATE,,,en,15
2026,2026,DATE,,,en,15
Road House,Road House,WORK_OF_ART,,,en,14
The Chosen,The Chosen,WORK_OF_ART,,,en,14
50 days,50 days,DATE,,,en,13
years,years,DATE,,,en,13
24,24,CARDINAL,,,en,12
last week,last week,DATE,,,en,12
Argentine,Argentine,NORP,,,en,12
Two,Two,CARDINAL,,,en,11
5,5,CARDINAL,,,en,11
15,15,CARDINAL,,,en,11
night,night,TIME,,,en,11
14,14,CARDINAL,,,en,11
Consent Framework,Consent Framework,WORK_OF_ART,,,en,11
Iranian,Iranian,NORP,,,en,11
The Fine Print,The Fine Print,WORK_OF_ART,,,en,11
Palestinians,Palestinians,NORP,,,en,10
World Series,World Series,EVENT,,,en,10
Italian,Italian,NORP,,,en,10
English,English,NORP,,,en,10
Boots,Boots,WORK_OF_ART,,,en,9
yesterday,yesterday,DATE,,,en,9
months,months,DATE,,,en,9
fifth,fifth,ORDINAL,,,en,9
Season 4,Season 4,DATE,,,en,9
Today,Today,DATE,,,en,9
six,six,CARDINAL,,,en,9
World Cup,World Cup,EVENT,,,en,9
20,20,CARDINAL,,,en,9
weeks,weeks,DATE,,,en,9
56th,56th,ORDINAL,,,en,9
last year,last year,DATE,,,en,8
seventh,seventh,ORDINAL,,,en,8
Ennis,Ennis,WORK_OF_ART,,,en,8
four-day,four-day,DATE,,,en,8
236,236,CARDINAL,,,en,8
The Life of a Showgirl,The Life of a Showgirl,WORK_OF_ART,,,en,8
26,26,DATE,,,en,8
three years,three years,DATE,,,en,8
earlier this year,earlier this year,DATE,,,en,8
This week,This week,DATE,,,en,8
20th,20th,ORDINAL,,,en,8
2017,2017,DATE,,,en,8
the weekend,the weekend,DATE,,,en,8
2021,2021,CARDINAL,,,en,8
Netflix,Netflix,WORK_OF_ART,,,en,8
September,September,DATE,,,en,8
13,13,CARDINAL,,,en,8
Broadway,Broadway,FAC,,,en,7
three-year,three-year,DATE,,,en,7
a year,a year,DATE,,,en,7
decades,decades,DATE,,,en,7
annual,annual,DATE,,,en,7
last month,last month,DATE,,,en,7
late-night,late-night,TIME,,,en,7
6,6,CARDINAL,,,en,7
seven,seven,CARDINAL,,,en,7
October,October,DATE,,,en,7
4,4,CARDINAL,,,en,7
quarterly,quarterly,DATE,,,en,6
Jul 1,Jul 1,DATE,,,en,6
31,31,CARDINAL,,,en,6
a night,a night,TIME,,,en,6
June,June,DATE,,,en,6
the White House,the White House,FAC,,,en,6
two weeks,two weeks,DATE,,,en,6
Yesterday,Yesterday,DATE,,,en,6
Bridgegate,Bridgegate,WORK_OF_ART,,,en,6
Romanian,Romanian,NORP,,,en,6
