,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,524
Republican,Republican,NORP,,,en,492
Republicans,Republicans,NORP,,,en,259
Wednesday,Wednesday,DATE,,,en,242
Tuesday,Tuesday,DATE,,,en,233
one,one,CARDINAL,,,en,223
Thursday,Thursday,DATE,,,en,199
Friday,Friday,DATE,,,en,185
Russian,Russian,NORP,0.17627886002885995,10.936428872053877,en,154
2024,2024,CARDINAL,,,en,154
two,two,CARDINAL,,,en,144
Monday,Monday,DATE,,,en,144
Sunday,Sunday,DATE,,,en,142
The Woman in Me,The Woman in Me,WORK_OF_ART,,,en,125
Ukrainian,Ukrainian,NORP,5.047569830962689,31.154017127052864,en,124
2023,2023,DATE,,,en,123
2020,2020,DATE,,,en,112
French,French,NORP,,,en,98
this week,this week,DATE,,,en,89
second,second,ORDINAL,,,en,88
Democratic,Democratic,NORP,,,en,79
Democrats,Democrats,NORP,,,en,73
fourth,fourth,ORDINAL,,,en,73
Saturday,Saturday,DATE,,,en,72
today,today,DATE,,,en,65
morning,morning,TIME,,,en,64
Halloween,Halloween,DATE,,,en,55
three,three,CARDINAL,,,en,53
Democrat,Democrat,NORP,,,en,53
18,18,CARDINAL,,,en,51
One,One,CARDINAL,,,en,45
The Woman In Me,The Woman In Me,WORK_OF_ART,,,en,42
Wednesday night,Wednesday night,TIME,,,en,41
Chinese,Chinese,NORP,,,en,40
British,British,NORP,,,en,40
night,night,TIME,,,en,39
Trump,Trump,NORP,0.09864069264069264,0.3062907905586477,en,39
The View,The View,WORK_OF_ART,,,en,38
2022,2022,DATE,,,en,37
next month,next month,DATE,,,en,36
10,10,CARDINAL,,,en,35
last week,last week,DATE,,,en,34
American,American,NORP,,,en,33
2021,2021,DATE,,,en,33
eight,eight,CARDINAL,,,en,32
German,German,NORP,,,en,31
the weekend,the weekend,DATE,,,en,31
January 6,January 6,DATE,,,en,30
this morning,this morning,TIME,,,en,29
Jewish,Jewish,NORP,,,en,29
next week,next week,DATE,,,en,28
2,2,CARDINAL,,,en,28
First,First,ORDINAL,,,en,28
annual,annual,DATE,,,en,28
2019,2019,DATE,,,en,28
the Invictus Games,the Invictus Games,EVENT,,,en,27
four,four,CARDINAL,,,en,27
evening,evening,TIME,,,en,26
2016,2016,DATE,,,en,26
20,20,CARDINAL,,,en,25
1,1,CARDINAL,,,en,25
millions,millions,CARDINAL,,,en,24
the years,the years,DATE,,,en,22
this weekend,this weekend,DATE,,,en,22
19,19,CARDINAL,,,en,21
13,13,CARDINAL,,,en,21
RICO,RICO,LAW,,,en,21
January,January,DATE,,,en,21
seven,seven,CARDINAL,,,en,21
tonight,tonight,TIME,,,en,21
2007,2007,DATE,,,en,21
six,six,CARDINAL,,,en,21
Libyan,Libyan,NORP,,,en,21
Israeli,Israeli,NORP,,,en,21
hundreds,hundreds,CARDINAL,,,en,20
Grammy,Grammy,WORK_OF_ART,,,en,20
41,41,CARDINAL,,,en,20
4,4,CARDINAL,,,en,20
October,October,DATE,,,en,20
weekly,weekly,DATE,,,en,19
third,third,ORDINAL,,,en,19
last year,last year,DATE,,,en,19
Today,Today,DATE,,,en,19
September,September,DATE,,,en,18
Jan. 6,Jan. 6,DATE,,,en,18
43-year-old,43-year-old,DATE,,,en,18
years,years,DATE,,,en,18
afternoon,afternoon,TIME,,,en,17
Polish,Polish,NORP,,,en,17
Italian,Italian,NORP,,,en,17
Oct. 3,Oct. 3,DATE,,,en,17
39,39,DATE,,,en,17
Two,Two,CARDINAL,,,en,16
Saudi,Saudi,NORP,,,en,16
last night,last night,TIME,,,en,16
last month,last month,DATE,,,en,16
this year,this year,DATE,,,en,16
Maestro,Maestro,WORK_OF_ART,0.7167207792207791,5.31883116883117,en,15
28,28,DATE,,,en,15
Invictus Games,Invictus Games,EVENT,,,en,15
yesterday,yesterday,DATE,,,en,15
five,five,CARDINAL,,,en,15
15,15,CARDINAL,,,en,15
Palestinians,Palestinians,NORP,,,en,14
42,42,DATE,,,en,14
12,12,CARDINAL,,,en,14
four years,four years,DATE,,,en,14
two-hour,two-hour,TIME,,,en,14
Meet the Press,Meet the Press,WORK_OF_ART,,,en,14
Super Bowl,Super Bowl,EVENT,,,en,14
Argentine,Argentine,NORP,,,en,13
17,17,CARDINAL,,,en,13
October 24,October 24,DATE,,,en,13
Six,Six,CARDINAL,,,en,13
Sunday Morning Futures,Sunday Morning Futures,WORK_OF_ART,,,en,13
Eight,Eight,CARDINAL,,,en,13
Crown,Crown,PRODUCT,,,en,13
22,22,CARDINAL,,,en,13
2018,2018,DATE,,,en,13
Brazilian,Brazilian,NORP,,,en,12
3,3,CARDINAL,,,en,12
2025,2025,DATE,,,en,12
May,May,DATE,,,en,12
Earlier this week,Earlier this week,DATE,,,en,12
Last week,Last week,DATE,,,en,12
42-year-old,42-year-old,DATE,,,en,12
Monday night,Monday night,TIME,,,en,12
Sunny Hostin,Sunny Hostin,PRODUCT,,,en,12
Three,Three,CARDINAL,,,en,11
August,August,DATE,,,en,11
