,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,686
Russian,Russian,NORP,,,en,400
Saturday,Saturday,DATE,,,en,355
Tuesday,Tuesday,DATE,,,en,325
one,one,CARDINAL,,,en,310
Republican,Republican,NORP,,,en,305
Sunday,Sunday,DATE,,,en,293
Monday,Monday,DATE,,,en,273
Thursday,Thursday,DATE,,,en,270
Friday,Friday,DATE,,,en,270
British,British,NORP,,,en,260
two,two,CARDINAL,,,en,255
2024,2024,CARDINAL,,,en,241
Wednesday,Wednesday,DATE,,,en,227
German,German,NORP,,,en,202
Turkish,Turkish,NORP,,,en,197
Ukrainian,Ukrainian,NORP,1.562732984607985,14.697748617123617,en,194
second,second,ORDINAL,,,en,163
this week,this week,DATE,,,en,150
weekly,weekly,DATE,,,en,148
2023,2023,CARDINAL,,,en,128
American,American,NORP,,,en,125
today,today,DATE,,,en,114
Westminster Abbey,Westminster Abbey,FAC,0.1484590443658524,0.40710311420969897,en,106
three,three,CARDINAL,,,en,104
Chinese,Chinese,NORP,,,en,96
May 6,May 6,DATE,,,en,88
Republicans,Republicans,NORP,,,en,77
One,One,CARDINAL,,,en,75
2020,2020,DATE,,,en,74
South Korean,South Korean,NORP,,,en,74
Buckingham Palace,Buckingham Palace,FAC,,,en,70
daily,daily,DATE,,,en,69
Japanese,Japanese,NORP,,,en,67
Italian,Italian,NORP,,,en,65
Brazilian,Brazilian,NORP,,,en,64
First,First,ORDINAL,,,en,64
last year,last year,DATE,,,en,62
Americans,Americans,NORP,,,en,62
Crown,Crown,PRODUCT,,,en,61
French,French,NORP,,,en,60
third,third,ORDINAL,,,en,58
last week,last week,DATE,,,en,57
European,European,NORP,,,en,51
morning,morning,TIME,,,en,50
four,four,CARDINAL,,,en,47
years,years,DATE,,,en,46
Australian,Australian,NORP,,,en,43
next week,next week,DATE,,,en,42
21-year-old,21-year-old,DATE,,,en,42
annual,annual,DATE,,,en,40
Democrats,Democrats,NORP,,,en,40
March,March,DATE,,,en,40
2022,2022,DATE,,,en,40
North Korean,North Korean,NORP,,,en,40
last month,last month,DATE,,,en,39
night,night,TIME,,,en,39
millions,millions,CARDINAL,,,en,38
the weekend,the weekend,DATE,,,en,37
this year,this year,DATE,,,en,36
Dalai,Dalai,NORP,,,en,36
Two,Two,CARDINAL,,,en,36
the day,the day,DATE,,,en,35
Democratic,Democratic,NORP,,,en,35
this weekend,this weekend,DATE,,,en,35
Today,Today,DATE,,,en,34
Trump,Trump,NORP,0.0417446524064171,0.24300913547237074,en,33
thousands,thousands,CARDINAL,,,en,33
1983,1983,DATE,,,en,33
Windsor Castle,Windsor Castle,FAC,,,en,33
months,months,DATE,,,en,32
yesterday,yesterday,DATE,,,en,32
Saudi,Saudi,NORP,,,en,31
Vatican,Vatican,FAC,,,en,31
sixth,sixth,ORDINAL,,,en,31
10,10,MONEY,,,en,30
G7,G7,FAC,2.260530303030303,8.544545454545455,en,30
the White House,the White House,FAC,,,en,29
21,21,CARDINAL,,,en,29
Twitter,Twitter,PRODUCT,,,en,29
$5 million,$5 million,MONEY,,,en,29
2016,2016,DATE,,,en,28
Killers of the Flower Moon,Killers of the Flower Moon,WORK_OF_ART,,,en,28
2,2,CARDINAL,,,en,28
three months,three months,DATE,,,en,28
5,5,CARDINAL,,,en,28
Israeli,Israeli,NORP,,,en,27
2018,2018,DATE,,,en,27
NBCUniversal,NBCUniversal,PRODUCT,,,en,26
Indian,Indian,NORP,,,en,25
afternoon,afternoon,TIME,,,en,25
eight,eight,CARDINAL,,,en,25
five,five,CARDINAL,,,en,25
May 14,May 14,DATE,,,en,25
tonight,tonight,TIME,,,en,23
41,41,DATE,,,en,23
Sunday night,Sunday night,TIME,,,en,23
2019,2019,DATE,,,en,23
4,4,CARDINAL,,,en,23
"270,000","270,000",MONEY,,,en,23
24,24,CARDINAL,,,en,22
Tory,Tory,NORP,,,en,22
two weeks,two weeks,DATE,,,en,22
fourth,fourth,ORDINAL,,,en,22
African,African,NORP,,,en,22
100,100,CARDINAL,,,en,21
this month,this month,DATE,,,en,21
decades,decades,DATE,,,en,21
evening,evening,TIME,,,en,21
2021,2021,DATE,,,en,20
70 years,70 years,DATE,,,en,20
2017,2017,DATE,,,en,20
16 years,16 years,DATE,,,en,20
Three,Three,CARDINAL,,,en,20
30,30,CARDINAL,,,en,19
DeSantis,DeSantis,PRODUCT,-0.21751893939393938,1.7971590909090904,en,19
"150,000","150,000",MONEY,,,en,19
Seven,Seven,CARDINAL,,,en,19
Yeezy,Yeezy,PRODUCT,,,en,19
English,English,LANGUAGE,,,en,19
Last week,Last week,DATE,,,en,19
May 28,May 28,DATE,,,en,18
April,April,DATE,,,en,18
this summer,this summer,DATE,,,en,18
this morning,this morning,TIME,,,en,18
20,20,CARDINAL,,,en,18
1953,1953,DATE,,,en,18
1,1,CARDINAL,,,en,18
week,week,DATE,,,en,18
Democrat,Democrat,NORP,,,en,17
February,February,DATE,,,en,17
weeks,weeks,DATE,,,en,17
earlier this year,earlier this year,DATE,,,en,17
Britains,Britains,NORP,,,en,17
41-year-old,41-year-old,DATE,,,en,17
fifth,fifth,ORDINAL,,,en,16
just days,just days,DATE,,,en,16
hours,hours,TIME,,,en,16
ol><li,ol><li,DATE,,,en,16
April 27,April 27,DATE,,,en,16
two decades,two decades,DATE,,,en,16
five years,five years,DATE,,,en,15
3 months,3 months,DATE,,,en,15
This week,This week,DATE,,,en,15
Hungarian,Hungarian,NORP,,,en,15
days,days,DATE,,,en,15
coronation day,coronation day,DATE,,,en,15
100th,100th,ORDINAL,,,en,15
Canadian,Canadian,NORP,,,en,15
last night,last night,TIME,,,en,15
14,14,CARDINAL,,,en,14
a day,a day,DATE,,,en,14
Spanish,Spanish,NORP,,,en,14
Turkeys,Turkeys,NORP,0.8729954304954305,2.1738624338624337,en,14
Irish,Irish,NORP,,,en,14
summer,summer,DATE,,,en,14
one day,one day,DATE,,,en,14
July,July,DATE,,,en,14
the same day,the same day,DATE,,,en,14
96,96,CARDINAL,,,en,14
weekend,weekend,DATE,,,en,14
Cannes Film Festival,Cannes Film Festival,EVENT,,,en,14
May,May,DATE,,,en,14
Thousands,Thousands,CARDINAL,,,en,13
September,September,DATE,,,en,13
20-year,20-year,DATE,,,en,13
Christian,Christian,NORP,,,en,13
2005,2005,DATE,,,en,13
Downing Street,Downing Street,FAC,,,en,13
World Press Freedom Day,World Press Freedom Day,EVENT,,,en,13
May 9,May 9,DATE,,,en,13
January,January,DATE,,,en,13
15,15,CARDINAL,,,en,13
the big day,the big day,DATE,,,en,13
2001,2001,DATE,,,en,13
1976,1976,DATE,,,en,13
12,12,CARDINAL,,,en,13
25th,25th,ORDINAL,,,en,13
the year,the year,DATE,,,en,13
Dutch,Dutch,NORP,,,en,13
$1.3 billion,$1.3 billion,MONEY,,,en,13
five-year,five-year,DATE,,,en,12
next month,next month,DATE,,,en,12
"10,000","10,000",MONEY,,,en,12
Scottish,Scottish,NORP,,,en,12
May 16,May 16,DATE,,,en,12
73-year-old,73-year-old,DATE,,,en,12
May 5,May 5,DATE,,,en,12
Nazi,Nazi,NORP,,,en,12
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,12
"Saturday, May 6","Saturday, May 6",DATE,,,en,12
Indigenous,Indigenous,NORP,,,en,12
"20,000","20,000",MONEY,,,en,12
Meet the Press,Meet the Press,WORK_OF_ART,,,en,12
Read Full Article,Read Full Article,WORK_OF_ART,,,en,12
Austrian,Austrian,NORP,,,en,11
38,38,DATE,,,en,11
two-hour,two-hour,TIME,,,en,11
May 13,May 13,DATE,,,en,11
June,June,DATE,,,en,11
1965,1965,DATE,,,en,11
this spring,this spring,DATE,,,en,11
"579,514","579,514",MONEY,,,en,11
coronation weekend,coronation weekend,DATE,,,en,11
Ukrainians,Ukrainians,NORP,,,en,11
33,33,DATE,,,en,11
Western,Western,NORP,0.4041666666666666,1.5444444444444447,en,11
Town Hall,Town Hall,FAC,,,en,11
dozens,dozens,CARDINAL,,,en,11
Russians,Russians,NORP,,,en,11
yearslong,yearslong,DATE,,,en,11
Evening Headlines,Evening Headlines,WORK_OF_ART,,,en,11
US Evening Headlines,US Evening Headlines,WORK_OF_ART,,,en,11
Royalist,Royalist,PRODUCT,2.45,4.225,en,11
a third decade,a third decade,DATE,,,en,11
Tories,Tories,NORP,,,en,11
Nazis,Nazis,NORP,,,en,11
six,six,CARDINAL,,,en,11
non-European,non-European,NORP,,,en,11
Victory Day,Victory Day,EVENT,,,en,11
Jewish,Jewish,NORP,,,en,10
two days,two days,DATE,,,en,10
half,half,CARDINAL,,,en,10
8,8,CARDINAL,,,en,10
four years,four years,DATE,,,en,10
1998,1998,DATE,,,en,10
April 24,April 24,DATE,,,en,10
year,year,DATE,,,en,10
Cannes,Cannes,NORP,0.12058922558922561,0.1844949494949495,en,10
51,51,DATE,,,en,10
Two weeks,Two weeks,DATE,,,en,10
2013,2013,DATE,,,en,10
the week,the week,DATE,,,en,10
tomorrow,tomorrow,DATE,,,en,10
August,August,DATE,,,en,10
24-year-old,24-year-old,DATE,,,en,10
2014,2014,DATE,,,en,10
earlier this week,earlier this week,DATE,,,en,10
11,11,CARDINAL,,,en,10
January 6,January 6,DATE,,,en,10
Greek,Greek,NORP,,,en,10
May 7,May 7,DATE,,,en,9
Catholic,Catholic,NORP,,,en,9
74-year-old,74-year-old,DATE,,,en,9
34,34,CARDINAL,,,en,9
nine,nine,CARDINAL,,,en,9
World War II,World War II,EVENT,,,en,9
April 21,April 21,DATE,,,en,9
Albanese,Albanese,NORP,,,en,9
May 1,May 1,DATE,,,en,9
later this year,later this year,DATE,,,en,9
Romanian,Romanian,NORP,,,en,9
Belgian,Belgian,NORP,,,en,9
the age of 96,the age of 96,DATE,,,en,9
Above the Law,Above the Law,WORK_OF_ART,,,en,9
Conservatives,Conservatives,NORP,,,en,9
Six,Six,CARDINAL,,,en,9
seven,seven,CARDINAL,,,en,9
16,16,CARDINAL,,,en,9
Jan. 6,Jan. 6,DATE,,,en,9
50,50,DATE,,,en,9
6 May,6 May,DATE,,,en,9
nearly seven months,nearly seven months,DATE,,,en,9
first-quarter,first-quarter,DATE,,,en,9
"May 6, 2023","May 6, 2023",DATE,,,en,9
1945,1945,DATE,,,en,8
last weekend,last weekend,DATE,,,en,8
earlier this month,earlier this month,DATE,,,en,8
7,7,CARDINAL,,,en,8
Muslim,Muslim,NORP,,,en,8
"535,200","535,200",MONEY,,,en,8
recent years,recent years,DATE,,,en,8
October,October,DATE,,,en,8
May 26,May 26,DATE,,,en,8
the Cold War,the Cold War,EVENT,,,en,8
Batman Begins,Batman Begins,WORK_OF_ART,,,en,8
Swedish,Swedish,NORP,,,en,8
12th,12th,ORDINAL,,,en,8
billions,billions,CARDINAL,,,en,8
6,6,CARDINAL,,,en,8
50%,50%,PERCENT,,,en,8
$787.5 million,$787.5 million,MONEY,,,en,8
December,December,DATE,,,en,8
73,73,CARDINAL,,,en,8
Mall,Mall,FAC,,,en,8
3,3,CARDINAL,,,en,8
175,175,MONEY,,,en,8
The Gateway Pundit,The Gateway Pundit,WORK_OF_ART,,,en,8
Mexican,Mexican,NORP,,,en,8
$2 million,$2 million,MONEY,,,en,8
the end of March,the end of March,DATE,,,en,8
$787.5m,$787.5m,MONEY,,,en,8
Season 6,Season 6,DATE,,,en,8
40,40,CARDINAL,,,en,8
59,59,DATE,,,en,8
9,9,DATE,,,en,8
42-year-old,42-year-old,DATE,,,en,8
Serbian,Serbian,NORP,,,en,8
the years,the years,DATE,,,en,8
"May 14, 2023","May 14, 2023",DATE,,,en,8
later this month,later this month,DATE,,,en,8
"""Face the Nation","""Face the Nation",WORK_OF_ART,,,en,8
76-year-old,76-year-old,DATE,,,en,7
more than two decades,more than two decades,DATE,,,en,7
"March 25, 2024","March 25, 2024",DATE,,,en,7
the weeks,the weeks,DATE,,,en,7
Hungarians,Hungarians,NORP,,,en,7
74,74,CARDINAL,,,en,7
8 p.m.,8 p.m.,TIME,,,en,7
the 1990s,the 1990s,DATE,,,en,7
Millions,Millions,CARDINAL,,,en,7
South African,South African,NORP,,,en,7
Last night,Last night,TIME,,,en,7
our morning,our morning,TIME,,,en,7
hundreds,hundreds,CARDINAL,,,en,7
Batman,Batman,PRODUCT,,,en,7
April 12,April 12,DATE,,,en,7
this weeks,this weeks,DATE,,,en,7
May 12,May 12,DATE,,,en,7
