,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,294
2024,2024,DATE,,,en,237
one,one,CARDINAL,,,en,141
Monday,Monday,DATE,,,en,136
Wednesday,Wednesday,DATE,,,en,135
Thursday,Thursday,DATE,,,en,116
Republicans,Republicans,NORP,,,en,108
two,two,CARDINAL,,,en,106
Republican,Republican,NORP,,,en,94
Saturday,Saturday,DATE,,,en,92
Friday,Friday,DATE,,,en,91
Russian,Russian,NORP,,,en,91
Tuesday,Tuesday,DATE,,,en,85
Sunday,Sunday,DATE,,,en,73
1,1,CARDINAL,,,en,66
this week,this week,DATE,,,en,57
second,second,ORDINAL,,,en,55
today,today,DATE,,,en,49
American,American,NORP,,,en,42
Oscars,Oscars,WORK_OF_ART,,,en,42
three,three,CARDINAL,,,en,41
2,2,CARDINAL,,,en,39
One,One,CARDINAL,,,en,38
night,night,TIME,,,en,37
Super Bowl,Super Bowl,EVENT,,,en,37
third,third,ORDINAL,,,en,35
last week,last week,DATE,,,en,34
French,French,NORP,,,en,33
2023,2023,DATE,,,en,30
British,British,NORP,,,en,30
Democrats,Democrats,NORP,,,en,28
Democratic,Democratic,NORP,,,en,27
this year,this year,DATE,,,en,27
Two,Two,CARDINAL,,,en,26
2022,2022,DATE,,,en,25
March,March,DATE,,,en,25
Ukrainian,Ukrainian,NORP,,,en,24
Monday night,Monday night,TIME,,,en,24
four,four,CARDINAL,,,en,23
Four,Four,CARDINAL,,,en,23
First,First,ORDINAL,,,en,22
3,3,CARDINAL,,,en,22
WNBA Draft,WNBA Draft,LAW,,,en,22
2017,2017,DATE,,,en,21
Democrat,Democrat,NORP,,,en,21
Argentine,Argentine,NORP,,,en,21
German,German,NORP,,,en,21
morning,morning,TIME,,,en,20
10,10,CARDINAL,,,en,20
87-75,87-75,CARDINAL,,,en,19
the weekend,the weekend,DATE,,,en,19
2020,2020,DATE,,,en,18
annual,annual,DATE,,,en,18
2012,2012,DATE,,,en,17
6,6,CARDINAL,,,en,17
year,year,DATE,,,en,17
last year,last year,DATE,,,en,16
this weekend,this weekend,DATE,,,en,16
241,241,CARDINAL,,,en,16
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,16
The View,The View,WORK_OF_ART,,,en,16
2016,2016,DATE,,,en,15
Today,Today,DATE,,,en,15
November,November,DATE,,,en,15
next week,next week,DATE,,,en,14
Grammy,Grammy,WORK_OF_ART,,,en,14
fifth,fifth,ORDINAL,,,en,14
Trump,Trump,NORP,0.0930239898989899,0.29630681818181814,en,14
Chinese,Chinese,NORP,,,en,14
the year,the year,DATE,,,en,14
Kinds of Kindness,Kinds of Kindness,WORK_OF_ART,,,en,14
Australian,Australian,NORP,,,en,14
2021,2021,DATE,,,en,14
Irish,Irish,NORP,,,en,13
Six,Six,CARDINAL,,,en,13
34,34,DATE,,,en,13
yesterday,yesterday,DATE,,,en,12
4,4,CARDINAL,,,en,12
late-night,late-night,TIME,,,en,12
8,8,CARDINAL,,,en,12
millions,millions,CARDINAL,,,en,12
last night,last night,TIME,,,en,12
The Greatest Love Story Never Told,The Greatest Love Story Never Told,WORK_OF_ART,,,en,12
seven,seven,CARDINAL,,,en,12
58,58,DATE,,,en,12
five,five,CARDINAL,,,en,12
Last week,Last week,DATE,,,en,12
Brazilian,Brazilian,NORP,,,en,11
16,16,CARDINAL,,,en,11
evening,evening,TIME,,,en,11
years,years,DATE,,,en,11
Israeli,Israeli,NORP,,,en,11
$90 million,$90 million,MONEY,,,en,11
half,half,CARDINAL,,,en,11
96th,96th,ORDINAL,,,en,11
25 years,25 years,DATE,,,en,11
Western,Western,NORP,,,en,10
Wednesday night,Wednesday night,TIME,,,en,10
Saudi,Saudi,NORP,,,en,10
11,11,CARDINAL,,,en,10
94,94,CARDINAL,,,en,10
Vatican,Vatican,FAC,0.3263888888888889,0.6305555555555556,en,10
5,5,CARDINAL,,,en,9
at least one,at least one,CARDINAL,,,en,9
40,40,CARDINAL,,,en,9
Three,Three,CARDINAL,,,en,9
Everything I Thought It Was,Everything I Thought It Was,WORK_OF_ART,,,en,9
nine,nine,CARDINAL,,,en,9
next month,next month,DATE,,,en,9
Batman Begins,Batman Begins,WORK_OF_ART,,,en,9
$10 million,$10 million,MONEY,,,en,9
80,80,CARDINAL,,,en,9
Jimmy Kimmel Live,Jimmy Kimmel Live,WORK_OF_ART,,,en,9
$90 Million,$90 Million,MONEY,,,en,9
the White House,the White House,FAC,,,en,9
seventh,seventh,ORDINAL,,,en,9
14,14,DATE,,,en,9
months,months,DATE,,,en,9
April 6,April 6,DATE,,,en,9
Buckingham Palace,Buckingham Palace,FAC,,,en,9
21,21,CARDINAL,,,en,8
NBCUniversal,NBCUniversal,PRODUCT,,,en,8
Jan. 6,Jan. 6,DATE,,,en,8
15,15,CARDINAL,,,en,8
7,7,CARDINAL,,,en,8
NCAA Tournament,NCAA Tournament,EVENT,,,en,8
sixth,sixth,ORDINAL,,,en,8
April 15,April 15,DATE,,,en,8
Good Morning America,Good Morning America,FAC,,,en,8
2nd,2nd,ORDINAL,,,en,8
two years,two years,DATE,,,en,8
43,43,DATE,,,en,8
36,36,DATE,,,en,8
43-year-old,43-year-old,DATE,,,en,8
the Year,the Year,DATE,,,en,8
TV+,TV+,PRODUCT,,,en,8
week,week,DATE,,,en,8
the Super Bowl,the Super Bowl,EVENT,,,en,8
2018,2018,DATE,,,en,7
30,30,CARDINAL,,,en,7
the week,the week,DATE,,,en,7
late night,late night,TIME,,,en,7
millions of dollars,millions of dollars,MONEY,,,en,7
weekend,weekend,DATE,,,en,7
Grammy Awards,Grammy Awards,WORK_OF_ART,,,en,7
Super Bowl LVIII,Super Bowl LVIII,EVENT,,,en,7
"Saturday, April 6","Saturday, April 6",DATE,,,en,7
Portuguese,Portuguese,NORP,,,en,7
April 11,April 11,DATE,,,en,7
$500 million,$500 million,MONEY,,,en,7
tonight,tonight,TIME,,,en,7
a year,a year,DATE,,,en,7
recent years,recent years,DATE,,,en,7
Jeopardy,Jeopardy,WORK_OF_ART,,,en,7
Tonight,Tonight,TIME,,,en,7
Super Tuesday,Super Tuesday,EVENT,,,en,7
Page Six,Page Six,LAW,,,en,7
$8 million,$8 million,MONEY,,,en,7
Pakistani,Pakistani,NORP,,,en,6
34-year-old,34-year-old,DATE,,,en,6
two-hour,two-hour,TIME,,,en,6
one-year,one-year,DATE,,,en,6
12,12,CARDINAL,,,en,6
77th,77th,ORDINAL,,,en,6
Last night,Last night,TIME,,,en,6
Nazi,Nazi,NORP,,,en,6
January,January,DATE,,,en,6
Cannes Film Festival,Cannes Film Festival,EVENT,,,en,6
31,31,DATE,,,en,6
the Sandy Hook Elementary School,the Sandy Hook Elementary School,FAC,,,en,6
April,April,DATE,,,en,6
January 6,January 6,DATE,,,en,6
Watch What Happens Live,Watch What Happens Live,WORK_OF_ART,,,en,6
Real Housewives,Real Housewives,WORK_OF_ART,,,en,6
40th,40th,ORDINAL,,,en,6
$5 million,$5 million,MONEY,,,en,6
2005,2005,DATE,,,en,6
February,February,DATE,,,en,6
22,22,CARDINAL,,,en,6
Bible,Bible,WORK_OF_ART,,,en,6
European,European,NORP,,,en,6
Earlier this week,Earlier this week,DATE,,,en,5
more than a year,more than a year,DATE,,,en,5
March 18,March 18,DATE,,,en,5
one day,one day,DATE,,,en,5
Yeezy,Yeezy,PRODUCT,,,en,5
the years,the years,DATE,,,en,5
$147 Million,$147 Million,MONEY,,,en,5
13,13,CARDINAL,,,en,5
Saturday night,Saturday night,TIME,,,en,5
$454 million,$454 million,MONEY,,,en,5
dozens,dozens,CARDINAL,,,en,5
32,32,CARDINAL,,,en,5
10th,10th,ORDINAL,,,en,5
Eight,Eight,CARDINAL,,,en,5
100%,100%,PERCENT,,,en,5
the Elite Eight,the Elite Eight,EVENT,,,en,5
Mexican,Mexican,NORP,,,en,5
Just hours,Just hours,TIME,,,en,5
Housewives,Housewives,WORK_OF_ART,,,en,5
five years,five years,DATE,,,en,5
six years,six years,DATE,,,en,5
92,92,CARDINAL,,,en,5
YesJulz,YesJulz,PRODUCT,,,en,5
Discovery,Discovery,PRODUCT,,,en,5
a night,a night,TIME,,,en,5
Super Bowl 2024,Super Bowl 2024,EVENT,,,en,5
D.,D.,NORP,,,en,5
A Love Story,A Love Story,WORK_OF_ART,,,en,5
the Palme d'Or,the Palme d'Or,FAC,,,en,5
six,six,CARDINAL,,,en,5
Palestinians,Palestinians,NORP,,,en,5
recent weeks,recent weeks,DATE,,,en,5
decades,decades,DATE,,,en,5
60th,60th,ORDINAL,,,en,5
multimillion-dollar,multimillion-dollar,MONEY,,,en,5
11th,11th,ORDINAL,,,en,5
Killers of the Flower Moon,Killers of the Flower Moon,WORK_OF_ART,,,en,4
one more year,one more year,DATE,,,en,4
2024 WNBA Draft,2024 WNBA Draft,DATE,,,en,4
four years,four years,DATE,,,en,4
66th,66th,ORDINAL,,,en,4
10 p.m.,10 p.m.,TIME,,,en,4
17,17,CARDINAL,,,en,4
$19.5 billion,$19.5 billion,MONEY,,,en,4
May 2023,May 2023,DATE,,,en,4
February 7,February 7,DATE,,,en,4
2008,2008,DATE,,,en,4
41,41,DATE,,,en,4
Oscar,Oscar,WORK_OF_ART,,,en,4
the Fifth Avenue Presbyterian Church,the Fifth Avenue Presbyterian Church,FAC,,,en,4
June 2023,June 2023,DATE,,,en,4
45,45,CARDINAL,,,en,4
May,May,DATE,,,en,4
29,29,CARDINAL,,,en,4
February 2024,February 2024,DATE,,,en,4
these days,these days,DATE,,,en,4
75-year-old,75-year-old,DATE,,,en,4
December 2023,December 2023,DATE,,,en,4
October 2023,October 2023,DATE,,,en,4
September 2023,September 2023,DATE,,,en,4
Easter,Easter,DATE,,,en,4
Sunday Morning Futures',Sunday Morning Futures',WORK_OF_ART,,,en,4
Real Housewives of New Jersey,Real Housewives of New Jersey,WORK_OF_ART,,,en,4
Avengers: Endgame,Avengers: Endgame,WORK_OF_ART,,,en,4
April 13,April 13,DATE,,,en,4
1994,1994,DATE,,,en,4
the Four Seasons,the Four Seasons,EVENT,,,en,4
500,500,CARDINAL,,,en,4
90,90,CARDINAL,,,en,4
this morning,this morning,TIME,,,en,4
This Week,This Week,DATE,,,en,4
This week,This week,DATE,,,en,4
Swifties,Swifties,WORK_OF_ART,,,en,4
87,87,DATE,,,en,4
Luxurylaunches,Luxurylaunches,PRODUCT,,,en,4
Tiësto - All Nighter05,Tiësto - All Nighter05,WORK_OF_ART,,,en,4
two-year,two-year,DATE,,,en,4
$60 million,$60 million,MONEY,,,en,4
Second,Second,ORDINAL,,,en,4
Rising Star,Rising Star,WORK_OF_ART,,,en,4
58-year-old,58-year-old,DATE,,,en,4
2014,2014,DATE,,,en,4
Inside Out 2,Inside Out 2,WORK_OF_ART,,,en,4
39-year-old,39-year-old,DATE,,,en,4
nights,nights,TIME,,,en,4
just days,just days,DATE,,,en,4
$54 billion,$54 billion,MONEY,,,en,4
April 1,April 1,DATE,,,en,4
weeks,weeks,DATE,,,en,4
Japanese,Japanese,NORP,,,en,4
Thursday night,Thursday night,TIME,,,en,4
a date night,a date night,TIME,,,en,4
The Today Show,The Today Show,WORK_OF_ART,,,en,4
$1 billion,$1 billion,MONEY,,,en,4
Monday night's,Monday night's,TIME,,,en,4
March 10,March 10,DATE,,,en,4
2.45 million,2.45 million,CARDINAL,,,en,4
29-year-old,29-year-old,DATE,,,en,4
March 14,March 14,DATE,,,en,4
the WNBA Draft,the WNBA Draft,LAW,,,en,4
Hawaiian,Hawaiian,NORP,,,en,4
one year,one year,DATE,,,en,4
few days,few days,DATE,,,en,4
late Thursday,late Thursday,DATE,,,en,4
The Story,The Story,WORK_OF_ART,,,en,4
Broadway,Broadway,FAC,,,en,4
last month,last month,DATE,,,en,4
next season,next season,DATE,,,en,4
"76,535","76,535",MONEY,,,en,4
19,19,CARDINAL,,,en,4
one-night,one-night,TIME,,,en,4
2013,2013,DATE,,,en,4
Americans,Americans,NORP,,,en,4
Paradise,Paradise,WORK_OF_ART,0.09749999999999999,0.36522727272727273,en,4
Two years,Two years,DATE,,,en,3
Lifetime,Lifetime,WORK_OF_ART,,,en,3
"150,000","150,000",MONEY,,,en,3
WNBA Draft Draws Record 2.4M Viewers,WNBA Draft Draws Record 2.4M Viewers,LAW,,,en,3
'The Apprentice','The Apprentice',WORK_OF_ART,,,en,3
thousands,thousands,CARDINAL,,,en,3
12-month,12-month,DATE,,,en,3
Frenchman,Frenchman,NORP,,,en,3
April 2024,April 2024,DATE,,,en,3
This Is Me…Now: A Love Story,This Is Me…Now: A Love Story,WORK_OF_ART,,,en,3
Cannes,Cannes,PRODUCT,0.13333333333333333,0.3666666666666667,en,3
this summer,this summer,DATE,,,en,3
+2520,+2520,PRODUCT,,,en,3
earlier this month,earlier this month,DATE,,,en,3
Giudice,Giudice,PRODUCT,,,en,3
summer 2023,summer 2023,DATE,,,en,3
last-minute,last-minute,TIME,,,en,3
TODAY,TODAY,DATE,,,en,3
Punjab,Punjab,NORP,,,en,3
the past 15 years,the past 15 years,DATE,,,en,3
April 3,April 3,DATE,,,en,3
only one,only one,CARDINAL,,,en,3
Spider-Man,Spider-Man,WORK_OF_ART,,,en,3
Kanye West,Kanye West,PRODUCT,0.05555555555555556,0.18,en,3
December 2018,December 2018,DATE,,,en,3
Canadian,Canadian,NORP,,,en,3
the SAG Awards,the SAG Awards,WORK_OF_ART,,,en,3
Last year,Last year,DATE,,,en,3
2007,2007,DATE,,,en,3
2024-25,2024-25,DATE,,,en,3
the Civil War,the Civil War,EVENT,,,en,3
an hour,an hour,TIME,,,en,3
38,38,DATE,,,en,3
the past decade,the past decade,DATE,,,en,3
Ukrainians,Ukrainians,NORP,,,en,3
a year ago,a year ago,DATE,,,en,3
140,140,CARDINAL,,,en,3
27,27,CARDINAL,,,en,3
Hours,Hours,TIME,,,en,3
firs,firs,ORDINAL,,,en,3
60-year-old,60-year-old,DATE,,,en,3
earlier today,earlier today,TIME,,,en,3
"Tuesday, March 12","Tuesday, March 12",DATE,,,en,3
42,42,DATE,,,en,3
two weeks,two weeks,DATE,,,en,3
one night,one night,TIME,,,en,3
Just a day,Just a day,DATE,,,en,3
20,20,CARDINAL,,,en,3
"500,000","500,000",MONEY,,,en,3
$17 million,$17 million,MONEY,,,en,3
Indian,Indian,NORP,,,en,3
Israelis,Israelis,NORP,,,en,3
a minute,a minute,TIME,,,en,3
April 10,April 10,DATE,,,en,3
daytime,daytime,TIME,,,en,3
"February 11, 2024","February 11, 2024",DATE,,,en,3
earlier this year,earlier this year,DATE,,,en,3
Friday night,Friday night,TIME,,,en,3
late Monday,late Monday,DATE,,,en,3
March 9,March 9,DATE,,,en,3
Training Season,Training Season,WORK_OF_ART,,,en,3
recent months,recent months,DATE,,,en,3
51,51,DATE,,,en,3
June,June,DATE,,,en,3
Windsor Castle,Windsor Castle,FAC,,,en,3
"Thursday, April 11","Thursday, April 11",DATE,,,en,3
last season,last season,DATE,,,en,3
2019,2019,DATE,,,en,3
Arabian,Arabian,NORP,,,en,3
"Wednesday, February 7","Wednesday, February 7",DATE,,,en,3
billions,billions,CARDINAL,,,en,3
24,24,CARDINAL,,,en,3
Haitian,Haitian,NORP,,,en,3
Wednesday morning,Wednesday morning,TIME,,,en,3
Arrowhead Stadium,Arrowhead Stadium,FAC,,,en,3
Earlier this month,Earlier this month,DATE,,,en,3
Billboard Women In Music Awards,Billboard Women In Music Awards,WORK_OF_ART,,,en,3
the London Air Ambulance Charity Gala Dinner,the London Air Ambulance Charity Gala Dinner,EVENT,,,en,3
10-month-old,10-month-old,DATE,,,en,3
Batman Begins’,Batman Begins’,WORK_OF_ART,,,en,3
just weeks,just weeks,DATE,,,en,3
this season,this season,DATE,,,en,3
2015,2015,DATE,,,en,3
The Fall Guy,The Fall Guy,WORK_OF_ART,,,en,3
The Don Lemon Show,The Don Lemon Show,WORK_OF_ART,,,en,3
Annual,Annual,DATE,,,en,3
the day,the day,DATE,,,en,3
last summer,last summer,DATE,,,en,3
30th,30th,ORDINAL,,,en,3
Iron Man,Iron Man,PRODUCT,,,en,3
afternoon,afternoon,TIME,,,en,3
Feb. 28,Feb. 28,DATE,,,en,3
Grammys,Grammys,WORK_OF_ART,0.125,0.0375,en,3
1st,1st,ORDINAL,,,en,3
Scarecrow,Scarecrow,WORK_OF_ART,,,en,3
Hot Mic With Influential Black,Hot Mic With Influential Black,WORK_OF_ART,,,en,3
August 2023,August 2023,DATE,,,en,3
saturday,saturday,DATE,,,en,3
89,89,CARDINAL,,,en,3
days,days,DATE,,,en,3
9,9,CARDINAL,,,en,3
the previous day,the previous day,DATE,,,en,3
78-69,78-69,CARDINAL,,,en,3
Capitol,Capitol,FAC,,,en,3
What Was I Made For?,What Was I Made For?,WORK_OF_ART,,,en,3
Club Random,Club Random,WORK_OF_ART,,,en,3
July 2023,July 2023,DATE,,,en,3
The Real Housewives,The Real Housewives,WORK_OF_ART,,,en,3
Met Gala,Met Gala,WORK_OF_ART,,,en,3
October 2022,October 2022,DATE,,,en,3
March 20,March 20,DATE,,,en,3
$464 million,$464 million,MONEY,,,en,3
at least 11,at least 11,CARDINAL,,,en,3
the last year,the last year,DATE,,,en,3
earlier this week,earlier this week,DATE,,,en,3
30%,30%,PERCENT,,,en,3
Diddy,Diddy,PRODUCT,,,en,3
Go Fug Yourself,Go Fug Yourself,WORK_OF_ART,,,en,3
More than a year,More than a year,DATE,,,en,3
daily,daily,DATE,,,en,3
J6,J6,PRODUCT,0.0,0.0,en,3
J6 Show Trial Star,J6 Show Trial Star,WORK_OF_ART,,,en,3
13 years,13 years,DATE,,,en,3
Jewish,Jewish,NORP,,,en,3
Feb. 4,Feb. 4,DATE,,,en,3
85,85,DATE,,,en,3
5 a.m.,5 a.m.,TIME,,,en,3
Valentines Day,Valentines Day,DATE,,,en,3
less than a year,less than a year,DATE,,,en,3
March Madness,March Madness,WORK_OF_ART,,,en,3
This Is Me… Now,This Is Me… Now,WORK_OF_ART,,,en,3
fourth,fourth,ORDINAL,,,en,3
Sweet 16,Sweet 16,LAW,,,en,3
28-year-old,28-year-old,DATE,,,en,3
age 39,age 39,DATE,,,en,2
the season,the season,DATE,,,en,2
729,729,MONEY,,,en,2
+1112,+1112,NORP,,,en,2
Libs of … [,Libs of … [,WORK_OF_ART,,,en,2
decades-long,decades-long,DATE,,,en,2
Strike Force Five,Strike Force Five,PRODUCT,,,en,2
Feb. 27,Feb. 27,DATE,,,en,2
April 2022,April 2022,DATE,,,en,2
the second half,the second half,DATE,,,en,2
over $1.27 billion,over $1.27 billion,MONEY,,,en,2
season two,season two,DATE,,,en,2
at least 29,at least 29,CARDINAL,,,en,2
$1.4 billion,$1.4 billion,MONEY,,,en,2
WNBA Mock Draft 2.0,WNBA Mock Draft 2.0,LAW,,,en,2
MiamiMiami Herald,MiamiMiami Herald,FAC,0.13162878787878787,0.8892045454545454,en,2
February 21,February 21,DATE,,,en,2
April 4,April 4,DATE,,,en,2
A Mega MansionYahoo Finance,A Mega MansionYahoo Finance,WORK_OF_ART,,,en,2
12-PACK,12-PACK,DATE,,,en,2
"April 4, 1968","April 4, 1968",DATE,,,en,2
Season 14,Season 14,DATE,,,en,2
Towel,Towel,FAC,,,en,2
"Sept. 1, 1864","Sept. 1, 1864",DATE,,,en,2
the centuries,the centuries,DATE,,,en,2
the upcoming summer season,the upcoming summer season,DATE,,,en,2
