,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,227
2024,2024,DATE,,,en,168
Wednesday,Wednesday,DATE,,,en,136
Republicans,Republicans,NORP,,,en,128
one,one,CARDINAL,,,en,121
Republican,Republican,NORP,,,en,117
Thursday,Thursday,DATE,,,en,116
Russian,Russian,NORP,,,en,102
two,two,CARDINAL,,,en,96
Tuesday,Tuesday,DATE,,,en,94
Monday,Monday,DATE,,,en,78
Friday,Friday,DATE,,,en,75
Sunday,Sunday,DATE,,,en,59
today,today,DATE,,,en,55
this week,this week,DATE,,,en,54
Oscars,Oscars,EVENT,,,en,49
French,French,NORP,,,en,48
German,German,NORP,,,en,45
second,second,ORDINAL,,,en,38
American,American,NORP,,,en,38
British,British,NORP,,,en,34
Ukrainian,Ukrainian,NORP,-1.7947727272727276,6.856868686868687,en,31
Saturday,Saturday,DATE,,,en,30
Democrats,Democrats,NORP,,,en,30
2,2,CARDINAL,,,en,29
The View,The View,WORK_OF_ART,,,en,29
last week,last week,DATE,,,en,26
Argentine,Argentine,NORP,,,en,25
three,three,CARDINAL,,,en,25
Two,Two,CARDINAL,,,en,25
One,One,CARDINAL,,,en,25
Super Bowl,Super Bowl,EVENT,,,en,25
2023,2023,DATE,,,en,25
Democratic,Democratic,NORP,,,en,23
2022,2022,DATE,,,en,23
morning,morning,TIME,,,en,21
third,third,ORDINAL,,,en,21
last year,last year,DATE,,,en,21
2020,2020,DATE,,,en,20
2012,2012,DATE,,,en,19
First,First,ORDINAL,,,en,18
night,night,TIME,,,,17
2017,2017,DATE,,,en,17
2016,2016,DATE,,,en,17
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,16
this year,this year,DATE,,,en,16
Australian,Australian,NORP,,,en,16
1,1,CARDINAL,,,en,15
Chinese,Chinese,NORP,,,en,15
March,March,DATE,,,en,15
Democrat,Democrat,NORP,,,en,15
80,80,DATE,,,en,15
next week,next week,DATE,,,en,14
World War II,World War II,EVENT,,,en,14
Brazilian,Brazilian,NORP,,,en,14
yesterday,yesterday,DATE,,,en,14
6,6,CARDINAL,,,en,14
the year,the year,DATE,,,en,14
Buckingham Palace,Buckingham Palace,FAC,,,en,13
annual,annual,DATE,,,en,13
TV+,TV+,PRODUCT,,,en,13
Spanish,Spanish,NORP,,,en,13
seventh,seventh,ORDINAL,,,en,13
year,year,DATE,,,en,13
late-night,late-night,TIME,,,en,13
four,four,CARDINAL,,,en,12
The Greatest Love Story Never Told,The Greatest Love Story Never Told,WORK_OF_ART,,,en,12
Trump,Trump,NORP,0.011095571095571102,0.3267715617715617,en,12
Six,Six,CARDINAL,,,en,12
14,14,CARDINAL,,,en,12
tonight,tonight,TIME,,,en,12
96th,96th,ORDINAL,,,en,11
Grammy,Grammy,WORK_OF_ART,,,en,11
$100 million,$100 million,MONEY,,,en,11
Vatican,Vatican,FAC,0.3263888888888889,0.6305555555555556,en,11
11,11,DATE,,,en,11
the Super Bowl,the Super Bowl,EVENT,,,en,11
November,November,DATE,,,en,11
months,months,DATE,,,en,11
half,half,CARDINAL,,,en,10
five,five,CARDINAL,,,en,10
Page Six,Page Six,LAW,,,en,10
241,241,CARDINAL,,,en,10
2021,2021,DATE,,,en,10
nine,nine,CARDINAL,,,en,10
43,43,CARDINAL,,,en,10
Saudi,Saudi,NORP,,,en,10
Western,Western,NORP,,,en,10
60th,60th,ORDINAL,,,en,10
80-year-old,80-year-old,DATE,,,en,9
Batman Begins,Batman Begins,WORK_OF_ART,,,en,9
years,years,DATE,,,en,9
seven,seven,CARDINAL,,,en,9
3,3,CARDINAL,,,en,9
one day,one day,DATE,,,en,9
10,10,CARDINAL,,,en,9
Hungarian,Hungarian,NORP,,,en,9
February 2024,February 2024,DATE,,,en,9
Jimmy Kimmel Live,Jimmy Kimmel Live,WORK_OF_ART,,,en,9
Good Morning America,Good Morning America,FAC,,,en,8
six,six,CARDINAL,,,en,8
Last week,Last week,DATE,,,en,8
19,19,DATE,,,en,8
this morning,this morning,TIME,,,en,8
European,European,NORP,,,en,8
Masters of the Air,Masters of the Air,WORK_OF_ART,,,en,8
4,4,CARDINAL,,,en,8
Today,Today,DATE,,,en,8
$10 million,$10 million,MONEY,,,en,8
Grammy Awards,Grammy Awards,WORK_OF_ART,,,en,8
Super Bowl LVIII,Super Bowl LVIII,EVENT,,,en,7
Jeopardy,Jeopardy,WORK_OF_ART,,,en,7
millions,millions,CARDINAL,,,en,7
75,75,DATE,,,en,7
millions of dollars,millions of dollars,MONEY,,,en,7
late night,late night,TIME,,,en,7
50,50,CARDINAL,,,en,7
the White House,the White House,FAC,,,en,7
Golden Globes,Golden Globes,WORK_OF_ART,,,en,7
recent weeks,recent weeks,DATE,,,en,7
the Golden Globes,the Golden Globes,EVENT,,,en,7
one-year,one-year,DATE,,,en,7
Meet the Press,Meet the Press,WORK_OF_ART,,,en,7
Nazi,Nazi,NORP,,,en,6
evening,evening,TIME,,,en,6
Super Tuesday,Super Tuesday,EVENT,,,en,6
Portuguese,Portuguese,NORP,,,en,6
this weekend,this weekend,DATE,,,en,6
20,20,CARDINAL,,,en,6
weekend,weekend,DATE,,,en,6
two-hour,two-hour,TIME,,,en,6
last night,last night,TIME,,,en,6
$5 million,$5 million,MONEY,,,en,6
13,13,CARDINAL,,,en,6
the Sandy Hook Elementary School,the Sandy Hook Elementary School,FAC,,,en,6
2005,2005,DATE,,,en,6
last month,last month,DATE,,,en,6
2008,2008,DATE,,,en,6
34,34,DATE,,,en,6
Irish,Irish,NORP,,,en,6
43-year-old,43-year-old,DATE,,,en,6
January,January,DATE,,,en,6
the week,the week,DATE,,,en,6
Wednesday night,Wednesday night,TIME,,,en,6
Pakistani,Pakistani,NORP,,,en,6
Oscar,Oscar,WORK_OF_ART,,,en,6
2nd,2nd,ORDINAL,,,en,6
January 18,January 18,DATE,,,en,6
Watch What Happens Live,Watch What Happens Live,WORK_OF_ART,,,en,6
Feb. 28,Feb. 28,DATE,,,en,6
Real Housewives,Real Housewives,WORK_OF_ART,,,en,6
21,21,CARDINAL,,,en,6
100%,100%,PERCENT,,,en,6
the weekend,the weekend,DATE,,,en,6
next month,next month,DATE,,,en,6
Just hours,Just hours,TIME,,,en,6
Everything I Thought It Was,Everything I Thought It Was,WORK_OF_ART,,,en,5
9,9,CARDINAL,,,en,5
Americans,Americans,NORP,,,en,5
the past decade,the past decade,DATE,,,en,5
spring 2024,spring 2024,DATE,,,en,5
eight,eight,CARDINAL,,,en,5
the day,the day,DATE,,,en,5
Killers of the Flower Moon,Killers of the Flower Moon,WORK_OF_ART,,,en,5
Hawaiian,Hawaiian,NORP,,,en,5
Israeli,Israeli,NORP,,,en,5
244,244,CARDINAL,,,en,5
2018,2018,DATE,,,en,5
11th,11th,ORDINAL,,,en,5
75-year-old,75-year-old,DATE,,,en,5
"The Rolling Stones, Foo Fighters","The Rolling Stones, Foo Fighters",WORK_OF_ART,,,en,5
