,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,118
Wednesday,Wednesday,DATE,,,en,78
one,one,CARDINAL,,,en,65
2025,2025,CARDINAL,,,en,61
Israeli,Israeli,NORP,,,en,58
Monday,Monday,DATE,,,en,56
American,American,NORP,,,en,55
two,two,CARDINAL,,,en,48
Democratic,Democratic,NORP,,,en,43
Tuesday,Tuesday,DATE,,,en,39
Vatican,Vatican,FAC,0.3394114615543187,0.8966398680684394,en,34
Saudi,Saudi,NORP,,,en,33
Friday,Friday,DATE,,,en,33
Thursday,Thursday,DATE,,,en,32
Catholic,Catholic,NORP,,,en,29
second,second,ORDINAL,,,en,29
Saturday,Saturday,DATE,,,en,26
3,3,DATE,,,en,26
Sunday,Sunday,DATE,,,en,23
Star Wars,Star Wars,WORK_OF_ART,,,en,23
Democrat,Democrat,NORP,,,en,23
three,three,CARDINAL,,,en,23
Republicans,Republicans,NORP,,,en,22
British,British,NORP,,,en,21
Republican,Republican,NORP,,,en,21
this week,this week,DATE,,,en,20
Palestinian,Palestinian,NORP,,,en,19
Easter,Easter,EVENT,0.7000000000000001,2.6333333333333333,en,18
Indian,Indian,NORP,,,en,18
Blue Origin,Blue Origin,PRODUCT,,,en,17
One,One,CARDINAL,,,en,17
April 14,April 14,DATE,,,en,16
Americans,Americans,NORP,,,en,16
French,French,NORP,,,en,16
Asian,Asian,NORP,,,en,15
four,four,CARDINAL,,,en,15
last week,last week,DATE,,,en,15
Democrats,Democrats,NORP,,,en,14
Consent Framework,Consent Framework,WORK_OF_ART,,,en,14
40,40,CARDINAL,,,en,14
The Chosen,The Chosen,WORK_OF_ART,,,en,14
this year,this year,DATE,,,en,12
10,10,CARDINAL,,,en,12
today,today,DATE,,,en,11
11,11,CARDINAL,,,en,11
Russian,Russian,NORP,,,en,11
annual,annual,DATE,,,en,11
First,First,ORDINAL,,,en,11
night,night,TIME,,,en,11
2024,2024,DATE,,,en,11
241,241,CARDINAL,,,en,10
The Wedding Banquet,The Wedding Banquet,WORK_OF_ART,,,en,10
third,third,ORDINAL,,,en,10
summer,summer,DATE,,,en,10
Today,Today,DATE,,,en,10
Romanian,Romanian,NORP,,,en,10
seventh,seventh,ORDINAL,,,en,9
European,European,NORP,,,en,9
Chinese,Chinese,NORP,,,en,9
5,5,DATE,,,en,9
years,years,DATE,,,en,8
4,4,CARDINAL,,,en,8
Doomsday,Doomsday,DATE,,,en,8
2020,2020,CARDINAL,,,en,8
days,days,DATE,,,en,8
2024/2025,2024/2025,CARDINAL,,,en,8
Japanese,Japanese,NORP,,,en,8
Iranian,Iranian,NORP,,,en,8
the weekend,the weekend,DATE,,,en,8
Saudi Arabian,Saudi Arabian,NORP,,,en,8
Italian,Italian,NORP,,,en,8
2,2,CARDINAL,,,en,7
morning,morning,TIME,,,en,7
five,five,CARDINAL,,,en,7
Star Wars: Starfighter,Star Wars: Starfighter,WORK_OF_ART,,,en,7
the White House,the White House,FAC,,,en,7
Polish,Polish,NORP,,,en,7
weeks,weeks,DATE,,,en,7
$237 million,$237 million,MONEY,,,en,7
Lifetimes,Lifetimes,WORK_OF_ART,,,en,7
April,April,DATE,,,en,7
earlier this week,earlier this week,DATE,,,en,7
2026,2026,DATE,,,en,6
1,1,CARDINAL,,,en,6
this summer,this summer,DATE,,,en,6
Jun 26,Jun 26,DATE,,,en,6
Palestinians,Palestinians,NORP,,,en,6
Buckingham Palace,Buckingham Palace,FAC,,,en,6
7,7,MONEY,,,en,6
7th,7th,ORDINAL,,,en,6
Swedish,Swedish,NORP,,,en,6
$63 million,$63 million,MONEY,,,en,6
Star Wars',Star Wars',WORK_OF_ART,,,en,6
100 days,100 days,DATE,,,en,6
Pro-European,Pro-European,NORP,,,en,6
14th,14th,ORDINAL,,,en,6
Muslim,Muslim,NORP,,,en,6
100,100,CARDINAL,,,en,6
first 100 days,first 100 days,DATE,,,en,6
Star Wars:,Star Wars:,WORK_OF_ART,,,en,6
earlier this month,earlier this month,DATE,,,en,5
Peruvian,Peruvian,NORP,,,en,5
31,31,CARDINAL,,,en,5
2023,2023,DATE,,,en,5
June,June,DATE,,,en,5
1993,1993,DATE,,,en,5
millions,millions,CARDINAL,,,en,5
this weekend,this weekend,DATE,,,en,5
15,15,CARDINAL,,,en,5
fifth,fifth,ORDINAL,,,en,5
85 lakh,85 lakh,MONEY,,,en,5
May 2,May 2,DATE,,,en,5
Rate Field,Rate Field,FAC,,,en,5
Starfighter,Starfighter,WORK_OF_ART,,,en,5
Mamdani,Mamdani,PRODUCT,,,en,5
Canadian,Canadian,NORP,,,en,5
Four,Four,CARDINAL,,,en,5
43,43,DATE,,,en,5
Last week,Last week,DATE,,,en,5
June 2025,June 2025,DATE,,,en,5
South African,South African,NORP,,,en,4
Jul 7,Jul 7,DATE,,,en,4
last year,last year,DATE,,,en,4
July 1,July 1,DATE,,,en,4
September,September,DATE,,,en,4
five percent,five percent,PERCENT,,,,4
German,German,NORP,,,en,4
9,9,DATE,,,en,4
March,March,DATE,,,en,4
$2 billion,$2 billion,MONEY,,,en,4
decades,decades,DATE,,,en,4
the day,the day,DATE,,,en,4
Jul 1,Jul 1,DATE,,,en,4
May 1,May 1,DATE,,,en,4
another busy summer,another busy summer,DATE,,,en,4
Windsor Castle,Windsor Castle,FAC,,,en,4
2022,2022,DATE,,,en,4
six,six,CARDINAL,,,en,4
less than a year,less than a year,DATE,,,en,4
21,21,MONEY,,,en,4
May 2027,May 2027,DATE,,,en,4
VE Day,VE Day,DATE,,,en,4
One day,One day,DATE,,,en,4
next year,next year,DATE,,,en,4
2027,2027,DATE,,,en,4
July 4,July 4,DATE,,,en,4
35,35,CARDINAL,,,en,4
48,48,CARDINAL,,,en,4
tens of thousands,tens of thousands,CARDINAL,,,en,4
2021,2021,DATE,,,en,4
Grammy,Grammy,WORK_OF_ART,,,en,4
quarter,quarter,CARDINAL,,,en,4
the years,the years,DATE,,,en,4
pro-European,pro-European,NORP,,,en,4
"Rs 1,876 crore","Rs 1,876 crore",PRODUCT,,,en,4
October 7,October 7,DATE,,,en,4
Broadway,Broadway,FAC,,,en,4
Jun 25,Jun 25,DATE,,,en,4
2010,2010,DATE,,,en,4
New Yorkers,New Yorkers,NORP,,,en,4
Christians,Christians,NORP,,,en,4
April 29,April 29,DATE,,,en,4
US Pavilion,US Pavilion,FAC,,,en,4
Frontale,Frontale,PRODUCT,,,en,4
"Wednesday, April 23","Wednesday, April 23",DATE,,,en,4
12,12,CARDINAL,,,en,4
dozen,dozen,CARDINAL,,,en,4
240,240,CARDINAL,,,en,4
Big Beautiful Bill,Big Beautiful Bill,WORK_OF_ART,,,en,4
Turkish,Turkish,NORP,,,en,4
2011,2011,DATE,,,en,4
Islamic,Islamic,NORP,,,en,3
