,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,201
Republican,Republican,NORP,,,en,137
2024,2024,DATE,,,en,133
Wednesday,Wednesday,DATE,,,en,117
2023,2023,DATE,,,en,102
Thursday,Thursday,DATE,,,en,100
one,one,CARDINAL,,,en,100
Republicans,Republicans,NORP,,,en,95
Tuesday,Tuesday,DATE,,,en,82
Monday,Monday,DATE,,,en,79
two,two,CARDINAL,,,en,78
Friday,Friday,DATE,,,en,76
60th,60th,ORDINAL,,,en,70
Sunday,Sunday,DATE,,,en,58
this week,this week,DATE,,,en,53
Russian,Russian,NORP,,,en,52
German,German,NORP,,,en,51
American,American,NORP,,,en,46
today,today,DATE,,,en,44
second,second,ORDINAL,,,en,42
The View,The View,WORK_OF_ART,,,en,37
Saturday,Saturday,DATE,,,en,36
French,French,NORP,,,en,29
the year,the year,DATE,,,en,29
Democrats,Democrats,NORP,,,en,28
Oscars,Oscars,EVENT,,,en,26
Argentine,Argentine,NORP,,,en,25
Ukrainian,Ukrainian,NORP,-0.13018939393939394,2.9531186868686867,en,25
Democratic,Democratic,NORP,,,,25
Christmas,Christmas,DATE,,,en,24
four,four,CARDINAL,,,en,22
last week,last week,DATE,,,en,22
this year,this year,DATE,,,en,21
third,third,ORDINAL,,,en,21
night,night,TIME,,,en,20
Super Bowl,Super Bowl,EVENT,,,en,20
2020,2020,DATE,,,en,20
British,British,NORP,,,en,20
annual,annual,DATE,,,en,20
morning,morning,TIME,,,en,18
60,60,CARDINAL,,,en,18
Chinese,Chinese,NORP,,,en,18
last year,last year,DATE,,,en,17
One,One,CARDINAL,,,en,17
First,First,ORDINAL,,,en,16
1,1,CARDINAL,,,en,16
years,years,DATE,,,en,16
Spanish,Spanish,NORP,,,en,16
three,three,CARDINAL,,,en,16
6,6,DATE,,,en,16
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,15
Two,Two,CARDINAL,,,en,15
80,80,DATE,,,en,15
year,year,DATE,,,en,14
2016,2016,DATE,,,en,14
seventh,seventh,ORDINAL,,,en,14
next week,next week,DATE,,,en,13
North Korean,North Korean,NORP,,,en,13
Democrat,Democrat,NORP,,,en,13
World War II,World War II,EVENT,,,en,13
Hungarian,Hungarian,NORP,,,en,12
