,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,195
Saturday,Saturday,DATE,,,en,127
Russian,Russian,NORP,,,en,115
Friday,Friday,DATE,,,en,94
one,one,CARDINAL,,,en,77
Thursday,Thursday,DATE,,,en,75
Tuesday,Tuesday,DATE,,,en,75
Sunday,Sunday,DATE,,,en,71
two,two,CARDINAL,,,en,69
2024,2024,CARDINAL,,,en,68
British,British,NORP,,,en,67
German,German,NORP,,,en,66
Wednesday,Wednesday,DATE,,,en,62
Monday,Monday,DATE,,,en,62
Brazilian,Brazilian,NORP,,,en,60
this week,this week,DATE,,,en,51
Westminster Abbey,Westminster Abbey,FAC,0.19708384010169727,0.4451172352779496,en,49
weekly,weekly,DATE,,,en,46
Republican,Republican,NORP,,,en,43
second,second,ORDINAL,,,en,38
Dalai,Dalai,NORP,,,en,36
American,American,NORP,,,en,35
Italian,Italian,NORP,,,en,34
today,today,DATE,,,en,34
May 6,May 6,DATE,,,en,34
Chinese,Chinese,NORP,,,en,34
2023,2023,CARDINAL,,,en,32
Americans,Americans,NORP,,,en,31
Ukrainian,Ukrainian,NORP,1.2026695526695526,4.577516233766233,en,28
European,European,NORP,,,en,26
Buckingham Palace,Buckingham Palace,FAC,,,en,26
First,First,ORDINAL,,,en,25
three,three,CARDINAL,,,en,25
last year,last year,DATE,,,en,24
Australian,Australian,NORP,,,en,23
One,One,CARDINAL,,,en,23
Japanese,Japanese,NORP,,,en,22
Windsor Castle,Windsor Castle,FAC,,,en,20
Yeezy,Yeezy,PRODUCT,,,en,19
French,French,NORP,,,en,19
Turkish,Turkish,NORP,,,en,17
third,third,ORDINAL,,,en,17
South Korean,South Korean,NORP,,,en,17
2020,2020,DATE,,,en,16
ol><li,ol><li,DATE,,,en,16
millions,millions,CARDINAL,,,en,16
16 years,16 years,DATE,,,en,16
Crown,Crown,PRODUCT,,,en,15
last month,last month,DATE,,,en,14
Two,Two,CARDINAL,,,en,14
2022,2022,DATE,,,en,14
41-year-old,41-year-old,DATE,,,en,13
four,four,CARDINAL,,,en,13
this weekend,this weekend,DATE,,,en,13
$1.3 billion,$1.3 billion,MONEY,,,en,13
yesterday,yesterday,DATE,,,en,12
March,March,DATE,,,en,12
the weekend,the weekend,DATE,,,en,12
the White House,the White House,FAC,,,en,12
Republicans,Republicans,NORP,,,en,12
10,10,MONEY,,,en,12
years,years,DATE,,,en,11
morning,morning,TIME,,,en,11
World Press Freedom Day,World Press Freedom Day,EVENT,,,en,11
Democratic,Democratic,NORP,,,en,11
the day,the day,DATE,,,en,11
"579,514","579,514",MONEY,,,en,11
daily,daily,DATE,,,en,11
annual,annual,DATE,,,en,11
May 5,May 5,DATE,,,en,10
2021,2021,DATE,,,en,10
Sunday night,Sunday night,TIME,,,en,10
"20,000","20,000",CARDINAL,,,en,9
20,20,CARDINAL,,,en,9
