,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,86
Saturday,Saturday,DATE,,,en,81
Russian,Russian,NORP,,,en,65
Friday,Friday,DATE,,,en,59
German,German,NORP,,,en,48
one,one,CARDINAL,,,en,47
Tuesday,Tuesday,DATE,,,en,47
2024,2024,CARDINAL,,,en,43
Thursday,Thursday,DATE,,,en,42
two,two,CARDINAL,,,en,39
British,British,NORP,,,en,34
Westminster Abbey,Westminster Abbey,FAC,0.25220677665005403,0.5869715916669698,en,31
Republican,Republican,NORP,,,en,31
second,second,ORDINAL,,,en,31
Brazilian,Brazilian,NORP,,,en,30
Wednesday,Wednesday,DATE,,,en,27
Sunday,Sunday,DATE,,,en,25
2023,2023,CARDINAL,,,en,24
last year,last year,DATE,,,en,21
weekly,weekly,DATE,,,en,21
Americans,Americans,NORP,,,en,20
First,First,ORDINAL,,,en,20
Yeezy,Yeezy,PRODUCT,,,en,18
Monday,Monday,DATE,,,en,18
this week,this week,DATE,,,en,18
Chinese,Chinese,NORP,,,en,18
European,European,NORP,,,en,17
today,today,DATE,,,en,17
Australian,Australian,NORP,,,en,16
ol><li,ol><li,DATE,,,en,16
Ukrainian,Ukrainian,NORP,0.6594065656565656,2.408901515151515,en,16
One,One,CARDINAL,,,en,14
$1.3 billion,$1.3 billion,MONEY,,,en,13
2020,2020,DATE,,,en,13
2022,2022,DATE,,,en,12
"579,514","579,514",MONEY,,,en,11
yesterday,yesterday,DATE,,,en,10
May 6,May 6,DATE,,,en,10
four,four,CARDINAL,,,en,10
morning,morning,TIME,,,en,9
20,20,CARDINAL,,,en,9
41-year-old,41-year-old,DATE,,,en,9
March,March,DATE,,,en,9
Democratic,Democratic,NORP,,,en,9
Windsor Castle,Windsor Castle,FAC,,,en,9
first-quarter,first-quarter,DATE,,,en,9
Buckingham Palace,Buckingham Palace,FAC,,,en,9
nearly seven months,nearly seven months,DATE,,,en,9
three,three,CARDINAL,,,en,9
third,third,ORDINAL,,,en,8
Two,Two,CARDINAL,,,en,8
10,10,MONEY,,,en,8
fourth,fourth,ORDINAL,,,en,7
Democrats,Democrats,NORP,,,en,7
Japanese,Japanese,NORP,,,en,7
American,American,NORP,,,en,7
millions,millions,CARDINAL,,,en,7
African,African,NORP,,,en,7
more than two decades,more than two decades,DATE,,,en,7
later this month,later this month,DATE,,,en,7
last month,last month,DATE,,,en,6
this weekend,this weekend,DATE,,,en,6
February,February,DATE,,,en,6
Three,Three,CARDINAL,,,en,6
21st,21st,ORDINAL,,,en,6
Canadian,Canadian,NORP,,,en,6
Republicans,Republicans,NORP,,,en,6
years,years,DATE,,,en,6
the day,the day,DATE,,,en,6
days,days,DATE,,,en,6
daily,daily,DATE,,,en,6
coronation day,coronation day,DATE,,,en,6
12,12,CARDINAL,,,en,5
Downing Street,Downing Street,FAC,,,en,5
World Press Freedom Day,World Press Freedom Day,EVENT,,,en,5
Hungarian,Hungarian,NORP,,,en,5
Thousands,Thousands,CARDINAL,,,en,5
Seven months,Seven months,DATE,,,en,5
Broadway,Broadway,FAC,,,en,5
Serbs,Serbs,NORP,,,en,5
Saudi,Saudi,NORP,,,en,5
May 5,May 5,DATE,,,en,5
34,34,CARDINAL,,,en,5
Weekend Update,Weekend Update,EVENT,,,en,5
the White House,the White House,FAC,,,en,5
Romanian,Romanian,NORP,,,en,5
DeSantis,DeSantis,PRODUCT,,,en,5
Serbian,Serbian,NORP,,,en,5
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,4
