,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,386
2024,2024,DATE,,,en,268
one,one,CARDINAL,,,en,204
Monday,Monday,DATE,,,en,143
Megalopolis,Megalopolis,WORK_OF_ART,0.26547436445584593,1.0313578020059504,en,140
Thursday,Thursday,DATE,,,en,138
two,two,CARDINAL,,,en,131
Wednesday,Wednesday,DATE,,,en,128
Sunday,Sunday,DATE,,,en,121
Friday,Friday,DATE,,,en,110
Saturday,Saturday,DATE,,,en,109
Republicans,Republicans,NORP,,,en,92
1,1,CARDINAL,,,en,86
second,second,ORDINAL,,,en,80
Russian,Russian,NORP,,,en,78
Tuesday,Tuesday,DATE,,,en,75
Republican,Republican,NORP,,,en,68
this week,this week,DATE,,,en,68
One,One,CARDINAL,,,en,65
night,night,TIME,,,en,64
The Tortured Poets Department,The Tortured Poets Department,WORK_OF_ART,,,en,64
American,American,NORP,,,en,60
Super Bowl,Super Bowl,EVENT,,,en,56
today,today,DATE,,,en,53
three,three,CARDINAL,,,en,52
2,2,CARDINAL,,,en,50
third,third,ORDINAL,,,en,49
this year,this year,DATE,,,en,47
the Cannes Film Festival,the Cannes Film Festival,EVENT,,,en,45
Cannes Film Festival,Cannes Film Festival,EVENT,,,en,42
2023,2023,DATE,,,en,40
French,French,NORP,,,en,39
Four,Four,CARDINAL,,,en,38
the weekend,the weekend,DATE,,,en,35
3,3,CARDINAL,,,en,35
last week,last week,DATE,,,en,35
seven,seven,CARDINAL,,,en,35
British,British,NORP,,,en,32
10,10,CARDINAL,,,en,32
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,30
Monday night,Monday night,TIME,,,en,30
Espresso,Espresso,WORK_OF_ART,,,en,29
Two,Two,CARDINAL,,,en,29
Oscars,Oscars,WORK_OF_ART,,,en,28
March,March,DATE,,,en,27
11th,11th,ORDINAL,,,en,26
this weekend,this weekend,DATE,,,en,26
Sunday night,Sunday night,TIME,,,en,26
WNBA Draft,WNBA Draft,LAW,,,en,25
87-75,87-75,CARDINAL,,,en,24
2022,2022,DATE,,,en,24
First,First,ORDINAL,,,en,24
Ukrainian,Ukrainian,NORP,,,en,23
annual,annual,DATE,,,en,22
fifth,fifth,ORDINAL,,,en,22
1975,1975,DATE,,,en,22
Grammy,Grammy,WORK_OF_ART,,,en,22
Democrats,Democrats,NORP,,,en,22
years,years,DATE,,,en,21
5,5,CARDINAL,,,en,20
morning,morning,TIME,,,en,20
Democrat,Democrat,NORP,,,en,20
Kinds of Kindness,Kinds of Kindness,WORK_OF_ART,,,en,19
34,34,DATE,,,en,19
Democratic,Democratic,NORP,,,en,19
four,four,CARDINAL,,,en,18
Today,Today,DATE,,,en,18
year,year,DATE,,,en,18
8,8,CARDINAL,,,en,18
decades,decades,DATE,,,en,18
Coppola,Coppola,WORK_OF_ART,,,en,17
31,31,DATE,,,en,17
five,five,CARDINAL,,,en,17
evening,evening,TIME,,,en,16
November,November,DATE,,,en,16
Last week,Last week,DATE,,,en,16
241,241,CARDINAL,,,en,16
NCAA Tournament,NCAA Tournament,EVENT,,,en,16
this season,this season,DATE,,,en,16
2020,2020,DATE,,,en,15
Vatican,Vatican,FAC,0.31848079004329,0.8585768398268397,en,15
Six,Six,CARDINAL,,,en,15
The Greatest Roast of All Time,The Greatest Roast of All Time,WORK_OF_ART,,,en,15
16,16,DATE,,,en,14
2016,2016,DATE,,,en,14
Trump,Trump,NORP,0.1078388047138047,0.3520938552188552,en,14
25th,25th,ORDINAL,,,en,14
34-year-old,34-year-old,DATE,,,en,14
Israeli,Israeli,NORP,,,en,14
7,7,CARDINAL,,,en,14
millions,millions,CARDINAL,,,en,14
Met Gala,Met Gala,WORK_OF_ART,,,en,14
European,European,NORP,,,en,14
week,week,DATE,,,en,14
2021,2021,DATE,,,en,13
Irish,Irish,NORP,,,en,13
58,58,DATE,,,en,13
this summer,this summer,DATE,,,en,13
last year,last year,DATE,,,en,13
The Greatest Roast of All Time:,The Greatest Roast of All Time:,WORK_OF_ART,,,en,13
77th,77th,ORDINAL,,,en,13
22,22,CARDINAL,,,en,13
94,94,CARDINAL,,,en,13
25,25,MONEY,,,en,13
11,11,CARDINAL,,,en,13
21,21,CARDINAL,,,en,12
15,15,CARDINAL,,,en,12
the year,the year,DATE,,,en,12
next week,next week,DATE,,,en,12
last night,last night,TIME,,,en,12
Wednesday night,Wednesday night,TIME,,,en,12
2017,2017,DATE,,,en,12
The Roast of Tom Brady,The Roast of Tom Brady,WORK_OF_ART,,,en,12
14,14,CARDINAL,,,en,12
April 6,April 6,DATE,,,en,12
Eight,Eight,CARDINAL,,,en,11
at least one,at least one,CARDINAL,,,en,11
30,30,CARDINAL,,,en,11
sixth,sixth,ORDINAL,,,en,11
40,40,CARDINAL,,,en,11
The Greatest Love Story Never Told,The Greatest Love Story Never Told,WORK_OF_ART,,,en,11
German,German,NORP,,,en,11
96th,96th,ORDINAL,,,en,11
This week,This week,DATE,,,en,11
$90 million,$90 million,MONEY,,,en,11
yesterday,yesterday,DATE,,,en,11
Brazilian,Brazilian,NORP,,,en,11
25 years,25 years,DATE,,,en,11
next season,next season,DATE,,,en,11
saturday,saturday,DATE,,,en,11
12,12,DATE,,,en,10
earlier this month,earlier this month,DATE,,,en,10
tonight,tonight,TIME,,,en,10
43,43,DATE,,,en,10
the Year,the Year,DATE,,,en,10
43-year-old,43-year-old,DATE,,,en,10
Three,Three,CARDINAL,,,en,10
Jimmy Kimmel Live,Jimmy Kimmel Live,WORK_OF_ART,,,en,10
nine,nine,CARDINAL,,,en,10
May,May,DATE,,,en,10
