,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,551
Russian,Russian,NORP,,,en,316
Saturday,Saturday,DATE,,,en,289
one,one,CARDINAL,,,en,257
Tuesday,Tuesday,DATE,,,en,256
Sunday,Sunday,DATE,,,en,241
Friday,Friday,DATE,,,en,221
British,British,NORP,,,en,201
Monday,Monday,DATE,,,en,199
two,two,CARDINAL,,,en,196
Thursday,Thursday,DATE,,,en,191
German,German,NORP,,,en,170
Ukrainian,Ukrainian,NORP,1.7656496512746511,12.451267135642139,en,161
2024,2024,CARDINAL,,,en,151
Republican,Republican,NORP,,,en,150
Turkish,Turkish,NORP,,,en,150
Wednesday,Wednesday,DATE,,,en,150
this week,this week,DATE,,,en,126
weekly,weekly,DATE,,,en,125
second,second,ORDINAL,,,en,117
American,American,NORP,,,en,103
today,today,DATE,,,en,98
2023,2023,CARDINAL,,,en,94
Westminster Abbey,Westminster Abbey,FAC,0.15490661250726187,0.42094273439403307,en,93
Chinese,Chinese,NORP,,,en,85
May 6,May 6,DATE,,,en,81
three,three,CARDINAL,,,en,76
Japanese,Japanese,NORP,,,en,67
Italian,Italian,NORP,,,en,64
Brazilian,Brazilian,NORP,,,en,64
One,One,CARDINAL,,,en,63
First,First,ORDINAL,,,en,60
Buckingham Palace,Buckingham Palace,FAC,,,en,59
South Korean,South Korean,NORP,,,en,58
Crown,Crown,PRODUCT,,,en,57
last year,last year,DATE,,,en,57
French,French,NORP,,,en,54
Americans,Americans,NORP,,,en,53
2020,2020,DATE,,,en,49
Republicans,Republicans,NORP,,,en,46
European,European,NORP,,,en,43
21-year-old,21-year-old,DATE,,,en,42
last week,last week,DATE,,,en,42
daily,daily,DATE,,,en,41
years,years,DATE,,,en,40
third,third,ORDINAL,,,en,40
Australian,Australian,NORP,,,en,39
March,March,DATE,,,en,38
Dalai,Dalai,NORP,,,en,36
morning,morning,TIME,,,en,35
1983,1983,DATE,,,en,33
millions,millions,CARDINAL,,,en,33
Two,Two,CARDINAL,,,en,32
four,four,CARDINAL,,,en,32
last month,last month,DATE,,,en,31
sixth,sixth,ORDINAL,,,en,29
annual,annual,DATE,,,en,29
21,21,CARDINAL,,,en,29
the day,the day,DATE,,,en,29
2022,2022,DATE,,,en,28
Democrats,Democrats,NORP,,,en,28
three months,three months,DATE,,,en,28
the weekend,the weekend,DATE,,,en,28
Windsor Castle,Windsor Castle,FAC,,,en,27
months,months,DATE,,,en,27
this year,this year,DATE,,,en,27
Saudi,Saudi,NORP,,,en,27
G7,G7,FAC,,,en,27
Democratic,Democratic,NORP,,,en,26
the White House,the White House,FAC,,,en,26
this weekend,this weekend,DATE,,,en,26
Today,Today,DATE,,,en,26
May 14,May 14,DATE,,,en,25
thousands,thousands,CARDINAL,,,en,24
NBCUniversal,NBCUniversal,PRODUCT,,,en,24
yesterday,yesterday,DATE,,,en,24
Vatican,Vatican,FAC,,,en,23
2016,2016,DATE,,,en,21
41,41,DATE,,,en,21
Tory,Tory,NORP,,,en,21
Sunday night,Sunday night,TIME,,,en,21
next week,next week,DATE,,,en,20
Trump,Trump,NORP,0.019575216450216443,0.16046401515151512,en,20
Twitter,Twitter,PRODUCT,,,en,20
5,5,CARDINAL,,,en,19
Yeezy,Yeezy,PRODUCT,,,en,19
night,night,TIME,,,en,19
2018,2018,DATE,,,en,19
two weeks,two weeks,DATE,,,en,19
African,African,NORP,,,en,19
