,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,391
Russian,Russian,NORP,,,en,223
Saturday,Saturday,DATE,,,en,223
one,one,CARDINAL,,,en,185
Sunday,Sunday,DATE,,,en,172
Friday,Friday,DATE,,,en,155
Monday,Monday,DATE,,,en,153
Tuesday,Tuesday,DATE,,,en,152
Thursday,Thursday,DATE,,,en,149
British,British,NORP,,,en,139
two,two,CARDINAL,,,en,138
German,German,NORP,,,en,130
2024,2024,CARDINAL,,,en,125
Turkish,Turkish,NORP,,,en,118
Republican,Republican,NORP,,,en,114
Wednesday,Wednesday,DATE,,,en,112
Ukrainian,Ukrainian,NORP,1.637641143578644,13.38967848124098,en,96
this week,this week,DATE,,,en,95
second,second,ORDINAL,,,en,78
weekly,weekly,DATE,,,en,78
Westminster Abbey,Westminster Abbey,FAC,0.2011222955993364,0.46158806848857864,en,78
American,American,NORP,,,en,77
today,today,DATE,,,en,73
2023,2023,CARDINAL,,,en,67
Brazilian,Brazilian,NORP,,,en,64
Japanese,Japanese,NORP,,,en,57
May 6,May 6,DATE,,,en,56
South Korean,South Korean,NORP,,,en,54
three,three,CARDINAL,,,en,51
First,First,ORDINAL,,,en,51
Chinese,Chinese,NORP,,,en,50
Crown,Crown,PRODUCT,,,en,49
Buckingham Palace,Buckingham Palace,FAC,,,en,48
Italian,Italian,NORP,,,en,48
One,One,CARDINAL,,,en,47
Americans,Americans,NORP,,,en,47
last year,last year,DATE,,,en,45
2020,2020,DATE,,,en,41
Republicans,Republicans,NORP,,,en,38
Australian,Australian,NORP,,,en,36
Dalai,Dalai,NORP,,,en,36
daily,daily,DATE,,,en,32
European,European,NORP,,,en,31
French,French,NORP,,,en,30
third,third,ORDINAL,,,en,30
millions,millions,CARDINAL,,,en,28
sixth,sixth,ORDINAL,,,en,28
morning,morning,TIME,,,en,28
the weekend,the weekend,DATE,,,en,26
years,years,DATE,,,en,26
21-year-old,21-year-old,DATE,,,en,26
last month,last month,DATE,,,en,25
May 14,May 14,DATE,,,en,25
Windsor Castle,Windsor Castle,FAC,,,en,25
2022,2022,DATE,,,en,22
Two,Two,CARDINAL,,,en,22
21,21,CARDINAL,,,en,22
the White House,the White House,FAC,,,en,22
March,March,DATE,,,en,22
Today,Today,DATE,,,en,22
Democrats,Democrats,NORP,,,en,21
Tory,Tory,NORP,,,en,21
last week,last week,DATE,,,en,21
this weekend,this weekend,DATE,,,en,19
Yeezy,Yeezy,PRODUCT,,,en,19
thousands,thousands,CARDINAL,,,en,19
this year,this year,DATE,,,en,19
four,four,CARDINAL,,,en,18
annual,annual,DATE,,,en,18
16 years,16 years,DATE,,,en,18
Democratic,Democratic,NORP,,,en,17
2016,2016,DATE,,,en,17
the day,the day,DATE,,,en,17
yesterday,yesterday,DATE,,,en,17
Trump,Trump,NORP,0.050703463203463195,0.12665043290043287,en,17
fourth,fourth,ORDINAL,,,en,16
Twitter,Twitter,PRODUCT,,,en,16
ol><li,ol><li,DATE,,,en,16
10,10,MONEY,,,en,16
41-year-old,41-year-old,DATE,,,en,14
this month,this month,DATE,,,en,14
96,96,CARDINAL,,,en,14
Seven,Seven,CARDINAL,,,en,14
May 28,May 28,DATE,,,en,14
months,months,DATE,,,en,14
April 27,April 27,DATE,,,en,14
Israeli,Israeli,NORP,,,en,13
Sunday night,Sunday night,TIME,,,en,13
2021,2021,DATE,,,en,13
afternoon,afternoon,TIME,,,en,13
weeks,weeks,DATE,,,en,13
World Press Freedom Day,World Press Freedom Day,EVENT,,,en,13
$1.3 billion,$1.3 billion,MONEY,,,en,13
Downing Street,Downing Street,FAC,,,en,13
5,5,CARDINAL,,,en,12
weekend,weekend,DATE,,,en,12
Three,Three,CARDINAL,,,en,12
week,week,DATE,,,en,12
coronation day,coronation day,DATE,,,en,12
