,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,185
2024,2024,DATE,,,en,130
Republican,Republican,NORP,,,en,117
Wednesday,Wednesday,DATE,,,en,114
one,one,CARDINAL,,,en,108
Thursday,Thursday,DATE,,,en,95
2023,2023,DATE,,,en,90
Republicans,Republicans,NORP,,,en,87
two,two,CARDINAL,,,en,82
Tuesday,Tuesday,DATE,,,en,81
Monday,Monday,DATE,,,en,78
60th,60th,ORDINAL,,,en,70
Russian,Russian,NORP,,,en,65
Friday,Friday,DATE,,,en,63
Sunday,Sunday,DATE,,,en,61
this week,this week,DATE,,,en,53
today,today,DATE,,,en,51
German,German,NORP,,,en,46
Oscars,Oscars,EVENT,,,en,44
American,American,NORP,,,en,40
Saturday,Saturday,DATE,,,en,39
second,second,ORDINAL,,,en,39
French,French,NORP,,,en,33
The View,The View,WORK_OF_ART,,,en,30
Democrats,Democrats,NORP,,,en,30
2,2,CARDINAL,,,en,29
the year,the year,DATE,,,en,28
Ukrainian,Ukrainian,NORP,-0.5697727272727274,3.638535353535354,en,28
third,third,ORDINAL,,,en,26
Argentine,Argentine,NORP,,,en,25
Christmas,Christmas,DATE,,,en,24
2020,2020,DATE,,,en,22
One,One,CARDINAL,,,en,21
Super Bowl,Super Bowl,EVENT,,,en,21
British,British,NORP,,,en,20
Democratic,Democratic,NORP,,,en,19
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,19
annual,annual,DATE,,,en,19
this year,this year,DATE,,,en,19
60,60,CARDINAL,,,en,18
four,four,CARDINAL,,,en,18
night,night,TIME,,,en,18
last week,last week,DATE,,,en,17
last year,last year,DATE,,,en,17
Chinese,Chinese,NORP,,,en,17
three,three,CARDINAL,,,en,16
6,6,DATE,,,en,16
Spanish,Spanish,NORP,,,en,16
1,1,MONEY,,,en,16
year,year,DATE,,,en,15
80,80,DATE,,,en,15
Two,Two,CARDINAL,,,en,15
seventh,seventh,ORDINAL,,,en,14
2017,2017,DATE,,,en,14
morning,morning,TIME,,,en,14
World War II,World War II,EVENT,,,en,14
2022,2022,DATE,,,en,14
First,First,ORDINAL,,,en,13
2016,2016,DATE,,,en,13
five,five,CARDINAL,,,en,13
Australian,Australian,NORP,,,en,13
March,March,DATE,,,en,12
Grammy,Grammy,WORK_OF_ART,,,en,12
Buckingham Palace,Buckingham Palace,FAC,,,en,12
The Greatest Love Story Never Told,The Greatest Love Story Never Told,WORK_OF_ART,,,en,12
years,years,DATE,,,en,12
10,10,CARDINAL,,,en,12
next week,next week,DATE,,,en,11
North Korean,North Korean,NORP,,,en,11
Jewish,Jewish,NORP,,,en,11
Democrat,Democrat,NORP,,,en,11
Vatican,Vatican,FAC,0.3263888888888889,0.6305555555555556,en,11
TV+,TV+,PRODUCT,,,en,11
the Super Bowl,the Super Bowl,EVENT,,,en,11
3,3,MONEY,,,en,10
34th,34th,ORDINAL,,,en,10
90th,90th,ORDINAL,,,en,10
2019,2019,DATE,,,en,10
Hungarian,Hungarian,NORP,,,en,10
the weekend,the weekend,DATE,,,en,10
November,November,DATE,,,en,10
the week,the week,DATE,,,en,10
Jews,Jews,NORP,,,en,9
Saudi,Saudi,NORP,,,en,9
late-night,late-night,TIME,,,en,9
2012,2012,DATE,,,en,9
$100 million,$100 million,MONEY,,,en,9
nine,nine,CARDINAL,,,en,9
Batman Begins,Batman Begins,WORK_OF_ART,,,en,9
Christmas Day,Christmas Day,DATE,,,en,9
80-year-old,80-year-old,DATE,,,en,9
half,half,CARDINAL,,,en,9
yesterday,yesterday,DATE,,,en,9
2021,2021,DATE,,,en,9
last month,last month,DATE,,,en,8
50,50,CARDINAL,,,en,8
Today,Today,DATE,,,en,8
Western,Western,NORP,,,en,8
2005,2005,DATE,,,en,8
Masters of the Air,Masters of the Air,WORK_OF_ART,,,en,8
$10 million,$10 million,MONEY,,,en,8
Grammy Awards,Grammy Awards,WORK_OF_ART,,,en,8
Six,Six,CARDINAL,,,en,8
11,11,DATE,,,en,8
4,4,CARDINAL,,,en,8
13,13,CARDINAL,,,en,8
Trump,Trump,NORP,0.01853030303030304,0.224489898989899,en,8
this morning,this morning,TIME,,,en,8
Maestro,Maestro,WORK_OF_ART,,,en,8
the White House,the White House,FAC,,,en,8
34,34,CARDINAL,,,en,8
seven,seven,CARDINAL,,,en,7
Indian,Indian,NORP,,,en,7
$54 billion,$54 billion,MONEY,,,en,7
Golden Globes,Golden Globes,WORK_OF_ART,,,en,7
Page Six,Page Six,LAW,,,en,7
21,21,CARDINAL,,,en,7
daytime,daytime,TIME,,,en,7
75,75,DATE,,,en,7
20,20,CARDINAL,,,en,7
December 18,December 18,DATE,,,en,7
months,months,DATE,,,en,7
one-year,one-year,DATE,,,en,7
Sunday night,Sunday night,TIME,,,en,7
six,six,CARDINAL,,,en,7
Super Bowl LVIII,Super Bowl LVIII,EVENT,,,en,7
the Golden Globes,the Golden Globes,EVENT,,,en,7
Meet the Press,Meet the Press,WORK_OF_ART,,,en,6
the Civil War,the Civil War,EVENT,,,en,6
this weekend,this weekend,DATE,,,en,6
Cuban,Cuban,NORP,,,en,6
2008,2008,DATE,,,en,6
Arrowhead Stadium,Arrowhead Stadium,FAC,,,en,6
Portuguese,Portuguese,NORP,,,en,6
one day,one day,DATE,,,en,6
5,5,CARDINAL,,,en,6
Nazi,Nazi,NORP,,,en,6
thousands,thousands,CARDINAL,,,en,6
tonight,tonight,TIME,,,en,6
January 18,January 18,DATE,,,en,6
90,90,CARDINAL,,,en,6
$1.5 trillion,$1.5 trillion,MONEY,,,en,6
75-year-old,75-year-old,DATE,,,en,6
21 years,21 years,DATE,,,en,6
February 2024,February 2024,DATE,,,en,6
Feb. 28,Feb. 28,DATE,,,en,6
Brazilian,Brazilian,NORP,,,en,6
19,19,DATE,,,en,6
eight,eight,CARDINAL,,,en,6
Watch What Happens Live,Watch What Happens Live,WORK_OF_ART,,,en,6
33,33,DATE,,,en,6
next month,next month,DATE,,,en,6
two-hour,two-hour,TIME,,,en,6
Super Bowl 2024,Super Bowl 2024,EVENT,,,en,5
January,January,DATE,,,en,5
Israel,Israel,NORP,-0.0031746031746031746,0.04365079365079365,en,5
Jimmy Kimmel Live,Jimmy Kimmel Live,WORK_OF_ART,,,en,5
22,22,CARDINAL,,,en,5
242,242,CARDINAL,,,en,5
241,241,CARDINAL,,,en,5
A Love Story,A Love Story,WORK_OF_ART,,,en,5
Three,Three,CARDINAL,,,en,5
Just hours,Just hours,TIME,,,en,5
NBCUniversal,NBCUniversal,PRODUCT,,,en,5
weekend,weekend,DATE,,,en,5
hours,hours,TIME,,,en,5
What Was I Made For?,What Was I Made For?,WORK_OF_ART,,,en,5
244,244,CARDINAL,,,en,5
weeks,weeks,DATE,,,en,5
15,15,CARDINAL,,,en,5
last night,last night,TIME,,,en,5
the Hollywood Bowl,the Hollywood Bowl,EVENT,,,en,5
Oscar,Oscar,WORK_OF_ART,,,en,5
Italian,Italian,NORP,,,en,5
66th,66th,ORDINAL,,,en,5
millions,millions,CARDINAL,,,en,5
14,14,CARDINAL,,,en,5
European,European,NORP,,,en,5
the years,the years,DATE,,,en,5
Family,Family,WORK_OF_ART,,,en,5
500,500,CARDINAL,,,en,5
Fabelmans,Fabelmans,NORP,,,en,5
Sunny Hostin,Sunny Hostin,WORK_OF_ART,,,en,5
12,12,CARDINAL,,,en,5
Wednesday night,Wednesday night,TIME,,,en,5
the SAG Awards,the SAG Awards,WORK_OF_ART,,,en,5
31,31,DATE,,,en,5
six months,six months,DATE,,,en,5
earlier this week,earlier this week,DATE,,,en,5
"The Rolling Stones, Foo Fighters","The Rolling Stones, Foo Fighters",WORK_OF_ART,,,en,5
13th,13th,ORDINAL,,,en,5
Killers of the Flower Moon,Killers of the Flower Moon,WORK_OF_ART,,,en,5
$6K,$6K,MONEY,,,en,5
