,phrase,label,sentiment,subjectivity,language,count
Republican,Republican,NORP,,,en,709
first,first,ORDINAL,,,en,672
Wednesday,Wednesday,DATE,,,en,363
Friday,Friday,DATE,,,en,348
Thursday,Thursday,DATE,,,en,321
one,one,CARDINAL,,,en,296
Republicans,Republicans,NORP,,,en,295
Monday,Monday,DATE,,,en,291
Russian,Russian,NORP,1.4681724987974984,22.86694342694342,en,289
Tuesday,Tuesday,DATE,,,en,283
2020,2020,DATE,,,en,276
2024,2024,DATE,,,en,247
two,two,CARDINAL,,,en,241
Sunday,Sunday,DATE,,,en,152
French,French,NORP,,,en,143
Ukrainian,Ukrainian,NORP,0.10193349309420752,9.421904955163875,en,133
this week,this week,DATE,,,en,129
Saturday,Saturday,DATE,,,en,126
2023,2023,DATE,,,en,117
third,third,ORDINAL,,,en,114
second,second,ORDINAL,,,en,100
Dutch,Dutch,NORP,,,en,100
Democrats,Democrats,NORP,,,en,99
Italian,Italian,NORP,,,en,99
today,today,DATE,,,en,93
North Korean,North Korean,NORP,,,en,91
fourth,fourth,ORDINAL,,,en,89
morning,morning,TIME,,,en,85
four,four,CARDINAL,,,en,85
American,American,NORP,,,en,82
British,British,NORP,,,en,81
Trump,Trump,NORP,0.11556841992646696,0.36985201896255243,en,80
three,three,CARDINAL,,,en,78
Democratic,Democratic,NORP,,,en,71
The View,The View,WORK_OF_ART,,,en,69
last week,last week,DATE,,,en,66
weekly,weekly,DATE,,,en,65
Jan. 6,Jan. 6,DATE,,,en,65
Chinese,Chinese,NORP,,,en,64
One,One,CARDINAL,,,en,57
daily,daily,DATE,,,en,55
First,First,ORDINAL,,,en,53
night,night,TIME,,,en,51
the weekend,the weekend,DATE,,,en,50
18,18,CARDINAL,,,en,47
19-year-old,19-year-old,DATE,,,en,45
Wednesday night,Wednesday night,TIME,,,en,44
Americans,Americans,NORP,,,en,44
Democrat,Democrat,NORP,,,en,44
January 6,January 6,DATE,,,en,43
10,10,CARDINAL,,,en,42
this year,this year,DATE,,,en,42
last month,last month,DATE,,,en,41
Vietnamese,Vietnamese,NORP,,,en,40
millions,millions,CARDINAL,,,en,39
Austrian,Austrian,NORP,,,en,37
October,October,DATE,,,en,37
next month,next month,DATE,,,en,37
German,German,NORP,,,en,36
seven,seven,CARDINAL,,,en,36
2016,2016,DATE,,,en,35
Saudi,Saudi,NORP,,,en,34
2022,2022,DATE,,,en,33
European,European,NORP,,,en,33
20,20,DATE,,,en,32
afternoon,afternoon,TIME,,,en,32
months,months,DATE,,,en,32
annual,annual,DATE,,,en,31
years,years,DATE,,,en,31
Vatican,Vatican,FAC,0.17499999999999996,0.625,en,30
19,19,DATE,,,en,30
2019,2019,DATE,,,en,30
13,13,CARDINAL,,,en,30
yesterday,yesterday,DATE,,,en,29
last year,last year,DATE,,,en,29
this morning,this morning,TIME,,,en,28
4,4,CARDINAL,,,en,28
evening,evening,TIME,,,en,27
May,May,DATE,,,en,27
next week,next week,DATE,,,en,26
five,five,CARDINAL,,,en,26
20-year-old,20-year-old,DATE,,,en,25
68,68,DATE,,,en,25
September,September,DATE,,,en,24
April,April,DATE,,,en,24
$68 million,$68 million,MONEY,,,en,24
summer,summer,DATE,,,en,24
2021,2021,DATE,,,en,24
RICO,RICO,LAW,,,en,24
the Invictus Games,the Invictus Games,EVENT,,,en,23
June,June,DATE,,,en,23
earlier this year,earlier this year,DATE,,,en,22
3,3,CARDINAL,,,en,22
six,six,CARDINAL,,,en,22
last night,last night,TIME,,,en,22
Hindu,Hindu,NORP,,,en,21
Indian,Indian,NORP,,,en,21
eight,eight,CARDINAL,,,en,21
Libyan,Libyan,NORP,,,en,21
Two,Two,CARDINAL,,,en,21
Super Bowl,Super Bowl,EVENT,,,en,21
2,2,DATE,,,en,21
July,July,DATE,,,en,20
hundreds,hundreds,CARDINAL,,,en,20
Windsor Castle,Windsor Castle,FAC,2.1015151515151516,5.1,en,20
Today,Today,DATE,,,en,20
Batman,Batman,PRODUCT,,,en,20
96,96,CARDINAL,,,en,20
Meet the Press,Meet the Press,WORK_OF_ART,,,en,20
this weekend,this weekend,DATE,,,en,19
Brazilian,Brazilian,NORP,,,en,19
weeks,weeks,DATE,,,en,19
Grammy,Grammy,WORK_OF_ART,,,en,19
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,19
July 26,July 26,DATE,,,en,19
the age of 96,the age of 96,DATE,,,en,18
43-year-old,43-year-old,DATE,,,en,18
the White House,the White House,FAC,,,en,18
37-year-old,37-year-old,DATE,,,en,18
Air Force One,Air Force One,PRODUCT,,,en,18
39,39,DATE,,,en,18
12,12,CARDINAL,,,en,18
Jewish,Jewish,NORP,,,en,18
Jesse Watters Primetime,Jesse Watters Primetime,WORK_OF_ART,,,en,18
2007,2007,DATE,,,en,18
Six,Six,CARDINAL,,,en,18
earlier this week,earlier this week,DATE,,,en,18
28,28,CARDINAL,,,en,18
46,46,CARDINAL,,,en,17
July 21,July 21,DATE,,,en,17
2015,2015,DATE,,,en,17
the years,the years,DATE,,,en,17
November,November,DATE,,,en,16
2018,2018,DATE,,,en,16
Monday night,Monday night,TIME,,,en,16
41,41,CARDINAL,,,en,16
Sunday Morning Futures,Sunday Morning Futures,WORK_OF_ART,,,en,16
54,54,CARDINAL,,,en,16
45,45,DATE,,,en,16
thousands,thousands,CARDINAL,,,en,16
54th,54th,ORDINAL,,,en,16
1989,1989,DATE,,,en,15
Maestro,Maestro,WORK_OF_ART,0.7167207792207791,5.31883116883117,en,15
1,1,CARDINAL,,,en,15
Nigerian,Nigerian,NORP,,,en,15
this month,this month,DATE,,,en,15
Oct. 3,Oct. 3,DATE,,,en,15
March,March,DATE,,,en,15
The Ingraham Angle,The Ingraham Angle,WORK_OF_ART,,,en,15
zero,zero,CARDINAL,,,en,15
seventh,seventh,ORDINAL,,,en,15
