,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,159
2025,2025,CARDINAL,,,en,126
Wednesday,Wednesday,DATE,,,en,118
Monday,Monday,DATE,,,en,116
Tuesday,Tuesday,DATE,,,en,102
Friday,Friday,DATE,,,en,86
Thursday,Thursday,DATE,,,en,82
one,one,CARDINAL,,,en,80
French,French,NORP,,,en,73
Israeli,Israeli,NORP,,,en,67
Russian,Russian,NORP,,,en,63
Sunday,Sunday,DATE,,,en,61
three,three,CARDINAL,,,en,54
two,two,CARDINAL,,,en,50
The View,The View,WORK_OF_ART,,,en,48
Nobel,Nobel,WORK_OF_ART,,,en,43
Democrats,Democrats,NORP,,,en,41
One,One,CARDINAL,,,en,40
Republican,Republican,NORP,,,en,37
American,American,NORP,,,en,36
this week,this week,DATE,,,en,35
Ukrainian,Ukrainian,NORP,,,en,34
German,German,NORP,,,en,34
Saturday,Saturday,DATE,,,en,32
Nobel Prize,Nobel Prize,WORK_OF_ART,,,en,32
the Nobel Prize,the Nobel Prize,WORK_OF_ART,,,en,31
European,European,NORP,,,en,30
second,second,ORDINAL,,,en,28
3,3,CARDINAL,,,en,28
morning,morning,TIME,,,en,27
late-night,late-night,TIME,,,en,26
First,First,ORDINAL,,,en,23
Japanese,Japanese,NORP,,,en,22
Democratic,Democratic,NORP,,,en,22
today,today,DATE,,,en,20
Canadian,Canadian,NORP,,,en,20
Palestinian,Palestinian,NORP,,,en,19
British,British,NORP,,,en,19
Republicans,Republicans,NORP,,,en,18
year,year,DATE,,,en,18
Catholic,Catholic,NORP,,,en,18
2026,2026,DATE,,,en,18
last week,last week,DATE,,,en,16
four,four,CARDINAL,,,en,16
Turkish,Turkish,NORP,,,en,16
24,24,CARDINAL,,,en,15
The Life of a Showgirl,The Life of a Showgirl,WORK_OF_ART,,,en,15
Today,Today,DATE,,,en,15
Three,Three,CARDINAL,,,en,14
World Cup,World Cup,EVENT,,,en,14
Hungarian,Hungarian,NORP,,,en,14
Americans,Americans,NORP,,,en,14
night,night,TIME,,,en,14
2024,2024,DATE,,,en,13
November 14,November 14,DATE,,,en,12
10,10,CARDINAL,,,en,12
200,200,CARDINAL,,,en,12
Two,Two,CARDINAL,,,en,12
Venezuelan,Venezuelan,NORP,,,en,12
50,50,DATE,,,en,11
Battle After Another,Battle After Another,WORK_OF_ART,,,en,11
1,1,CARDINAL,,,en,11
the Nobel Peace Prize,the Nobel Peace Prize,WORK_OF_ART,,,en,11
this year,this year,DATE,,,en,11
5,5,CARDINAL,,,en,11
Italian,Italian,NORP,,,en,10
2,2,CARDINAL,,,en,10
30,30,CARDINAL,,,en,10
just days,just days,DATE,,,en,10
September,September,DATE,,,en,10
2023,2023,DATE,,,en,10
days,days,DATE,,,en,10
