,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,66
Russian,Russian,NORP,,,en,60
Friday,Friday,DATE,,,en,56
Saturday,Saturday,DATE,,,en,55
Biden,Biden,NORP,,,en,50
one,one,CARDINAL,,,en,50
2024,2024,DATE,,,en,45
Thursday,Thursday,DATE,,,en,42
Tuesday,Tuesday,DATE,,,en,39
two,two,CARDINAL,,,en,36
British,British,NORP,,,en,32
Republican,Republican,NORP,,,en,31
second,second,ORDINAL,,,en,30
Brazilian,Brazilian,NORP,,,en,30
Wednesday,Wednesday,DATE,,,en,27
Sunday,Sunday,DATE,,,en,27
German,German,NORP,,,en,26
Westminster Abbey,Westminster Abbey,FAC,0.4825500564984692,0.9010615127083383,en,22
last year,last year,DATE,,,en,21
Americans,Americans,NORP,,,en,20
Adidas,Adidas,PRODUCT,,,en,19
weekly,weekly,DATE,,,en,18
2023,2023,DATE,,,en,17
+1131 chars,+1131 chars,WORK_OF_ART,,,en,17
European,European,NORP,,,en,17
Australian,Australian,NORP,,,en,16
Monday,Monday,DATE,,,en,15
this week,this week,DATE,,,en,15
Chinese,Chinese,NORP,,,en,14
today,today,DATE,,,en,13
2020,2020,DATE,,,en,13
Ukrainian,Ukrainian,NORP,,,en,13
$1.3 billion,$1.3 billion,MONEY,,,en,13
First,First,ORDINAL,,,en,13
2022,2022,DATE,,,en,12
"579,514","579,514",MONEY,,,en,11
four,four,CARDINAL,,,en,10
nearly seven months,nearly seven months,DATE,,,en,9
Democratic,Democratic,NORP,,,en,9
Two,Two,CARDINAL,,,en,9
first-quarter,first-quarter,DATE,,,en,9
10,10,MONEY,,,en,9
March,March,DATE,,,en,9
Windsor Castle,Windsor Castle,FAC,,,en,9
May 6,May 6,DATE,,,en,9
One,One,CARDINAL,,,en,8
three,three,CARDINAL,,,en,7
Democrats,Democrats,NORP,,,en,7
yesterday,yesterday,DATE,,,en,7
later this month,later this month,DATE,,,en,7
Coronation,Coronation,PRODUCT,,,en,7
American,American,NORP,,,en,7
Today,Today,DATE,,,en,6
week,week,DATE,,,en,6
PM,PM,ORDINAL,,,en,6
May 5,May 5,DATE,,,en,6
Republicans,Republicans,NORP,,,en,6
more than two decades,more than two decades,DATE,,,en,6
Buckingham Palace,Buckingham Palace,FAC,,,en,6
February,February,DATE,,,en,6
last month,last month,DATE,,,en,6
Hungarian,Hungarian,NORP,,,en,6
Japanese,Japanese,NORP,,,en,6
the King's Coronation,the King's Coronation,FAC,,,en,6
Three,Three,CARDINAL,,,en,6
years,years,DATE,,,en,6
20,20,CARDINAL,,,en,6
21st,21st,ORDINAL,,,en,6
Downing Street,Downing Street,FAC,,,en,6
Thousands,Thousands,CARDINAL,,,en,5
World Press Freedom Day,World Press Freedom Day,EVENT,,,en,5
the day,the day,DATE,,,en,5
Broadway,Broadway,FAC,,,en,5
days,days,DATE,,,en,5
this weekend,this weekend,DATE,,,en,5
fourth,fourth,ORDINAL,,,en,5
the weekend,the weekend,DATE,,,en,5
5,5,CARDINAL,,,en,5
Romanian,Romanian,NORP,,,en,5
Serbian,Serbian,NORP,,,en,5
morning,morning,TIME,,,en,5
12,12,CARDINAL,,,en,5
Britains,Britains,NORP,,,en,4
more than a month later,more than a month later,DATE,,,en,4
annual,annual,DATE,,,en,4
2021,2021,DATE,,,en,4
the end of March,the end of March,DATE,,,en,4
Russias,Russias,NORP,,,en,4
Twitter,Twitter,PRODUCT,,,en,4
Indian,Indian,NORP,,,en,4
Christian Democrats,Christian Democrats,NORP,,,en,4
a day,a day,DATE,,,en,4
months,months,DATE,,,en,4
anti-Semitic,anti-Semitic,NORP,,,en,4
third,third,ORDINAL,,,en,4
1%,1%,PERCENT,,,en,4
Spanish,Spanish,NORP,,,en,4
the White House,the White House,FAC,,,en,4
millions,millions,CARDINAL,,,en,4
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,4
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,4
Melrose Avenue,Melrose Avenue,FAC,,,en,4
May 3,May 3,DATE,,,en,4
four years,four years,DATE,,,en,4
Seven months,Seven months,DATE,,,en,4
