,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,509
2024,2024,DATE,,,en,348
one,one,CARDINAL,,,en,235
Megalopolis,Megalopolis,WORK_OF_ART,0.3130737793765963,1.048929011781125,en,181
Thursday,Thursday,DATE,,,en,158
two,two,CARDINAL,,,en,153
Monday,Monday,DATE,,,en,141
Sunday,Sunday,DATE,,,en,123
Saturday,Saturday,DATE,,,en,122
Friday,Friday,DATE,,,en,113
1,1,CARDINAL,,,en,108
second,second,ORDINAL,,,en,98
Cannes Film Festival,Cannes Film Festival,EVENT,,,en,98
the Cannes Film Festival,the Cannes Film Festival,EVENT,,,en,97
Wednesday,Wednesday,DATE,,,en,91
Tuesday,Tuesday,DATE,,,en,90
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,87
this week,this week,DATE,,,,82
night,night,TIME,,,en,80
One,One,CARDINAL,,,en,76
The Tortured Poets Department,The Tortured Poets Department,WORK_OF_ART,,,en,64
98,98,CARDINAL,,,en,61
this year,this year,DATE,,,en,60
today,today,DATE,,,en,57
American,American,NORP,,,en,55
three,three,CARDINAL,,,en,53
third,third,ORDINAL,,,en,53
Super Bowl,Super Bowl,EVENT,,,en,52
The Fall Guy,The Fall Guy,WORK_OF_ART,,,en,48
10,10,CARDINAL,,,en,46
seven,seven,CARDINAL,,,en,40
3,3,CARDINAL,,,en,40
Furiosa,Furiosa,PRODUCT,,,en,40
this weekend,this weekend,DATE,,,en,39
the weekend,the weekend,DATE,,,en,39
Espresso,Espresso,WORK_OF_ART,,,en,38
Two,Two,CARDINAL,,,en,38
Four,Four,CARDINAL,,,en,38
last week,last week,DATE,,,en,37
2,2,CARDINAL,,,en,37
238,238,CARDINAL,,,en,36
annual,annual,DATE,,,en,34
Season 49,Season 49,DATE,,,en,34
2023,2023,CARDINAL,,,en,33
British,British,NORP,,,en,33
March,March,DATE,,,en,32
Monday night,Monday night,TIME,,,en,32
First,First,ORDINAL,,,en,31
Republican,Republican,NORP,,,en,30
The Greatest Roast of All Time:,The Greatest Roast of All Time:,WORK_OF_ART,,,en,29
