,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,950
Republican,Republican,NORP,,,en,651
Monday,Monday,DATE,,,en,457
Thursday,Thursday,DATE,,,en,427
Friday,Friday,DATE,,,en,413
Tuesday,Tuesday,DATE,,,en,406
Wednesday,Wednesday,DATE,,,en,384
Russian,Russian,NORP,,,en,375
one,one,CARDINAL,,,en,367
2024,2024,DATE,,,en,345
Republicans,Republicans,NORP,,,en,328
two,two,CARDINAL,,,en,320
French,French,NORP,,,en,259
2020,2020,DATE,,,en,247
Saturday,Saturday,DATE,,,en,234
Sunday,Sunday,DATE,,,en,222
second,second,ORDINAL,,,en,206
British,British,NORP,,,en,201
2023,2023,DATE,,,en,177
Italian,Italian,NORP,,,en,170
North Korean,North Korean,NORP,,,en,167
this week,this week,DATE,,,en,162
American,American,NORP,,,en,141
third,third,ORDINAL,,,en,138
five,five,CARDINAL,,,en,138
weekly,weekly,DATE,,,en,130
three,three,CARDINAL,,,en,130
fourth,fourth,ORDINAL,,,en,124
Chinese,Chinese,NORP,,,en,123
today,today,DATE,,,en,121
four,four,CARDINAL,,,en,119
Democrats,Democrats,NORP,,,en,116
Ukrainian,Ukrainian,NORP,-0.0010209235209235543,4.612227032227032,en,109
Dutch,Dutch,NORP,,,en,107
83,83,DATE,,,en,105
daily,daily,DATE,,,en,103
last week,last week,DATE,,,en,102
Trump,Trump,NORP,0.1387746264978408,0.4929354854801282,en,98
First,First,ORDINAL,,,en,91
German,German,NORP,,,en,80
Saudi,Saudi,NORP,2.476872895622896,6.620252525252522,en,78
last month,last month,DATE,,,en,76
Turkish,Turkish,NORP,,,en,76
Vatican,Vatican,FAC,2.049090909090909,4.602832792207793,en,73
this year,this year,DATE,,,en,67
19-year-old,19-year-old,DATE,,,en,67
One,One,CARDINAL,,,en,65
night,night,TIME,,,en,65
Indian,Indian,NORP,,,en,64
Americans,Americans,NORP,,,en,62
Jan. 6,Jan. 6,DATE,,,en,61
April,April,DATE,,,en,61
European,European,NORP,,,en,59
