index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://pagesix.com/2024/04/01/entertainment/ben-affleck-and-jennifer-lopez-show-some-playful-pda-while-celebrating-easter-over-brunch/,https://pagesix.com/2024/04/01/entertainment/ben-affleck-and-jennifer-lopez-show-some-playful-pda-while-celebrating-easter-over-brunch/,0,pagesix.com,Ben Affleck and Jennifer Lopez show some playful PDA while celebrating Easter over brunch,The couple stepped out for a festive brunch at Brooklyn hotspot Cecconi's when Affleck was caught placing his hand on the singer's backside.,https://pagesix.com/wp-content/uploads/sites/3/2024/04/79332805.jpg?quality=75&strip=all&w=1024,2024-04-01T15:07:04Z,,"They’re hoppy and in love. 
Ben Affleck and Jennifer Lopez showed some serious PDA while celebrating Easter in New York City on Sunday.
The couple stepped out for a festive brunch at Brooklyn hotsp… [+3663 chars]",,en,'Jennifer Lopez'
https://www.newsweek.com/ben-affleck-packs-major-pda-jennifer-lopez-easter-outing-1885742,https://www.newsweek.com/ben-affleck-packs-major-pda-jennifer-lopez-easter-outing-1885742,0,www.newsweek.com,Ben Affleck Packs on Major PDA With Jennifer Lopez During Easter Brunch Outing,Ben Affleck and Jennifer Lopez were seen in New York celebrating Easter holding hands.,https://d.newsweek.com/en/full/2371113/jennifer-lopez-ben-affleck.jpg,2024-04-01T20:46:03Z,,"Entertainment gossip and news from Newsweek's network of contributors
Ben Affleck and Jennifer Lopez showed a rare PDA moment in New York City on Sunday, March 31, as they were on their way to brunc… [+1866 chars]",,en,'Jennifer Garner'
https://time.com/6962417/synanon-fix-true-story-hbo/,https://time.com/6962417/synanon-fix-true-story-hbo/,0,time.com,HBO’s The Synanon Fix Explores How a Rehab Program Became a Cult-Like Group,"A new HBO documentary series looks at the rise and fall of Synanon, as told through former members.",https://api.time.com/wp-content/uploads/2024/03/the-synanon-fix_2.jpeg?quality=85,2024-04-01T21:01:08Z,,"What happens when a rehab program that is supposed to cure addictions becomes addictive itself? 
Thats the story of Synanon, an organization that went from providing revolutionary therapy to becomin… [+6397 chars]",,en,'Martin Luther King'
https://pagesix.com/2024/04/01/entertainment/jennifer-garner-announces-dads-death-in-emotional-tribute-with-never-before-seen-family-photos/,https://pagesix.com/2024/04/01/entertainment/jennifer-garner-announces-dads-death-in-emotional-tribute-with-never-before-seen-family-photos/,0,pagesix.com,Jennifer Garner announces dad’s death in emotional tribute with never-before-seen family photos,"The actress pinned a heartfelt tribute to her father on Instagram, revealing he died while surrounded by his loved ones as they sang ""Amazing Grace.""",https://pagesix.com/wp-content/uploads/sites/3/2024/04/79344372.jpg?quality=75&strip=all&w=1024,2024-04-01T22:15:22Z,,"Jennifer Garner is mourning the loss of her father, William, who “peacefully” died on Saturday at the age of 85. 
“We were with him, singing ‘Amazing Grace’ as he left us (did we carry him across or… [+3958 chars]",,en,'Jennifer Garner'
https://nypost.com/2024/04/01/opinion/dont-knock-trumps-bible-marketing-the-king-james-version-is-a-very-american-book/,https://nypost.com/2024/04/01/opinion/dont-knock-trumps-bible-marketing-the-king-james-version-is-a-very-american-book/,0,nypost.com,Don’t knock Trump’s Bible marketing — the King James Version is a very American book,"Of all the objectionable things Donald Trump has ever done, selling a Bible would seem to rank pretty far down the list.",https://nypost.com/wp-content/uploads/sites/2/2024/04/newspress-collage-txhu5m9ku-1712014921028.jpg?quality=75&strip=all&1712000568&w=1024,2024-04-02T00:02:42Z,,"Of all the objectionable things Donald Trump has ever done, selling a Bible would seem to rank pretty far down the list. 
Yet his marketing, along with that of Lee Greenwood, of a God Bless the USA … [+3746 chars]",,en,'Martin Luther King'
https://www.breitbart.com/local/2024/04/02/watch-impressive-florida-child-helps-wrangle-alligator-caught-blocking-roadway/,https://www.breitbart.com/local/2024/04/02/watch-impressive-florida-child-helps-wrangle-alligator-caught-blocking-roadway/,0,www.breitbart.com,WATCH — Impressive!: Florida Child Helps Wrangle Alligator Caught Blocking Roadway,"An alligator blocking Martin Luther King Jr. Parkway in Jacksonville, Florida, met its match when a young wrangler showed up at the scene.
The post WATCH — Impressive!: Florida Child Helps Wrangle Alligator Caught Blocking Roadway appeared first on Breitbart.",https://media.breitbart.com/media/2024/04/alligator-640x335.jpeg,2024-04-02T18:52:09Z,,"An alligator blocking Martin Luther King Jr. Parkway in Jacksonville, Florida, on Monday met its match when a young wrangler showed up at the scene.
Officials with the Jacksonville Sheriff’s Office … [+1854 chars]",,en,'Jack Ma'
https://thehillstimes.in/entertainment/jennifer-garners-father-william-john-garner-dies-at-85,https://thehillstimes.in/entertainment/jennifer-garners-father-william-john-garner-dies-at-85,0,thehillstimes.in,Jennifer Garner’s father William John Garner dies at 85,"LOS ANGELES, April 2: Actor Jennifer Garner’s father William John Garner has died. He was 85.Jennifer shared the news of her father’s passing in an Instagram post on Monday. No cause of death was disclosed. William John Garner, who worked as a chemical engine…",https://thehillstimes.in/wp-content/uploads/2024/04/772711-jennifers-dad.webp,2024-04-03T02:35:48Z,,"LOS ANGELES, April 2: Actor Jennifer Garner’s father William John Garner has died. He was 85.Jennifer shared the news of her father’s passing in an Instagram post on Monday. No cause of death was dis… [+1495 chars]",,en,'Jennifer Garner'
https://www.startribune.com/today-in-history-april-3-martin-luther-king-jr-makes-final-speech/600355938/,https://www.startribune.com/today-in-history-april-3-martin-luther-king-jr-makes-final-speech/600355938/,0,www.startribune.com,"Today in History: April 3, Martin Luther King Jr. makes final speech",Today in History,https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1711485830,2024-04-03T04:01:01Z,,"Today in History
Today is Wednesday, April 3, the 94th day of 2024. There are 272 days left in the year.
Today's Highlight in History:
On April 3, 1968, civil rights leader Martin Luther King Jr. … [+4290 chars]",,en,'Martin Luther King'
https://www.bostonglobe.com/2024/04/03/nation/today-history-april-3-martin-luther-king-jr-makes-final-speech/,https://www.bostonglobe.com/2024/04/03/nation/today-history-april-3-martin-luther-king-jr-makes-final-speech/,0,www.bostonglobe.com,"Today in History: April 3, Martin Luther King Jr. makes final speech",,https://www.bostonglobe.com/pf/resources/images/logo-bg.jpg?d=464,2024-04-03T10:30:00Z,,"On April 3, 1968, civil rights leader Martin Luther King Jr. delivered what turned out to be his final speech, telling a rally of striking sanitation workers in Memphis, Tennessee, that Ive been to t… [+4125 chars]",,en,'Martin Luther King'
https://www.cnn.com/2024/04/03/politics/trump-criticism-judge-royce-lamberth-january-6/index.html,https://www.cnn.com/2024/04/03/politics/trump-criticism-judge-royce-lamberth-january-6/index.html,0,www.cnn.com,Federal judge condemns ‘normalization’ of January 6 while sentencing defiant rioter | CNN Politics,A federal judge on Wednesday blasted a convicted January 6 rioter for downplaying the US Capitol attack and using the kind of revisionist rhetoric that former President Donald Trump often uses on the campaign trial.,"https://media.cnn.com/api/v1/images/stellar/prod/c-2c3k61a.jpg?c=16x9&q=w_800,c_fill",2024-04-03T17:00:17Z,,A federal judge on Wednesday blasted a convicted January 6 rioter for downplaying the US Capitol attack and using the kind of revisionist rhetoric that former President Donald Trump often uses on the… [+2773 chars],,en,'Donald Trump'
