index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://brobible.com/sports/article/hailey-van-lith-la-times-article/,https://brobible.com/sports/article/hailey-van-lith-la-times-article/,0,brobible.com,"Hailey Van Lith Joins Kim Mulkey, Angel Reese In Bashing LA Times ‘Dirty Debutante’ Article","Hailey Van Lith is one of a number of folks associated with the LSU women’s basketball team calling out a piece written in the LA Times previewing the Tigers’ Sweet 16 matchup with UCLA. In that story, the author attempted to highlight the contrasting persona…",https://brobible.com/wp-content/uploads/2024/03/Hailey-Van-Lith.jpg,2024-04-01T01:55:06Z,,"Getty Image
Hailey Van Lith is one of a number of folks associated with the LSU womens basketball team calling out a piece written in the LA Times previewing the Tigers Sweet 16 matchup with UCLA.
… [+2350 chars]",,en,'Kim Mulkey'
https://www.startribune.com/what-to-stream-this-week-sheila-e-plays-salsa-andrew-scott-gets-evil-and-colin-farrell-detects/600355387/,https://www.startribune.com/what-to-stream-this-week-sheila-e-plays-salsa-andrew-scott-gets-evil-and-colin-farrell-detects/600355387/,0,www.startribune.com,"What to stream this week: Sheila E. plays salsa, Andrew Scott gets evil and Colin Farrell detects","Colin Farrell playing a private investigator in the new series ''Sugar'' for Apple TV+ and Andrew Scott stepping into the role of fraudster-turned-killer Tim Ripley for Netflix are some of the new television, movies, music and games headed to a device near yo…",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1711485830,2024-04-01T04:02:01Z,,Colin Farrell playing a private investigator in the new series ''Sugar'' for Apple TV+ and Andrew Scott stepping into the role of fraudster-turned-killer Tim Ripley for Netflix are some of the new te… [+6996 chars],,en,'Colin Farrell'
https://abcnews.go.com/Technology/wireStory/stream-week-sheila-plays-salsa-andrew-scott-gets-108702092,https://abcnews.go.com/Technology/wireStory/stream-week-sheila-plays-salsa-andrew-scott-gets-108702092,0,abcnews.go.com,"What to stream this week: Sheila E. plays salsa, Andrew Scott gets evil and Colin Farrell detects",This week’s new streaming entertainment releases include albums from hip-hop hitmaker Bryson Tiller and percussion master Sheila E,https://i.abcnewsfe.com/a/1761c2d6-4fd8-4ebb-aa6a-2d19a2451bdb/wirestory_abc430a6a8f5b96878bfa9eeb80c1f32_16x9.jpg?w=1600,2024-04-01T04:22:23Z,,Colin Farrell playing a private investigator in the new series Sugar for Apple TV+ and Andrew Scott stepping into the role of fraudster-turned-killer Tim Ripley for Netflix are some of the new televi… [+6734 chars],,en,'Colin Farrell'
https://www.foxsports.com/stories/womens-college-basketball/lisa-bluder-in-her-40th-year-as-a-head-coach-looking-to-lead-iowa-to-first-title,https://www.foxsports.com/stories/womens-college-basketball/lisa-bluder-in-her-40th-year-as-a-head-coach-looking-to-lead-iowa-to-first-title,0,www.foxsports.com,"Lisa Bluder, in her 40th year as a head coach, looking to lead Iowa to first title","Lisa Bluder is probably known best as Caitlin Clark’s coach, but Iowa's head coach has had success before the star arrived to Iowa City.",https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2024/04/1408/814/Lisa-Bluder.jpg?ve=1&tl=1,2024-04-01T13:09:22Z,,"Lisa Bluder is probably known best as Caitlin Clark's coach.
But while most credit for Iowa's success over the past two years has been heaped on the program's 6-foot superstar on the court, Clark an… [+3970 chars]",,en,'Caitlin Clark'
https://brobible.com/sports/article/kim-mulkey-flaujae-johnson-mom-support-reaction-lsu/,https://brobible.com/sports/article/kim-mulkey-flaujae-johnson-mom-support-reaction-lsu/,0,brobible.com,Flau’jae Johnson’s Mom Condemns People Who Judge Kim Mulkey Without Actually Knowing Her,"Kim Mulkey is one of the greatest women’s college basketball coaches of all-time. However, she often draws criticism for how she approaches the game and how she treats her players, in addition to her off-court opinions. That was a big focus of a recent profil…",https://brobible.com/wp-content/uploads/2024/04/kim-mulkey-flaujae-johnson-mom.jpg,2024-04-01T13:18:28Z,,"Getty Image
Kim Mulkey is one of the greatest womens college basketball coaches of all-time. However, she often draws criticism for how she approaches the game and how she treats her players, in add… [+1369 chars]",,en,'Kim Mulkey'
https://www.newsweek.com/republicans-panic-money-problems-donald-trump-2024-election-1885557,https://www.newsweek.com/republicans-panic-money-problems-donald-trump-2024-election-1885557,0,www.newsweek.com,Republicans Panic About Their Money Problems,Former President Donald Trump is being outraised by President Joe Biden ahead of the November presidential election.,https://d.newsweek.com/en/full/2370858/republicans-panic-over-fundraising.jpg,2024-04-01T13:34:34Z,,"Republicans are raising concerns about their fundraising ahead of the November elections as former President Donald Trump's campaign struggles to keep up to President Joe Biden's.
Biden raised nearl… [+3429 chars]",,en,'Donald Trump'
https://bleacherreport.com/articles/10115156-womens-march-madness-2024-odds-picks-for-clark-iowa-vs-reese-lsu-and-elite-8,https://bleacherreport.com/articles/10115156-womens-march-madness-2024-odds-picks-for-clark-iowa-vs-reese-lsu-and-elite-8,0,bleacherreport.com,"Women's March Madness 2024: Odds, Picks for Clark, Iowa vs. Reese, LSU and Elite 8",The most anticipated game of the 2024 NCAA women's basketball tournament takes place on Monday night in Albany. Caitlin Clark and the Iowa Hawkeyes face off…,"https://media.bleacherreport.com/image/upload/c_fill,g_faces,w_3800,h_2000,q_95/v1711978454/g8aso4l1uzitfe9znksd.jpg",2024-04-01T14:00:09Z,,"Greg Fiume/NCAA Photos via Getty Images
Odds via DraftKings Sportsbook.
Monday, 7 p.m. ET, ESPN
LSU-Iowa is the most anticipated game of the women's college basketball season.
Everyone wanted the… [+1429 chars]",,en,'Caitlin Clark'
https://pagesix.com/2024/04/01/entertainment/ben-affleck-and-jennifer-lopez-show-some-playful-pda-while-celebrating-easter-over-brunch/,https://pagesix.com/2024/04/01/entertainment/ben-affleck-and-jennifer-lopez-show-some-playful-pda-while-celebrating-easter-over-brunch/,0,pagesix.com,Ben Affleck and Jennifer Lopez show some playful PDA while celebrating Easter over brunch,The couple stepped out for a festive brunch at Brooklyn hotspot Cecconi's when Affleck was caught placing his hand on the singer's backside.,https://pagesix.com/wp-content/uploads/sites/3/2024/04/79332805.jpg?quality=75&strip=all&w=1024,2024-04-01T15:07:04Z,,"They’re hoppy and in love. 
Ben Affleck and Jennifer Lopez showed some serious PDA while celebrating Easter in New York City on Sunday.
The couple stepped out for a festive brunch at Brooklyn hotsp… [+3663 chars]",,en,'Jennifer Lopez'
https://www.foxsports.com/stories/womens-college-basketball/angel-reese-says-she-and-caitlin-clark-dont-hate-each-other-ahead-of-massive-elite-eight-day,https://www.foxsports.com/stories/womens-college-basketball/angel-reese-says-she-and-caitlin-clark-dont-hate-each-other-ahead-of-massive-elite-eight-day,0,www.foxsports.com,Angel Reese says she and Caitlin Clark 'don't hate each other' ahead of massive Elite Eight day,"LSU's title game rematch with Iowa headlines a major Elite Eight day in women's college basketball, while the UConn-USC game features two of the game's top stars.",https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2024/04/1408/814/Angel-Reese-Caitlin-Clark.jpg?ve=1&tl=1,2024-04-01T15:27:49Z,,"Following last season's watershed moment for the sport in the national title game, Monday marks another historic day for women's college basketball.
Iowa and LSU face off in the Elite Eight, marking… [+5432 chars]",,en,'Caitlin Clark'
https://www.mediaite.com/news/foxs-maria-bartiromo-stunned-when-guest-calls-transgender-mental-illness-then-keeps-being-mad-at-biden-easter-flap/,https://www.mediaite.com/news/foxs-maria-bartiromo-stunned-when-guest-calls-transgender-mental-illness-then-keeps-being-mad-at-biden-easter-flap/,0,www.mediaite.com,Fox’s Maria Bartiromo Stunned When Guest Calls Transgender ‘Mental Illness’ — Then Keeps Being Mad At Biden-Easter Flap,"Fox's Maria Bartiromo was stunned by a guest who called being Transgender a ""mental illness"" — but then continued her outrage over the Trans Day of Visibility.
The post Fox’s Maria Bartiromo Stunned When Guest Calls Transgender ‘Mental Illness’ — Then Keeps B…",https://www.mediaite.com/wp-content/uploads/2024/04/Foxs-Maria-Bartiromo-Stunned-When-Guest-Calls-Transgender-Mental-Illness-—-Then-Keeps-Being-Mad-At-Biden-Easter-Flap.jpg,2024-04-01T15:58:05Z,,Fox host Maria Bartiromo was stunned by a guest who called being transgender a “mental illness” but then continued to express outrage over the concocted Biden-Easter controversy over the Trans Day of… [+3607 chars],,en,'Maria Bartiromo'
