index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://decider.com/2024/04/30/vanderpump-rules-ally-lewber-assigns-zodiac-taylor-swift-albums/,https://decider.com/2024/04/30/vanderpump-rules-ally-lewber-assigns-zodiac-taylor-swift-albums/,0,decider.com,‘Vanderpump Rules’ Star Ally Lewber Puts Taylor Swift Knowledge To The Test And Assigns A Zodiac To Each Album [EXCLUSIVE],"Fearless is a Taurus, while The Tortured Poets Department is a Pisces, according to Lewber.",https://decider.com/wp-content/uploads/2024/04/Ally-Lewber-Swiftology.jpg?quality=75&strip=all&w=1200,2024-05-01T00:00:00Z,https://web.archive.org/web/20240501003937/https://decider.com/2024/04/30/vanderpump-rules-ally-lewber-assigns-zodiac-taylor-swift-albums/,"Ally Lewber is not only an astrology expert, but she’s also Vanderpump Rules‘ resident Swiftie. When the aspiring musician stopped by DECIDER’s offices last week, we put her knowledge to the test by … [+2933 chars]",,en,'Joe Alwyn'
https://www.today.com/popculture/music/lance-bass-justin-timberlake-its-gonna-be-may-rcna150142,https://www.today.com/popculture/music/lance-bass-justin-timberlake-its-gonna-be-may-rcna150142,0,www.today.com,Lance Bass expertly trolls Justin Timberlake for his infamous ‘It’s gonna be May’ meme,It appears Justin Timberlake will never live “It’s gonna be May” down.,"https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/rockcms/2024-05/lance-bass-justin-timberlake-08772e.jpg",2024-05-01T03:24:37Z,,"It appears Justin Timberlake will never live Its gonna be May down.
On April 30, Lance Bass took the meme to another level when he created a TikTok poking fun at his former 'N Sync band member ramen… [+2078 chars]",,en,'Justin Timberlake'
https://blogs.lse.ac.uk/europpblog/2024/05/01/france-the-2024-european-parliament-elections-a-pre-presidential-election/,https://blogs.lse.ac.uk/europpblog/2024/05/01/france-the-2024-european-parliament-elections-a-pre-presidential-election/,0,blogs.lse.ac.uk,France: the 2024 European Parliament elections – a pre-presidential election?,"Marine Le Pen’s Rassemblement National is predicted to be the big winner from France’s European Parliament election. Marta Lorimer writes that while many will be tempted to interpret the outcome as a sign that Le Pen could win the 2027 presidential election, …",https://blogsmedia.lse.ac.uk/blogs.dir/28/files/2024/04/marine-le-pen-march-2024-featured.jpg,2024-05-01T03:47:28Z,,Marine Le Pens Rassemblement National is predicted to be the big winner from Frances European Parliament election. Marta Lorimer writes that while many will be tempted to interpret the outcome as a s… [+6507 chars],,en,'Marine Le Pen'
https://www.timeout.com/london/news/what-swifties-and-travis-kelce-fans-had-to-say-at-the-black-dog-pub-050124,https://www.timeout.com/london/news/what-swifties-and-travis-kelce-fans-had-to-say-at-the-black-dog-pub-050124,0,www.timeout.com,What Swifties – and Travis Kelce fans – had to say at the Black Dog pub,We went down to the south London pub name-checked by Taylor Swift to chat with fans and locals,https://media.timeout.com/images/106124220/image.jpg,2024-05-01T13:31:14Z,,"The other week (on April 19, to be specific) Taylor Swift released her much-anticipated 11th studio album The Tortured Poets Department – along with a secret double album The Anthology. And buried in… [+3157 chars]",,en,'Travis Kelce'
https://www.elitedaily.com/lifestyle/lance-bass-21-life-lessons,https://www.elitedaily.com/lifestyle/lance-bass-21-life-lessons,0,www.elitedaily.com,*NSYNC's Lance Bass Shares Life Lessons He Wishes He Knew At 21,"TikTok has allowed Lance Bass from *NSYNC to gain Gen Z fans during this Y2K revival, and so he shares life lessons he wishes he knew when he was 21.",https://imgix.bustle.com/uploads/image/2024/4/29/f71493d7-b1e6-4285-8f53-43a615f72e4f-social-share.png?w=1200&h=630&fit=crop&crop=faces&fm=jpg,2024-05-01T15:35:31Z,,"In the early 2000s, *NSYNC dominated the charts the way Taylor Swift and Ariana Grande do today. The group comprised of Justin Timberlake, JC Chasez, Joey Fatone, Chris Kirkpatrick, and Lance Bass he… [+4504 chars]",,en,'Joey Fatone'
https://www.anothermag.com/design-living/15608/the-best-films-to-look-out-for-at-cannes-film-festival-2024,https://www.anothermag.com/design-living/15608/the-best-films-to-look-out-for-at-cannes-film-festival-2024,0,www.anothermag.com,The Best Films to Look Out for at Cannes Film Festival 2024,"From Andrea Arnold’s new film starring Barry Keoghan and Franz Rogowski, to Yorgos Lanthimos’ three-hour anthology epic; here are the best films to look out for at Cannes this year",https://images-prod.anothermag.com/1200/246-0-1350-900/azure/another-prod/440/6/446841.jpg,2024-05-01T16:51:00Z,https://web.archive.org/web/20240501192211/https://www.anothermag.com/design-living/15608/the-best-films-to-look-out-for-at-cannes-film-festival-2024,"May 01, 2024Megalopolis (Francis Ford Coppola)
Last year, all the talk around Francis Ford Coppolas long-gestating sci-fi epic was whether he would ever get around to finishing it; now, having steer… [+5861 chars]",,en,'Willem Dafoe'
https://www.elitedaily.com/entertainment/taylor-swift-i-can-do-it-with-a-broken-heart-sad-detail,https://www.elitedaily.com/entertainment/taylor-swift-i-can-do-it-with-a-broken-heart-sad-detail,0,www.elitedaily.com,"Taylor Swift's ""I Can Do It With A Broken Heart"" Has A Sad Detail","'Tortured Poets' has plenty of heartbreaking moments, and now, Swifties are picking up on another sad detail in ""I Can Do It With A Broken Heart.""",https://imgix.bustle.com/uploads/getty/2024/5/1/3bb4b93d-68c1-486c-ac17-413aa938c823-getty-2032603281.jpg?w=1200&h=630&fit=crop&crop=focalpoint&fm=jpg&fp-x=0.5455&fp-y=0.1876,2024-05-01T20:41:05Z,,"As you can probably tell from the name, Taylor Swifts Tortured Poets Department doesnt lack heartbreak. The 31-track double album details plenty of devastating details, seemingly about Swifts past ro… [+2447 chars]",,en,'Joe Alwyn'
https://www.cinemablend.com/game-of-thrones-news/joey-fatone-reveals-its-gonna-be-may-meme-justin-timberlake-game-of-thrones-spoof,https://www.cinemablend.com/game-of-thrones-news/joey-fatone-reveals-its-gonna-be-may-meme-justin-timberlake-game-of-thrones-spoof,0,www.cinemablend.com,Joey Fatone Reveals The Best ‘It’s Gonna Be May’ Meme Features Justin Timberlake In A Game Of Thrones Spoof,"Joey Fatone revealed the ""It's Gonna Be May"" meme that cracks him up and it features Justin Timberlake and Game of Thrones.",https://cdn.mos.cms.futurecdn.net/nGDQtcw7gUvGa9j5QmR8q4-1200-80.jpg,2024-05-01T21:54:39Z,,"Is it really May if it doesn’t start with Justin Timberlake being trolled over “It’s Gonna Be May?”
 The answer, in this day and age, is no. Every April 30 and May 1 the memes roll in, and we all ge… [+3017 chars]",,en,'Joey Fatone'
https://music.douban.com/review/15915359/,https://music.douban.com/review/15915359/,0,music.douban.com,这是最阴郁刻薄的Taylor Swift，却也是她音乐生涯的里程碑 (评论: The Tortured Poets Department),"马布斯评论: The Tortured Poets Department (https://music.douban.com/subject/36766055/)
评价: 推荐

{""blocks"":[{""key"":""9ru9h"",""text"":""本文首发于《深焦艺文志》公众号"",""type"":""unstyled"",""depth"":0,""inlineStyleRanges"":[],""enti...",https://img9.doubanio.com/view/thing_review/large/public/p10636456.jpg,2024-05-01T23:30:56Z,,"·The Tortured Poets DepartmentTTPDTTPD
TTPD
TTPD
TTPD
Fortnight
Post Malone
The Tortured Poets DepartmentMy Boy Only Breaks His Favorite ToysDown BadSo LongLondon
But Daddy I Love Him
Fresh O… [+1352 chars]",,en,'Taylor Swift'
https://www.theadvocate.com/baton_rouge/sports/lsu/lsusroster-coming-into-focus-as-transfer-portal-closes/article_81a9ce96-330b-54b9-919c-1868683cae2b.html,https://www.theadvocate.com/baton_rouge/sports/lsu/lsusroster-coming-into-focus-as-transfer-portal-closes/article_81a9ce96-330b-54b9-919c-1868683cae2b.html,0,www.theadvocate.com,Kim Mulkey's fourth LSU team is coming into focus as transfer portal window closes,"While Hailey Van Lith visited schools, looking for a place to finish her collegiate career, the LSU women's basketball team searched quietly for a ballhandler who could replace her.",https://bloximages.newyork1.vip.townnews.com/theadvocate.com/content/tncms/assets/v3/editorial/2/db/2dbcfa5e-8684-589a-b341-e1a6771a7282/65b33ec828fb0.image.jpg?crop=1467%2C770%2C67%2C63&resize=1200%2C630&order=crop%2Cresize,2024-05-02T10:00:00Z,http://archive.md/20240502135617/https://www.theadvocate.com/baton_rouge/sports/lsu/lsusroster-coming-into-focus-as-transfer-portal-closes/article_81a9ce96-330b-54b9-919c-1868683cae2b.html,"Poa has defensive chops and experience in Mulkeys system.
Day-Wilson offers starting experience and shooting prowess. The rising senior started 71 games across three seasons, two at Duke and one at … [+712 chars]",,en,'Kim Mulkey'
