index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://decider.com/2024/04/30/vanderpump-rules-ally-lewber-assigns-zodiac-taylor-swift-albums/,https://decider.com/2024/04/30/vanderpump-rules-ally-lewber-assigns-zodiac-taylor-swift-albums/,0,decider.com,‘Vanderpump Rules’ Star Ally Lewber Puts Taylor Swift Knowledge To The Test And Assigns A Zodiac To Each Album [EXCLUSIVE],"Fearless is a Taurus, while The Tortured Poets Department is a Pisces, according to Lewber.",https://decider.com/wp-content/uploads/2024/04/Ally-Lewber-Swiftology.jpg?quality=75&strip=all&w=1200,2024-05-01T00:00:00Z,https://web.archive.org/web/20240501003937/https://decider.com/2024/04/30/vanderpump-rules-ally-lewber-assigns-zodiac-taylor-swift-albums/,"Ally Lewber is not only an astrology expert, but she’s also Vanderpump Rules‘ resident Swiftie. When the aspiring musician stopped by DECIDER’s offices last week, we put her knowledge to the test by … [+2933 chars]",,en,'Joe Alwyn'
https://blogs.lse.ac.uk/europpblog/2024/05/01/france-the-2024-european-parliament-elections-a-pre-presidential-election/,https://blogs.lse.ac.uk/europpblog/2024/05/01/france-the-2024-european-parliament-elections-a-pre-presidential-election/,0,blogs.lse.ac.uk,France: the 2024 European Parliament elections – a pre-presidential election?,"Marine Le Pen’s Rassemblement National is predicted to be the big winner from France’s European Parliament election. Marta Lorimer writes that while many will be tempted to interpret the outcome as a sign that Le Pen could win the 2027 presidential election, …",https://blogsmedia.lse.ac.uk/blogs.dir/28/files/2024/04/marine-le-pen-march-2024-featured.jpg,2024-05-01T03:47:28Z,,Marine Le Pens Rassemblement National is predicted to be the big winner from Frances European Parliament election. Marta Lorimer writes that while many will be tempted to interpret the outcome as a s… [+6507 chars],,en,'Marine Le Pen'
https://www.timeout.com/london/news/what-swifties-and-travis-kelce-fans-had-to-say-at-the-black-dog-pub-050124,https://www.timeout.com/london/news/what-swifties-and-travis-kelce-fans-had-to-say-at-the-black-dog-pub-050124,0,www.timeout.com,What Swifties – and Travis Kelce fans – had to say at the Black Dog pub,We went down to the south London pub name-checked by Taylor Swift to chat with fans and locals,https://media.timeout.com/images/106124220/image.jpg,2024-05-01T13:31:14Z,,"The other week (on April 19, to be specific) Taylor Swift released her much-anticipated 11th studio album The Tortured Poets Department – along with a secret double album The Anthology. And buried in… [+3157 chars]",,en,'Travis Kelce'
https://www.anothermag.com/design-living/15608/the-best-films-to-look-out-for-at-cannes-film-festival-2024,https://www.anothermag.com/design-living/15608/the-best-films-to-look-out-for-at-cannes-film-festival-2024,0,www.anothermag.com,The Best Films to Look Out for at Cannes Film Festival 2024,"From Andrea Arnold’s new film starring Barry Keoghan and Franz Rogowski, to Yorgos Lanthimos’ three-hour anthology epic; here are the best films to look out for at Cannes this year",https://images-prod.anothermag.com/1200/246-0-1350-900/azure/another-prod/440/6/446841.jpg,2024-05-01T16:51:00Z,https://web.archive.org/web/20240501192211/https://www.anothermag.com/design-living/15608/the-best-films-to-look-out-for-at-cannes-film-festival-2024,"May 01, 2024Megalopolis (Francis Ford Coppola)
Last year, all the talk around Francis Ford Coppolas long-gestating sci-fi epic was whether he would ever get around to finishing it; now, having steer… [+5861 chars]",,en,'Willem Dafoe'
https://www.elitedaily.com/entertainment/taylor-swift-i-can-do-it-with-a-broken-heart-sad-detail,https://www.elitedaily.com/entertainment/taylor-swift-i-can-do-it-with-a-broken-heart-sad-detail,0,www.elitedaily.com,"Taylor Swift's ""I Can Do It With A Broken Heart"" Has A Sad Detail","'Tortured Poets' has plenty of heartbreaking moments, and now, Swifties are picking up on another sad detail in ""I Can Do It With A Broken Heart.""",https://imgix.bustle.com/uploads/getty/2024/5/1/3bb4b93d-68c1-486c-ac17-413aa938c823-getty-2032603281.jpg?w=1200&h=630&fit=crop&crop=focalpoint&fm=jpg&fp-x=0.5455&fp-y=0.1876,2024-05-01T20:41:05Z,,"As you can probably tell from the name, Taylor Swifts Tortured Poets Department doesnt lack heartbreak. The 31-track double album details plenty of devastating details, seemingly about Swifts past ro… [+2447 chars]",,en,'Joe Alwyn'
https://music.douban.com/review/15915359/,https://music.douban.com/review/15915359/,0,music.douban.com,这是最阴郁刻薄的Taylor Swift，却也是她音乐生涯的里程碑 (评论: The Tortured Poets Department),"马布斯评论: The Tortured Poets Department (https://music.douban.com/subject/36766055/)
评价: 推荐

{""blocks"":[{""key"":""9ru9h"",""text"":""本文首发于《深焦艺文志》公众号"",""type"":""unstyled"",""depth"":0,""inlineStyleRanges"":[],""enti...",https://img9.doubanio.com/view/thing_review/large/public/p10636456.jpg,2024-05-01T23:30:56Z,,"·The Tortured Poets DepartmentTTPDTTPD
TTPD
TTPD
TTPD
Fortnight
Post Malone
The Tortured Poets DepartmentMy Boy Only Breaks His Favorite ToysDown BadSo LongLondon
But Daddy I Love Him
Fresh O… [+1352 chars]",,en,'Taylor Swift'
https://www.theadvocate.com/baton_rouge/sports/lsu/lsusroster-coming-into-focus-as-transfer-portal-closes/article_81a9ce96-330b-54b9-919c-1868683cae2b.html,https://www.theadvocate.com/baton_rouge/sports/lsu/lsusroster-coming-into-focus-as-transfer-portal-closes/article_81a9ce96-330b-54b9-919c-1868683cae2b.html,0,www.theadvocate.com,Kim Mulkey's fourth LSU team is coming into focus as transfer portal window closes,"While Hailey Van Lith visited schools, looking for a place to finish her collegiate career, the LSU women's basketball team searched quietly for a ballhandler who could replace her.",https://bloximages.newyork1.vip.townnews.com/theadvocate.com/content/tncms/assets/v3/editorial/2/db/2dbcfa5e-8684-589a-b341-e1a6771a7282/65b33ec828fb0.image.jpg?crop=1467%2C770%2C67%2C63&resize=1200%2C630&order=crop%2Cresize,2024-05-02T10:00:00Z,http://archive.md/20240502135617/https://www.theadvocate.com/baton_rouge/sports/lsu/lsusroster-coming-into-focus-as-transfer-portal-closes/article_81a9ce96-330b-54b9-919c-1868683cae2b.html,"Poa has defensive chops and experience in Mulkeys system.
Day-Wilson offers starting experience and shooting prowess. The rising senior started 71 games across three seasons, two at Duke and one at … [+712 chars]",,en,'Kim Mulkey'
https://www.usmagazine.com/celebrity-news/news/matty-healy-is-uncomfortable-with-focus-on-taylor-swift-romance/#article,https://www.usmagazine.com/celebrity-news/news/matty-healy-is-uncomfortable-with-focus-on-taylor-swift-romance/#article,0,www.usmagazine.com,Matty Healy Is 'Uncomfortable' With Focus on Taylor Swift Romance,"The 1975’s Matty Healy is focusing on his new relationship after inspiring ex-girlfriend Taylor Swift‘s latest album. “Matty’s uncomfortable with the renewed attention on his relationship [with Taylor] — especially because he’s [with someone] new,” an insider…",https://www.usmagazine.com/wp-content/uploads/2024/05/Matty-Healy-Is-Uncomfortable-With-Focus-on-Taylor-Swift-Romance.jpg?crop=0px%2C0px%2C2000px%2C1051px&resize=1200%2C630&quality=86&strip=all,2024-05-02T12:00:54Z,,"Sign InUp with your social account
Continue with Google
Continue with Facebook
Continue with Amazon
Continue with AppleWe won't post to any of your accounts
Get back to the 
The 1975’s Matty He… [+2772 chars]",,en,'Joe Alwyn'
https://pagesix.com/2024/05/02/entertainment/taylor-swift-supports-theory-connecting-ttpd-midnights/,https://pagesix.com/2024/05/02/entertainment/taylor-swift-supports-theory-connecting-ttpd-midnights/,0,pagesix.com,Taylor Swift supports fan theory connecting ‘The Tortured Poets Department’ and ‘Midnights’,"Swifties celebrated her reaction, with one gushing, ""If Taylor Swift liking this doesn't validate you, I don't know what will you got the trophy!""",https://pagesix.com/wp-content/uploads/sites/3/2024/05/taylor-swift-2.jpg?quality=75&strip=all&w=1024,2024-05-02T13:20:50Z,,"Taylor Swift has given her stamp of approval.
The singer reacted to a social media theory linking her latest album, “The Tortured Poets Department,” to its 2022 predecessor, “Midnights.”
“The first… [+2427 chars]",,en,'Taylor Swift'
https://www.today.com/popculture/news/taylor-swift-black-dog-pub-london-rcna150348,https://www.today.com/popculture/news/taylor-swift-black-dog-pub-london-rcna150348,0,www.today.com,Taylor Swift's song 'The Black Dog' makes real-life pub famous: 'It just went from 1 to 100',"Taylor Swift fans are rushing to a London pub called The Black Dog after the singer made it famous in her song on her new album, ""The Tortured Poets Department.""","https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/rockcms/2024-05/the-black-dog-pub-mc-2x1-240502-copy-013c3b.jpg",2024-05-02T13:43:57Z,,"Taylor Swift has put a local British pub on the map.
On her new album, ""The Tortured Poets Department,"" she has a song called ""The Black Dog,"" and fans think it's about a London bar that has the sam… [+1819 chars]",,en,'Taylor Swift'
