index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.thepinknews.com/2024/07/01/dua-lipa-tour-uk-tickets/,https://www.thepinknews.com/2024/07/01/dua-lipa-tour-uk-tickets/,0,www.thepinknews.com,Dua Lipa is set to announce a tour – including a Wembley Stadium show,"Dua Lipa is reportedly planning a huge headline tour – including a show at London’s Wembley Stadium. Following her headline slot at Glastonbury last weekend, the singer is planning to announce her biggest ever show. It’s been reported that she will follow in …",https://www.thepinknews.com/wp-content/uploads/2024/07/dua-lipa-tour.jpg,2024-07-01T10:20:48Z,,"Dua Lipa is reportedly planning a huge headline tour including a show at London’s Wembley Stadium.
Following her headline slot at Glastonbury last weekend, the singer is planning to announce her big… [+2521 chars]",,en,'Radical Optimism'
https://www.pajiba.com/film_reviews/fancy-dance-is-one-of-the-most-important-films-you-can-watch-this-year.php,https://www.pajiba.com/film_reviews/fancy-dance-is-one-of-the-most-important-films-you-can-watch-this-year.php,0,www.pajiba.com,'Fancy Dance' Is One of the Most Important Films You Can Watch This Year,"In Lily Gladstone's Oscar-nominated role in Killers of the Flower Moon, they portrayed a Native American woman who mourns the murder of her sisters. On the same land in Fancy Dance, they portray another Native American woman mourning the murder...
Read more...",https://www.pajiba.com/assets_c/2024/06/Fancy_Dance_Photo_0105-thumb-700xauto-263671.jpg,2024-07-01T18:10:04Z,,"In Lily Gladstone’s Oscar-nominated role in Killers of the Flower Moon, they portrayed a Native American woman who mourns the murder of her sisters. On the same land in Fancy Dance, they portray anot… [+5386 chars]",,en,'Lily Gladstone'
https://www.cinemablend.com/television/sabrina-carpenter-two-word-response-topping-herself-music-charts-fan-comments,https://www.cinemablend.com/television/sabrina-carpenter-two-word-response-topping-herself-music-charts-fan-comments,0,www.cinemablend.com,"Sabrina Carpenter Had A Two-Word Response After Topping Herself On The Music Charts, And The Fans' Comments Are Too Funny","Amid Sabrina Carpenter had a fun response after topping herself on the charts, and fans got in on it.",https://cdn.mos.cms.futurecdn.net/2c88pDfcv2zhVnGNjVd34S-1200-80.jpg,2024-07-01T18:34:56Z,,To say that Sabrina Carpenter is continuing her pop music takeover would be an understatement. After the former Girl Meets World cast member finished her run as Taylor Swift’s rainbow outfit-clad ope… [+2704 chars],,en,'Jake Gyllenhaal'
https://www.thelineofbestfit.com/news/dua-lipa-announces-her-biggest-london-headline-show-at-wembley-stadium,https://www.thelineofbestfit.com/news/dua-lipa-announces-her-biggest-london-headline-show-at-wembley-stadium,0,www.thelineofbestfit.com,Dua Lipa announces her biggest London headline show at Wembley Stadium,GRAMMY and BRIT Award-winning artist Dua Lipa has announced she will perform at London’s Wembley Stadium next summer on 20 June.,https://best-fit.transforms.svdcdn.com/production/images/Dua-Lipa-Wembley.jpg?w=1200&h=760&q=100&auto=format&fit=crop&dm=1719852857&s=82ef78990b4151bae9b35d521d5f65e1,2024-07-01T19:42:31Z,,"There couldnt be a better time to share this with you all! I am still flying high from the magic of headlining the Pyramid Stage at Glastonbury this weekend, and I am absolutely thrilled to announce … [+432 chars]",,en,'Dua Lipa'
https://www.justjared.com/2024/07/01/dua-lipa-announces-wembley-stadium-radical-optimism-tour-show-in-2025-ticket-details-revealed/,https://www.justjared.com/2024/07/01/dua-lipa-announces-wembley-stadium-radical-optimism-tour-show-in-2025-ticket-details-revealed/,0,www.justjared.com,Dua Lipa Announces Wembley Stadium 'Radical Optimism Tour' Show in 2025 - Ticket Details Revealed!,"Dua Lipa is setting her sights on stadiums next! The “Don’t Start Now” superstar announced she will perform at London’s legendary Wembley Stadium next summer on June 20, 2025. Tickets will go on sale to the public starting on Friday, July 12. Head to her offi…",https://cdn01.justjared.com/wp-content/uploads/headlines/2024/07/dua-wembley-social.jpg,2024-07-01T19:44:14Z,,"Dua Lipa is setting her sights on stadiums next!
The “Don’t Start Now” superstar announced she will perform at Londons legendary Wembley Stadium next summer on June 20, 2025. 
Tickets will go on sa… [+2079 chars]",,en,'Radical Optimism'
https://www.independent.ie/style/celebrity/celebrity-news/dua-lipa-announces-wembley-stadium-show-following-glastonbury-triumph/a1786324146.html,https://www.independent.ie/style/celebrity/celebrity-news/dua-lipa-announces-wembley-stadium-show-following-glastonbury-triumph/a1786324146.html,0,www.independent.ie,Dua Lipa announces Wembley Stadium show following Glastonbury triumph,Dua Lipa has announced that she will perform at Wembley Stadium next summer following her acclaimed headline performance at Glastonbury on Friday.,https://focus.independent.ie/thumbor/BJwSE4h2TuEELtS6wQh9KbrFjco=/0x666:4000x3332/629x0/prod-mh-ireland/84ec335c-df9a-4099-9a91-7d4b23230af4/31ea61e1-d52e-4a2f-87d9-df04bd0b5133/2.76685541.jpg,2024-07-01T21:35:04Z,,Dua Lipa has announced that she will perform at Wembley Stadium next summer following her acclaimed headline performance at Glastonbury on Friday.There couldnt be a better time to share this with you… [+1517 chars],,en,'Dua Lipa'
http://www.billboard.com/music/chart-beat/imagine-dragon-loom-dua-lipa-uk-no-1-1235722966/,http://www.billboard.com/music/chart-beat/imagine-dragon-loom-dua-lipa-uk-no-1-1235722966/,0,www.billboard.com,Imagine Dragons Up Against Dua Lipa for U.K. No. 1 Album Spot,"Imagine Dragons and Dua Lipa are locked in a race for the UK’s Official Albums Chart No. 1 spot this week, each experiencing midweek chart momentum.",https://www.billboard.com/wp-content/uploads/2022/12/imagine-dragons-Press-Photo-Credit-Eric-Ray-Davidson-2022-billboard-1548.jpg?w=1024,2024-07-02T04:19:23Z,,"Imagine Dragons and Dua Lipa are locked in a close race for the U.K.’s Official Albums Chart No. 1 spot this week, each experiencing significant midweek chart momentum.
Imagine Dragons’ sixth studio… [+1984 chars]",,en,'Dua Lipa'
https://www.timeout.com/london/news/how-to-get-tickets-for-dua-lipa-at-londons-wembley-stadium-in-2025-070224,https://www.timeout.com/london/news/how-to-get-tickets-for-dua-lipa-at-londons-wembley-stadium-in-2025-070224,0,www.timeout.com,How to get tickets for Dua Lipa at London’s Wembley Stadium in 2025,"Following her Glastonbury headline slot, the pop star is touring in support of new album Radical Optimism",https://media.timeout.com/images/106152597/image.jpg,2024-07-02T07:35:21Z,,"Fresh from her headlining slot at Glastonbury 2024 last weekend, British-Albanian pop star Dua Lipa has just announced a massive show at London’s Wembley Stadium for next summer.
Time Out’s review o… [+1832 chars]",,en,'Radical Optimism'
https://www.thepinknews.com/2024/07/02/dua-lipa-tickets-presale-wembley-stadium/,https://www.thepinknews.com/2024/07/02/dua-lipa-tickets-presale-wembley-stadium/,0,www.thepinknews.com,Dua Lipa announces her biggest ever headline show at Wembley Stadium,"Dua Lipa has announced details of a headline Wembley Stadium show for summer 2025 – and this is how to get tickets. Following rumours that the singer would announce the huge London show after her Glastonbury set, she officially confirmed it on 1 July. She wil…",https://www.thepinknews.com/wp-content/uploads/2024/07/dua-lipa-wembley-stadium-tickets.jpg,2024-07-02T08:30:42Z,,"Dua Lipa has announced details of a headline Wembley Stadium show for summer 2025 and this is how to get presale tickets.
Following rumours that the singer would announce the huge London show after … [+2750 chars]",,en,'Radical Optimism'
https://www.thepinknews.com/2024/07/02/dua-lipa-miming-glastonbury-2024/,https://www.thepinknews.com/2024/07/02/dua-lipa-miming-glastonbury-2024/,0,www.thepinknews.com,Dua Lipa shuts down miming accusations after iconic Glastonbury headline set,"Dua Lipa has slapped down accusations that she was “too polished” to be singing live during her headline set at Glastonbury. “Houdini” hit-maker Lipa headlined on the Pyramid Stage at the festival on Friday (28 June), ahead of Coldplay and SZA, who performed …",https://www.thepinknews.com/wp-content/uploads/2024/07/dua-lipa-miming-glastonbury-2024.jpg,2024-07-02T09:45:27Z,,"Dua Lipa has slapped down accusations that she was “too polished” to be singing live during her headline set at Glastonbury.
“Houdini” hit-maker Lipa headlined on the Pyramid Stage at the festival o… [+1970 chars]",,en,'Dua Lipa'
