index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.thepinknews.com/2024/07/01/dua-lipa-tour-uk-tickets/,https://www.thepinknews.com/2024/07/01/dua-lipa-tour-uk-tickets/,0,www.thepinknews.com,Dua Lipa is set to announce a tour – including a Wembley Stadium show,"Dua Lipa is reportedly planning a huge headline tour – including a show at London’s Wembley Stadium. Following her headline slot at Glastonbury last weekend, the singer is planning to announce her biggest ever show. It’s been reported that she will follow in …",https://www.thepinknews.com/wp-content/uploads/2024/07/dua-lipa-tour.jpg,2024-07-01T10:20:48Z,,"Dua Lipa is reportedly planning a huge headline tour including a show at London’s Wembley Stadium.
Following her headline slot at Glastonbury last weekend, the singer is planning to announce her big… [+2521 chars]",,en,'Radical Optimism'
https://biztoc.com/x/359512b33b00da0a,https://biztoc.com/x/359512b33b00da0a,0,biztoc.com,Why does Spotify want me to listen to Sabrina Carpenter so bad?,"You get a Sabrina Carpenter! And YOU get a Sabrina Carpenter!
Steven Phillips-Horst had a problem — er, “problem,” depending on who you ask — that plagues many a modern Spotify listener. No matter what song the podcaster and comedian played, whether by Taylor…",https://biztoc.com/cdn/359512b33b00da0a_s.webp,2024-07-01T11:38:58Z,,"You get a Sabrina Carpenter! And YOU get a Sabrina Carpenter!Steven Phillips-Horst had a problem er, problem, depending on who you ask that plagues many a modern Spotify listener. No matter what song… [+126 chars]",,en,'Sabrina Carpenter'
https://pagesix.com/2024/07/01/entertainment/tennis-champ-martina-navratilova-blasts-misogynistic-op-ed-saying-taylor-swift-is-not-a-good-role-model/,https://pagesix.com/2024/07/01/entertainment/tennis-champ-martina-navratilova-blasts-misogynistic-op-ed-saying-taylor-swift-is-not-a-good-role-model/,0,pagesix.com,Tennis legend Martina Navratilova blasts ‘misogynistic’ op-ed saying Taylor Swift is ‘not a good role model’,"“This [writer] should be ashamed of himself and I can’t believe he writes for Newsweek…and they printed it,” the athlete wrote via X after reading the controversial op-ed.",https://pagesix.com/wp-content/uploads/sites/3/2024/07/84791832.jpg?quality=75&strip=all&w=1024,2024-07-01T14:29:40Z,,"Martina Navratilova dragged Newsweek for publishing an op-ed calling Taylor Swift “not a good role model.” AFP via Getty Images
Martina Navratilova is slamming a misogynistic op-ed piece that called… [+3909 chars]",,en,'Charlize Theron'
https://www.elitedaily.com/entertainment/mandy-moore-sabrina-carpenter-live-action-tangled,https://www.elitedaily.com/entertainment/mandy-moore-sabrina-carpenter-live-action-tangled,0,www.elitedaily.com,Mandy Moore Wants Sabrina Carpenter For A Live-Action 'Tangled',"Mandy Moore dishes on why she would want Sabrina Carpenter to play Rapunzel in a live-action 'Tangled,' and what cameo she would want for 'Princess Diaries 3.'",https://imgix.bustle.com/uploads/image/2024/6/28/385ed206/mandy_moore_sabrina001.jpeg?w=1200&h=630&fit=crop&crop=faces&fm=jpg,2024-07-01T14:45:33Z,,"Disney has yet to officially announce a live-action Tangled movie, but there are rumors its in talks. So naturally, the internet has been abuzz with Rapunzel fan casts and theories. Among the most po… [+3045 chars]",,en,'Sabrina Carpenter'
https://nypost.com/2024/07/01/sports/aaron-rodgers-posts-photo-from-ufc-303-after-skipping-jets-minicamp/,https://nypost.com/2024/07/01/sports/aaron-rodgers-posts-photo-from-ufc-303-after-skipping-jets-minicamp/,0,nypost.com,Aaron Rodgers posts photo from UFC 303 after skipping Jets minicamp,Aaron Rodgers took to Instagram to share a photo from UfC 303.,https://nypost.com/wp-content/uploads/sites/2/2024/07/aaron-rodgers_6342a4.jpg?quality=75&strip=all&1719822218&w=1024,2024-07-01T15:08:37Z,,"Aaron Rodgers is back in the public eye and on Instagram.
After the Jets quarterback attended UFC 303 on Saturday in his first public appearance since skipping the team’s mandatory minicamp for a re… [+2317 chars]",,en,'Julian Edelman'
https://www.boxingnews24.com/2024/07/hameds-strategy-for-fury-use-power-game-against-usyk/,https://www.boxingnews24.com/2024/07/hameds-strategy-for-fury-use-power-game-against-usyk/,0,www.boxingnews24.com,Hamed’s Strategy for Fury: Use Power Game Against Usyk,"Naseem Hamed, former featherweight champion, says Tyson Fury must hurt unified heavyweight champion Oleksandr Usyk ... read more
Hamed’s Strategy for Fury: Use Power Game Against Usyk @ Boxing News 24",https://www.boxingnews24.com/wp-content/uploads/2024/05/usyk-defeats-fury6.jpg,2024-07-01T15:39:22Z,,"Naseem Hamed, former featherweight champion, says Tyson Fury must hurt unified heavyweight champion Oleksandr Usyk early with hard punches in their rematch on December 21st to get the victory.
Hamed… [+4418 chars]",,en,'Oleksandr Usyk'
https://www.marca.com/en/nfl/new-england-patriots/2024/07/01/6682cb42e2704e055b8b4594.html,https://www.marca.com/en/nfl/new-england-patriots/2024/07/01/6682cb42e2704e055b8b4594.html,0,www.marca.com,Tom Brady once threatened to cut off Rob Gronkowski and alter NFL history,"In the 2010s, Tom Brady and Rob Gronkowski emerged as an unlikely yet dominant quarterback-tight end pairing the likes of which had not been seen before in the NFL. Brady and Gronk",https://phantom-marca.unidadeditorial.es/b4a4e67db33ebfc20a1c70432c958cb7/crop/0x0/1978x1318/resize/1200/f/webp/assets/multimedia/imagenes/2024/07/01/17198476441660.png,2024-07-01T15:59:07Z,,"In the 2010s, Tom Brady and Rob Gronkowski emerged as an unlikely yet dominant quarterback-tight end pairing the likes of which had not been seen before in the NFL. Brady and Gronkowski prolonged the… [+1849 chars]",,en,'nan nan'
https://theconversation.com/sabrina-carpenters-espresso-is-the-song-of-the-summer-but-it-hides-a-worrying-trend-233135,https://theconversation.com/sabrina-carpenters-espresso-is-the-song-of-the-summer-but-it-hides-a-worrying-trend-233135,0,theconversation.com,Sabrina Carpenter’s Espresso is the ‘song of the summer’ – but it hides a worrying trend,"In Espresso, everything but the lead and backing vocals are performed by men.",https://images.theconversation.com/files/602499/original/file-20240624-17-rz118r.jpg?ixlib=rb-4.1.0&rect=0%2C17%2C2387%2C1193&q=45&auto=format&w=1356&h=668&fit=crop,2024-07-01T16:23:34Z,,"Sabrina Carpenter’s “song of the summer”, Espresso is still riding high in the charts. The only thing keeping it off the top spot in the current UK singles charts is her new release, Please Please Pl… [+4975 chars]",,en,'Sabrina Carpenter'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_827286b9-af0e-4814-be5c-60640f7a5f90,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_827286b9-af0e-4814-be5c-60640f7a5f90,0,consent.yahoo.com,Sabrina Carpenter Scores Unprecedented Double Shot of No. 1s on Global Charts With ‘Please Please Please’ & ‘Espresso’,,,2024-07-01T17:52:37Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",,en,'Sabrina Carpenter'
https://www.pajiba.com/film_reviews/fancy-dance-is-one-of-the-most-important-films-you-can-watch-this-year.php,https://www.pajiba.com/film_reviews/fancy-dance-is-one-of-the-most-important-films-you-can-watch-this-year.php,0,www.pajiba.com,'Fancy Dance' Is One of the Most Important Films You Can Watch This Year,"In Lily Gladstone's Oscar-nominated role in Killers of the Flower Moon, they portrayed a Native American woman who mourns the murder of her sisters. On the same land in Fancy Dance, they portray another Native American woman mourning the murder...
Read more...",https://www.pajiba.com/assets_c/2024/06/Fancy_Dance_Photo_0105-thumb-700xauto-263671.jpg,2024-07-01T18:10:04Z,,"In Lily Gladstone’s Oscar-nominated role in Killers of the Flower Moon, they portrayed a Native American woman who mourns the murder of her sisters. On the same land in Fancy Dance, they portray anot… [+5386 chars]",,en,'Lily Gladstone'
