index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.npr.org/2025/10/01/nx-s1-5552299/taylor-swift-masters-fight-artist-deals,0,www.npr.org,Taylor Swift popularized fighting for masters. Are more artists getting ownership?,Taylor Swift turned masters ownership from a behind-the-scenes conversation into a mainstream debate about artist autonomy. But how has that fight influenced other artists in the music industry?,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2400x1350+0+0/resize/1400/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F88%2F4f%2F181cac6d48b3a5122123cf1fc17f%2F3-images.png,2025-10-01T09:00:00Z,,"When Taylor Swiftappeared on the podcast New Heights in August, she said she'd been saving up to buy back her master recordings since she was a teenager.
""I thought about not owning my music every d… [+9538 chars]",,en,'Taylor Swift'
https://biztoc.com/x/c13c02201399efe4,https://biztoc.com/x/c13c02201399efe4,0,biztoc.com,BREAKING: FBI agent fired for refusing to perp walk James Comey,MSNBC confirms an FBI agent in the Washington field office has been fired after refusing to arrest and perp walk Fmr. FBI Director James Comey.,https://biztoc.com/cdn/c13c02201399efe4_s.webp,2025-10-04T00:52:54Z,,"MSNBC confirms an FBI agent in the Washington field office has been fired after refusing to arrest and perp walk Fmr. FBI Director James Comey.
This story appeared on msnbc.com, 2025-10-04 00:42:01.",,en,'James Comey'
https://www.cbsnews.com/news/fbi-arrest-perp-walk-james-comey-suspended-agent-refusing-doj-trump/,https://www.cbsnews.com/news/fbi-arrest-perp-walk-james-comey-suspended-agent-refusing-doj-trump/,0,www.cbsnews.com,FBI weighing a perp walk for Comey — and suspended an agent for refusing to,"The FBI is considering carrying out a ""showy"" arrest and perp walk of the agency's now-indicted ex-Director James Comey, sources tell CBS News.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/09/26/cbf6a58f-b8f4-4f0f-b014-f03ee8282d34/thumbnail/1200x630/e084d842dcaac8c3aafdf23475ba9740/ap25268839866933.jpg,2025-10-04T01:50:30Z,,"The FBI is considering carrying out a ""showy"" arrest and perp walk of the agency's now-indicted ex-Director James Comey, and has suspended an agent who refused to participate in the plan, three sourc… [+4073 chars]",,en,'James Comey'
https://www.mediaite.com/politics/fbi-reportedly-mulling-a-comey-perp-walk-with-large-beefy-agents/,https://www.mediaite.com/politics/fbi-reportedly-mulling-a-comey-perp-walk-with-large-beefy-agents/,0,www.mediaite.com,"FBI Reportedly Mulling a Comey Perp Walk With ‘Large, Beefy’ Agents","FBI top brass are reportedly considering perp-walking the bureau's former director, James Comey.
The post FBI Reportedly Mulling a Comey Perp Walk With ‘Large, Beefy’ Agents first appeared on Mediaite.",https://www.mediaite.com/wp-content/uploads/2025/05/Trump-FBI-Chief-Kash-Patel-Says-He-s-Got-Agents-Chasing-Copycat-Threats-After-Comey-86-47-Seashell-Flap.jpg,2025-10-04T02:25:38Z,,"FBI top brass are reportedly considering perp-walking the bureau’s former director, James Comey.
Comey was indicted last week for perjury and obstruction over sworn testimony he gave to Congress in … [+1947 chars]",,en,'James Comey'
https://www.memeorandum.com/251003/p144,https://www.memeorandum.com/251003/p144,0,www.memeorandum.com,"The FBI is weighing an arrest and perp walk for Comey — and suspended an agent for refusing to help, sources say (Daniel Klaidman/CBS News)","Daniel Klaidman / CBS News:
The FBI is weighing an arrest and perp walk for Comey — and suspended an agent for refusing to help, sources say  —  The FBI is considering carrying out a “showy” arrest and perp walk of the agency's now-indicted ex-Director James …",https://assets2.cbsnewsstatic.com/hub/i/r/2025/09/26/cbf6a58f-b8f4-4f0f-b014-f03ee8282d34/thumbnail/1200x630/e084d842dcaac8c3aafdf23475ba9740/ap25268839866933.jpg,2025-10-04T03:35:00Z,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'James Comey'
https://www.americanthinker.com/articles/2025/10/when_equal_treatment_feels_like_discrimination.html,https://www.americanthinker.com/articles/2025/10/when_equal_treatment_feels_like_discrimination.html,0,www.americanthinker.com,When Equal Treatment Feels like Discrimination,"Dr. Thomas Sowell famously and rightly remarked when people get used to preferential treatment, equal treatment seems like discrimination. 

The counter-programming from secretary of War Pete Hegseth during his September 30 Quantico ...",https://images.americanthinker.com/imported/2024-02/252194_800.jpeg,2025-10-04T04:00:00Z,,"Dr. Thomas Sowell famously and rightly remarked when people get used to preferential treatment, equal treatment seems like discrimination. 
The counter-programming from secretary of War Pete Hegseth… [+5719 chars]",,en,'James Comey'
https://www.americanthinker.com/blog/2025/10/trump_tests_the_limits_of_presidential_power.html,https://www.americanthinker.com/blog/2025/10/trump_tests_the_limits_of_presidential_power.html,0,www.americanthinker.com,Trump tests the limits of presidential power,"Gone are the days when civility and genuine Noblesse Oblige graced American politics. President Donald Trump learned this first by watching the way Democrats savaged Bush 41, Bush 43, candidate John McCain, and then candidate Mitt Romney via the libe...",https://images.americanthinker.com/gz/gzuly9terqqz3bhwvyd8_800.jpg,2025-10-04T04:00:00Z,,"Gone are the days when civility and genuine Noblesse Oblige graced American politics. President Donald Trump learned this first by watching the way Democrats savaged Bush 41, Bush 43, candidate John … [+3006 chars]",,en,'James Comey'
https://www.bostonherald.com/2025/10/04/editorial-comey-case-will-rise-or-fall-on-the-evidence/,https://www.bostonherald.com/2025/10/04/editorial-comey-case-will-rise-or-fall-on-the-evidence/,0,www.bostonherald.com,Editorial: Comey case will rise or fall on the evidence,"Nine years ago, progressives wanted James Comey strung up in the public square. Today, he’s their cause celebre. How times change.",https://www.bostonherald.com/wp-content/uploads/2025/10/BHR-Z-EDITORIAL-01.jpg?w=1024&h=720,2025-10-04T07:59:34Z,,"Nine years ago, progressives wanted James Comey strung up in the public square. Today, hes their cause celebre. How times change.
In 2016, Democrats lambasted the then-FBI director for going public … [+2593 chars]",,en,'James Comey'
https://freerepublic.com/focus/f-chat/4344282/posts,https://freerepublic.com/focus/f-chat/4344282/posts,0,freerepublic.com,When Equal Treatment Feels like Discrimination,"Dr. Thomas Sowell famously and rightly remarked when people get used to preferential treatment, equal treatment seems like discrimination. The counter-programming from secretary of War Pete Hegseth during his September 30 Quantico speech to top military brass…",,2025-10-04T12:28:59Z,,"Skip to comments.
When Equal Treatment Feels like DiscriminationAmerican Thinker ^
 | 4 Oct, 2025
 | Todd Gregory, Erik Gregory
Posted on 10/04/2025 5:28:59 AM PDT by MtnClimber
Dr. Thomas Sowel… [+2678 chars]",,en,'James Comey'
1,https://www.fark.com/comments/13834678/Judge-gives-Kilmar-Abrego-Garcia-opportunity-to-request-a-hearing-to-prove-that-his-prosecution-is-vindictive-should-be-tossed-out-Take-note-James-Comey,0,www.fark.com,"Judge gives Kilmar Abrego Garcia the opportunity to request a hearing to prove that his prosecution is vindictive and should be tossed out. Take note, James Comey [Interesting]","Judge gives Kilmar Abrego Garcia the opportunity to request a hearing to prove that his prosecution is vindictive and should be tossed out. Take note, James Comey",https://img.fark.net/images/2013/site/farkLogo2Big.gif,2025-10-05T12:15:00Z,,"<li>Links are submitted by members of the Fark community.
</li><li>When community members submit a link, they also write a custom headline for the story.
</li><li>Other Farkers comment on the links… [+177 chars]",,en,'James Comey'
2,https://www.wnd.com/2025/10/kash-patel-blasts-msnbc-as-clown-factory-disinformation/,0,www.wnd.com,"Kash Patel blasts MSNBC as an ‘a** clown factory of disinformation,’ as agency weighs perp walking James Comey","'Same circus animals that slobbered all over perp walks of Stone, Navarro, Bannon'",https://www.wnd.com/wp-content/uploads/2025/10/clowns-costumes-halloween-unsplash.jpg,2025-10-05T13:01:22Z,,"FBI Director Kash Patel blasted MSNBC on Saturday, branding the publication a ass clown factory of disinformation after one of the networks legal analysts appeared to criticize reports the former FBI… [+2034 chars]",,en,'James Comey'
3,http://www.rollingstone.com/politics/politics-features/trump-war-dissent-charlie-kirk-killing-1235440581/,0,www.rollingstone.com,‘They Need to Suffer’: Inside Trump’s War on Dissent,"Donald Trump, Stephen Miller, and the rest of the administration are waging a furious crackdown on dissent following Charlie Kirk's assassination.",https://www.rollingstone.com/wp-content/uploads/2025/10/R1405_NAT-AFF_TrumpsCrackdown_A_WEB.jpg?crop=0px%2C122px%2C1800px%2C1012px&resize=1600%2C900,2025-10-05T14:00:00Z,,"They didn’t waste a day.
In the aftermath of conservative podcaster Charlie Kirk’s assassination, Donald Trump’s government immediately got to work crafting its road map for cracking down on liberal… [+21846 chars]",,en,'Charlie Kirk'
4,https://www.aljazeera.com/news/2025/10/5/why-is-adl-the-jewish-advocacy-group-receiving-blowback-from-maga,0,www.aljazeera.com,"Why is ADL, the Jewish advocacy group, receiving blowback from MAGA?",The US nonprofit faces backlash after its online database on extremism included slain right-wing figure Charlie Kirk.,https://www.aljazeera.com/wp-content/uploads/2025/01/2022-11-10T170041Z_1437937388_RC22JX96XNM2_RTRMADP_3_USA-SECURITY-1737502127_f8665f-1737508143.jpg?resize=1200%2C630&quality=80,2025-10-05T15:10:12Z,,The Anti-Defamation League (ADL) has become the target of a sustained right-wing backlash after the US-based Jewish advocacy group included an organisation founded by slain right-wing figure Charlie … [+10065 chars],,en,'Charlie Kirk'
5,https://www.breitbart.com/clips/2025/10/05/schiff-if-gop-continues-to-allow-trump-lawlessness-our-democracy-wont-survive/,0,www.breitbart.com,Schiff: If GOP Continues to Allow Trump's Lawlessness Our Democracy Won't Survive,"Sunday on NBC's ""Meet the Press,"" Sen. Adam Schiff (D-CA) said if Republicans allow President Donald Trump to continue using the DOJ to ""go after his political enemies,"" there will be nothing left of our democracy.
The post Schiff: If GOP Continues to Allow T…",https://media.breitbart.com/media/2024/11/sciff-640x335.jpg,2025-10-05T15:12:26Z,,"Sunday on NBC’s “Meet the Press,” Sen. Adam Schiff (D-CA) said if Republicans allow President Donald Trump to continue using the DOJ to “go after his political enemies,” there will be nothing left of… [+1984 chars]",,en,'Donald Trump'
6,https://www.foxnews.com/video/6382066440112,0,www.foxnews.com,"We are beginning to see ‘real clairvoyance’ on alleged Comey conspiracy, Devin Nunes says | Fox News Video",Former House Intelligence Committee Chair Devin Nunes discusses the charges former FBI Director James Comey faces and new details on the Russia collusion narrative on ‘Sunday Morning Futures.',https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/e5b53be3-6422-4da6-8f1b-f310623a6d28/1fe8c10b-316b-4a27-b5a7-27d3c824a953/1280x720/match/1024/512/image.jpg?ve=1&tl=1,2025-10-05T15:15:09Z,,"©2025 FOX News Network, LLC. All rights reserved. This material may not be published, broadcast, rewritten, or redistributed. All market data delayed 20 minutes.",,en,'James Comey'
7,https://biztoc.com/x/5f193da387bcf7ed,0,biztoc.com,FBI Agent Removed From Duty for Refusing To Arrange James Comey Perp Walk,"An FBI agent being taken off duty after refusing to arrange a public arrest, or “perp walk,” for former Director James Comey.
The agent was relieved of his duties for not agreeing to organize a public spectacle of Comey’s arrest. Comey was indicted on Septemb…",https://biztoc.com/cdn/5f193da387bcf7ed_s.webp,2025-10-05T16:02:00Z,,"An FBI agent being taken off duty after refusing to arrange a public arrest, or perp walk, for former Director James Comey.The agent was relieved of his duties for not agreeing to organize a public s… [+140 chars]",,en,'James Comey'
