index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.npr.org/2025/10/01/nx-s1-5552299/taylor-swift-masters-fight-artist-deals,0,www.npr.org,Taylor Swift popularized fighting for masters. Are more artists getting ownership?,Taylor Swift turned masters ownership from a behind-the-scenes conversation into a mainstream debate about artist autonomy. But how has that fight influenced other artists in the music industry?,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2400x1350+0+0/resize/1400/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F88%2F4f%2F181cac6d48b3a5122123cf1fc17f%2F3-images.png,2025-10-01T09:00:00Z,,"When Taylor Swiftappeared on the podcast New Heights in August, she said she'd been saving up to buy back her master recordings since she was a teenager.
""I thought about not owning my music every d… [+9538 chars]",,en,'Taylor Swift'
1,https://indianexpress.com/article/trending/top-10-listing/top-10-richest-indians-in-2025-hurun-india-rich-list-10282242/,0,indianexpress.com,Top 10 richest indians in 2025: Mukesh Ambani reclaims #1 spot; Gautam Adani’s wealth declines by Rs 3.4 lakh crore,"Top 10 Indian Billionaires in Hurun Rich List 2025: Bollywood actor Shah Rukh Khan has joined the elite billionaire circle for the first time with a staggering Rs 12,490 crore wealth.",https://images.indianexpress.com/2025/10/Sora-2-1.jpg,2025-10-01T11:33:44Z,,"Top 10 Richest Person in Hurun India Rich List 2025: Mukesh Ambani and his family have regained the title of Indias richest, with a remarkable net worth of Rs 9.55 lakh crore. This information comes … [+3869 chars]",,en,'Gautam Adani'
2,https://thehill.com/opinion/national-security/5529952-trump-xi-phone-call-progress/,0,thehill.com,Opinion - Beijing summit raises the risk of armed conflict,"Xi Jinping is using his influence to align the world's most powerful dictators against America, while the US is weakening its institutions and alienating its...",https://media.zenfs.com/en/the_hill_articles_341/9c435f71a3f3a715b575af64643c614c,2025-10-01T13:30:00Z,,"President Trump and Chinese leader Xi Jinping concluded their long-awaited phone call on Sept. 19. According to Trump, the U.S. and China made unspecified progress on issues ranging from tariffs to f… [+4950 chars]",,en,'Putin'
3,http://deadline.com/2025/10/jane-fonda-committee-for-the-first-amendment-1236567420/,0,deadline.com,"Jane Fonda Relaunches McCarthy-Era Committee For The First Amendment With Support Of 550 Celebrities Including Barbra Streisand, Pedro Pascal, Ben Stiller & Billy Crystal","Jane Fonda is relaunching the Committee for the First Amendment, the McCarthy-era committee founded by her father Henry Fonda with such stars as Lucille Ball, Humphrey Bogart and Lauren Bacall to protect against attacks on free speech. Fonda’s new iteration a…",https://deadline.com/wp-content/uploads/2025/10/GettyImages-2211629651.jpg?w=1024,2025-10-01T15:56:48Z,,"Jane Fonda is relaunching the Committee for the First Amendment, the McCarthy-era committee founded by her father Henry Fonda with such stars as Lucille Ball, Humphrey Bogart and Lauren Bacall to pro… [+6619 chars]",,en,'Pedro Pascal'
4,https://dailycaller.com/2025/10/01/the-view-alyssa-farah-griffin-zohran-mamdani-anti-police-rhetoric/,0,dailycaller.com,‘The View’ Co-Host Alyssa Farah Griffin Presses Zohran Mamdani On His Anti-Police Rhetoric,"""The View"" co-host Alyssa Farah Griffin pressed Democratic New York City mayoral nominee Zohran Mamdani on Wednesday about his previous anti-police rhetoric.","https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/10/Screenshot-2025-10-01-at-12.26.42%e2%80%afPM-e1759336050821.png",2025-10-01T16:40:16Z,,"“The View” co-host Alyssa Farah Griffin pressed Democratic New York City mayoral nominee Zohran Mamdani on Wednesday about his previous anti-police rhetoric.
Mamdani accused the New York Police Depa… [+4334 chars]",,en,'Alyssa Farah Griffin'
5,https://uproxx.com/music/why-so-many-artists-are-sober-curious-these-days/,0,uproxx.com,Why So Many Artists Are Sober-Curious These Days,"Getty Image

From Miley Cyrus to Tyler, the Creator, more artists are dialing back the booze and reshaping the live music experience.",https://uproxx.com/wp-content/uploads/2025/10/MusicWellness_Editorial-Image_710x400.jpg?w=710,2025-10-01T18:22:59Z,,"In 2025, the old rock-and-roll blueprint empty bottles, late-nights, hellish hangovers, and barely-remembered shows is getting a sobering remix, and it comes courtesy of some of the biggest names in … [+5398 chars]",,en,'Miley Cyrus'
6,https://dpa-international.com/politics/urn:newsml:dpa.com:20090101:251001-99-209218/,0,dpa-international.com,Former German chancellor Merkel meets Orbán in Budapest,"Despite strained relations with Angela Merkel, Hungarian Prime Minister Viktor Orbán received the former German chancellor for talks at his official...",https://media.zenfs.com/en/dpa_international_526/6da096f3a793bda8916d02b32c9b391b,2025-10-01T19:39:24Z,,"Despite strained relations with Angela Merkel, Hungarian Prime Minister Viktor Orbán received the former German chancellor for talks at his official residence in Budapest on Wednesday.
Merkel was in… [+1354 chars]",,en,'Viktor Orbán'
7,https://www.theverge.com/news/790156/trump-healthcare-government-website-trumprx-pfizer,0,www.theverge.com,Trump’s solution for high drug prices is a discount portal called TrumpRx,"President Donald Trump is launching a new government-run website that he says will let Americans buy medications at lower prices. The new website, called TrumpRx, is expected to launch in 2026 and will direct consumers to discounts on drugmakers’ online store…",https://platform.theverge.com/wp-content/uploads/sites/2/2025/10/gettyimages-2238331327.jpg?quality=90&strip=all&crop=0%2C10.740025178205%2C100%2C78.51994964359&w=1200,2025-10-01T19:45:48Z,,"<ul><li></li><li></li><li></li></ul>
The new website will link Americans to drugmakers websites to buy medications at a discount. 
The new website will link Americans to drugmakers websites to buy … [+2362 chars]",,en,'Donald Trump'
8,https://nypost.com/2025/10/01/lifestyle/expert-shows-swifties-how-to-take-photos-with-taylors-signature-filter/,0,nypost.com,Snap like a showgirl: Experts show Swifties how to achieve Taylor’s ‘Life of a Showgirl’ photo aesthetic,"That's showbiz, Swifties!",https://nypost.com/wp-content/uploads/sites/2/2025/10/112573407.jpg?quality=75&strip=all&w=1024,2025-10-01T20:00:34Z,,"That’s showbiz, Swifties!
Taylor Swift’s 12th studio album, “The Life of a Showgirl,” drops this Friday, Oct. 3 with glitzy cover art that’s faithful to the popstar’s signature social media aestheti… [+4874 chars]",,en,'Lana Del Rey'
9,https://www.npr.org/2025/10/01/g-s1-91522/gaza-aid-flotilla-sumud-israel,0,www.npr.org,Activists say Israel's navy has begun intercepting a Gaza-bound aid flotilla,"The Global Sumud Flotilla, with Greta Thunberg, Nelson Mandela's grandson and European lawmakers aboard, includes some 50 boats and 500 activists and is carrying a symbolic amount of humanitarian aid.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4877x2743+0+254/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd1%2Fbf%2F468a77a14fd7874436e7e6680c4c%2Fap25252530899493.jpg,2025-10-01T20:12:53Z,,"BARCELONA, Spain Activists on board a flotilla of vessels sailing toward Gaza said late Wednesday that the Israeli navy has begun intercepting their vessels as they approach the besieged Palestinian … [+6394 chars]",,en,'Greta Thunberg'
10,https://press.foxnews.com/2025/10/fox-news-channel-beats-cbs-and-abc-in-third-quarter-and-remains-leader-in-all-of-television-year-to-date,0,press.foxnews.com,FOX NEWS CHANNEL BEATS CBS AND ABC IN THIRD QUARTER AND REMAINS LEADER IN ALL OF TELEVISION YEAR TO DATE,‘Hannity’ is Number One for September In 25-54 Demo; ‘Jesse Watters Primetime’ Leads in Primetime as ‘Gutfeld!’ Reigns Supreme in all Late-Night Topping ‘Jimmy Kimmel Live’ for September Despite Ratings Bump Post-Suspension  ‘Special Report’ Outpaces ‘CBS Eve…,,2025-10-01T20:23:35Z,,Hannity’ is Number One for September In 25-54 Demo; Jesse Watters Primetime Leads in Primetime as Gutfeld! Reigns Supreme in all Late-Night Topping Jimmy Kimmel Live for September Despite Ratings Bum… [+11064 chars],,en,'Brian Kilmeade'
11,https://www.cbsnews.com/news/committee-for-first-amendment-jane-fonda/,0,www.cbsnews.com,"Jane Fonda, hundreds of celebrities revive Committee for the First Amendment","Jane Fonda announced she had launched a 21st century incarnation of the Committee for the First Amendment​, originally formed in 1947.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/10/01/57561cb5-0e3f-468d-b5d4-44fb65d1b1f3/thumbnail/1200x630/f27062a3fc3080e2ca831f33ad25d4a2/gettyimages-2237786366.jpg,2025-10-01T21:26:07Z,,"Drawing upon her personal and political past, Jane Fonda has revived an activist group from the Cold War era that was backed by her father and fellow Oscar winner, Henry Fonda.
Jane Fonda announced … [+3697 chars]",,en,'Jane Fonda'
