index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.boxingnews24.com/2025/10/eddie-hearn-says-devin-haney-has-been-poisoned-by-the-money-no-longer-chasing-legacy-or-greatness/,0,www.boxingnews24.com,"Eddie Hearn Says Devin Haney Has Been ‘Poisoned by the Money,’ No Longer Chasing Legacy or Greatness","Devin Haney is a fighter that promoter Eddie Hearn views as no longer “chasing legacy” like he → read article 
Eddie Hearn Says Devin Haney Has Been ‘Poisoned by the Money,’ No Longer Chasing Legacy or Greatness @ Boxing News 24",https://www.boxingnews24.com/wp-content/uploads/2025/05/Haney-vs-romero777.jpg,2025-11-01T00:38:14Z,,"Devin Haney is a fighter that promoter Eddie Hearn views as no longer “chasing legacy” like he was earlier in his 10-year career.  Hearn says Haney (32-0, 16 KOs) has become poisoned “by the money.” … [+3179 chars]",,en,'Eddie Hearn'
https://economictimes.indiatimes.com/news/international/world-news/xi-delivers-veiled-warning-to-nations-not-to-take-the-us-side/articleshow/125008273.cms,https://economictimes.indiatimes.com/news/international/world-news/xi-delivers-veiled-warning-to-nations-not-to-take-the-us-side/articleshow/125008273.cms,0,economictimes.indiatimes.com,Xi delivers veiled warning to nations not to take the US' side,"At an Asia-Pacific summit, China's Xi Jinping urged nations to boost trade and investment, implicitly cautioning against reducing reliance on Chinese supply chains.  He championed  extending chains  over  breaking chains,  while also condemning protectionism …","https://img.etimg.com/thumb/msid-125008277,width-1200,height-630,imgsize-152846,overlay-economictimes/articleshow.jpg",2025-11-01T01:29:17Z,,"Chinese leader Xi Jinping, the de facto geopolitical heavyweight at an Asia-Pacific economic summit, on Friday courted countries for trade and investment, but also implicitly warned them not to join … [+6026 chars]",,en,'Xi Jinping'
https://sputnikglobe.com/20251101/japans-new-prime-minister-calls-first-meeting-with-chinas-xi-substantive-fruitful-1123046735.html,https://sputnikglobe.com/20251101/japans-new-prime-minister-calls-first-meeting-with-chinas-xi-substantive-fruitful-1123046735.html,0,sputnikglobe.com,"Japan's New Prime Minister Calls First Meeting With China's Xi 'Substantive, Fruitful'","TOKYO (Sputnik) - Japanese Prime Minister Sanae Takaichi on Friday met with Chinese President Xi Jinping on the sidelines of the 32nd informal meeting of the Asia-Pacific Economic Cooperation (APEC) summit on Friday, calling the meeting ""substantive and fruit…",https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1123046735.jpg?11229949821761961022,2025-11-01T01:37:00Z,,"Find top stories and features from Asia and the Pacific region. Keep updated on major political stories and analyses from Asia and the Pacific. All you want to know about China, Japan, North and Sout… [+4129 chars]",,en,'Sanae Takaichi'
https://www.yahoo.com/news/articles/chinas-xi-meet-south-korean-022142008.html,https://www.yahoo.com/news/articles/chinas-xi-meet-south-korean-022142008.html,0,www.yahoo.com,"China's Xi to meet South Korean leader, capping APEC summit","Chinese President Xi Jinping will meet South Korean counterpart Lee Jae Myung on Saturday, capping an Asian summit at which Beijing and Washington agreed to ...",https://media.zenfs.com/en/afp.com/74bea69f3b0521f5700944dd6424d1a1,2025-11-01T02:21:42Z,,"Chinese President Xi Jinping will meet South Korean counterpart Lee Jae Myung on Saturday, capping an Asian summit at which Beijing and Washington agreed to a truce in their trade war.
On the final … [+3223 chars]",,en,'Xi Jinping'
https://www.digitaljournal.com/world/chinas-xi-to-meet-south-korean-leader-capping-apec-summit/article,https://www.digitaljournal.com/world/chinas-xi-to-meet-south-korean-leader-capping-apec-summit/article,0,www.digitaljournal.com,"China’s Xi to meet South Korean leader, capping APEC summit","Chinese President Xi Jinping will meet South Korean counterpart Lee Jae Myung on Saturday, capping an Asian summit at which Beijing and Washington agreed to a truce in their trade war. On the final day of his first trip to South Korea in over a decade, Xi wil…",https://www.digitaljournal.com/wp-content/uploads/2025/10/ef73b6dd5757226f9dc13207a3a4f7d300a422b3.jpg,2025-11-01T02:22:20Z,,"On the final day of his first trip to South Korea in over a decade, Xi will sit down with Lee on the sidelines of the APEC summit, held this year in the city of Gyeongju - Copyright APEC 2025 KOREA/A… [+3418 chars]",,en,'Sanae Takaichi'
https://economictimes.indiatimes.com/news/international/world-news/chinas-xi-to-meet-south-korean-leader-capping-apec-summit/articleshow/125008664.cms,https://economictimes.indiatimes.com/news/international/world-news/chinas-xi-to-meet-south-korean-leader-capping-apec-summit/articleshow/125008664.cms,0,economictimes.indiatimes.com,"China's Xi to meet South Korean leader, capping APEC summit",Chinese President Xi Jinping will meet South Korean President Lee Jae Myung at the APEC summit in Gyeongju. This follows Xi's trade war truce with US President Trump and talks with Canadian and Japanese leaders. Lee aims to reassure Beijing about South Korea'…,"https://img.etimg.com/thumb/msid-125008681,width-1200,height-630,imgsize-99790,overlay-economictimes/articleshow.jpg",2025-11-01T02:25:23Z,,"Chinese President Xi Jinping will meet South Korean counterpart Lee Jae Myung on Saturday, capping an Asian summit at which Beijing and Washington agreed to a truce in their trade war.On the final da… [+3180 chars]",,en,'Sanae Takaichi'
https://www.rte.ie/news/world/2025/1101/1541592-china-south-korea/,https://www.rte.ie/news/world/2025/1101/1541592-china-south-korea/,0,www.rte.ie,China's Xi meets South Korean leader at APEC summit,"Chinese leader Xi Jinping met his South Korean counterpart Lee Jae Myung, after taking centre stage at an Asian summit in the wake of US President Donald Trump's departure.",https://www.rte.ie/images/0023687c-1600.jpg,2025-11-01T07:37:03Z,,"Chinese leader Xi Jinping met his South Korean counterpart Lee Jae Myung, after taking centre stage at an Asian summit in the wake of US President Donald Trump's departure.
The talks on the sideline… [+3978 chars]",,en,'Donald Trump'
https://www.yahoo.com/news/articles/japans-pm-says-no-plan-102318258.html,https://www.yahoo.com/news/articles/japans-pm-says-no-plan-102318258.html,0,www.yahoo.com,Japan's PM says no plan to renegotiate $550 billion investment package with US,"GYEONGJU, South Korea (Reuters) -Japanese Prime Minister Sanae Takaichi said on Saturday that she had no plans to renegotiate a $550 billion investment...",https://media.zenfs.com/en/reuters.com/c9c2cb5646f153cf174496cc5e26e5b7,2025-11-01T10:23:18Z,,"By Ju-min Park
GYEONGJU, South Korea (Reuters) -Japanese Prime Minister Sanae Takaichi said on Saturday that she had no plans to renegotiate a $550 billion investment package deal reached with the U… [+1179 chars]",,en,'Sanae Takaichi'
https://economictimes.indiatimes.com/news/international/global-trends/japans-pm-sanae-takaichi-says-no-plan-to-renegotiate-550-billion-investment-package-with-us/articleshow/125014380.cms,https://economictimes.indiatimes.com/news/international/global-trends/japans-pm-sanae-takaichi-says-no-plan-to-renegotiate-550-billion-investment-package-with-us/articleshow/125014380.cms,0,economictimes.indiatimes.com,Japan's PM Sanae Takaichi says no plan to renegotiate $550 billion investment package with US,"Japanese Prime Minister Sanae Takaichi said on Saturday she would not renegotiate the $550 billion investment package agreed with the United States, affirming that government-to-government commitments must remain unchanged despite leadership transitions.","https://img.etimg.com/thumb/msid-125014412,width-1200,height-630,imgsize-1526400,overlay-economictimes/articleshow.jpg",2025-11-01T10:24:49Z,,"Japanese Prime Minister Sanae Takaichi said on Saturday that she had no plans to renegotiate a $550 billion investment package deal reached with the United States.""I believe that even if the prime mi… [+1046 chars]",,en,'Sanae Takaichi'
https://www.livemint.com/opinion/online-views/trump-china-bipolar-world-nuclear-weapons-global-power-shift-11761965809859.html,https://www.livemint.com/opinion/online-views/trump-china-bipolar-world-nuclear-weapons-global-power-shift-11761965809859.html,0,www.livemint.com,"US-China G2, nukes on the table: Is Trump heralding Cold War-like bipolarity?","US President Donald Trump ordered the Pentagon to resume testing nuclear weapons ahead of his meeting with Chinese President Xi Jinping, which he billed as a “G2” summit, an arrangement last floated by Barack Obama.&nbsp;",https://www.livemint.com/lm-img/img/2025/11/01/1600x900/USA-CHINA-STRAINS-2_1761990692786_1761990712033.JPG,2025-11-01T10:55:40Z,,"The world appears to be slipping into bipolarity, with US President Donald Trump realizing the limits of Americas economic leveragewhether through sanctions or trade. His tariffs failed to move China… [+4976 chars]",,en,'Xi Jinping'
