index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.theguardian.com/us-news/2023/aug/02/first-thing-donald-trump-faces-four-charges-over-efforts-to-overturn-2020-election,https://www.theguardian.com/us-news/2023/aug/02/first-thing-donald-trump-faces-four-charges-over-efforts-to-overturn-2020-election,0,www.theguardian.com,Donald Trump faces four charges over efforts to overturn 2020 election | First Thing,"Latest criminal case before ex-president has come weeks after he was charged with retaining national defense information. Plus, experts warn of record US deaths from extreme heatGood morning.Federal prosecutors have charged Donald Trump over his efforts to ov…",https://i.guim.co.uk/img/media/48f2dc94c2b6e47340f29256d3dd585c5d53862b/0_199_3701_2222/master/3701.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=8f8e1faa1f09d55942764fac24fb748e,2023-08-02T10:16:42Z,http://archive.md/20230802170147/https://www.theguardian.com/us-news/2023/aug/02/first-thing-donald-trump-faces-four-charges-over-efforts-to-overturn-2020-election,"Good morning.
Federal prosecutors have charged Donald Trump over his efforts to overturn the results of the 2020 election in a desperate attempt to stay in power, the latest criminal case before the… [+11751 chars]",,en,'Donald Trump'
https://www.foxnews.com/media/jesse-watters-bidens-doj-obscure-federal-statutes-put-trump-prison-rest-life,https://www.foxnews.com/media/jesse-watters-bidens-doj-obscure-federal-statutes-put-trump-prison-rest-life,0,www.foxnews.com,JESSE WATTERS: Biden's DOJ using obscure federal statutes to put Trump in prison for the rest of his life,"Jesse Watters digs into the details of the four new indictment charges facing former President Donald Trump in the Jan. 6 investigation on ""Jesse Watters Primetime.""",https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/774d389a-bcf8-4937-94b6-9207a4fa6f5e/c6109e8f-5c13-4653-a8fb-045a9cdb4e88/1280x720/match/image.jpg,2023-08-02T10:35:33Z,,"Jesse Watters analyzes charges Special Counsel Jack Smith filed against former President Donald Trump in the Jan. 6 investigation on ""Jesse Watters Primetime.""
SPECIAL COUNSEL JACK SMITH SAYS JAN 6 … [+1646 chars]",,en,'Donald Trump'
https://www.independent.co.uk/voices/jack-smith-statement-indictment-january-6-b2386268.html,https://www.independent.co.uk/voices/jack-smith-statement-indictment-january-6-b2386268.html,0,www.independent.co.uk,Voices: Jack Smith held nothing back in sprawling Trump January 6 indictment,"The evidence is overwhelming, but whether Donald Trump will be convicted is up to a jury of his peers",https://static.independent.co.uk/2023/08/02/00/Trump_Capitol_Riot_65936.jpg?quality=75&width=1200&auto=webp,2023-08-02T10:42:53Z,,"Sign up for the View from Westminster email for expert analysis straight to your inbox
Get our free View from Westminster email
Donald Trump, the first president to execute a plot to overturn Ameri… [+6849 chars]",,en,'Jack Smith'
https://biztoc.com/x/ba940a944cf8a40c,https://biztoc.com/x/ba940a944cf8a40c,0,biztoc.com,Chris Hayes Blasts Merrick Garland for Delaying Jan 6th Trump Indictment ‘Not the Greatest Thing’,Chris Hayes took a harsh view on the work of Attorney General Merrick Garland following the stunning third indictment brought against former President Donald Trump for his actions surrounding the events of January 6th. Trump was indicted on four counts by a g…,https://c.biztoc.com/p/ba940a944cf8a40c/s.webp,2023-08-02T10:46:05Z,,Chris Hayes took a harsh view on the work of Attorney General Merrick Garland following the stunning third indictment brought against former President Donald Trump for his actions surrounding the eve… [+301 chars],,en,'Jack Smith'
https://www.irishtimes.com/world/us/2023/08/02/donald-trump-cases-explained-where-does-each-investigation-stand/,https://www.irishtimes.com/world/us/2023/08/02/donald-trump-cases-explained-where-does-each-investigation-stand/,0,www.irishtimes.com,Donald Trump cases explained: Where does each investigation stand?,"As Trump bids to run for president in 2024, he is facing several serious charges. Here is where each case stands",https://www.irishtimes.com/resizer/rCzEWa0rk_5fJohzq8NpMgzeI2M=/1200x630/filters:format(jpg):quality(70):focal(668x116:678x126)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/WGUBKBXG2BELJKJBAI4UTHQRKU.jpg,2023-08-02T10:47:07Z,http://wayback.archive-it.org/all/20230802134040/https://www.irishtimes.com/world/us/2023/08/02/donald-trump-cases-explained-where-does-each-investigation-stand/,"Twice impeached, twice arrested and now indicted three times. Donald Trump faces serious charges in New York and Florida over a hush-money scheme during the 2016 election and his alleged mishandling … [+13897 chars]",,en,'Jack Smith'
https://biztoc.com/x/47927202091f0123,https://biztoc.com/x/47927202091f0123,0,biztoc.com,Joe Scarborough Goes OFF on Fox News Hosts Defending Trump: ‘Undermining America’s Confidence in Our Judicial System’,"Though he didn’t mention them by name, Joe Scarborough went OFF on Fox News opinion hosts who spent Tuesday night defending former President Donald Trump following his third indictment. Trump was indicted on four counts by a grand jury convened by special cou…",https://c.biztoc.com/p/47927202091f0123/s.webp,2023-08-02T11:00:06Z,,"Though he didnt mention them by name, Joe Scarborough went OFF on Fox News opinion hosts who spent Tuesday night defending former President Donald Trump following his third indictment.Trump was indic… [+308 chars]",,en,'Jack Smith'
https://www.independent.co.uk/news/world/americas/us-politics/marjorie-taylor-greene-jack-smith-rage-indictment-b2386285.html,https://www.independent.co.uk/news/world/americas/us-politics/marjorie-taylor-greene-jack-smith-rage-indictment-b2386285.html,0,www.independent.co.uk,Republicans rage against Jack Smith after latest indictment of Donald Trump over 2020 election conspiracy,Republicans rage against the most recent indictment against Mr Trump,https://static.independent.co.uk/2023/07/14/18/Not_Real_News__94179.jpg?quality=75&width=1200&auto=webp,2023-08-02T11:00:12Z,,"Sign up for the daily Inside Washington email for exclusive US coverage and analysis sent to your inbox
Get our free Inside Washington email
Republicans raged in response to the news that a grand j… [+3829 chars]",,en,'Jack Smith'
https://www.foxnews.com/media/latest-trump-indictment-draws-cheers-leftists-social-media-popping-champagne,https://www.foxnews.com/media/latest-trump-indictment-draws-cheers-leftists-social-media-popping-champagne,0,www.foxnews.com,Latest Trump indictment draws cheers from leftists on social media: 'Popping the champagne',Several left-wing social media users applauded Special Counsel Jack Smith’s announcement of another indictment against former President Donald Trump on Tuesday.,https://static.foxnews.com/foxnews.com/content/uploads/2023/04/Trump-Indictment_153.jpg,2023-08-02T11:00:16Z,,"Special Counsel Jack Smiths latest indictment against former President Donald Trump was a cause for celebration for many left-wing Twitter users on Tuesday.
Trump was indicted on four federal charge… [+3829 chars]",,en,'Jack Smith'
https://www.newsweek.com/prince-harry-eastern-tour-tokyo-singapore-important-opportunity-positive-pr-podcast-1816866,https://www.newsweek.com/prince-harry-eastern-tour-tokyo-singapore-important-opportunity-positive-pr-podcast-1816866,0,www.newsweek.com,Prince Harry's Eastern Tour Creates Important Opportunity for Positive PR,Harry is set to visit Tokyo and Singapore this month after a series of PR setbacks including criticism over his memoir and Netflix show.,https://d.newsweek.com/en/full/2264652/prince-harry-attending-sentebale-concert.png,2023-08-02T11:02:57Z,http://archive.md/20230802121939/https://www.newsweek.com/prince-harry-eastern-tour-tokyo-singapore-important-opportunity-positive-pr-podcast-1816866,"Prince Harry is headed out on tour this month as he prepares to visit Japan and Singapore to take part in a charity polo match connected with his Sentebale organization, presenting an opportune momen… [+4948 chars]",,en,'Jack Smith'
https://www.nbcnews.com/news/morning-rundown-august-2-rcna97671,https://www.nbcnews.com/news/morning-rundown-august-2-rcna97671,0,www.nbcnews.com,Lizzo harassment lawsuit and Donald Trump's co-conspirators: Morning Rundown,Get everything you need to know to start your day. Sign up to get the Morning Rundown newsletter to your email inbox.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2023-08/230801-taco-bell-mn-1545-dc55f2.jpg",2023-08-02T11:09:36Z,https://web.archive.org/web/20230802154238/https://www.nbcnews.com/news/morning-rundown-august-2-rcna97671,"Donald Trump is accused of defrauding the United States. Authorities list the evidence gathered in the Gilgo Beach killings. And a TikTok fandom irks a pro hockey player.
Heres what to know today.
… [+7680 chars]",,en,'Jack Smith'
