index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.businessinsider.com/ron-desantis-responsible-widely-condemned-anti-lgbtq-video-2023-8,https://www.businessinsider.com/ron-desantis-responsible-widely-condemned-anti-lgbtq-video-2023-8,0,www.businessinsider.com,Ron DeSantis accepts responsibility for his campaign's anti-LGBTQ video but says he doesn't 'believe in demeaning anybody',"""I'm responsible for it, don't get me wrong,"" DeSantis said in an interview with Fox News' Bret Baier, downplaying it as a ""rapid response thing.""",https://i.insider.com/64c90711cf07780019685b5e?width=1200&format=jpeg,2023-08-01T14:14:15Z,,"Florida Gov. Ron DeSantis at a fundraiser in Ankeny, Iowa on July 15, 2023.Scott Olson/Getty Images
<ul>
<li>Ron DeSantis publicly acknowledged responsibility for an anti-LGBTQ video promoted by his… [+2571 chars]",,en,Bret Baier
https://biztoc.com/x/fc1df470da6eae27,https://biztoc.com/x/fc1df470da6eae27,0,biztoc.com,"Google reshuffles Assistant unit, lays off some staffers, to 'supercharge' products with A.I","Google CEO Sundar Pichai speaks on-stage during the Google I/O keynote session at the Google Developers Conference in Mountain View, California, on May 10, 2023. Google wants to ""supercharge"" its seven-year-old smart assistant using new advancements in genera…",https://c.biztoc.com/p/fc1df470da6eae27/s.webp,2023-08-01T20:16:04Z,,"Google CEO Sundar Pichai speaks on-stage during the Google I/O keynote session at the Google Developers Conference in Mountain View, California, on May 10, 2023.Google wants to ""supercharge"" its seve… [+281 chars]",,en,'Sundar Pichai'
https://www.independent.co.uk/news/world/americas/us-politics/ap-ron-desantis-florida-joe-biden-kamala-harris-b2385910.html,https://www.independent.co.uk/news/world/americas/us-politics/ap-ron-desantis-florida-joe-biden-kamala-harris-b2385910.html,0,www.independent.co.uk,It's Kamala Harris vs. Ron DeSantis in the fight over Florida's new teachings on slavery,"Vice President Kamala Harris is now taking a leading role in the Biden administration's response to prospective Republican challengers, and her top target as of late has been Florida Gov. Ron DeSantis",https://static.independent.co.uk/2023/08/01/22/Kamala_Harris-Florida_70937.jpg?quality=75&width=1200&auto=webp,2023-08-01T20:59:43Z,,"Sign up for the daily Inside Washington email for exclusive US coverage and analysis sent to your inbox
Get our free Inside Washington email
Florida Gov. Ron DeSantis, facing heavy criticism for de… [+7206 chars]",,en,'Ron DeSantis'
https://www.wnd.com/2023/08/news-sites-play-ball-google-one-never-will/,https://www.wnd.com/2023/08/news-sites-play-ball-google-one-never-will/,0,www.wnd.com,Some news sites 'play ball' with Google – this one never will,"Censored by Google: Back in 2020, that is what happened to Martin Luther King's famous ""Letter From Birmingham Jail,"" which had run in The Atlantic's August 1963 issue. I genuinely feel sorry for The Atlantic, but it wasn't censored like all of WND's content …",https://www.wnd.com/wp-content/uploads/2019/10/google.jpg,2023-08-01T23:09:06Z,,"Censored by Google: Back in 2020, that is what happened to Martin Luther King's famous ""Letter From Birmingham Jail,"" which had run in The Atlantic's August 1963 issue. I genuinely feel sorry for The… [+6316 chars]",,en,'Martin Luther King'
https://www.lewrockwell.com/2023/08/tyler-durden/twitter-sues-pro-censorship-wokescolds-over-false-and-misleading-claims/,https://www.lewrockwell.com/2023/08/tyler-durden/twitter-sues-pro-censorship-wokescolds-over-false-and-misleading-claims/,0,www.lewrockwell.com,Twitter Sues Pro-Censorship Wokescolds Over ‘False and Misleading Claims’,"Elon Musk’s “X” has filed a lawsuit against the pro-censorship group, Center for Countering Digital Hate (CCDH), which it has accused of “actively working to assert false and misleading claims encouraging advertisers to pause investment on the platform.” “X i…",https://www.lewrockwell.com/wp-content/uploads/2023/08/cd0ba9ed-5e53-49ac-9154-c6f77d714cfc_1178x392.png,2023-08-02T04:01:00Z,,"Elon Musk’s “X” has filed a lawsuit against the pro-censorship group, Center for Countering Digital Hate (CCDH), which it has accused of “actively working to assert false and misleading claims encour… [+5827 chars]",,en,'Sundar Pichai'
https://www.politico.eu/article/bgiorgia-meloni-italy-heat-summer-wildfires-climate-change-climate-denial/,https://www.politico.eu/article/bgiorgia-meloni-italy-heat-summer-wildfires-climate-change-climate-denial/,0,www.politico.eu,"Beset by fire and heat, Meloni’s government flirts with climate denial","Italy's PM says the right things to Joe Biden, but downplays the dangers of climate change at home.","https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2023/08/02/GettyImages-1258934472-scaled.jpg",2023-08-02T10:00:22Z,,"On the world stage, Italys Prime Minister Giorgia Meloni talks up the dangers of climate change. But at home, even in the face of record heat, fires and floods, her government is far from convinced.… [+3844 chars]",,en,'Matteo Salvini'
https://www.theguardian.com/us-news/2023/aug/02/first-thing-donald-trump-faces-four-charges-over-efforts-to-overturn-2020-election,https://www.theguardian.com/us-news/2023/aug/02/first-thing-donald-trump-faces-four-charges-over-efforts-to-overturn-2020-election,0,www.theguardian.com,Donald Trump faces four charges over efforts to overturn 2020 election | First Thing,"Latest criminal case before ex-president has come weeks after he was charged with retaining national defense information. Plus, experts warn of record US deaths from extreme heatGood morning.Federal prosecutors have charged Donald Trump over his efforts to ov…",https://i.guim.co.uk/img/media/48f2dc94c2b6e47340f29256d3dd585c5d53862b/0_199_3701_2222/master/3701.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=8f8e1faa1f09d55942764fac24fb748e,2023-08-02T10:16:42Z,http://archive.md/20230802170147/https://www.theguardian.com/us-news/2023/aug/02/first-thing-donald-trump-faces-four-charges-over-efforts-to-overturn-2020-election,"Good morning.
Federal prosecutors have charged Donald Trump over his efforts to overturn the results of the 2020 election in a desperate attempt to stay in power, the latest criminal case before the… [+11751 chars]",,en,'Donald Trump'
https://www.foxnews.com/media/jesse-watters-bidens-doj-obscure-federal-statutes-put-trump-prison-rest-life,https://www.foxnews.com/media/jesse-watters-bidens-doj-obscure-federal-statutes-put-trump-prison-rest-life,0,www.foxnews.com,JESSE WATTERS: Biden's DOJ using obscure federal statutes to put Trump in prison for the rest of his life,"Jesse Watters digs into the details of the four new indictment charges facing former President Donald Trump in the Jan. 6 investigation on ""Jesse Watters Primetime.""",https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/774d389a-bcf8-4937-94b6-9207a4fa6f5e/c6109e8f-5c13-4653-a8fb-045a9cdb4e88/1280x720/match/image.jpg,2023-08-02T10:35:33Z,,"Jesse Watters analyzes charges Special Counsel Jack Smith filed against former President Donald Trump in the Jan. 6 investigation on ""Jesse Watters Primetime.""
SPECIAL COUNSEL JACK SMITH SAYS JAN 6 … [+1646 chars]",,en,'Donald Trump'
https://www.independent.co.uk/voices/jack-smith-statement-indictment-january-6-b2386268.html,https://www.independent.co.uk/voices/jack-smith-statement-indictment-january-6-b2386268.html,0,www.independent.co.uk,Voices: Jack Smith held nothing back in sprawling Trump January 6 indictment,"The evidence is overwhelming, but whether Donald Trump will be convicted is up to a jury of his peers",https://static.independent.co.uk/2023/08/02/00/Trump_Capitol_Riot_65936.jpg?quality=75&width=1200&auto=webp,2023-08-02T10:42:53Z,,"Sign up for the View from Westminster email for expert analysis straight to your inbox
Get our free View from Westminster email
Donald Trump, the first president to execute a plot to overturn Ameri… [+6849 chars]",,en,'Jack Smith'
https://biztoc.com/x/ba940a944cf8a40c,https://biztoc.com/x/ba940a944cf8a40c,0,biztoc.com,Chris Hayes Blasts Merrick Garland for Delaying Jan 6th Trump Indictment ‘Not the Greatest Thing’,Chris Hayes took a harsh view on the work of Attorney General Merrick Garland following the stunning third indictment brought against former President Donald Trump for his actions surrounding the events of January 6th. Trump was indicted on four counts by a g…,https://c.biztoc.com/p/ba940a944cf8a40c/s.webp,2023-08-02T10:46:05Z,,Chris Hayes took a harsh view on the work of Attorney General Merrick Garland following the stunning third indictment brought against former President Donald Trump for his actions surrounding the eve… [+301 chars],,en,'Jack Smith'
