week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,3.0
2023-14,0.22779547241109913,1.0656121076884202,0.05578692969562187,0.8640097841632505,62.0
2023-15,0.05402125210673582,0.942053770461868,-0.19682443461483845,0.9983881274330074,260.0
2023-16,-0.12381771117012304,0.8727045374169585,-0.13761723524966019,0.9894301702277672,322.0
2023-17,0.028154735099155136,0.9163242776113721,0.05445565867550073,0.9506515654735213,527.0
2023-18,-0.007091539444970676,1.0134880016965437,0.02292436023303702,1.003860577031212,1188.0
2023-19,0.019267559796910295,0.9351214203304209,0.035546941748957804,0.9731053430350483,1110.0
2023-20,-0.06610854407336558,0.9202848036674075,-0.0020864209277515534,0.885262462570302,578.0
2023-21,0.014684808472348897,0.9676541691051164,0.09460921054037645,0.9104457024226839,501.0
2023-22,0.04063078845405021,0.9930517870579357,0.08704458560863536,0.9068390151937659,455.0
2023-23,0.07953986504514078,0.8472296353672363,-0.13386476954486892,0.8735229404948149,162.0
