week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.23833795176830744,0.5329398617720016,0.1022129292635668,0.2285550580127129,5.0
2023-14,0.2125651595993076,1.0909850539940495,0.03512429743523954,0.9189413723614919,62.0
2023-15,0.05811305473136267,0.9557460074610167,-0.19278338790866337,1.0168339244108846,260.0
2023-16,-0.13811530594516971,0.8700269195174228,-0.11812451547851778,0.9775617296509116,322.0
2023-17,0.027375068340276375,0.9301117936485935,0.046784655709741434,0.9578580092623696,527.0
2023-18,-0.007968651876330108,1.0270502637667374,0.03144126496790373,1.014846904838389,1188.0
2023-19,-0.001702204750427833,0.9384820528112293,0.01970713684411877,0.989008784663043,1176.0
2023-20,-0.07329201489713441,0.9518095137345158,0.010731214865598335,0.9302670611734815,813.0
2023-21,0.06012244006902149,0.9820365008771146,0.07428532408740039,0.9430470090966,911.0
2023-22,0.04411538145883635,0.9451969296104648,0.005722972275615042,0.9352735794918271,935.0
2023-23,0.02188025301178204,0.9024145443628186,-0.07172675223027121,0.9297377742666271,823.0
2023-24,0.023008103800059097,0.939470257534139,-0.03422069253132152,0.9337894924242102,781.0
2023-25,-0.18811174311915957,1.090784306926695,0.01930535551148953,1.0827357783164422,446.0
2023-26,0.174004935287147,1.0646173511241517,0.2205635266426425,1.0056674150306912,281.0
2023-27,-0.0007012878499022779,0.9719344741433918,0.10764596964180224,0.8773185754670755,107.0
2023-28,-0.19979671715631642,0.9703290033131521,0.009248016461563945,0.851635041796628,27.0
