week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,0.04832517016833508,0.9528963263643444,0.0034188012512321106,0.9472695828317638,637.0
2023-23,0.01984455133781203,0.8873376323026575,-0.09422398845094718,0.9363725016646685,823.0
2023-24,0.01740553694808291,0.9090689962350245,-0.06443719546012233,0.9356216601339263,786.0
2023-25,-0.16052306932516489,1.0784010336172243,0.026865720262036152,1.0996493418973596,497.0
2023-26,0.12002216614058761,1.0145962295182562,0.19415853939341746,1.0501160412016453,388.0
2023-27,-0.06010766947140237,1.013439400122095,0.027563218970542983,0.8712107213859975,262.0
2023-28,-0.11685663644725398,0.9472515069033886,0.0039602200491155905,0.9875805744277467,399.0
2023-29,0.10564791930762978,0.9993096065157889,0.08920689960946672,0.9498458337891085,416.0
2023-30,-0.04198093801306033,0.9510534440799656,0.062052260049977236,1.0077085119093465,444.0
2023-31,0.025139949297652713,0.9671307158531759,0.055458176095680975,0.9017299270582967,653.0
2023-32,0.045242541810679444,0.992832475045674,0.08384635152240308,0.9908231882259364,589.0
2023-33,0.020546434813529652,0.9775233813175701,0.04824743140449121,0.9391121660170482,386.0
2023-34,-0.045250003949695625,0.9134933513329916,-0.1572186109167967,0.9092527788568481,440.0
