week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-37,-0.023340782257221342,0.9553368977139388,0.05074443027447881,0.9474643045674644,266.0
2023-38,-0.01764916261798391,1.0010862483829233,0.008868760162139952,0.9742525241336707,266.0
2023-39,0.08849146401154491,0.8660843840599628,0.026751935829772998,0.8627595016109592,164.0
2023-40,-0.0196212333815565,1.0033504171496348,0.08772703014565465,0.9751137874062964,174.0
2023-41,-0.04258712111690698,0.9312795657154526,-0.14785030040055586,0.9588060927658617,205.0
2023-42,-0.13482945972736105,0.9332055991627601,0.03737087560110042,0.9243385340347955,270.0
2023-43,0.03875426150452243,0.9378573618105219,0.127139524678724,0.9560576800376565,261.0
2023-44,0.02641325248665913,0.9532689440317411,-0.04080010983038352,0.9050232895973669,206.0
2023-45,0.056778056495135495,0.8852807330375685,-0.028780371633879483,0.9788820830443051,306.0
2023-46,0.05644773553458758,0.9386774660760101,0.04990775778381689,0.9541192016293167,181.0
2023-47,0.11860397092245414,0.8229055527126957,0.09490071229749578,0.8514447817617018,145.0
2023-48,0.022423215861304153,1.0471090002849233,0.0683935100903001,0.9167027616680474,122.0
2023-49,-0.10629759855865362,0.767094375069828,-0.22858086274288225,0.923136770703302,47.0
