week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,0.05025406605417589,0.9193060693827125,-0.02180238013266632,0.9310060543234292,833.0
2023-23,0.016333369313637897,0.8889644600531261,-0.10159512162294032,0.9337242343091202,823.0
2023-24,0.013932753199911224,0.9153450634758494,-0.06356892898754044,0.9333518351569341,786.0
2023-25,-0.16488933103949704,1.066839721985804,0.02318350478784724,1.0966127448053669,497.0
2023-26,0.11948727531814346,1.0269618570065566,0.19186975740545478,1.0397508470463144,388.0
2023-27,-0.060871924631818126,1.0159808993510793,0.0244598495069204,0.86968198933981,262.0
2023-28,-0.1229789900417751,0.9450252546052826,0.005221269016683731,0.9787450955318299,399.0
2023-29,0.09729973911237451,0.9958221291431181,0.08491114753964514,0.9403875626925718,416.0
2023-30,-0.025037991150747726,0.9618598994086269,0.05923797924597392,1.0181063264958858,406.0
2023-31,0.012504640757095084,0.9479752117497037,0.03826384452738356,0.9078145108060892,591.0
2023-32,0.05369115366826681,1.0153513192333106,0.1038713592724891,0.9871099398782532,539.0
2023-33,-0.007061096254934083,0.9720224861595307,0.03589371832493533,0.9250526505643469,284.0
2023-34,-0.06588689506081628,0.8810693550131501,-0.13389096105209652,0.9338915521075319,136.0
