week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-29,-0.1774837532667667,1.0261944608452769,0.011469295744277838,0.8260387386476594,71.0
2025-30,0.0011596005216449664,0.8644955336361586,0.07573406264935786,0.9748502754847603,122.0
2025-31,0.05441993002415701,0.9387478738432123,0.08065533642936971,0.8808699619479973,91.0
2025-32,0.049940087221325084,0.8716383156608334,0.04029940143676984,0.8535241276849993,137.0
2025-33,0.17212017397572585,0.8630197463518962,0.17504633131811165,0.920285380846432,128.0
2025-34,0.11327376316558273,0.8624566965443926,0.12303276729373322,0.8208512139779812,103.0
2025-35,0.05852078151842812,0.9039911652641833,0.10743956056133577,0.8987847305630912,63.0
2025-36,-0.13015901998834548,0.8896002619222148,-0.1277812481446548,0.9788994516052061,89.0
2025-37,0.15920363212013944,0.9116109910396896,0.017532192157274782,0.843846665765226,97.0
2025-38,-0.07665906654830079,0.9260321590775304,0.09325627608044429,0.9344914772352241,76.0
2025-39,-0.09434581426302499,0.7087107355256929,-0.3352830247661077,0.7962888858299909,56.0
2025-40,-0.2276428140332091,0.9037686063951158,-0.06631712546075799,0.9449015850130967,55.0
2025-41,-0.16428171808050485,0.940771404835996,-0.040725425064274595,1.0746030361848442,40.0
