week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-28,-0.15925360924410198,0.9246828044413264,-0.02333623580063712,1.0263926370816796,287.0
2023-29,0.09350540462297974,0.9823833776606581,0.07862075279563359,0.9360013649296842,416.0
2023-30,-0.03273133530184177,0.9466599082869297,0.043719626556918224,1.0272263920516735,445.0
2023-31,0.020070086218482438,0.9274817027088345,0.019753924878101795,0.8978061412596897,693.0
2023-32,0.03958144874376191,0.9828743827045242,0.08019721551813583,0.9939686892018494,663.0
2023-33,0.035681042358709884,0.9618447250502116,0.0066147210332961354,0.9392177610556397,539.0
2023-34,0.010717921014182761,0.9034244059839432,-0.12201498008065662,0.9067370661365236,645.0
2023-35,-0.0416730411934058,0.9948303585618965,-0.08338083380741443,0.9014576066436261,184.0
2023-36,0.02384692430039676,0.9210462047663678,0.04625968054101461,0.9965586898336007,194.0
2023-37,-0.027236537826586266,1.0374090434692462,0.10027884413066265,1.010344863641287,253.0
2023-38,-0.12013107024688374,1.0185935013923335,-0.00249805713689788,0.9751499379012808,192.0
2023-39,0.010930415902711777,0.7920377811777466,-0.10483392791403252,0.799325579283881,86.0
2023-40,0.12300061643017411,1.2556872001752608,0.2907271207987438,1.223343078361941,31.0
