week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.23833795176830744,0.5329398617720016,0.1022129292635668,0.2285550580127129,5.0
2023-14,0.2163343197959206,1.0880611698877383,0.03521373218082194,0.9113060637269833,62.0
2023-15,0.05681434134770371,0.9509880369255383,-0.19693753200169975,1.0132226529491277,260.0
2023-16,-0.1387373557630929,0.8665638142294722,-0.12169925980600099,0.9758361443058362,322.0
2023-17,0.026643829596656184,0.9288260937715386,0.040540347018018404,0.955730146884825,527.0
2023-18,-0.008040849721828548,1.026759398175129,0.028584414550976517,1.0146178352297224,1188.0
2023-19,-0.0005146460500633682,0.9397335601496405,0.015316892431612671,0.9862436464555283,1176.0
2023-20,-0.07337848274072481,0.9508655911039873,0.005741267792842348,0.9272747955872944,813.0
2023-21,0.058423792120639834,0.9812619502998294,0.07118988474735671,0.9417437302392078,911.0
2023-22,0.042329971916961126,0.9450858362393664,0.003555734836553339,0.9336428599174623,935.0
2023-23,0.02419921665617094,0.9056012290585966,-0.06288445540023245,0.9267050339555962,809.0
2023-24,0.026137626921445944,0.9388211287350134,-0.03146166205805385,0.9322889055835151,769.0
2023-25,-0.21393866844284512,1.097998086947233,0.030232744950730375,1.0941933922626161,424.0
2023-26,0.1935041110449046,1.0448611188218704,0.26939039564702627,1.002649551048514,242.0
2023-27,0.03049751266529772,1.0211341763366362,0.20880338371184556,0.9113239077215105,79.0
