week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,3.0
2023-14,0.24498722405756038,1.0839992674249996,0.0760499654949742,0.8498392813479059,62.0
2023-15,0.049003307084917076,0.923263837138219,-0.19096849539724586,0.9540792060218763,260.0
2023-16,-0.10491392725191974,0.8742281427775355,-0.13778040802066982,0.9604010829386971,322.0
2023-17,0.031773870167771515,0.9063582878790686,0.041016872386619954,0.9218049075357733,525.0
2023-18,0.013365587168128551,0.9953098518109067,0.04414358748555802,0.9723640280655648,1086.0
2023-19,0.03796538628814745,0.9324313079865373,0.02922702917768916,0.9678337062628268,928.0
2023-20,-0.09843244760801977,0.920493192414121,-0.015150885325747404,0.8784573735708914,338.0
2023-21,-0.08240215742158845,0.9696186967031698,0.14779030728004375,0.9087498408736477,261.0
2023-22,0.11249323978681655,0.8728477188914876,0.28847654786478355,0.8343217737551902,58.0
