week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-49,0.016460818652006545,0.8457226584852039,0.008259959178625776,0.9280271360284317,215.0
2023-50,-0.0361710807077284,0.8597261272792052,-0.09278901227018073,0.8677545251475635,168.0
2023-51,-0.04103970388393018,0.8531713200371742,0.03785729654126025,0.930187794005075,136.0
2023-52,0.0035429353920868414,0.8943989089501797,-0.02143564308605157,0.925722106609945,102.0
2024-01,-0.158268913468123,0.8376287154810047,-0.15097504298064438,0.9221150086519987,93.0
2024-02,-0.03986757874854851,1.00329914372321,-0.025229415247444185,0.8620902546586792,135.0
2024-03,-0.06590310730107116,0.8979248823974487,0.030834163194595792,0.9402033124115146,131.0
2024-04,-0.057819901662661356,0.9513680029436814,0.050994939333731525,0.907027833080787,155.0
2024-05,0.18002680721290942,0.9489517684344363,0.19914563289940118,0.9005430892766618,117.0
2024-06,0.08760012114238822,1.006192897448853,-0.044620930475068196,0.9721410144674896,156.0
2024-07,0.08599212118726154,0.8668606058329484,0.21947757064930834,0.8564318955293727,107.0
2024-08,0.014276096718706253,0.9073424698012561,0.2055984115165503,0.8790594389581565,84.0
2024-09,0.23912610695501474,0.8565836034626482,0.18574520329405853,0.9338291239292578,51.0
