week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.23833795176830744,0.5329398617720016,0.1022129292635668,0.2285550580127129,5.0
2023-14,0.2168869951625471,1.0986029106030502,0.026310237375172775,0.9208225601614383,62.0
2023-15,0.06317564862912642,0.9497075109190345,-0.2052992654131717,1.0144671103636342,260.0
2023-16,-0.1351648455007985,0.874128090149251,-0.12306200910249646,0.9794007085037172,322.0
2023-17,0.030535022180413856,0.9358209204515647,0.04264058713315348,0.9522373889626585,527.0
2023-18,-0.0047995503928452195,1.0263083252552485,0.018857595343610714,1.0137819026696544,1188.0
2023-19,-0.003079727502304753,0.9355759773636478,0.013593502817832519,0.9875189231694183,1176.0
2023-20,-0.07127683299874765,0.9547136981269297,0.005887280489680665,0.9286481254298158,813.0
2023-21,0.06473680927137555,0.9809192693123756,0.06971549281978595,0.9436730054243954,911.0
2023-22,0.053508416168695096,0.9401268240247265,0.001807160393824122,0.9312203119253019,935.0
2023-23,0.027238141451335462,0.9010985367329232,-0.07621752734038689,0.9297686147171108,823.0
2023-24,0.0230873383844914,0.9396122243089822,-0.043970509981539785,0.9346350333606624,786.0
2023-25,-0.1589740594134381,1.0662898720919147,0.051018999095775966,1.092912207878242,497.0
2023-26,0.14200219080291726,1.0384054445706248,0.20913319085392865,1.0167065780733848,388.0
2023-27,-0.11800289455346336,1.0151005995343916,0.027162542954691053,0.8999919164506461,239.0
2023-28,-0.08677879334618857,0.9281440803361584,-0.011719207636132184,0.9760251464691998,256.0
2023-29,0.08453805903425134,1.1288930977811356,0.044363048304191,0.9451536965104735,169.0
2023-30,0.014292578668277262,0.953104097369152,0.18565948414861755,1.0626512986335894,89.0
2023-31,-0.0697890088232172,0.8903942794024582,0.15024834189366545,0.9119418203788839,76.0
