week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.23833795176830744,0.5329398617720016,0.1022129292635668,0.2285550580127129,5.0
2023-14,0.21693079048045788,1.098574821870479,0.026348291916864264,0.920794136697765,62.0
2023-15,0.06353096353816319,0.9498219629379537,-0.2051920045723372,1.0144340673003769,260.0
2023-16,-0.13498379167212848,0.874138447876236,-0.12301304050167636,0.9793011092563783,322.0
2023-17,0.030932515073880337,0.9361177387782469,0.04275275052522951,0.9520926056317768,527.0
2023-18,-0.00392976782218983,1.0269857845570958,0.01907674721345811,1.0136047831458894,1188.0
2023-19,-0.0022843838030173996,0.9364774072829799,0.013797863566710247,0.9873847127605385,1176.0
2023-20,-0.07104050589973414,0.9548479292862978,0.00597283927977407,0.9285750148277772,813.0
2023-21,0.06533705278072871,0.9815595166209985,0.06987454948176454,0.94364247571647,911.0
2023-22,0.05400207352271182,0.9404675614476218,0.0019212881665947928,0.9311338692498461,935.0
2023-23,0.02775585404068273,0.9011993152944001,-0.07605553457176235,0.929712919669012,823.0
2023-24,0.023763417860773465,0.9400427141557602,-0.04372556559560734,0.9344625562795411,786.0
2023-25,-0.15889126723235553,1.0671222026396765,0.051213741783322636,1.0927160998394954,497.0
2023-26,0.14230960045063595,1.038208809291735,0.20922531030722602,1.016677361318276,388.0
2023-27,-0.11813915537058463,1.016296446323698,0.027390412218321277,0.899968819231516,239.0
2023-28,-0.08538762572999088,0.9295687804991662,-0.011470579526419715,0.9757870338051556,256.0
2023-29,0.08522473047800654,1.129140403862336,0.04456602587845842,0.9451475178625823,169.0
2023-30,0.014428926999660006,0.9531229077261859,0.18575752191305758,1.0626190128726685,89.0
2023-31,-0.14250261277342996,0.8030886048729888,0.13524374715653598,0.9258530146825942,73.0
