week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-33,0.18671017742444135,0.888325677643029,0.2912070835491396,0.9402171753687685,99.0
2025-34,0.09489913139696599,0.9153826484305905,0.18253447536732612,0.8433640468647919,103.0
2025-35,0.06350509696480497,0.9230027158262268,0.06372572900586111,0.9066911686437967,63.0
2025-36,-0.15249119109244635,0.9454889409581703,-0.12938764851291348,0.9200132378140299,89.0
2025-37,0.04111922964445628,0.9723857561611977,0.07378518703643788,0.8420406784106199,103.0
2025-38,-0.04630355072344729,0.943790049602494,0.023744132471911192,0.9730969163357686,105.0
2025-39,0.08320907676735317,0.7755654508944207,-0.021946178606294463,0.929857260648299,111.0
2025-40,0.04224915097676664,0.9676105054840358,-0.02667483781838183,0.916458532733409,378.0
2025-41,0.027616727037593096,0.9564217966688862,0.011703391825801287,0.9637295360242184,373.0
2025-42,-0.08172174306092762,0.7929933598665735,-0.042089639161734894,1.000024464950237,161.0
2025-43,-0.19180519350214847,0.8280641570683557,-0.08141743474268885,0.9065773229592787,185.0
2025-44,0.03535008621499864,1.0340403857176357,0.17758974358377025,0.8496257892964948,130.0
2025-45,0.10017561345733933,0.7179117888848989,-0.047020426762604844,0.8309923873364897,25.0
