week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-36,0.012504495150439382,0.8550197062158464,-0.03982550044375038,0.9572069023144029,186.0
2023-37,-0.05300015873195427,0.9453526465810119,0.05333136411092041,0.936184283357817,303.0
2023-38,-0.011880063293829977,1.0312300841313886,0.009974321633050997,0.9827250513674407,266.0
2023-39,0.07512449933477922,0.8798831492634661,0.020421261316689764,0.852659250409465,164.0
2023-40,-0.016796820632660338,1.0237347695950503,0.09946934616002862,0.9810453564008055,174.0
2023-41,-0.024875208542178583,0.9390531652938932,-0.1646671787886261,0.9498654684647815,205.0
2023-42,-0.15140550890375953,0.9423254351456464,0.0399084645560017,0.9388644986486068,270.0
2023-43,0.04310403381902831,0.9321970204599617,0.12203378385744915,0.9565932466424657,261.0
2023-44,-0.003417488651948193,0.9551083213011021,-0.046515992058931636,0.9210736321593688,203.0
2023-45,0.06623054174397333,0.8606326208758134,-0.07850869346645994,0.9673279149733296,242.0
2023-46,0.11557560623562228,0.9730417961853267,0.1446237890396584,0.9508323760858475,140.0
2023-47,0.1431496171293678,0.7668489266547582,0.14658933200908875,0.7985873024949908,84.0
2023-48,0.30227963411754905,0.9614315035059282,0.05341777762232102,0.7485917157986517,30.0
