week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.23833795176830744,0.5329398617720016,0.1022129292635668,0.2285550580127129,5.0
2023-14,0.21947561174294983,1.0981597197574031,0.026889215135220867,0.9189193211736848,62.0
2023-15,0.06477636219512187,0.9510821341295377,-0.20453081115317207,1.0142284116030194,260.0
2023-16,-0.13436124212765568,0.8731100453311073,-0.1233546406330882,0.9773203288754758,322.0
2023-17,0.032906478389712474,0.936494106291836,0.041811714539055286,0.9516155588276912,527.0
2023-18,-0.0017982501593336478,1.026080566144681,0.019644002838390594,1.0129063421776578,1188.0
2023-19,0.0006146226967038084,0.9364842819865579,0.014068116474867508,0.9865960297155423,1176.0
2023-20,-0.06832088875457128,0.9538810314701022,0.005050585741573977,0.927404402662704,813.0
2023-21,0.06796772880108051,0.9809086828776186,0.06907909151629181,0.9424490588612793,911.0
2023-22,0.0537538325762318,0.9416455570240576,0.002108764880086332,0.9299570106389272,935.0
2023-23,0.0293279088304412,0.9003040008115831,-0.07591961871566946,0.9278098454797761,823.0
2023-24,0.02619147807764702,0.9405208359283619,-0.043076914044640875,0.932966994816591,786.0
2023-25,-0.15635819875841697,1.0677561024525892,0.051013533758946905,1.0906823891383268,497.0
2023-26,0.1460559475663978,1.0372081240057442,0.20917637127159547,1.0146506218908522,388.0
2023-27,-0.11427679844685226,1.0236927408283256,0.04030541727930769,0.9076552571942762,233.0
2023-28,-0.1540692031044725,0.9288268440801477,-5.12427571374566e-05,0.9850105761648276,220.0
2023-29,0.08833674289353619,1.1185740666394066,0.04132302207235837,0.9547929056493947,155.0
2023-30,-0.08333716934883617,0.9065250890455835,0.18338435175833473,1.1109732982130178,76.0
2023-31,-0.15219578678260307,0.8230532818578996,0.11998262524236403,0.9292298694728841,64.0
