week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.04106682843205217,0.7999451298652405,0.025547074056228348,0.9277819431547127,100.0
2025-31,-0.005343069413232478,0.9027982476952274,0.08500952282832952,0.8639854154614097,91.0
2025-32,0.016721169628952346,0.8784706340125047,0.04710658249532728,0.8790703727545363,137.0
2025-33,0.08161920199759348,0.8778173036669857,0.21161229011477364,0.9547006486755315,128.0
2025-34,0.07444483327134106,0.8804561210765979,0.1475005880486386,0.8254407716484168,103.0
2025-35,-0.0010643655772785215,0.8735345807723123,0.10789871847152001,0.9038527852177938,63.0
2025-36,-0.16611761855138912,0.8914915972418187,-0.11859323270514588,0.9308940943377964,89.0
2025-37,0.05851103290390943,0.9522426169117499,0.03502069104819021,0.8312156437282581,103.0
2025-38,-0.06002180150945293,0.97559478654911,0.07690179892486436,0.9325418898502561,100.0
2025-39,-0.07181486300797967,0.7321809728433466,-0.2532599738197783,0.8622135667729908,82.0
2025-40,0.02925555937439133,0.9442506133375814,-0.016821714969612808,0.9124488610583094,212.0
2025-41,0.03156707043678948,0.9974923993915301,0.0010778729403452339,0.9722837557484646,194.0
2025-42,-0.07836079129630104,0.7584444990063305,-0.055237164867788416,0.8628889445981863,32.0
